Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/29,8.59,2564,2605.29,198,204.00,72,71.57,7,10.00,12.36085190224478
2020/03/30,8.80,2755,2826.71,191,221.43,77,83.29,5,11.71,14.385012644096241
2020/03/31,9.24,3039,3076.14,284,249.43,90,95.71,13,12.43,16.530070358583874
2020/04/01,9.86,3290,3348.00,251,271.86,104,109.43,14,13.71,18.89965102225299
2020/04/02,10.63,3573,3633.29,283,285.29,123,124.71,19,15.29,21.53865922493987
2020/04/03,11.65,3946,3936.14,373,302.86,139,140.43,16,15.71,24.25365981042664
2020/04/04,13.03,4269,4254.29,323,318.14,161,156.57,22,16.14,27.041198579495113
2020/04/05,14.84,4561,4583.86,292,329.57,179,172.86,18,16.29,29.854643842699918
2020/04/06,16.93,4875,4906.29,314,322.43,187,189.14,8,16.29,32.66636200629562
2020/04/07,19.01,5266,5201.71,391,295.43,203,204.57,16,15.43,35.33127670311883
2020/04/08,21.10,5597,5476.29,331,274.57,218,218.71,15,14.14,37.773395550369656
2020/04/09,23.26,5830,5734.57,233,258.29,237,232.14,19,13.43,40.0928903253752
2020/04/10,25.20,6014,5968.57,184,234.00,247,246.14,10,14.00,42.51082977809879
2020/04/11,26.69,6191,6174.29,177,205.71,260,259.86,13,13.71,44.88041044176791
2020/04/12,27.55,6369,6357.00,178,182.71,273,272.86,13,13.00,47.12563993358266
2020/04/13,28.40,6513,6534.71,144,177.71,285,284.86,12,12.00,49.19815946448859
2020/04/14,29.48,6706,6713.86,193,179.14,299,297.57,14,12.71,51.393303067639785
2020/04/15,30.33,6876,6891.86,170,178.00,309,309.86,10,12.29,53.51590848720928
2020/04/16,31.10,7074,7064.86,198,173.00,321,321.57,12,11.71,55.53834212945164
2020/04/17,31.84,7268,7236.00,194,171.14,336,332.86,15,11.29,57.48823758811231
2020/04/18,32.63,7437,7405.29,169,169.29,346,343.00,10,10.14,59.23951659172782
2020/04/19,33.86,7580,7581.29,143,176.00,355,353.71,9,10.71,61.08924027306136
2020/04/20,35.02,7711,7752.29,131,171.00,364,364.14,9,10.43,62.89060516534043
2020/04/21,35.87,7891,7915.14,180,162.86,370,373.71,6,9.57,64.5434394912379
2020/04/22,37.67,8108,8087.43,217,172.29,384,384.00,14,10.29,66.32062498898975
2020/04/23,39.59,8271,8257.86,163,170.43,394,393.57,10,9.57,67.97345931488722
2020/04/24,41.46,8408,8427.14,137,169.29,403,402.57,9,9.00,69.52784896306667
2020/04/25,43.28,8643,8592.57,235,165.43,418,411.71,15,9.14,71.10641800577335
2020/04/26,45.03,8773,8749.43,130,156.86,422,420.14,4,8.43,72.56236297623477
2020/04/27,46.81,8896,8904.43,123,155.00,427,428.43,5,8.29,73.99412855216895
2020/04/28,48.92,9049,9061.71,153,157.29,434,436.57,7,8.14,75.3999876339668
2020/04/29,49.99,9206,9199.14,157,137.43,443,444.71,9,8.14,76.80584671576466
2020/04/30,51.00,9356,9334.57,150,135.43,452,453.57,9,8.86,78.33605696941687
2020/05/01,52.72,9509,9473.43,153,138.86,460,463.00,8,9.43,79.96471190078711
2020/05/02,55.11,9605,9612.00,96,138.57,475,472.86,15,9.86,81.66763211534816
2020/05/03,57.63,9721,9744.86,116,132.86,484,481.86,9,9.00,83.22202176352761
2020/05/04,61.28,9868,9877.00,147,132.14,493,490.71,9,8.86,84.75050491757072
2020/05/05,65.77,10019,10006.57,151,129.57,503,499.57,10,8.86,86.28071517122294
2020/05/06,71.40,10136,10136.86,117,130.29,506,506.86,3,7.29,87.53977078624828
2020/05/07,78.50,10281,10266.29,145,129.43,514,513.29,8,6.43,88.65029583489203
2020/05/08,86.52,10416,10386.71,135,120.43,522,519.00,8,5.71,89.63646971168146
2020/05/09,94.36,10517,10496.71,101,110.00,526,522.43,4,3.43,90.22886487759872
2020/05/10,102.48,10627,10600.86,110,104.14,529,526.29,3,3.86,90.8955253267068
2020/05/11,108.05,10711,10690.86,84,90.00,533,529.57,4,3.29,91.46201399848776
