Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,1.91,0,0.86,0,0.86,0,0.00,0,0.00
2020/02/28,2.48,0,1.71,0,0.86,0,0.00,0,0.00
2020/02/29,3.05,0,2.71,0,1.00,0,0.00,0,0.00
2020/03/01,3.92,6,4.14,6,1.43,0,0.00,0,0.00
2020/03/02,5.35,6,6.00,0,1.86,0,0.00,0,0.00
2020/03/03,7.19,7,7.86,1,1.86,0,0.00,0,0.00
2020/03/04,8.18,10,9.71,3,1.86,0,0.00,0,0.00
2020/03/05,8.24,13,10.86,3,1.14,0,0.00,0,0.00
2020/03/06,7.75,13,12.14,0,1.29,0,0.00,0,0.00
2020/03/07,6.26,13,13.29,0,1.14,0,0.00,0,0.00
2020/03/08,4.47,14,14.29,1,1.00,0,0.00,0,0.00
2020/03/09,3.18,15,14.86,1,0.57,0,0.00,0,0.00
2020/03/10,2.38,15,15.43,0,0.57,0,0.00,0,0.00
2020/03/11,2.05,17,17.57,2,2.14,0,0.29,0,0.29
2020/03/12,1.79,17,19.57,0,2.00,0,0.57,0,0.29
2020/03/13,1.65,17,22.71,0,3.14,0,0.86,0,0.29
2020/03/14,1.62,28,28.86,11,6.14,2,1.14,2,0.29
2020/03/15,1.70,28,42.29,0,13.43,2,1.43,0,0.29
2020/03/16,1.88,37,68.29,9,26.00,2,1.86,0,0.43
2020/03/17,2.20,58,118.29,21,50.00,2,2.57,0,0.71
2020/03/18,2.54,111,186.57,53,68.29,2,3.29,0,0.71
2020/03/19,3.08,199,295.29,88,108.71,3,5.00,1,1.71
2020/03/20,3.75,367,430.14,168,134.86,5,7.29,2,2.29
2020/03/21,4.41,506,576.43,139,146.29,7,10.86,2,3.57
2020/03/22,4.91,789,728.14,283,151.71,14,14.57,7,3.71
2020/03/23,5.41,981,900.14,192,172.00,18,19.00,4,4.43
2020/03/24,5.86,1082,1075.57,101,175.43,27,23.43,9,4.43
2020/03/25,6.40,1173,1263.71,91,188.14,28,29.29,1,5.86
2020/03/26,6.70,1403,1425.86,230,162.14,34,35.57,6,6.29
2020/03/27,6.80,1595,1566.00,192,140.14,36,41.57,2,6.00
2020/03/28,7.15,1823,1731.43,228,165.43,48,48.43,12,6.86
2020/03/29,7.76,1924,1956.43,101,225.00,58,57.71,10,9.29
2020/03/30,8.48,1962,2207.86,38,251.43,60,70.00,2,12.29
2020/03/31,8.18,2240,2461.14,278,253.29,75,85.57,15,15.57
2020/04/01,7.86,2748,2695.71,508,234.57,93,103.29,18,17.71
2020/04/02,7.66,3163,2941.71,415,246.00,120,120.71,27,17.43
2020/04/03,7.54,3368,3196.71,205,255.00,145,139.43,25,18.71
2020/04/04,7.30,3465,3412.00,97,215.29,172,156.00,27,16.57
2020/04/05,7.28,3646,3655.14,181,243.14,180,177.29,8,21.29
2020/04/06,7.33,3747,3912.57,101,257.43,191,199.00,11,21.71
2020/04/07,8.72,3747,4454.43,0,541.86,191,220.71,0,21.71
2020/04/08,10.25,4450,4996.14,703,541.71,242,241.14,51,20.43
2020/04/09,11.98,4965,5541.86,515,545.71,272,263.00,30,21.86
2020/04/10,13.65,7161,6082.14,2196,540.29,297,286.43,25,23.43
2020/04/11,15.46,7257,6633.00,96,550.86,315,311.86,18,25.43
2020/04/12,16.79,7466,7119.86,209,486.86,333,332.71,18,20.86
2020/04/13,18.03,7529,7585.57,63,465.71,355,351.43,22,18.71
2020/04/14,11.23,7603,7769.71,74,184.14,369,369.14,14,17.71
2020/04/15,8.80,7858,8021.86,255,252.14,388,389.29,19,20.14
2020/04/16,7.54,8225,8307.86,367,286.00,403,409.43,15,20.14
2020/04/17,6.81,8450,8679.14,225,371.29,421,431.14,18,21.71
2020/04/18,6.28,9022,9078.43,572,399.29,456,452.71,35,21.57
2020/04/19,5.90,9468,9505.86,446,427.43,474,474.00,18,21.29
2020/04/20,5.60,10128,9928.43,660,422.57,507,496.43,33,22.43
2020/04/21,6.92,10398,11966.86,270,2038.43,520,518.57,13,22.14
2020/04/22,8.40,10850,13923.57,452,1956.71,537,535.71,17,17.14
2020/04/23,9.93,11183,15816.57,333,1893.00,560,550.29,23,14.57
2020/04/24,11.46,22719,17689.71,11536,1873.14,576,572.57,16,22.29
