Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,2.09,0,0.14,0,0.14,0,0.14,0,0.14
2020/03/11,2.87,0,0.29,0,0.14,0,0.29,0,0.14
2020/03/12,3.51,0,0.43,0,0.14,0,0.43,0,0.14
2020/03/13,4.10,1,0.57,1,0.14,1,0.57,1,0.14
2020/03/14,4.40,1,0.71,0,0.14,1,0.71,0,0.14
2020/03/15,5.86,1,1.00,0,0.29,1,0.86,0,0.14
2020/03/16,7.66,1,1.29,0,0.29,1,1.00,0,0.14
2020/03/17,8.28,1,1.43,0,0.14,1,1.00,0,0.00
2020/03/18,7.49,2,1.57,1,0.14,1,1.00,0,0.00
2020/03/19,6.59,2,1.71,0,0.14,1,1.00,0,0.00
2020/03/20,6.06,2,1.86,0,0.14,1,1.00,0,0.00
2020/03/21,6.15,2,2.14,0,0.29,1,1.00,0,0.00
2020/03/22,5.80,2,2.29,0,0.14,1,1.00,0,0.00
2020/03/23,5.37,2,2.43,0,0.14,1,1.00,0,0.00
2020/03/24,4.84,3,2.57,1,0.14,1,1.00,0,0.00
2020/03/25,5.14,3,3.00,0,0.43,1,1.00,0,0.00
2020/03/26,5.54,3,3.57,0,0.57,1,1.00,0,0.00
2020/03/27,5.89,3,4.14,0,0.57,1,1.14,0,0.14
2020/03/28,6.10,5,4.71,2,0.57,1,1.29,0,0.14
2020/03/29,6.30,6,5.29,1,0.57,1,1.43,0,0.14
2020/03/30,6.66,6,6.00,0,0.71,2,1.57,1,0.14
2020/03/31,7.45,7,7.00,1,1.00,2,1.71,0,0.14
2020/04/01,7.51,7,7.71,0,0.71,2,1.86,0,0.14
2020/04/02,8.01,8,8.57,1,0.86,2,2.00,0,0.14
2020/04/03,7.42,10,9.43,2,0.86,2,2.00,0,0.00
2020/04/04,7.07,10,10.43,0,1.00,2,2.00,0,0.00
2020/04/05,6.82,12,11.43,2,1.00,2,2.00,0,0.00
2020/04/06,6.68,12,12.43,0,1.00,2,2.00,0,0.00
2020/04/07,6.60,14,13.43,2,1.00,2,2.00,0,0.00
2020/04/08,5.65,14,14.71,0,1.29,2,2.00,0,0.00
2020/04/09,5.00,15,15.71,1,1.00,2,2.00,0,0.00
2020/04/10,4.56,17,18.14,2,2.43,2,2.29,0,0.29
2020/04/11,4.34,19,20.71,2,2.57,2,2.71,0,0.43
2020/04/12,3.98,19,23.29,0,2.57,2,3.14,0,0.43
2020/04/13,3.60,29,25.71,10,2.43,4,3.57,2,0.43
2020/04/14,3.35,32,28.00,3,2.29,5,4.14,1,0.57
2020/04/15,3.48,32,34.71,0,6.71,5,5.29,0,1.14
2020/04/16,3.52,32,41.43,0,6.71,5,6.43,0,1.14
2020/04/17,3.80,33,52.57,1,11.14,6,7.57,1,1.14
2020/04/18,3.91,66,63.29,33,10.71,10,8.57,4,1.00
2020/04/19,4.17,66,78.71,0,15.43,10,9.71,0,1.14
2020/04/20,4.51,107,99.00,41,20.29,12,11.29,2,1.57
2020/04/21,4.60,107,119.14,0,20.14,12,12.71,0,1.43
2020/04/22,4.67,140,140.14,33,21.00,13,13.71,1,1.00
2020/04/23,4.86,174,164.57,34,24.43,16,15.29,3,1.57
2020/04/24,4.93,174,188.57,0,24.00,16,16.71,0,1.43
