Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,2.09,0,0.14,0,0.14,0,0.14,0,0.14
2020/03/11,2.87,0,0.29,0,0.14,0,0.29,0,0.14
2020/03/12,3.51,0,0.43,0,0.14,0,0.43,0,0.14
2020/03/13,4.10,1,0.57,1,0.14,1,0.57,1,0.14
2020/03/14,4.40,1,0.71,0,0.14,1,0.71,0,0.14
2020/03/15,5.86,1,1.00,0,0.29,1,0.86,0,0.14
2020/03/16,7.66,1,1.29,0,0.29,1,1.00,0,0.14
2020/03/17,8.28,1,1.43,0,0.14,1,1.00,0,0.00
2020/03/18,7.49,2,1.57,1,0.14,1,1.00,0,0.00
2020/03/19,6.59,2,1.71,0,0.14,1,1.00,0,0.00
2020/03/20,6.06,2,1.86,0,0.14,1,1.00,0,0.00
2020/03/21,6.15,2,2.14,0,0.29,1,1.00,0,0.00
2020/03/22,5.80,2,2.29,0,0.14,1,1.00,0,0.00
2020/03/23,5.37,2,2.43,0,0.14,1,1.00,0,0.00
2020/03/24,4.84,3,2.57,1,0.14,1,1.00,0,0.00
2020/03/25,5.14,3,3.00,0,0.43,1,1.00,0,0.00
2020/03/26,5.54,3,3.57,0,0.57,1,1.00,0,0.00
2020/03/27,5.89,3,4.14,0,0.57,1,1.14,0,0.14
2020/03/28,6.10,5,4.71,2,0.57,1,1.29,0,0.14
2020/03/29,6.30,6,5.29,1,0.57,1,1.43,0,0.14
2020/03/30,6.66,6,6.00,0,0.71,2,1.57,1,0.14
2020/03/31,7.45,7,7.00,1,1.00,2,1.71,0,0.14
2020/04/01,7.51,7,7.71,0,0.71,2,1.86,0,0.14
2020/04/02,8.01,8,8.57,1,0.86,2,2.00,0,0.14
2020/04/03,7.42,10,9.43,2,0.86,2,2.00,0,0.00
2020/04/04,7.07,10,10.43,0,1.00,2,2.00,0,0.00
2020/04/05,6.82,12,11.43,2,1.00,2,2.00,0,0.00
2020/04/06,6.68,12,12.43,0,1.00,2,2.00,0,0.00
2020/04/07,6.60,14,13.43,2,1.00,2,2.00,0,0.00
2020/04/08,5.65,14,14.71,0,1.29,2,2.00,0,0.00
2020/04/09,5.00,15,15.71,1,1.00,2,2.00,0,0.00
2020/04/10,4.56,17,18.14,2,2.43,2,2.29,0,0.29
2020/04/11,4.34,19,20.71,2,2.57,2,2.71,0,0.43
2020/04/12,3.98,19,23.29,0,2.57,2,3.14,0,0.43
2020/04/13,3.60,29,25.71,10,2.43,4,3.57,2,0.43
2020/04/14,3.35,32,28.00,3,2.29,5,4.14,1,0.57
2020/04/15,3.48,32,34.71,0,6.71,5,5.29,0,1.14
2020/04/16,3.52,32,41.43,0,6.71,5,6.43,0,1.14
2020/04/17,3.80,33,52.57,1,11.14,6,7.57,1,1.14
2020/04/18,3.91,66,63.29,33,10.71,10,8.57,4,1.00
2020/04/19,4.17,66,78.71,0,15.43,10,9.71,0,1.14
2020/04/20,4.51,107,99.00,41,20.29,12,11.29,2,1.57
2020/04/21,4.60,107,119.14,0,20.14,12,12.71,0,1.43
2020/04/22,4.67,140,140.14,33,21.00,13,13.71,1,1.00
2020/04/23,4.86,174,164.57,34,24.43,16,15.29,3,1.57
2020/04/24,4.93,174,188.57,0,24.00,16,16.71,0,1.43
2020/04/25,5.07,213,218.71,39,30.14,17,18.57,1,1.86
2020/04/26,5.23,237,252.29,24,33.57,21,20.71,4,2.14
2020/04/27,5.45,275,290.57,38,38.29,22,22.86,1,2.14
2020/04/28,5.79,318,341.86,43,51.29,25,25.71,3,2.86
2020/04/29,6.15,375,396.00,57,54.14,28,29.14,3,3.43
2020/04/30,6.16,442,446.71,67,50.71,31,32.00,3,2.86
2020/05/01,6.19,533,504.29,91,57.57,36,34.71,5,2.71
2020/05/02,6.31,592,570.00,59,65.71,41,37.57,5,2.86
2020/05/03,6.36,592,638.14,0,68.14,41,40.57,0,3.00
2020/05/04,6.49,678,707.86,86,69.71,41,43.57,0,3.00
2020/05/05,6.78,778,790.43,100,82.57,45,46.86,4,3.29
2020/05/06,6.82,852,872.14,74,81.71,49,50.14,4,3.29
2020/05/07,7.30,930,982.57,78,110.43,52,54.29,3,4.14
2020/05/08,7.77,1111,1103.71,181,121.14,59,59.00,7,4.71
2020/05/09,8.25,1164,1229.86,53,126.14,64,64.00,5,5.00
2020/05/10,9.01,1365,1367.86,201,138.00,70,69.86,6,5.86
2020/05/11,9.20,1526,1494.71,161,126.86,74,75.29,4,5.43
