Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,1.90,0,1.14,0,1.14,0,0.00,0,0.00
2020/03/25,2.46,0,2.29,0,1.14,0,0.00,0,0.00
2020/03/26,3.07,0,3.71,0,1.43,0,0.00,0,0.00
2020/03/27,4.01,8,5.71,8,2.00,0,0.00,0,0.00
2020/03/28,5.16,8,7.86,0,2.14,0,0.14,0,0.14
2020/03/29,6.48,10,10.00,2,2.14,0,0.29,0,0.14
2020/03/30,9.38,14,12.86,4,2.86,0,0.43,0,0.14
2020/03/31,11.09,15,14.57,1,1.71,1,0.57,1,0.14
2020/04/01,11.56,15,16.43,0,1.86,1,0.71,0,0.14
2020/04/02,11.11,20,18.00,5,1.57,1,0.86,0,0.14
2020/04/03,8.64,20,19.14,0,1.14,1,1.00,0,0.14
2020/04/04,7.22,21,20.14,1,1.00,1,1.00,0,0.00
2020/04/05,6.10,21,21.14,0,1.00,1,1.29,0,0.29
2020/04/06,5.11,22,21.57,1,0.43,1,1.57,0,0.29
2020/04/07,4.63,22,22.57,0,1.00,1,1.86,0,0.29
2020/04/08,4.53,22,25.00,0,2.43,3,2.14,2,0.29
2020/04/09,4.44,23,27.86,1,2.86,3,2.57,0,0.43
2020/04/10,4.86,27,33.57,4,5.71,3,3.00,0,0.43
2020/04/11,5.25,38,39.43,11,5.86,3,3.43,0,0.43
2020/04/12,5.91,41,46.86,3,7.43,4,3.57,1,0.14
2020/04/13,6.76,62,55.71,21,8.86,4,3.71,0,0.14
2020/04/14,7.59,63,64.43,1,8.71,4,3.86,0,0.14
2020/04/15,8.52,74,73.00,11,8.57,4,4.14,0,0.29
2020/04/16,10.13,85,83.00,11,10.00,4,4.29,0,0.14
2020/04/17,11.72,88,91.14,3,8.14,4,4.43,0,0.14
2020/04/18,13.62,98,99.43,10,8.29,5,4.57,1,0.14
2020/04/19,15.40,111,106.43,13,7.00,5,4.71,0,0.14
2020/04/20,18.89,119,114.14,8,7.71,5,4.86,0,0.14
2020/04/21,24.77,121,122.14,2,8.00,5,5.00,0,0.14
2020/04/22,33.22,123,129.00,2,6.86,5,5.00,0,0.00
2020/04/23,41.62,139,134.00,16,5.00,5,5.00,0,0.00
2020/04/24,47.43,144,137.86,5,3.86,5,5.00,0,0.00
2020/04/25,58.45,146,142.00,2,4.14,5,5.00,0,0.00
2020/04/26,73.17,146,145.86,0,3.86,5,5.14,0,0.14
2020/04/27,62.77,146,147.57,0,1.71,5,5.29,0,0.14
2020/04/28,51.86,150,148.57,4,1.00,5,5.43,0,0.14
2020/04/29,43.28,150,149.29,0,0.71,6,5.57,1,0.14
2020/04/30,38.90,151,150.57,1,1.29,6,5.71,0,0.14
2020/05/01,38.38,151,152.71,0,2.14,6,5.86,0,0.14
2020/05/02,36.86,151,154.29,0,1.57,6,6.00,0,0.14
2020/05/03,35.25,155,155.86,4,1.57,6,6.00,0,0.00
2020/05/04,40.79,161,159.43,6,3.57,6,6.00,0,0.00
2020/05/05,48.54,161,163.14,0,3.71,6,6.00,0,0.00
2020/05/06,60.86,161,167.00,0,3.86,6,6.00,0,0.00
2020/05/07,78.61,176,170.57,15,3.57,6,6.00,0,0.00
2020/05/08,89.00,177,173.29,1,2.71,6,6.00,0,0.00
2020/05/09,98.79,178,176.00,1,2.71,6,6.00,0,0.00
2020/05/10,103.67,180,178.86,2,2.86,6,6.00,0,0.00
2020/05/11,85.94,180,179.57,0,0.71,6,6.00,0,0.00
