Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,1.88,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,2.51,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,3.87,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/06,4.95,1,0.86,1,0.29,0,0.00,0,0.00
2020/03/07,4.40,1,1.14,0,0.29,0,0.00,0,0.00
2020/03/08,4.18,2,1.43,1,0.29,0,0.00,0,0.00
2020/03/09,3.80,2,1.71,0,0.29,0,0.00,0,0.00
2020/03/10,3.14,2,1.86,0,0.14,0,0.00,0,0.00
2020/03/11,2.67,2,2.00,0,0.14,0,0.00,0,0.00
2020/03/12,2.22,2,2.00,0,0.00,0,0.00,0,0.00
2020/03/13,2.03,2,2.29,0,0.29,0,0.00,0,0.00
2020/03/14,2.14,2,3.43,0,1.14,0,0.00,0,0.00
2020/03/15,2.18,2,4.57,0,1.14,0,0.00,0,0.00
2020/03/16,2.29,4,6.14,2,1.57,0,0.00,0,0.00
2020/03/17,2.48,10,8.71,6,2.57,0,0.00,0,0.00
2020/03/18,2.78,10,12.29,0,3.57,0,0.00,0,0.00
2020/03/19,3.10,13,17.71,3,5.43,0,0.00,0,0.00
2020/03/20,3.61,20,25.14,7,7.43,0,0.00,0,0.00
2020/03/21,3.91,27,33.14,7,8.00,0,0.00,0,0.00
2020/03/22,4.13,40,42.43,13,9.29,0,0.14,0,0.14
2020/03/23,4.04,56,51.29,16,8.86,0,0.29,0,0.14
2020/03/24,3.68,66,61.43,10,10.14,0,0.57,0,0.29
2020/03/25,3.38,75,70.57,9,9.14,1,0.86,1,0.29
2020/03/26,3.30,75,84.71,0,14.14,1,1.71,0,0.86
2020/03/27,3.18,91,96.57,16,11.86,2,2.57,1,0.86
2020/03/28,3.25,91,114.71,0,18.14,2,3.43,0,0.86
2020/03/29,3.36,139,137.29,48,22.57,6,4.14,4,0.71
2020/03/30,3.66,139,170.29,0,33.00,6,5.00,0,0.86
2020/03/31,4.44,193,230.00,54,59.71,6,5.86,0,0.86
2020/04/01,5.43,233,296.29,40,66.29,6,6.86,0,1.00
2020/04/02,6.87,306,369.29,73,73.00,7,7.29,1,0.43
2020/04/03,8.77,509,443.43,203,74.14,8,7.71,1,0.43
2020/04/04,10.82,555,509.86,46,66.43,9,8.14,1,0.43
2020/04/05,14.32,650,580.86,95,71.00,9,8.71,0,0.57
2020/04/06,17.01,658,641.43,8,60.57,9,9.14,0,0.43
2020/04/07,19.62,658,685.86,0,44.43,9,9.71,0,0.57
2020/04/08,21.55,730,723.71,72,37.86,10,10.14,1,0.43
2020/04/09,21.79,730,748.00,0,24.29,10,10.57,0,0.43
2020/04/10,19.94,820,771.14,90,23.14,12,11.00,2,0.43
2020/04/11,19.14,820,798.29,0,27.14,12,11.71,0,0.71
2020/04/12,17.62,820,815.14,0,16.86,12,12.71,0,1.00
2020/04/13,17.72,820,853.14,0,38.00,12,14.43,0,1.71
2020/04/14,16.25,848,878.29,28,25.14,14,15.86,2,1.43
2020/04/15,14.90,848,906.43,0,28.14,17,17.29,3,1.43
2020/04/16,13.42,996,934.57,148,28.14,22,21.57,5,4.29
2020/04/17,13.23,996,983.57,0,49.00,22,25.86,0,4.29
2020/04/18,12.94,1017,1028.57,21,45.00,22,30.00,0,4.14
2020/04/19,12.31,1017,1073.57,0,45.00,42,33.71,20,3.71
2020/04/20,12.32,1163,1121.86,146,48.29,42,36.71,0,3.00
2020/04/21,12.97,1163,1183.86,0,62.00,43,39.71,1,3.00
2020/04/22,13.45,1163,1255.43,0,71.57,43,44.14,0,4.43
2020/04/23,14.72,1334,1341.71,171,86.29,43,46.14,0,2.00
2020/04/24,15.98,1430,1419.14,96,77.43,43,48.43,0,2.29
