Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,2.01,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/08,2.35,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/09,2.50,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/10,2.59,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/11,2.49,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/12,2.44,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/13,2.40,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/14,2.92,1,1.57,0,0.57,0,0.00,0,0.00
2020/03/15,3.59,1,2.29,0,0.71,0,0.00,0,0.00
2020/03/16,4.18,1,3.00,0,0.71,0,0.00,0,0.00
2020/03/17,4.76,5,3.71,4,0.71,0,0.00,0,0.00
2020/03/18,6.48,6,5.00,1,1.29,0,0.00,0,0.00
2020/03/19,8.88,6,6.29,0,1.29,0,0.00,0,0.00
2020/03/20,12.56,6,7.57,0,1.29,0,0.00,0,0.00
2020/03/21,15.11,10,8.29,4,0.71,0,0.00,0,0.00
2020/03/22,15.99,10,8.86,0,0.57,0,0.00,0,0.00
2020/03/23,18.56,10,9.57,0,0.71,0,0.00,0,0.00
2020/03/24,21.76,10,10.29,0,0.71,0,0.00,0,0.00
2020/03/25,22.29,10,10.57,0,0.29,0,0.00,0,0.00
2020/03/26,22.84,11,10.86,1,0.29,0,0.00,0,0.00
2020/03/27,22.21,11,11.14,0,0.29,0,0.00,0,0.00
2020/03/28,21.73,12,11.43,1,0.29,0,0.00,0,0.00
2020/03/29,25.00,12,12.00,0,0.57,0,0.00,0,0.00
2020/03/30,27.17,12,12.43,0,0.43,0,0.00,0,0.00
2020/03/31,29.73,12,12.86,0,0.43,0,0.00,0,0.00
2020/04/01,30.20,14,13.14,2,0.29,0,0.00,0,0.00
2020/04/02,30.94,14,13.43,0,0.29,0,0.00,0,0.00
2020/04/03,33.79,14,13.86,0,0.43,0,0.00,0,0.00
2020/04/04,20.34,14,14.29,0,0.43,0,0.00,0,0.00
2020/04/05,14.99,14,14.57,0,0.29,0,0.00,0,0.00
2020/04/06,11.97,15,14.86,1,0.29,0,0.00,0,0.00
2020/04/07,10.14,15,15.14,0,0.29,0,0.00,0,0.00
2020/04/08,8.93,16,15.43,1,0.29,0,0.00,0,0.00
2020/04/09,7.98,16,15.71,0,0.29,0,0.00,0,0.00
2020/04/10,7.29,16,16.00,0,0.29,0,0.00,0,0.00
2020/04/11,8.69,16,18.14,0,2.14,0,0.00,0,0.00
2020/04/12,10.19,16,20.14,0,2.00,0,0.00,0,0.00
2020/04/13,12.23,17,22.29,1,2.14,0,0.00,0,0.00
2020/04/14,14.68,30,24.43,13,2.14,0,0.00,0,0.00
2020/04/15,17.87,30,26.57,0,2.14,0,0.00,0,0.00
2020/04/16,22.78,31,28.86,1,2.29,0,0.00,0,0.00
2020/04/17,30.92,31,31.14,0,2.29,0,0.00,0,0.00
2020/04/18,31.45,31,31.71,0,0.57,0,0.00,0,0.00
2020/04/19,33.84,32,32.43,1,0.71,0,0.00,0,0.00
2020/04/20,37.56,33,33.14,1,0.71,0,0.00,0,0.00
2020/04/21,45.12,34,34.00,1,0.86,0,0.00,0,0.00
2020/04/22,53.96,35,34.86,1,0.86,0,0.00,0,0.00
2020/04/23,69.56,36,35.71,1,0.86,0,0.00,0,0.00
2020/04/24,85.00,37,36.43,1,0.71,0,0.00,0,0.00
