Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,1.32,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/20,1.55,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/21,2.08,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/22,2.82,1,1.43,1,0.71,0,0.00,0,0.00
2020/03/23,3.90,1,2.43,0,1.00,0,0.00,0,0.00
2020/03/24,5.11,3,3.43,2,1.00,0,0.00,0,0.00
2020/03/25,7.00,5,4.57,2,1.14,0,0.00,0,0.00
2020/03/26,9.22,7,5.57,2,1.00,0,0.00,0,0.00
2020/03/27,12.42,7,6.57,0,1.00,0,0.00,0,0.00
2020/03/28,15.35,8,7.29,1,0.71,0,0.00,0,0.00
2020/03/29,15.24,8,8.00,0,0.71,0,0.00,0,0.00
2020/03/30,13.74,8,8.43,0,0.43,0,0.00,0,0.00
2020/03/31,11.67,8,8.86,0,0.43,0,0.00,0,0.00
2020/04/01,9.98,10,9.14,2,0.29,0,0.00,0,0.00
2020/04/02,8.74,10,9.43,0,0.29,0,0.00,0,0.00
2020/04/03,7.86,10,9.71,0,0.29,0,0.00,0,0.00
2020/04/04,6.73,10,10.00,0,0.29,0,0.00,0,0.00
2020/04/05,6.87,10,11.00,0,1.00,0,0.00,0,0.00
2020/04/06,6.88,10,12.00,0,1.00,0,0.00,0,0.00
2020/04/07,7.22,10,13.43,0,1.43,0,0.00,0,0.00
2020/04/08,7.48,17,14.86,7,1.43,0,0.00,0,0.00
2020/04/09,7.64,17,16.43,0,1.57,0,0.00,0,0.00
2020/04/10,7.78,20,18.00,3,1.57,0,0.00,0,0.00
2020/04/11,9.06,20,20.57,0,2.57,0,0.00,0,0.00
2020/04/12,9.65,21,22.29,1,1.71,0,0.00,0,0.00
2020/04/13,10.25,21,24.29,0,2.00,0,0.00,0,0.00
2020/04/14,9.67,28,26.29,7,2.00,0,0.00,0,0.00
2020/04/15,9.11,29,28.43,1,2.14,0,0.00,0,0.00
2020/04/16,8.83,31,31.00,2,2.57,0,0.00,0,0.00
2020/04/17,8.60,34,33.57,3,2.57,0,0.00,0,0.00
2020/04/18,8.03,35,35.14,1,1.57,0,0.00,0,0.00
2020/04/19,7.69,39,36.86,4,1.71,0,0.00,0,0.00
2020/04/20,7.64,39,39.00,0,2.14,0,0.00,0,0.00
2020/04/21,8.76,39,43.43,0,4.43,0,0.00,0,0.00
2020/04/22,10.51,41,48.43,2,5.00,0,0.00,0,0.00
2020/04/23,13.27,46,53.71,5,5.29,0,0.00,0,0.00
2020/04/24,17.38,65,59.00,19,5.29,0,0.00,0,0.00
