Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/03/10,2.87,79,98.86,2,20.57,1,0.71,0,0.14
2020/03/11,2.77,108,119.43,29,20.57,1,0.86,0,0.14
2020/03/12,2.73,117,146.29,9,26.86,1,1.00,0,0.14
2020/03/13,2.80,193,194.57,76,48.29,1,1.43,0,0.43
2020/03/14,2.79,198,251.57,5,57.00,1,2.00,0,0.57
2020/03/15,2.86,252,330.00,54,78.43,1,3.00,0,1.00
2020/03/16,2.91,415,427.57,163,97.57,4,4.14,3,1.14
2020/03/17,2.93,478,534.71,63,107.14,5,5.71,1,1.57
2020/03/18,3.03,657,688.86,179,154.14,8,8.29,3,2.57
2020/03/19,3.11,800,862.71,143,173.86,9,11.14,1,2.86
2020/03/20,3.27,943,1101.71,143,239.00,12,14.14,3,3.00
2020/03/21,3.52,1277,1432.00,334,330.29,19,17.14,7,3.00
2020/03/22,3.75,1469,1802.57,192,370.57,21,20.29,2,3.14
2020/03/23,4.00,2088,2265.71,619,463.14,25,24.43,4,4.14
2020/03/24,4.27,2790,2799.86,702,534.14,26,30.43,1,6.00
2020/03/25,4.61,3251,3414.00,461,614.14,30,36.43,4,6.00
2020/03/26,4.86,4042,4101.29,791,687.29,38,42.57,8,6.14
2020/03/27,5.16,4682,4859.86,640,758.57,54,50.43,16,7.86
2020/03/28,5.47,5576,5679.43,894,819.57,61,61.14,7,10.71
2020/03/29,5.82,6280,6580.71,704,901.29,64,72.43,3,11.29
2020/03/30,6.28,7398,7615.29,1118,1034.57,80,86.86,16,14.43
2020/03/31,6.77,8527,8723.14,1129,1107.86,101,104.71,21,17.86
2020/04/01,7.12,9560,9780.57,1033,1057.43,109,127.14,8,22.43
2020/04/02,7.91,11284,11134.29,1724,1353.71,139,155.00,30,27.86
2020/04/03,8.61,12437,12443.57,1153,1309.29,179,192.00,40,37.00
2020/04/04,9.34,12978,13778.57,541,1335.00,218,231.14,39,39.14
2020/04/05,10.12,15756,15147.29,2778,1368.71,259,273.71,41,42.57
2020/04/06,10.73,16563,16485.86,807,1338.57,339,325.71,80,52.00
2020/04/07,11.29,17872,17860.43,1309,1374.57,375,379.71,36,54.00
2020/04/08,11.94,19141,19337.29,1269,1476.86,407,442.00,32,62.29
2020/04/09,12.15,20654,20557.71,1513,1220.43,503,507.00,96,65.00
2020/04/10,12.37,22059,21860.14,1405,1302.43,557,570.14,54,63.14
2020/04/11,12.53,23316,23169.14,1257,1309.00,654,645.29,97,75.14
2020/04/12,12.52,24299,24464.57,983,1295.43,714,731.14,60,85.86
2020/04/13,12.83,25680,25915.29,1381,1450.71,781,839.14,67,108.00
2020/04/14,13.28,27035,27451.71,1355,1536.43,901,953.29,120,114.14
2020/04/15,13.78,28209,29028.86,1174,1577.14,1008,1060.00,107,106.71
2020/04/16,14.28,30809,30648.00,2600,1619.14,1259,1181.57,251,121.57
2020/04/17,14.96,32814,32359.14,2005,1711.14,1356,1316.71,97,135.14
2020/04/18,15.75,34356,34125.86,1542,1766.71,1401,1460.86,45,144.14
2020/04/19,16.90,35633,36047.86,1277,1922.00,1565,1613.71,164,152.86
2020/04/20,17.88,37658,37832.14,2025,1784.29,1727,1754.00,162,140.29
2020/04/21,18.73,39402,39561.43,1744,1729.29,1910,1903.43,183,149.43
2020/04/22,19.54,41663,41277.86,2261,1716.43,2078,2070.57,168,167.14
2020/04/23,20.27,43299,43049.29,1636,1771.43,2241,2230.86,163,160.29
2020/04/24,20.89,44919,44757.57,1620,1708.29,2402,2390.00,161,159.14
2020/04/25,21.52,46371,46435.86,1452,1678.29,2571,2543.29,169,153.29
2020/04/26,22.03,48033,48036.14,1662,1600.29,2687,2697.14,116,153.86
2020/04/27,22.54,49616,49630.14,1583,1594.00,2841,2849.86,154,152.71
2020/04/28,23.23,51150,51262.14,1534,1632.00,2983,3012.00,142,162.14
2020/04/29,24.06,52865,52912.86,1715,1650.71,3155,3171.00,172,159.00
2020/04/30,25.60,54457,54694.43,1592,1781.57,3310,3329.29,155,158.29
2020/05/01,27.30,56343,56457.43,1886,1763.00,3537,3495.29,227,166.00
2020/05/02,29.06,57926,58181.00,1583,1723.57,3684,3667.71,147,172.43
2020/05/03,30.99,60504,59870.86,2578,1689.86,3795,3840.71,111,173.00
2020/05/04,33.17,61957,61548.57,1453,1677.71,4003,4016.57,208,175.86
2020/05/05,35.46,63215,63167.29,1258,1618.71,4190,4182.29,187,165.71
2020/05/06,37.77,64694,64737.57,1479,1570.29,4366,4345.00,176,162.71
2020/05/07,39.32,66201,66107.14,1507,1369.57,4541,4515.86,175,170.86
2020/05/08,40.80,67674,67436.71,1473,1329.57,4697,4674.71,156,158.86
2020/05/09,42.30,68918,68751.57,1244,1314.86,4823,4833.29,126,158.57
2020/05/10,43.65,70091,70019.29,1173,1267.71,4991,4984.57,168,151.29
2020/05/11,44.83,71264,71245.00,1173,1225.71,5115,5134.71,124,150.14
