Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,1.89,0,0.43,0,0.43,0,0.00,0,0.00
2020/02/28,2.41,0,0.86,0,0.43,0,0.00,0,0.00
2020/02/29,2.74,0,1.29,0,0.43,0,0.00,0,0.00
2020/03/01,2.98,3,1.71,3,0.43,0,0.00,0,0.00
2020/03/02,3.73,3,2.57,0,0.86,0,0.00,0,0.00
2020/03/03,4.26,3,3.43,0,0.86,0,0.00,0,0.00
2020/03/04,5.40,3,4.71,0,1.29,0,0.00,0,0.00
2020/03/05,5.45,6,5.57,3,0.86,0,0.00,0,0.00
2020/03/06,5.22,6,6.43,0,0.86,0,0.00,0,0.00
2020/03/07,5.36,9,7.57,3,1.14,0,0.00,0,0.00
2020/03/08,5.47,9,8.71,0,1.14,0,0.00,0,0.00
2020/03/09,4.81,9,9.43,0,0.71,0,0.00,0,0.00
2020/03/10,4.71,11,10.71,2,1.29,0,0.14,0,0.14
2020/03/11,4.34,11,11.57,0,0.86,0,0.29,0,0.14
2020/03/12,4.35,11,13.57,0,2.00,0,0.43,0,0.14
2020/03/13,4.52,15,16.29,4,2.71,1,0.57,1,0.14
2020/03/14,4.42,15,18.71,0,2.43,1,0.71,0,0.14
2020/03/15,4.29,23,21.14,8,2.43,1,0.86,0,0.14
2020/03/16,4.47,28,25.86,5,4.71,1,1.00,0,0.14
2020/03/17,4.25,28,30.00,0,4.14,1,1.00,0,0.00
2020/03/18,4.21,28,35.43,0,5.43,1,1.00,0,0.00
2020/03/19,4.16,44,41.43,16,6.00,1,1.00,0,0.00
2020/03/20,3.98,44,47.71,0,6.29,1,1.00,0,0.00
2020/03/21,3.95,53,56.14,9,8.43,1,1.00,0,0.00
2020/03/22,3.86,65,65.43,12,9.29,1,1.14,0,0.14
2020/03/23,3.86,72,76.57,7,11.14,1,1.43,0,0.29
2020/03/24,4.07,87,93.86,15,17.29,1,1.71,0,0.29
2020/03/25,4.19,93,112.29,6,18.43,2,2.14,1,0.43
2020/03/26,4.30,122,132.86,29,20.57,3,2.57,1,0.43
2020/03/27,4.60,165,161.57,43,28.71,3,3.00,0,0.43
2020/03/28,4.83,182,191.71,17,30.14,4,3.57,1,0.57
2020/03/29,5.15,209,229.71,27,38.00,4,4.00,0,0.43
2020/03/30,5.37,273,269.43,64,39.71,4,4.29,0,0.29
2020/03/31,5.53,298,309.14,25,39.71,5,4.57,1,0.29
2020/04/01,5.85,359,357.57,61,48.43,5,4.71,0,0.14
2020/04/02,6.25,400,411.14,41,53.57,5,5.14,0,0.43
2020/04/03,6.61,443,463.71,43,52.57,5,5.57,0,0.43
2020/04/04,7.13,521,523.57,78,59.86,5,6.00,0,0.43
2020/04/05,7.83,584,589.71,63,66.14,7,6.43,2,0.43
2020/04/06,8.90,641,664.86,57,75.14,7,7.00,0,0.57
2020/04/07,10.18,717,743.14,76,78.29,8,7.71,1,0.71
2020/04/08,11.69,822,819.86,105,76.71,8,8.57,0,0.86
2020/04/09,13.36,926,893.29,104,73.43,9,9.14,1,0.57
2020/04/10,15.31,991,965.71,65,72.43,10,9.86,1,0.71
2020/04/11,17.44,1058,1034.29,67,68.57,11,10.57,1,0.71
2020/04/12,19.58,1098,1095.86,40,61.57,11,11.29,0,0.71
2020/04/13,21.20,1148,1146.86,50,51.00,12,12.14,1,0.86
2020/04/14,22.99,1197,1196.71,49,49.86,13,12.86,1,0.71
2020/04/15,24.58,1253,1241.71,56,45.00,13,13.86,0,1.00
2020/04/16,26.01,1283,1284.57,30,42.86,15,15.00,2,1.14
2020/04/17,27.40,1340,1325.71,57,41.14,15,16.00,0,1.00
2020/04/18,28.84,1373,1366.14,33,40.43,18,17.00,3,1.00
2020/04/19,29.84,1398,1404.00,25,37.86,19,18.00,1,1.00
2020/04/20,30.74,1436,1441.86,38,37.86,19,18.71,0,0.71
2020/04/21,31.28,1480,1477.86,44,36.00,20,19.57,1,0.86
2020/04/22,31.41,1518,1512.71,38,34.86,20,20.00,0,0.43
2020/04/23,31.43,1548,1548.00,30,35.29,20,20.29,0,0.29
2020/04/24,31.06,1592,1582.57,44,34.57,21,20.71,1,0.43
2020/04/25,30.10,1617,1616.43,25,33.86,21,21.00,0,0.29
2020/04/26,29.18,1645,1651.86,28,35.43,21,21.43,0,0.43
2020/04/27,28.00,1678,1688.43,33,36.57,22,22.00,1,0.57
2020/04/28,26.79,1717,1725.86,39,37.43,22,22.57,0,0.57
2020/04/29,24.97,1766,1765.43,49,39.57,23,23.14,1,0.57
2020/04/30,23.14,1804,1806.43,38,41.00,24,23.71,1,0.57
2020/05/01,21.68,1854,1850.14,50,43.71,25,24.29,1,0.57
2020/05/02,20.56,1894,1899.14,40,49.00,25,24.86,0,0.57
2020/05/03,19.72,1932,1950.71,38,51.57,25,25.57,0,0.71
2020/05/04,19.02,1984,2007.86,52,57.14,26,26.14,1,0.57
2020/05/05,18.43,2060,2068.57,76,60.71,26,26.57,0,0.43
2020/05/06,18.33,2127,2144.00,67,75.43,28,27.43,2,0.86
2020/05/07,18.36,2204,2227.86,77,83.86,28,28.43,0,1.00
2020/05/08,18.33,2279,2314.29,75,86.43,28,29.29,0,0.86
2020/05/09,18.33,2422,2404.71,143,90.43,31,30.29,3,1.00
2020/05/10,18.18,2519,2494.86,97,90.14,32,31.29,1,1.00
2020/05/11,18.21,2589,2591.29,70,96.43,32,32.29,0,1.00
