Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,1.13,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/04,1.20,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/05,1.38,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/06,1.45,1,1.14,1,0.43,0,0.00,0,0.00
2020/03/07,1.64,1,2.14,0,1.00,0,0.00,0,0.00
2020/03/08,1.77,3,3.57,2,1.43,0,0.00,0,0.00
2020/03/09,1.95,3,5.86,0,2.29,0,0.00,0,0.00
2020/03/10,2.29,7,10.29,4,4.43,0,0.00,0,0.00
2020/03/11,2.62,10,16.43,3,6.14,0,0.00,0,0.00
2020/03/12,2.94,16,23.71,6,7.29,0,0.00,0,0.00
2020/03/13,3.29,32,32.29,16,8.57,0,0.00,0,0.00
2020/03/14,3.60,44,41.57,12,9.29,0,0.00,0,0.00
2020/03/15,4.19,54,55.14,10,13.57,0,0.14,0,0.14
2020/03/16,4.88,63,70.43,9,15.29,0,0.29,0,0.14
2020/03/17,5.42,72,85.43,9,15.00,0,0.43,0,0.14
2020/03/18,6.32,105,104.57,33,19.14,1,0.57,1,0.14
2020/03/19,7.11,123,123.29,18,18.71,1,0.57,0,0.00
2020/03/20,7.66,137,140.86,14,17.57,1,0.57,0,0.00
2020/03/21,8.23,178,159.71,41,18.86,1,0.57,0,0.00
2020/03/22,8.33,185,175.57,7,15.86,0,0.43,-1,-0.14
2020/03/23,8.24,186,190.29,1,14.71,0,0.29,0,-0.14
2020/03/24,8.56,204,209.14,18,18.86,0,0.14,0,-0.14
2020/03/25,8.68,216,225.43,12,16.29,0,0.00,0,-0.14
2020/03/26,8.98,226,243.86,10,18.43,0,0.00,0,0.00
2020/03/27,9.30,269,265.29,43,21.43,0,0.00,0,0.00
2020/03/28,9.57,292,288.00,23,22.71,0,0.00,0,0.00
2020/03/29,9.69,314,314.29,22,26.29,0,0.14,0,0.14
2020/03/30,9.97,336,342.86,22,28.57,0,0.29,0,0.14
2020/03/31,10.12,363,368.71,27,25.86,0,0.43,0,0.14
2020/04/01,10.27,400,394.29,37,25.57,1,0.57,1,0.14
2020/04/02,10.35,426,418.71,26,24.43,1,0.71,0,0.14
2020/04/03,10.73,450,447.00,24,28.29,1,1.00,0,0.29
2020/04/04,11.15,471,478.14,21,31.14,1,1.29,0,0.29
2020/04/05,12.48,485,518.43,14,40.29,1,1.43,0,0.14
2020/04/06,13.26,534,557.71,49,39.29,2,1.57,1,0.14
2020/04/07,13.56,581,595.57,47,37.86,2,1.71,0,0.14
2020/04/08,13.60,682,632.29,101,36.71,2,1.86,0,0.14
2020/04/09,13.31,701,669.00,19,36.71,2,2.00,0,0.14
2020/04/10,12.98,715,702.57,14,33.57,2,2.00,0,0.00
2020/04/11,13.00,728,738.86,13,36.29,2,2.00,0,0.00
2020/04/12,12.50,742,764.71,14,25.86,2,2.57,0,0.57
2020/04/13,12.73,769,804.14,27,39.43,2,3.43,0,0.86
2020/04/14,13.46,835,851.86,66,47.71,2,4.43,0,1.00
2020/04/15,14.51,863,903.43,28,51.57,6,5.71,4,1.29
2020/04/16,16.47,977,963.29,114,59.86,8,7.14,2,1.43
2020/04/17,18.73,1049,1021.00,72,57.71,9,8.71,1,1.57
2020/04/18,21.17,1089,1073.00,40,52.00,11,10.43,2,1.71
2020/04/19,24.86,1161,1127.43,72,54.43,12,11.57,1,1.14
2020/04/20,30.44,1173,1177.14,12,49.71,13,12.57,1,1.00
2020/04/21,38.27,1199,1221.57,26,44.43,14,13.71,1,1.14
2020/04/22,49.70,1244,1262.14,45,40.57,14,14.57,0,0.86
2020/04/23,63.66,1325,1293.29,81,31.14,15,15.43,1,0.86
2020/04/24,85.46,1360,1323.00,35,29.71,17,16.14,2,0.71
2020/04/25,119.04,1373,1349.43,13,26.43,17,17.00,0,0.86
2020/04/26,166.31,1379,1370.43,6,21.00,18,18.14,1,1.14
2020/04/27,181.38,1381,1380.57,2,10.14,18,19.29,0,1.14
2020/04/28,176.18,1384,1386.71,3,6.14,20,20.14,2,0.86
2020/04/29,168.23,1391,1391.57,7,4.86,22,21.14,2,1.00
2020/04/30,157.81,1396,1395.71,5,4.14,23,22.00,1,0.86
2020/05/01,152.46,1403,1400.29,7,4.57,23,23.00,0,1.00
2020/05/02,149.74,1407,1405.57,4,5.29,24,23.71,1,0.71
2020/05/03,149.42,1408,1411.00,1,5.43,24,24.14,0,0.43
2020/05/04,158.29,1413,1418.00,5,7.00,25,24.57,1,0.43
2020/05/05,174.12,1421,1425.43,8,7.43,25,25.00,0,0.43
2020/05/06,181.30,1429,1432.29,8,6.86,25,25.29,0,0.29
2020/05/07,190.45,1445,1439.29,16,7.00,26,25.57,1,0.29
2020/05/08,195.69,1455,1445.57,10,6.29,26,25.71,0,0.14
2020/05/09,207.91,1455,1451.86,0,6.29,26,26.00,0,0.29
2020/05/10,220.49,1457,1457.57,2,5.71,26,26.29,0,0.29
2020/05/11,228.14,1457,1462.14,0,4.57,26,26.43,0,0.14
