Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/20,1.82,14.38,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/21,2.35,7.88,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/22,3.35,4.26,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/23,4.43,2.99,1,0.86,1,0.29,0,0.00,0,0.00,0.0
2020/03/24,5.28,2.51,1,1.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/25,6.17,2.20,2,1.43,1,0.29,0,0.00,0,0.00,0.0
2020/03/26,6.59,2.09,2,1.71,0,0.29,0,0.00,0,0.00,0.0
2020/03/27,6.67,2.07,2,2.00,0,0.29,0,0.00,0,0.00,0.0
2020/03/28,6.73,2.06,2,2.29,0,0.29,0,0.00,0,0.00,0.0
2020/03/29,6.03,2.24,2,2.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/30,5.42,2.45,3,2.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/31,5.30,2.50,3,2.86,0,0.29,0,0.00,0,0.00,0.0
2020/04/01,4.91,2.69,3,3.14,0,0.29,0,0.00,0,0.00,0.0
2020/04/02,4.85,2.72,3,3.57,0,0.43,0,0.00,0,0.00,0.0
2020/04/03,4.84,2.73,4,4.14,1,0.57,0,0.14,0,0.14,0.3528128000483858
2020/04/04,4.83,2.73,4,4.71,0,0.57,0,0.29,0,0.14,0.7308265143859418
2020/04/05,5.01,2.63,5,5.43,1,0.71,0,0.43,0,0.14,1.0836393144343275
2020/04/06,5.35,2.48,7,6.29,2,0.86,1,0.57,1,0.14,1.4364521144827131
2020/04/07,5.71,2.34,7,7.14,0,0.86,1,0.86,0,0.29,2.167278628868655
2020/04/08,6.68,2.07,8,8.43,1,1.29,1,1.14,0,0.29,2.8729042289654263
2020/04/09,7.86,1.85,9,9.71,1,1.29,1,1.43,0,0.29,3.6037307433513686
2020/04/10,10.40,1.59,10,11.29,1,1.57,2,1.57,1,0.14,3.9565435433997544
2020/04/11,14.43,1.40,13,12.86,3,1.57,2,1.71,0,0.14,4.30935634344814
2020/04/12,21.02,1.26,14,14.29,1,1.43,2,1.86,0,0.14,4.687370057785697
2020/04/13,33.46,1.16,18,15.57,4,1.29,2,2.00,0,0.14,5.040182857834082
2020/04/14,65.25,1.08,18,16.71,0,1.14,2,2.00,0,0.00,5.040182857834082
2020/04/15,150.78,1.03,18,17.43,0,0.71,2,2.00,0,0.00,5.040182857834082
2020/04/16,NG,NG,18,18.00,0,0.57,2,2.00,0,0.00,5.040182857834082
2020/04/17,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/18,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/19,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/20,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/21,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/22,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/23,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/24,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/25,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/26,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/27,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/28,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/29,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/04/30,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/01,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/02,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/03,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/04,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/05,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/06,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/07,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/08,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/09,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/10,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/11,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/12,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/13,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/14,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/15,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/16,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/17,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/18,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/19,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
2020/05/20,NG,NG,18,18.00,0,0.00,2,2.00,0,0.00,5.040182857834082
