Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,1.37,0,0.57,0,0.57,0,0.00,0,0.00
2020/03/06,1.54,0,1.14,0,0.57,0,0.00,0,0.00
2020/03/07,1.60,0,1.71,0,0.57,0,0.00,0,0.00
2020/03/08,1.69,4,2.71,4,1.00,0,0.14,0,0.14
2020/03/09,1.74,4,3.71,0,1.00,0,0.29,0,0.14
2020/03/10,2.05,4,7.00,0,3.29,0,0.43,0,0.14
2020/03/11,2.46,7,12.86,3,5.86,1,0.71,1,0.29
2020/03/12,2.79,7,19.57,0,6.71,1,1.00,0,0.29
2020/03/13,3.00,23,26.43,16,6.86,1,1.29,0,0.29
2020/03/14,3.29,41,35.43,18,9.00,2,1.57,1,0.29
2020/03/15,3.71,51,47.57,10,12.14,2,1.71,0,0.14
2020/03/16,4.03,52,60.00,1,12.43,2,2.00,0,0.29
2020/03/17,4.43,67,74.86,15,14.86,2,2.29,0,0.29
2020/03/18,4.91,92,92.29,25,17.43,2,2.43,0,0.14
2020/03/19,5.48,94,111.71,2,19.43,3,2.57,1,0.14
2020/03/20,6.14,127,133.00,33,21.29,3,2.71,0,0.14
2020/03/21,6.69,163,154.57,36,21.57,3,2.86,0,0.14
2020/03/22,7.21,187,176.00,24,21.43,3,3.00,0,0.14
2020/03/23,7.82,201,200.29,14,24.29,3,3.00,0,0.00
2020/03/24,8.37,218,224.00,17,23.71,3,3.00,0,0.00
2020/03/25,9.03,242,248.00,24,24.00,3,3.57,0,0.57
2020/03/26,9.51,264,270.71,22,22.71,3,4.29,0,0.71
2020/03/27,9.93,293,293.29,29,22.57,3,5.00,0,0.71
2020/03/28,10.64,331,319.14,38,25.86,7,5.71,4,0.71
2020/03/29,11.40,346,344.86,15,25.71,8,6.71,1,1.00
2020/03/30,12.40,359,372.43,13,27.57,8,7.71,0,1.00
2020/03/31,13.53,399,399.86,40,27.43,8,9.29,0,1.57
2020/04/01,14.37,422,424.43,23,24.57,10,10.71,2,1.43
2020/04/02,15.59,457,450.86,35,26.43,10,12.43,0,1.71
2020/04/03,17.10,485,478.00,28,27.14,14,14.43,4,2.00
2020/04/04,18.51,503,503.43,18,25.43,17,16.57,3,2.14
2020/04/05,19.58,531,527.86,28,24.43,20,18.57,3,2.00
2020/04/06,19.98,549,550.86,18,23.00,22,20.57,2,2.00
2020/04/07,19.67,577,572.29,28,21.43,23,22.14,1,1.57
2020/04/08,19.45,593,594.86,16,22.57,24,23.71,1,1.57
2020/04/09,18.98,618,615.43,25,20.57,24,25.00,0,1.29
2020/04/10,18.14,635,634.86,17,19.43,25,26.43,1,1.43
2020/04/11,17.24,661,654.29,26,19.43,28,28.14,3,1.71
2020/04/12,16.56,675,676.29,14,22.00,29,29.86,1,1.71
2020/04/13,16.12,685,702.29,10,26.00,32,31.86,3,2.00
2020/04/14,15.36,713,732.43,28,30.14,35,34.14,3,2.29
2020/04/15,14.91,747,763.43,34,31.00,36,36.00,1,1.86
2020/04/16,14.32,800,794.71,53,31.29,38,37.86,2,1.86
2020/04/17,13.87,846,829.57,46,34.86,41,39.43,3,1.57
2020/04/18,13.63,878,867.00,32,37.43,41,40.86,0,1.43
2020/04/19,13.51,894,906.57,16,39.57,42,42.71,1,1.86
2020/04/20,13.58,929,949.00,35,42.43,43,44.71,1,2.00
2020/04/21,14.54,975,1004.43,46,55.43,45,46.57,2,1.86
2020/04/22,15.29,1024,1057.14,49,52.71,49,48.57,4,2.00
2020/04/23,16.46,1097,1115.14,73,58.00,52,50.57,3,2.00
2020/04/24,18.11,1234,1177.14,137,62.00,54,52.71,2,2.14
2020/04/25,19.75,1247,1237.71,13,60.57,55,54.57,1,1.86
2020/04/26,21.34,1300,1298.14,53,60.43,56,56.71,1,2.14
2020/04/27,22.97,1363,1356.57,63,58.43,58,58.71,2,2.00
2020/04/28,23.70,1399,1402.43,36,45.86,58,60.71,0,2.00
2020/04/29,24.66,1447,1452.00,48,49.57,64,63.14,6,2.43
2020/04/30,25.06,1506,1497.43,59,45.43,66,65.57,2,2.43
