Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/08,2.93,5.24,17,14.86,4,2.43,0,0.00,0,0.00,0.0
2020/03/09,2.82,5.59,17,18.29,0,3.43,0,0.00,0,0.00,0.0
2020/03/10,2.77,5.76,20,22.86,3,4.57,0,0.00,0,0.00,0.0
2020/03/11,2.79,5.69,20,29.43,0,6.57,0,0.00,0,0.00,0.0
2020/03/12,2.74,5.88,28,36.00,8,6.57,0,0.00,0,0.00,0.0
2020/03/13,2.81,5.62,45,46.43,17,10.43,0,0.00,0,0.00,0.0
2020/03/14,2.92,5.27,59,59.86,14,13.43,0,0.00,0,0.00,0.0
2020/03/15,3.02,4.99,63,78.00,4,18.14,0,0.00,0,0.00,0.0
2020/03/16,3.14,4.69,90,102.43,27,24.43,0,0.14,0,0.14,0.0009593773980580311
2020/03/17,3.24,4.47,114,132.14,24,29.71,0,0.29,0,0.14,0.001987281753120207
2020/03/18,3.30,4.35,147,167.43,33,35.29,0,0.43,0,0.14,0.002946659151178238
2020/03/19,3.36,4.24,199,210.86,52,43.43,1,0.57,1,0.14,0.0039060365492362688
2020/03/20,3.38,4.20,253,260.57,54,49.71,1,0.71,0,0.14,0.004865413947294299
2020/03/21,3.32,4.31,306,315.00,53,54.43,1,0.86,0,0.14,0.005893318302356476
2020/03/22,3.34,4.27,367,388.00,61,73.00,1,1.29,0,0.43,0.008839977453534714
2020/03/23,3.34,4.27,438,479.57,71,91.57,1,1.57,0,0.29,0.010758732249650776
2020/03/24,3.37,4.22,495,591.43,57,111.86,1,2.00,0,0.43,0.013705391400829013
2020/03/25,3.44,4.10,658,728.29,163,136.86,3,2.43,2,0.43,0.016652050552007254
2020/03/26,3.53,3.95,840,895.00,182,166.71,3,3.43,0,1.00,0.02350474625242176
2020/03/27,3.62,3.82,1036,1094.71,196,199.71,4,4.57,1,1.14,0.031316819350894295
2020/03/28,3.77,3.62,1264,1357.86,228,263.14,4,6.86,0,2.29,0.04700949250484352
2020/03/29,3.90,3.47,1534,1660.57,270,302.71,8,9.86,4,3.00,0.06756757960608703
2020/03/30,4.09,3.27,1836,2047.43,302,386.86,9,13.71,1,3.86,0.0939504580526829
2020/03/31,4.25,3.13,2337,2492.14,501,444.71,17,18.00,8,4.29,0.12334852260746113
2020/04/01,4.37,3.04,2777,2987.43,440,495.29,24,23.57,7,5.57,0.16151803765876993
2020/04/02,4.44,2.98,3548,3538.14,771,550.71,30,28.86,6,5.29,0.19776879791396268
2020/04/03,4.51,2.93,4149,4182.00,601,643.86,34,34.29,4,5.43,0.23497893556721344
2020/04/04,4.57,2.89,4731,4919.14,582,737.14,43,40.14,9,5.86,0.2750672054146383
2020/04/05,4.62,2.86,5389,5761.29,658,842.14,45,45.71,2,5.57,0.31323672046594714
2020/04/06,4.65,2.84,6343,6701.71,954,940.43,47,52.29,2,6.57,0.35832745817467454
2020/04/07,4.71,2.80,7497,7811.43,1154,1109.71,58,60.86,11,8.57,0.4170550603272269
2020/04/08,4.75,2.78,8672,9076.14,1175,1264.71,63,69.86,5,9.00,0.47872932163095744
2020/04/09,4.79,2.75,10131,10559.14,1459,1483.00,76,82.00,13,12.14,0.5619210474339895
2020/04/10,4.88,2.70,11917,12271.29,1786,1712.14,94,96.43,18,14.43,0.6608054463909709
2020/04/11,4.97,2.65,13584,14214.86,1667,1943.57,106,112.43,12,16.00,0.7704485775976031
2020/04/12,5.12,2.58,15770,16474.57,2186,2259.71,130,131.71,24,19.29,0.9025685507015948
2020/04/13,5.30,2.50,18328,19018.43,2558,2543.86,148,154.00,18,22.29,1.0553151378638341
2020/04/14,5.52,2.41,21102,21888.57,2774,2870.14,170,179.57,22,25.57,1.230538566923433
2020/04/15,5.81,2.31,24490,25204.14,3388,3315.57,198,209.14,28,29.57,1.43317277878469
2020/04/16,6.21,2.18,27938,29073.14,3448,3869.00,232,242.14,34,33.00,1.6593117368983685
2020/04/17,6.59,2.09,32008,33186.43,4070,4113.29,273,278.86,41,36.71,1.9109427230175895
2020/04/18,7.04,1.99,36793,37709.43,4785,4523.00,313,319.71,40,40.86,2.1908753423795218
2020/04/19,7.52,1.91,42853,42496.43,6060,4787.00,361,364.71,48,45.00,2.4992466488981746
2020/04/20,7.97,1.84,47121,47472.86,4268,4976.43,405,410.86,44,46.14,2.8154985554723044
2020/04/21,8.42,1.78,52763,52703.43,5642,5230.57,456,459.71,51,48.86,3.1502527404375527
2020/04/22,8.80,1.74,57999,58102.71,5236,5399.29,513,512.29,57,52.57,3.5105674803653475
2020/04/23,9.06,1.71,62773,63545.00,4774,5442.29,555,567.43,42,55.14,3.8884251212862035
2020/04/24,9.28,1.69,68622,69263.00,5849,5718.00,615,623.00,60,55.57,4.269229421358238
2020/04/25,9.42,1.67,74588,75090.86,5966,5827.86,681,681.71,66,58.71,4.671551185929574
2020/04/26,9.48,1.67,80949,81005.14,6361,5914.29,747,747.29,66,65.57,5.120950969962757
2020/04/27,9.52,1.66,87147,87251.57,6198,6246.43,794,821.29,47,74.00,5.62805045179343
2020/04/28,9.57,1.66,93558,93795.71,6411,6544.14,867,900.43,73,79.14,6.170372789524234
2020/04/29,9.69,1.65,99399,100862.29,5841,7066.57,972,977.71,105,77.29,6.699949113252268
2020/04/30,9.91,1.63,106498,108539.14,7099,7676.86,1073,1053.86,101,76.14,7.221781890838832
2020/05/01,10.20,1.61,114431,116842.14,7933,8303.00,1169,1134.14,96,80.29,7.771916301668109
2020/05/02,10.56,1.58,124054,125672.43,9623,8830.29,1222,1217.57,53,83.43,8.34363670395369
2020/05/03,11.03,1.55,134687,135176.71,10633,9504.29,1280,1298.29,58,80.71,8.89678630089115
2020/05/04,11.61,1.52,145268,145271.29,10581,10094.57,1356,1377.14,76,78.86,9.437121356868834
2020/05/05,12.27,1.49,155370,155761.00,10102,10489.71,1451,1456.29,95,79.14,9.979512221556641
2020/05/06,12.99,1.45,165929,166421.29,10559,10660.29,1537,1542.71,86,86.43,10.571722183986465
2020/05/07,13.75,1.42,177160,177135.71,11231,10714.43,1625,1633.43,88,90.71,11.193398737928069
2020/05/08,14.62,1.39,187859,188003.71,10699,10868.00,1723,1726.71,98,93.29,11.832618192862734
2020/05/09,15.58,1.37,198676,198985.57,10817,10981.86,1827,1821.71,104,95.00,12.483624284402111
2020/05/10,16.60,1.34,209688,209891.57,11012,10906.00,1915,1918.14,88,96.43,13.144429730793084
2020/05/11,17.63,1.32,221344,220618.00,11656,10726.43,2009,2015.29,94,97.14,13.810169118088352
2020/05/12,18.77,1.29,232243,231330.00,10899,10712.00,2116,2114.57,107,99.29,14.490504747225504
2020/05/13,19.87,1.28,242271,241811.00,10028,10481.00,2212,2216.00,96,101.43,15.185573672118547
2020/05/14,20.99,1.26,252245,252105.86,9974,10294.86,2305,2318.29,93,102.29,15.886535915313948
2020/05/15,22.01,1.25,262843,262010.71,10598,9904.86,2418,2420.14,113,101.86,16.584482972401165
2020/05/16,22.98,1.24,272043,271681.86,9200,9671.14,2537,2523.14,119,103.00,17.290310629543857
2020/05/17,23.92,1.22,281752,281172.43,9709,9490.57,2631,2631.71,94,108.57,18.034307801737864
2020/05/18,24.83,1.22,290678,290502.29,8926,9329.86,2722,2745.14,91,113.43,18.81160907503588
2020/05/19,25.67,1.21,299941,299588.71,9263,9086.43,2837,2863.86,115,118.71,19.62516110858909
2020/05/20,26.55,1.20,308705,308708.57,8764,9119.86,2972,2985.43,135,121.57,20.458243324888482
