Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,1.20,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/20,1.59,0,0.43,0,0.29,0,0.00,0,0.00
2020/03/21,1.80,0,0.71,0,0.29,0,0.00,0,0.00
2020/03/22,2.57,1,1.71,1,1.00,0,0.00,0,0.00
2020/03/23,3.90,2,3.29,1,1.57,0,0.00,0,0.00
2020/03/24,5.59,2,4.86,0,1.57,0,0.00,0,0.00
2020/03/25,7.78,7,6.43,5,1.57,0,0.00,0,0.00
2020/03/26,10.59,11,7.86,4,1.43,0,0.00,0,0.00
2020/03/27,13.77,11,9.14,0,1.29,0,0.00,0,0.00
2020/03/28,20.26,11,10.57,0,1.43,0,0.00,0,0.00
2020/03/29,23.66,11,11.29,0,0.71,0,0.00,0,0.00
2020/03/30,21.73,11,11.43,0,0.14,0,0.00,0,0.00
2020/03/31,19.39,12,11.57,1,0.14,0,0.00,0,0.00
2020/04/01,20.87,12,12.00,0,0.43,0,0.00,0,0.00
2020/04/02,22.44,12,12.43,0,0.43,0,0.00,0,0.00
2020/04/03,26.90,12,13.00,0,0.57,0,0.00,0,0.00
2020/04/04,30.94,14,13.43,2,0.43,0,0.00,0,0.00
2020/04/05,36.00,14,13.86,0,0.43,0,0.00,0,0.00
2020/04/06,42.93,15,14.29,1,0.43,0,0.00,0,0.00
2020/04/07,65.64,15,14.86,0,0.57,0,0.00,0,0.00
2020/04/08,87.82,15,15.14,0,0.29,0,0.00,0,0.00
2020/04/09,133.76,15,15.43,0,0.29,0,0.00,0,0.00
2020/04/10,178.10,16,15.57,1,0.14,0,0.00,0,0.00
2020/04/11,265.26,16,15.71,0,0.14,0,0.00,0,0.00
2020/04/12,552.09,16,15.86,0,0.14,0,0.00,0,0.00
2020/04/13,NG,16,16.00,0,0.14,0,0.00,0,0.00
2020/04/14,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/15,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/16,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/19,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/20,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/21,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/22,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/23,NG,16,16.00,0,0.00,0,0.00,0,0.00
2020/04/24,NG,16,16.00,0,0.00,0,0.00,0,0.00
