Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,1.40,0,0.14,0,0.14,0,0.14,0,0.14
2020/03/10,1.67,0,0.29,0,0.14,0,0.29,0,0.14
2020/03/11,1.82,0,0.43,0,0.14,0,0.43,0,0.14
2020/03/12,2.29,1,1.00,1,0.57,1,0.57,1,0.14
2020/03/13,2.54,1,1.57,0,0.57,1,0.71,0,0.14
2020/03/14,3.50,1,2.57,0,1.00,1,0.86,0,0.14
2020/03/15,4.71,4,3.57,3,1.00,1,1.00,0,0.14
2020/03/16,6.18,4,4.43,0,0.86,1,1.00,0,0.00
2020/03/17,8.39,7,5.29,3,0.86,1,1.00,0,0.00
2020/03/18,10.93,7,6.14,0,0.86,1,1.00,0,0.00
2020/03/19,NG,7,8.29,0,2.14,1,1.00,0,0.00
2020/03/20,NG,7,10.57,0,2.29,1,1.00,0,0.00
2020/03/21,NG,7,10.29,0,-0.29,1,1.00,0,0.00
2020/03/22,NG,19,10.00,12,-0.29,1,1.00,0,0.00
2020/03/23,32.18,20,9.71,1,-0.29,1,1.00,0,0.00
2020/03/24,12.60,5,9.43,-15,-0.29,1,1.00,0,0.00
2020/03/25,9.44,5,9.57,0,0.14,1,1.00,0,0.00
2020/03/26,5.87,5,8.00,0,-1.57,1,1.00,0,0.00
2020/03/27,3.94,5,6.29,0,-1.71,1,1.00,0,0.00
2020/03/28,3.99,8,7.29,3,1.00,1,1.14,0,0.14
2020/03/29,4.53,8,9.29,0,2.00,1,1.29,0,0.14
2020/03/30,5.01,8,11.29,0,2.00,1,1.71,0,0.43
2020/03/31,5.86,12,13.86,4,2.57,2,2.14,1,0.43
2020/04/01,6.23,19,16.00,7,2.14,2,2.57,0,0.43
2020/04/02,6.67,19,18.29,0,2.29,4,3.00,2,0.43
2020/04/03,7.90,23,21.57,4,3.29,4,3.43,0,0.43
2020/04/04,9.11,23,24.57,0,3.00,4,3.86,0,0.43
2020/04/05,9.84,24,27.14,1,2.57,4,4.43,0,0.57
2020/04/06,10.58,31,29.71,7,2.57,4,4.71,0,0.29
2020/04/07,10.33,33,31.71,2,2.00,5,5.00,1,0.29
2020/04/08,11.43,37,34.86,4,3.14,6,5.29,1,0.29
2020/04/09,12.32,37,37.86,0,3.00,6,5.57,0,0.29
2020/04/10,12.37,37,39.86,0,2.00,6,5.86,0,0.29
2020/04/11,12.50,45,41.86,8,2.00,6,6.00,0,0.14
2020/04/12,13.63,45,44.43,0,2.57,6,6.00,0,0.00
2020/04/13,14.57,45,47.00,0,2.57,6,6.00,0,0.00
2020/04/14,17.42,47,50.71,2,3.71,6,6.00,0,0.00
2020/04/15,19.40,55,53.29,8,2.57,6,6.00,0,0.00
2020/04/16,22.41,55,56.14,0,2.86,6,6.14,0,0.14
2020/04/17,26.21,63,59.00,8,2.86,6,6.29,0,0.14
2020/04/18,31.07,63,61.71,0,2.71,6,6.43,0,0.14
2020/04/19,32.30,65,63.43,2,1.71,7,6.57,1,0.14
2020/04/20,34.64,65,65.57,0,2.14,7,6.71,0,0.14
2020/04/21,35.85,66,67.00,1,1.43,7,6.86,0,0.14
2020/04/22,37.07,67,68.43,1,1.43,7,7.00,0,0.14
2020/04/23,38.24,70,69.71,3,1.29,7,7.14,0,0.14
2020/04/24,34.53,73,71.00,3,1.29,7,7.29,0,0.14
2020/04/25,30.84,73,72.14,0,1.14,7,7.43,0,0.14
2020/04/26,30.17,74,73.71,1,1.57,8,7.57,1,0.14
2020/04/27,31.16,74,75.43,0,1.71,8,7.86,0,0.29
2020/04/28,30.67,74,76.71,0,1.29,8,8.14,0,0.29
2020/04/29,30.25,78,78.00,4,1.29,8,8.43,0,0.29
2020/04/30,27.02,82,79.14,4,1.14,9,8.57,1,0.14
2020/05/01,28.05,82,81.71,0,2.57,9,8.71,0,0.14
2020/05/02,28.67,82,84.43,0,2.71,9,9.00,0,0.29
2020/05/03,28.14,82,86.57,0,2.14,9,9.29,0,0.29
2020/05/04,26.69,92,88.14,10,1.57,9,9.43,0,0.14
2020/05/05,25.30,93,89.86,1,1.71,10,9.57,1,0.14
2020/05/06,23.94,93,91.57,0,1.71,10,9.71,0,0.14
2020/05/07,26.17,93,94.71,0,3.14,10,9.86,0,0.14
2020/05/08,27.16,94,97.14,1,2.43,10,10.00,0,0.14
2020/05/09,29.53,94,100.00,0,2.86,10,10.00,0,0.00
2020/05/10,32.23,104,102.86,10,2.86,10,10.00,0,0.00
2020/05/11,34.71,109,105.71,5,2.86,10,10.00,0,0.00
