Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,18.45,1.30,146,143.43,3,7.57,3,3.00,1,0.57,0.14016227614566074
2020/04/02,20.95,1.26,151,151.86,5,8.43,4,3.57,1,0.57,0.1667931086133363
2020/04/03,23.23,1.23,159,159.86,8,8.00,4,4.00,0,0.43,0.18688303486088098
2020/04/04,23.52,1.23,166,165.86,7,6.00,5,4.57,1,0.57,0.21351386732855654
2020/04/05,23.82,1.23,176,172.00,10,6.14,5,5.14,0,0.57,0.24014469979623207
2020/04/06,23.81,1.23,178,177.57,2,5.57,5,5.57,0,0.43,0.2602346260437768
2020/04/07,22.67,1.24,185,182.00,7,4.43,6,6.00,1,0.43,0.28032455229132147
2020/04/08,21.65,1.25,189,186.57,4,4.57,7,6.29,1,0.29,0.29387357231873534
2020/04/09,20.65,1.26,190,191.43,1,4.86,7,6.57,0,0.29,0.30695538475899703
2020/04/10,18.93,1.29,190,197.00,0,5.57,7,6.86,0,0.29,0.3205044047864109
2020/04/11,18.35,1.30,198,203.86,8,6.86,7,7.00,0,0.14,0.3270453110065417
2020/04/12,17.39,1.32,210,210.86,12,7.00,7,7.00,0,0.00,0.3270453110065417
2020/04/13,15.57,1.37,217,217.71,7,6.86,7,7.00,0,0.00,0.3270453110065417
2020/04/14,13.56,1.43,233,225.43,16,7.71,7,7.00,0,0.00,0.3270453110065417
2020/04/15,11.82,1.51,238,233.43,5,8.00,7,7.00,0,0.00,0.3270453110065417
2020/04/16,10.30,1.60,238,242.14,0,8.71,7,7.00,0,0.00,0.3270453110065417
2020/04/17,9.32,1.68,244,254.57,6,12.43,7,7.00,0,0.00,0.3270453110065417
2020/04/18,8.42,1.78,254,265.57,10,11.00,7,7.00,0,0.00,0.3270453110065417
2020/04/19,7.82,1.86,271,278.71,17,13.14,7,7.00,0,0.00,0.3270453110065417
2020/04/20,7.66,1.88,304,297.29,33,18.57,7,7.00,0,0.00,0.3270453110065417
2020/04/21,7.84,1.86,310,322.43,6,25.14,7,7.00,0,0.00,0.3270453110065417
2020/04/22,8.24,1.80,330,351.86,20,29.43,7,7.00,0,0.00,0.3270453110065417
2020/04/23,9.08,1.71,368,387.86,38,36.00,7,7.00,0,0.00,0.3270453110065417
2020/04/24,10.34,1.60,420,428.43,52,40.57,7,7.00,0,0.00,0.3270453110065417
2020/04/25,12.06,1.50,460,472.57,40,44.14,7,7.00,0,0.00,0.3270453110065417
2020/04/26,14.28,1.40,523,518.14,63,45.57,7,7.00,0,0.00,0.3270453110065417
2020/04/27,16.57,1.34,588,560.29,65,42.14,7,7.00,0,0.00,0.3270453110065417
2020/04/28,19.15,1.29,619,598.86,31,38.57,7,7.00,0,0.00,0.3270453110065417
2020/04/29,21.80,1.25,649,633.86,30,35.00,7,7.00,0,0.00,0.3270453110065417
2020/04/30,23.63,1.23,663,661.71,14,27.86,7,7.00,0,0.00,0.3270453110065417
2020/05/01,25.36,1.21,690,685.00,27,23.29,7,7.14,0,0.14,0.3335862172266726
2020/05/02,26.92,1.20,705,706.71,15,21.71,7,7.43,0,0.29,0.34713523725408646
2020/05/03,28.46,1.19,718,727.86,13,21.14,7,7.71,0,0.29,0.3602170496943481
2020/05/04,31.12,1.17,751,750.86,33,23.00,8,8.00,1,0.29,0.37376606972176196
2020/05/05,33.49,1.16,771,771.57,20,20.71,9,8.29,1,0.29,0.38731508974917583
2020/05/06,35.45,1.15,797,791.86,26,20.29,9,8.57,0,0.29,0.4003969021894375
2020/05/07,37.48,1.14,824,812.57,27,20.71,9,8.86,0,0.29,0.4139459222168514
2020/05/08,37.99,1.14,835,829.43,11,16.86,9,9.00,0,0.14,0.42048682843698226
2020/05/09,37.82,1.14,847,846.29,12,16.86,9,9.00,0,0.00,0.42048682843698226
2020/05/10,38.75,1.13,863,863.14,16,16.86,9,9.00,0,0.00,0.42048682843698226
2020/05/11,38.07,1.14,869,877.57,6,14.43,9,9.00,0,0.00,0.42048682843698226
2020/05/12,37.27,1.14,889,891.86,20,14.29,9,9.00,0,0.00,0.42048682843698226
2020/05/13,37.26,1.14,915,908.00,26,16.14,9,9.00,0,0.00,0.42048682843698226
2020/05/14,36.30,1.14,925,924.86,10,16.86,9,9.00,0,0.00,0.42048682843698226
2020/05/15,34.60,1.15,935,942.43,10,17.57,9,9.00,0,0.00,0.42048682843698226
2020/05/16,30.85,1.17,960,962.14,25,19.71,9,9.00,0,0.00,0.42048682843698226
2020/05/17,24.87,1.22,981,978.29,21,16.14,9,9.00,0,0.00,0.42048682843698226
2020/05/18,20.94,1.26,992,996.86,11,18.57,9,9.00,0,0.00,0.42048682843698226
2020/05/19,18.17,1.31,1027,1015.86,35,19.00,9,9.00,0,0.00,0.42048682843698226
2020/05/20,15.92,1.36,1028,1034.29,1,18.43,9,9.00,0,0.00,0.42048682843698226
