Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/03/30,6.16,162147,167512.43,21237,22881.71,4196,4635.00,776,887.43
2020/03/31,6.63,188172,192346.14,26025,24833.71,5367,5633.71,1171,998.71
2020/04/01,7.18,213602,219094.86,25430,26748.71,6511,6794.57,1144,1160.86
2020/04/02,7.75,244008,247079.43,30406,27984.57,7938,8073.86,1427,1279.29
2020/04/03,8.39,275798,276246.57,31790,29167.14,9260,9459.29,1322,1385.43
2020/04/04,9.07,309027,306096.43,33229,29849.86,10870,11005.57,1610,1546.29
2020/04/05,9.81,336802,336818.14,27775,30721.71,12375,12685.43,1505,1679.86
2020/04/06,10.61,366317,368149.43,29515,31331.29,13894,14449.71,1519,1764.29
2020/04/07,11.45,397121,399727.71,30804,31578.29,16191,16320.71,2297,1871.00
2020/04/08,12.25,428654,430834.71,31533,31107.00,18270,18248.71,2079,1928.00
2020/04/09,13.10,463327,462050.57,34673,31215.86,20288,20207.43,2018,1958.71
2020/04/10,13.91,496846,492665.86,33519,30615.29,22357,22204.00,2069,1996.57
2020/04/11,14.68,526776,522744.29,29930,30078.43,24366,24214.14,2009,2010.14
2020/04/12,15.43,555313,552461.43,28537,29717.14,26086,26284.14,1720,2070.00
2020/04/13,16.16,580624,581697.71,25311,29236.29,27870,28363.57,1784,2079.43
2020/04/14,16.84,607670,610728.57,27046,29030.86,30262,30516.57,2392,2153.00
2020/04/15,17.54,636674,640130.57,29004,29402.00,32760,32717.86,2498,2201.29
2020/04/16,18.20,667981,669201.43,31307,29070.86,34844,34840.57,2084,2122.71
2020/04/17,18.90,700062,698356.29,32081,29154.86,37428,36957.14,2584,2116.57
2020/04/18,19.64,732590,727527.00,32528,29170.71,39775,39074.86,2347,2117.71
2020/04/19,20.39,758809,756623.71,26219,29096.71,40945,41168.00,1170,2093.14
2020/04/20,21.09,784708,785365.00,25899,28741.29,42686,43293.71,1741,2125.71
2020/04/21,21.90,811865,814693.00,27157,29328.00,45086,45303.00,2400,2009.29
2020/04/22,22.77,840351,844059.29,28486,29366.29,47412,47300.14,2326,1997.14
2020/04/23,23.71,869170,873627.29,28819,29568.00,49724,49291.00,2312,1990.86
2020/04/24,24.60,905358,902697.14,36188,29069.86,51493,51224.29,1769,1933.29
2020/04/25,25.46,938154,931371.00,32796,28673.86,53755,53119.86,2262,1895.57
2020/04/26,26.35,965785,959879.29,27631,28508.29,54881,55056.29,1126,1936.43
2020/04/27,27.30,988197,988487.00,22412,28607.71,56219,56952.29,1338,1896.00
2020/04/28,28.36,1012582,1016787.43,24385,28300.43,58355,58873.71,2136,1921.43
2020/04/29,29.43,1039909,1044556.71,27327,27769.29,60967,60675.71,2612,1802.00
2020/04/30,30.59,1069424,1072021.71,29515,27465.00,62996,62504.43,2029,1828.71
2020/05/01,31.88,1103461,1099475.71,34037,27454.00,64943,64319.14,1947,1814.71
2020/05/02,33.28,1132539,1126871.29,29078,27395.57,66369,66134.71,1426,1815.57
2020/05/03,34.76,1158040,1153931.57,25501,27060.29,67682,67918.71,1313,1784.00
2020/05/04,36.27,1180375,1180731.43,22335,26799.86,68922,69728.14,1240,1809.43
2020/05/05,37.65,1204351,1206512.57,23976,25781.14,71064,71476.29,2142,1748.14
2020/05/06,38.99,1229331,1231799.86,24980,25287.29,73455,73251.43,2391,1775.14
2020/05/07,40.17,1257023,1256259.86,27692,24460.00,75662,74943.43,2207,1692.00
2020/05/08,41.13,1283929,1280189.29,26906,23929.43,77180,76623.43,1518,1680.00
2020/05/09,42.05,1309550,1303764.29,25621,23575.00,78795,78236.57,1615,1613.14
2020/05/10,42.74,1329260,1326775.00,19710,23010.71,79526,79760.00,731,1523.43
2020/05/11,43.49,1347881,1349739.43,18621,22964.43,80682,81222.29,1156,1462.29
