Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/31,7.91,143,142.29,15,13.14,5,4.71,2,0.71,3.704146441974664
2020/04/01,8.25,161,155.71,18,13.43,6,5.43,1,0.71,4.270385388518561
2020/04/02,9.12,169,172.86,8,17.14,7,6.00,1,0.57,4.718657887865814
2020/04/03,10.14,186,189.43,17,16.57,7,6.57,0,0.57,5.166930387213067
2020/04/04,11.71,196,207.29,10,17.86,7,6.86,0,0.29,5.394998851793248
2020/04/05,13.37,227,223.29,31,16.00,7,7.00,0,0.14,5.5051008691767835
2020/04/06,17.41,244,244.00,17,20.71,7,7.00,0,0.00,5.5051008691767835
2020/04/07,23.45,268,262.86,24,18.86,7,7.29,0,0.29,5.7331693337569645
2020/04/08,33.50,273,280.43,5,17.57,7,7.57,0,0.29,5.953373368524036
2020/04/09,49.33,314,294.29,41,13.86,7,7.86,0,0.29,6.181441833104217
2020/04/10,78.16,318,305.71,4,11.43,9,8.14,2,0.29,6.401645867871289
2020/04/11,127.69,319,313.71,1,8.00,9,8.43,0,0.29,6.629714332451469
2020/04/12,282.04,324,321.00,5,7.29,9,8.71,0,0.29,6.8499183672185415
2020/04/13,306.79,324,322.43,0,1.43,9,9.00,0,0.29,7.077986831798722
2020/04/14,299.51,324,323.29,0,0.86,9,9.00,0,0.00,7.077986831798722
2020/04/15,299.72,324,324.14,0,0.86,9,9.00,0,0.00,7.077986831798722
2020/04/16,300.25,324,324.71,0,0.57,9,9.00,0,0.00,7.077986831798722
2020/04/17,285.78,324,325.29,0,0.57,9,9.00,0,0.00,7.077986831798722
2020/04/18,272.69,325,325.86,1,0.57,9,9.00,0,0.00,7.077986831798722
2020/04/19,286.89,328,326.57,3,0.71,9,9.00,0,0.00,7.077986831798722
2020/04/20,339.15,328,327.57,0,1.00,9,9.00,0,0.00,7.077986831798722
2020/04/21,415.43,328,328.57,0,1.00,9,9.00,0,0.00,7.077986831798722
2020/04/22,511.47,329,329.43,1,0.86,9,9.00,0,0.00,7.077986831798722
2020/04/23,625.45,331,330.00,2,0.57,9,9.00,0,0.00,7.077986831798722
2020/04/24,1125.04,331,330.86,0,0.86,9,9.14,0,0.14,7.188088849182257
2020/04/25,5552.31,331,331.71,0,0.86,9,9.29,0,0.14,7.306055296378902
2020/04/26,NG,332,332.14,1,0.43,9,9.43,0,0.14,7.416157313762438
2020/04/27,NG,334,332.29,2,0.14,10,9.57,1,0.14,7.526259331145974
2020/04/28,NG,334,332.43,0,0.14,10,9.71,0,0.14,7.63636134852951
2020/04/29,NG,332,332.57,-2,0.14,10,9.86,0,0.14,7.754327795726154
2020/04/30,NG,332,332.57,0,0.00,10,10.00,0,0.14,7.86442981310969
2020/05/01,NG,332,332.29,0,-0.29,10,10.00,0,0.00,7.86442981310969
2020/05/02,NG,332,332.00,0,-0.29,10,10.00,0,0.00,7.86442981310969
2020/05/03,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/04,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/05,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/06,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/07,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/08,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/09,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/10,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
2020/05/11,NG,332,332.00,0,0.00,10,10.00,0,0.00,7.86442981310969
