Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,1.18,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/16,1.29,0,0.86,0,0.43,0,0.00,0,0.00
2020/03/17,1.65,0,2.57,0,1.71,0,0.00,0,0.00
2020/03/18,1.87,3,4.57,3,2.00,0,0.14,0,0.14
2020/03/19,2.27,3,8.57,0,4.00,0,0.43,0,0.29
2020/03/20,2.64,12,13.71,9,5.14,0,0.71,0,0.29
2020/03/21,2.98,14,19.71,2,6.00,1,1.00,1,0.29
2020/03/22,3.25,28,26.14,14,6.43,2,1.29,1,0.29
2020/03/23,3.91,36,37.29,8,11.14,2,1.57,0,0.29
2020/03/24,4.55,42,49.00,6,11.71,2,1.86,0,0.29
2020/03/25,5.23,48,61.57,6,12.57,2,2.00,0,0.14
2020/03/26,5.62,81,72.86,33,11.29,2,2.14,0,0.14
2020/03/27,6.14,94,86.00,13,13.14,2,2.29,0,0.14
2020/03/28,6.70,102,100.43,8,14.43,2,2.71,0,0.43
2020/03/29,7.46,107,116.57,5,16.14,3,3.29,1,0.57
2020/03/30,7.63,128,129.14,21,12.57,3,4.00,0,0.71
2020/03/31,7.91,143,142.29,15,13.14,5,4.71,2,0.71
2020/04/01,8.25,161,155.71,18,13.43,6,5.43,1,0.71
2020/04/02,9.12,169,172.86,8,17.14,7,6.00,1,0.57
2020/04/03,10.14,186,189.43,17,16.57,7,6.57,0,0.57
2020/04/04,11.71,196,207.29,10,17.86,7,6.86,0,0.29
2020/04/05,13.37,227,223.29,31,16.00,7,7.00,0,0.14
2020/04/06,17.41,244,244.00,17,20.71,7,7.00,0,0.00
2020/04/07,23.45,268,262.86,24,18.86,7,7.29,0,0.29
2020/04/08,33.50,273,280.43,5,17.57,7,7.57,0,0.29
2020/04/09,49.33,314,294.29,41,13.86,7,7.86,0,0.29
2020/04/10,78.16,318,305.71,4,11.43,9,8.14,2,0.29
2020/04/11,127.69,319,313.71,1,8.00,9,8.43,0,0.29
2020/04/12,282.04,324,321.00,5,7.29,9,8.71,0,0.29
2020/04/13,306.79,324,322.43,0,1.43,9,9.00,0,0.29
2020/04/14,299.51,324,323.29,0,0.86,9,9.00,0,0.00
2020/04/15,299.72,324,324.14,0,0.86,9,9.00,0,0.00
2020/04/16,300.25,324,324.71,0,0.57,9,9.00,0,0.00
2020/04/17,285.78,324,325.29,0,0.57,9,9.00,0,0.00
2020/04/18,272.69,325,325.86,1,0.57,9,9.00,0,0.00
2020/04/19,286.89,328,326.57,3,0.71,9,9.00,0,0.00
2020/04/20,339.15,328,327.57,0,1.00,9,9.00,0,0.00
2020/04/21,415.43,328,328.57,0,1.00,9,9.00,0,0.00
2020/04/22,511.47,329,329.43,1,0.86,9,9.00,0,0.00
2020/04/23,625.45,331,330.00,2,0.57,9,9.00,0,0.00
2020/04/24,1125.04,331,330.86,0,0.86,9,9.14,0,0.14
