Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/02,7.00,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/03,8.63,1,1.14,0,0.14,0,0.00,0,0.00,0.0
2020/04/04,11.06,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/04/05,14.46,1,1.43,0,0.14,0,0.00,0,0.00,0.0
2020/04/06,8.89,2,1.57,1,0.14,0,0.00,0,0.00,0.0
2020/04/07,6.97,2,1.71,0,0.14,0,0.00,0,0.00,0.0
2020/04/08,6.06,2,1.86,0,0.14,0,0.00,0,0.00,0.0
2020/04/09,5.46,2,2.00,0,0.14,0,0.00,0,0.00,0.0
2020/04/10,4.74,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/11,4.23,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/12,3.81,2,2.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/13,4.90,2,2.71,0,0.71,0,0.00,0,0.00,0.0
2020/04/14,6.28,2,3.43,0,0.71,0,0.00,0,0.00,0.0
2020/04/15,8.04,2,4.14,0,0.71,0,0.00,0,0.00,0.0
2020/04/16,10.51,7,4.86,5,0.71,0,0.00,0,0.00,0.0
2020/04/17,14.09,7,5.57,0,0.71,0,0.00,0,0.00,0.0
2020/04/18,20.18,7,6.29,0,0.71,0,0.00,0,0.00,0.0
2020/04/19,42.66,7,7.14,0,0.86,0,0.00,0,0.00,0.0
2020/04/20,52.21,7,7.29,0,0.14,0,0.00,0,0.00,0.0
2020/04/21,65.64,7,7.43,0,0.14,0,0.00,0,0.00,0.0
2020/04/22,87.82,8,7.57,1,0.14,0,0.00,0,0.00,0.0
2020/04/23,131.41,8,7.71,0,0.14,0,0.00,0,0.00,0.0
2020/04/24,274.83,8,7.86,0,0.14,0,0.00,0,0.00,0.0
2020/04/25,NG,8,8.00,0,0.14,0,0.00,0,0.00,0.0
2020/04/26,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/27,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/28,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/29,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/04/30,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/01,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/02,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/03,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/04,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/05,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/06,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/07,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/08,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/09,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/10,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
2020/05/11,NG,8,8.00,0,0.00,0,0.00,0,0.00,0.0
