Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,0.94,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/13,1.42,0,1.00,0,0.86,0,0.00,0,0.00
2020/03/14,1.80,0,2.43,0,1.43,0,0.00,0,0.00
2020/03/15,2.17,1,4.57,1,2.14,0,0.00,0,0.00
2020/03/16,2.62,6,7.86,5,3.29,0,0.00,0,0.00
2020/03/17,3.18,10,12.57,4,4.71,0,0.00,0,0.00
2020/03/18,3.82,15,18.71,5,6.14,0,0.00,0,0.00
2020/03/19,4.09,23,24.71,8,6.00,0,0.00,0,0.00
2020/03/20,4.23,33,30.43,10,5.71,0,0.00,0,0.00
2020/03/21,4.25,43,36.14,10,5.71,0,0.00,0,0.00
2020/03/22,4.33,43,42.57,0,6.43,0,0.00,0,0.00
2020/03/23,4.44,46,50.00,3,7.43,0,0.00,0,0.00
2020/03/24,4.53,50,57.86,4,7.86,0,0.14,0,0.14
2020/03/25,4.58,60,66.57,10,8.71,0,0.43,0,0.29
2020/03/26,4.85,75,81.00,15,14.43,0,0.71,0,0.29
2020/03/27,4.78,88,95.71,13,14.71,1,1.00,1,0.29
2020/03/28,4.75,104,113.14,16,17.43,2,1.29,1,0.29
2020/03/29,4.70,144,130.43,40,17.29,2,1.57,0,0.29
2020/03/30,4.68,149,149.00,5,18.57,2,1.86,0,0.29
2020/03/31,4.68,172,168.86,23,19.86,2,2.00,0,0.14
2020/04/01,4.63,181,192.00,9,23.14,2,2.00,0,0.00
2020/04/02,4.67,205,220.29,24,28.29,2,2.00,0,0.00
2020/04/03,4.98,227,264.29,22,44.00,2,2.00,0,0.00
2020/04/04,5.24,266,314.00,39,49.71,2,2.00,0,0.00
2020/04/05,5.39,342,366.00,76,52.00,2,2.14,0,0.14
2020/04/06,5.53,457,419.86,115,53.86,2,2.29,0,0.14
2020/04/07,5.67,520,476.57,63,56.71,2,2.43,0,0.14
2020/04/08,6.03,545,548.14,25,71.57,3,2.71,1,0.29
2020/04/09,6.43,582,622.86,37,74.71,3,3.00,0,0.29
2020/04/10,6.90,624,700.14,42,77.29,3,3.29,0,0.29
2020/04/11,7.70,767,792.29,143,92.14,4,3.57,1,0.29
2020/04/12,8.96,865,900.43,98,108.14,4,3.71,0,0.14
2020/04/13,10.47,998,1010.00,133,109.57,4,3.86,0,0.14
2020/04/14,12.33,1165,1121.57,167,111.57,4,4.00,0,0.14
2020/04/15,14.40,1302,1224.86,137,103.29,4,4.14,0,0.14
2020/04/16,17.11,1349,1324.86,47,100.00,4,4.29,0,0.14
2020/04/17,20.20,1405,1414.71,56,89.86,4,4.43,0,0.14
2020/04/18,23.09,1490,1488.00,85,73.29,5,4.71,1,0.29
2020/04/19,25.12,1565,1547.14,75,59.14,5,5.14,0,0.43
2020/04/20,27.37,1627,1605.57,62,58.43,5,5.57,0,0.43
2020/04/21,29.73,1678,1662.57,51,57.00,6,6.14,1,0.57
2020/04/22,32.29,1716,1715.71,38,53.14,7,6.57,1,0.43
2020/04/23,33.44,1758,1759.14,42,43.43,7,7.00,0,0.43
2020/04/24,34.01,1804,1798.71,46,39.57,8,7.43,1,0.43
2020/04/25,34.55,1862,1836.00,58,37.29,8,7.71,0,0.29
2020/04/26,36.23,1869,1876.86,7,40.86,8,8.00,0,0.29
2020/04/27,37.36,1904,1917.00,35,40.14,8,8.29,0,0.29
2020/04/28,38.94,1939,1957.29,35,40.29,8,8.43,0,0.14
2020/04/29,40.15,2002,1993.86,63,36.57,9,8.57,1,0.14
2020/04/30,41.14,2039,2033.86,37,40.00,9,8.86,0,0.29
