Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/29,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/01,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/02,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/03,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/04,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/05,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/06,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/07,2.58,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/08,1.95,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/09,1.64,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/10,1.43,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.29,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/12,1.19,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/13,1.15,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/14,1.82,1,6.57,0,5.43,0,0.00,0,0.00
2020/03/15,2.14,1,12.00,0,5.43,0,0.00,0,0.00
2020/03/16,2.45,2,19.43,1,7.43,0,0.00,0,0.00
2020/03/17,2.82,39,30.00,37,10.57,0,0.00,0,0.00
2020/03/18,3.13,39,42.43,0,12.43,0,0.00,0,0.00
2020/03/19,3.53,53,58.43,14,16.00,0,0.14,0,0.14
2020/03/20,3.93,75,77.14,22,18.71,0,0.29,0,0.14
2020/03/21,4.28,88,95.00,13,17.86,0,0.43,0,0.14
2020/03/22,4.73,113,116.29,25,21.29,1,0.57,1,0.14
2020/03/23,5.27,133,140.71,20,24.43,1,1.00,0,0.43
2020/03/24,5.99,164,168.14,31,27.43,1,1.43,0,0.43
2020/03/25,6.97,188,199.57,24,31.43,1,1.86,0,0.43
2020/03/26,7.99,224,231.14,36,31.57,3,2.57,2,0.71
2020/03/27,9.30,267,265.00,43,33.86,3,3.57,0,1.00
2020/03/28,10.41,308,295.29,41,30.29,3,5.14,0,1.57
2020/03/29,11.44,334,324.14,26,28.86,6,7.00,3,1.86
2020/03/30,12.71,370,353.29,36,29.14,8,8.71,2,1.71
2020/03/31,13.54,376,377.86,6,24.57,12,10.57,4,1.86
2020/04/01,14.47,390,400.43,14,22.57,14,12.57,2,2.00
2020/04/02,15.56,428,424.29,38,23.86,15,14.29,1,1.71
2020/04/03,16.71,439,446.43,11,22.14,16,16.14,1,1.86
2020/04/04,18.33,466,470.57,27,24.14,17,17.57,1,1.43
2020/04/05,20.37,501,495.43,35,24.86,18,18.86,1,1.29
2020/04/06,22.59,525,517.57,24,22.14,21,20.29,3,1.43
2020/04/07,25.28,545,540.71,20,23.14,22,21.71,1,1.43
2020/04/08,27.09,564,560.00,19,19.29,23,23.00,1,1.29
2020/04/09,30.20,583,579.57,19,19.57,25,24.57,2,1.57
2020/04/10,33.22,601,596.86,18,17.29,26,25.71,1,1.14
2020/04/11,37.02,601,613.14,0,16.29,26,27.00,0,1.29
2020/04/12,41.78,638,628.71,37,15.57,29,28.43,3,1.43
2020/04/13,45.79,646,641.57,8,12.86,29,29.57,0,1.14
2020/04/14,52.73,659,655.14,13,13.57,31,30.86,2,1.29
2020/04/15,63.40,673,669.86,14,14.71,33,32.14,2,1.29
2020/04/16,73.97,673,680.57,0,10.71,33,33.14,0,1.00
2020/04/17,86.78,696,690.71,23,10.14,35,34.29,2,1.14
2020/04/18,98.92,704,699.00,8,8.29,35,35.14,0,0.86
2020/04/19,113.43,713,706.14,9,7.14,36,35.71,1,0.57
2020/04/20,131.31,717,713.29,4,7.14,37,36.29,1,0.57
2020/04/21,148.54,717,718.29,0,5.00,37,37.00,0,0.71
2020/04/22,175.34,723,723.14,6,4.86,37,37.71,0,0.71
2020/04/23,196.69,723,726.71,0,3.57,37,38.29,0,0.57
2020/04/24,232.10,731,730.43,8,3.71,40,38.71,3,0.43
2020/04/25,279.41,738,734.14,7,3.71,40,39.29,0,0.57
2020/04/26,323.42,738,737.00,0,2.86,40,40.00,0,0.71
2020/04/27,401.44,743,740.14,5,3.14,40,40.71,0,0.71
2020/04/28,452.53,743,742.14,0,2.00,41,41.14,1,0.43
2020/04/29,470.27,743,743.43,0,1.29,42,41.71,1,0.57
2020/04/30,498.86,745,744.86,2,1.43,42,42.43,0,0.71
