Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,1.78,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/23,2.15,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/24,2.41,0,0.86,0,0.29,0,0.00,0,0.00
2020/03/25,2.59,2,1.14,2,0.29,0,0.00,0,0.00
2020/03/26,2.71,2,1.43,0,0.29,0,0.00,0,0.00
2020/03/27,3.71,2,2.43,0,1.00,0,0.00,0,0.00
2020/03/28,5.00,2,3.57,0,1.14,0,0.00,0,0.00
2020/03/29,6.06,2,4.43,0,0.86,0,0.00,0,0.00
2020/03/30,7.77,7,5.43,5,1.00,0,0.00,0,0.00
2020/03/31,9.76,8,6.43,1,1.00,0,0.00,0,0.00
2020/04/01,12.37,8,7.43,0,1.00,0,0.00,0,0.00
2020/04/02,17.60,9,8.57,1,1.14,0,0.00,0,0.00
2020/04/03,19.32,9,9.00,0,0.43,0,0.00,0,0.00
2020/04/04,20.13,9,9.43,0,0.43,0,0.00,0,0.00
2020/04/05,20.95,10,9.86,1,0.43,0,0.00,0,0.00
2020/04/06,20.42,10,10.14,0,0.29,0,0.00,0,0.00
2020/04/07,22.29,11,10.57,1,0.43,0,0.00,0,0.00
2020/04/08,24.31,11,11.00,0,0.43,0,0.00,0,0.00
2020/04/09,24.98,11,11.29,0,0.29,0,0.00,0,0.00
2020/04/10,24.19,12,11.57,1,0.29,0,0.00,0,0.00
2020/04/11,27.78,12,12.00,0,0.43,0,0.00,0,0.00
2020/04/12,32.52,12,12.43,0,0.43,0,0.00,0,0.00
2020/04/13,38.87,12,12.86,0,0.43,0,0.00,0,0.00
2020/04/14,42.99,14,13.14,2,0.29,0,0.00,0,0.00
2020/04/15,47.95,14,13.43,0,0.29,0,0.00,0,0.00
2020/04/16,53.96,14,13.71,0,0.29,0,0.00,0,0.00
2020/04/17,82.18,14,14.14,0,0.43,0,0.00,0,0.00
2020/04/18,100.06,14,14.29,0,0.14,0,0.00,0,0.00
2020/04/19,125.24,14,14.43,0,0.14,0,0.00,0,0.00
2020/04/20,166.82,15,14.57,1,0.14,0,0.00,0,0.00
2020/04/21,248.53,15,14.71,0,0.14,0,0.00,0,0.00
2020/04/22,517.43,15,14.86,0,0.14,0,0.00,0,0.00
2020/04/23,NG,15,15.00,0,0.14,0,0.00,0,0.00
2020/04/24,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/25,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/26,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/27,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/28,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/29,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/30,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/01,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/02,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/03,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/04,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/05,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/06,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/07,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/08,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/09,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/10,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/05/11,NG,15,15.00,0,0.00,0,0.00,0,0.00
