Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/13,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/14,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/15,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/16,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/17,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/18,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/23,37.03,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/24,13.57,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/25,5.86,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/26,4.24,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/27,3.50,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/28,3.01,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/29,2.71,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/30,2.59,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/31,2.69,1,1.43,0,0.29,0,0.00,0,0.00
2020/04/01,3.43,1,2.29,0,0.86,0,0.00,0,0.00
2020/04/02,4.14,2,3.14,1,0.86,0,0.00,0,0.00
2020/04/03,4.86,3,4.00,1,0.86,0,0.00,0,0.00
2020/04/04,5.87,7,5.00,4,1.00,0,0.00,0,0.00
2020/04/05,7.00,7,6.00,0,1.00,0,0.00,0,0.00
2020/04/06,10.12,7,7.43,0,1.43,0,0.00,0,0.00
2020/04/07,15.14,8,8.71,1,1.29,0,0.00,0,0.00
2020/04/08,20.13,8,9.43,0,0.71,0,0.00,0,0.00
2020/04/09,28.81,12,10.14,4,0.71,0,0.00,0,0.00
2020/04/10,48.61,12,10.86,0,0.71,0,0.00,0,0.00
2020/04/11,99.70,12,11.43,0,0.57,0,0.00,0,0.00
2020/04/12,418.31,12,12.00,0,0.57,0,0.00,0,0.00
2020/04/13,203.19,12,12.00,0,0.00,0,0.00,0,0.00
2020/04/14,104.56,12,12.00,0,0.00,0,0.00,0,0.00
2020/04/15,70.10,12,12.00,0,0.00,0,0.00,0,0.00
2020/04/16,53.46,12,12.00,0,0.00,0,0.00,0,0.00
2020/04/17,39.46,12,12.00,0,0.00,0,0.00,0,0.00
2020/04/18,31.48,12,12.00,0,0.00,0,0.00,0,0.00
2020/04/19,28.08,12,12.14,0,0.14,0,0.00,0,0.00
2020/04/20,25.55,12,12.29,0,0.14,0,0.00,0,0.00
2020/04/21,26.08,12,12.57,0,0.29,0,0.00,0,0.00
2020/04/22,26.63,13,12.86,1,0.29,0,0.00,0,0.00
2020/04/23,27.16,13,13.14,0,0.29,0,0.00,0,0.00
2020/04/24,29.45,14,13.57,1,0.43,0,0.00,0,0.00
2020/04/25,32.03,14,14.00,0,0.43,0,0.00,0,0.00
2020/04/26,37.38,14,14.43,0,0.43,0,0.00,0,0.00
2020/04/27,44.55,15,14.86,1,0.43,0,0.00,0,0.00
2020/04/28,49.18,15,15.14,0,0.29,0,0.00,0,0.00
2020/04/29,54.74,16,15.43,1,0.29,0,0.00,0,0.00
2020/04/30,61.48,16,15.71,0,0.29,0,0.00,0,0.00
