Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,1.58,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/18,2.34,0,0.43,0,0.29,0,0.00,0,0.00
2020/03/19,2.75,0,0.71,0,0.29,0,0.00,0,0.00
2020/03/20,3.42,1,1.14,1,0.43,0,0.00,0,0.00
2020/03/21,3.99,2,1.57,1,0.43,0,0.00,0,0.00
2020/03/22,4.42,2,2.00,0,0.43,0,0.00,0,0.00
2020/03/23,5.17,3,2.57,1,0.57,0,0.00,0,0.00
2020/03/24,5.60,3,3.00,0,0.43,0,0.00,0,0.00
2020/03/25,5.85,3,3.43,0,0.43,0,0.00,0,0.00
2020/03/26,6.38,4,4.14,1,0.71,0,0.29,0,0.29
2020/03/27,6.33,4,4.71,0,0.57,0,0.57,0,0.29
2020/03/28,6.20,5,5.29,1,0.57,0,0.86,0,0.29
2020/03/29,6.19,7,6.00,2,0.71,2,1.14,2,0.29
2020/03/30,6.02,7,6.57,0,0.57,2,1.43,0,0.29
2020/03/31,5.88,7,7.14,0,0.57,2,1.71,0,0.29
2020/04/01,6.03,8,7.86,1,0.71,2,2.00,0,0.29
2020/04/02,6.69,8,8.86,0,1.00,2,2.00,0,0.00
2020/04/03,7.92,8,10.14,0,1.29,2,2.00,0,0.00
2020/04/04,9.78,10,11.57,2,1.43,2,2.00,0,0.00
2020/04/05,13.16,14,13.14,4,1.57,2,2.00,0,0.00
2020/04/06,18.96,16,14.71,2,1.57,2,2.00,0,0.00
2020/04/07,31.53,17,16.29,1,1.57,2,2.00,0,0.00
2020/04/08,42.22,19,17.57,2,1.29,2,2.00,0,0.00
2020/04/09,43.85,19,18.29,0,0.71,2,2.00,0,0.00
2020/04/10,39.74,19,18.71,0,0.43,2,2.00,0,0.00
2020/04/11,34.60,19,19.00,0,0.29,2,2.00,0,0.00
2020/04/12,27.20,19,19.00,0,0.00,2,2.00,0,0.00
2020/04/13,22.51,19,19.00,0,0.00,2,2.00,0,0.00
2020/04/14,19.30,19,19.00,0,0.00,2,2.00,0,0.00
2020/04/15,22.01,19,19.71,0,0.71,2,2.00,0,0.00
2020/04/16,24.72,19,20.43,0,0.71,2,2.00,0,0.00
2020/04/17,27.07,19,21.14,0,0.71,2,2.00,0,0.00
2020/04/18,29.91,24,21.86,5,0.71,2,2.00,0,0.00
2020/04/19,35.86,24,22.71,0,0.86,2,2.00,0,0.00
2020/04/20,44.43,24,23.57,0,0.86,2,2.00,0,0.00
2020/04/21,48.51,24,24.43,0,0.86,2,2.00,0,0.00
2020/04/22,33.25,25,24.57,1,0.14,2,2.00,0,0.00
2020/04/23,27.22,25,24.86,0,0.29,2,2.00,0,0.00
2020/04/24,24.38,25,25.29,0,0.43,2,2.00,0,0.00
2020/04/25,21.74,25,25.71,0,0.43,2,2.00,0,0.00
2020/04/26,19.30,26,26.00,1,0.29,2,2.00,0,0.00
2020/04/27,17.46,27,26.29,1,0.29,2,2.00,0,0.00
2020/04/28,15.99,27,27.00,0,0.71,2,2.00,0,0.00
2020/04/29,17.18,27,28.43,0,1.43,2,2.00,0,0.00
2020/04/30,17.60,27,29.71,0,1.29,2,2.00,0,0.00
