Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,0.88,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/08,1.35,0,1.29,0,1.14,0,0.14,0,0.14
2020/03/09,1.59,0,2.86,0,1.57,0,0.29,0,0.14
2020/03/10,1.99,1,6.71,1,3.86,0,0.43,0,0.14
2020/03/11,2.28,8,11.86,7,5.14,1,0.57,1,0.14
2020/03/12,2.38,11,18.00,3,6.14,1,0.71,0,0.14
2020/03/13,2.50,27,25.86,16,7.86,1,0.86,0,0.14
2020/03/14,2.67,36,35.57,9,9.71,1,1.00,0,0.14
2020/03/15,2.76,43,46.71,7,11.14,1,1.00,0,0.00
2020/03/16,2.84,55,60.71,12,14.00,1,1.00,0,0.00
2020/03/17,2.88,69,76.43,14,15.71,1,1.00,0,0.00
2020/03/18,3.03,86,99.86,17,23.43,1,1.00,0,0.00
2020/03/19,3.39,109,138.43,23,38.57,1,1.29,0,0.29
2020/03/20,3.69,137,179.86,28,41.43,1,2.00,0,0.71
2020/03/21,3.78,200,219.29,63,39.43,1,2.71,0,0.71
2020/03/22,4.05,313,270.29,113,51.00,3,3.71,2,1.00
2020/03/23,4.41,345,334.43,32,64.14,6,4.71,3,1.00
2020/03/24,4.85,345,411.14,0,76.71,6,5.86,0,1.14
2020/03/25,5.26,443,494.86,98,83.71,8,7.71,2,1.86
2020/03/26,5.61,558,578.86,115,84.00,8,9.71,0,2.00
2020/03/27,5.95,674,670.86,116,92.00,9,12.29,1,2.57
2020/03/28,6.60,786,790.29,112,119.43,14,15.71,5,3.43
2020/03/29,6.95,901,895.71,115,105.43,17,18.86,3,3.14
2020/03/30,7.18,989,1004.14,88,108.43,24,22.29,7,3.43
2020/03/31,7.39,1181,1118.57,192,114.43,30,26.29,6,4.00
2020/04/01,7.68,1181,1245.29,0,126.71,30,30.14,0,3.86
2020/04/02,7.86,1317,1373.86,136,128.57,32,34.29,2,4.14
2020/04/03,8.16,1475,1516.57,158,142.71,37,38.57,5,4.29
2020/04/04,8.36,1673,1647.86,198,131.29,41,42.14,4,3.57
2020/04/05,8.76,1801,1800.43,128,152.57,46,46.29,5,4.14
2020/04/06,9.39,1988,1973.43,187,173.00,54,50.71,8,4.43
2020/04/07,10.08,2100,2155.86,112,182.43,55,54.86,1,4.14
2020/04/08,10.83,2249,2341.71,149,185.86,59,59.57,4,4.71
2020/04/09,12.01,2528,2546.43,279,204.71,63,64.29,4,4.71
2020/04/10,13.23,2752,2748.14,224,201.71,66,69.00,3,4.71
2020/04/11,14.28,2974,2944.14,222,196.00,74,74.57,8,5.57
2020/04/12,15.18,3234,3133.43,260,189.29,79,79.71,5,5.14
2020/04/13,15.59,3400,3308.14,166,174.71,87,85.43,8,5.71
2020/04/14,16.23,3472,3488.71,72,180.57,94,91.57,7,6.14
2020/04/15,16.78,3574,3665.29,102,176.57,95,97.57,1,6.00
2020/04/16,16.59,3751,3813.71,177,148.43,103,103.43,8,5.86
2020/04/17,16.40,4016,3966.14,265,152.43,109,109.00,6,5.57
2020/04/18,16.74,4210,4135.57,194,169.43,116,115.00,7,6.00
2020/04/19,16.90,4273,4313.71,63,178.14,120,121.57,4,6.57
2020/04/20,17.66,4467,4515.86,194,202.14,126,127.71,6,6.14
2020/04/21,18.21,4658,4704.71,191,188.86,136,134.14,10,6.43
2020/04/22,18.49,4821,4894.43,163,189.71,141,140.29,5,6.14
2020/04/23,19.53,5166,5109.57,345,215.14,146,146.71,5,6.43
2020/04/24,20.99,5338,5331.57,172,222.00,154,152.57,8,5.86
2020/04/25,21.40,5538,5526.29,200,194.71,159,157.00,5,4.43
2020/04/26,22.59,5779,5748.71,241,222.43,165,162.29,6,5.29
2020/04/27,23.34,6021,5943.86,242,195.14,167,168.29,2,6.00
2020/04/28,24.12,6021,6141.29,0,197.43,167,173.71,0,5.43
2020/04/29,25.79,6378,6363.00,357,221.71,178,179.14,11,5.43
2020/04/30,26.36,6532,6550.29,154,187.29,188,183.71,10,4.57
2020/05/01,26.35,6720,6718.29,188,168.00,192,188.43,4,4.71
2020/05/02,27.76,7090,6932.86,370,214.57,197,194.57,5,6.14
2020/05/03,28.87,7090,7126.14,0,193.29,197,200.29,0,5.71
2020/05/04,29.85,7197,7317.00,107,190.86,200,205.57,3,5.29
2020/05/05,31.05,7523,7509.86,326,192.86,210,211.14,10,5.57
2020/05/06,31.79,7731,7680.14,208,170.29,218,216.86,8,5.71
2020/05/07,33.23,7868,7874.14,137,194.00,225,223.57,7,6.71
2020/05/08,35.20,8070,8076.86,202,202.71,231,230.57,6,7.00
2020/05/09,36.66,8282,8256.86,212,180.00,237,236.57,6,6.00
2020/05/10,38.16,8448,8430.14,166,173.29,244,242.00,7,5.43
2020/05/11,40.11,8616,8608.71,168,178.57,249,247.00,5,5.00
