Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/04/01,16.18,82,81.71,7,6.00,0,0.00,0,0.00,0.0
2020/04/02,17.96,84,86.57,2,4.86,0,0.00,0,0.00,0.0
2020/04/03,20.10,89,91.57,5,5.00,0,0.00,0,0.00,0.0
2020/04/04,21.05,102,95.86,13,4.29,0,0.00,0,0.00,0.0
2020/04/05,22.06,104,99.86,2,4.00,0,0.00,0,0.00,0.0
2020/04/06,22.55,105,103.57,1,3.71,0,0.00,0,0.00,0.0
2020/04/07,23.86,105,107.71,0,4.14,0,0.00,0,0.00,0.0
2020/04/08,23.63,110,110.29,5,2.57,0,0.00,0,0.00,0.0
2020/04/09,24.36,110,113.43,0,3.14,0,0.00,0,0.00,0.0
2020/04/10,25.23,118,116.57,8,3.14,0,0.00,0,0.00,0.0
2020/04/11,27.98,120,120.71,2,4.14,0,0.00,0,0.00,0.0
2020/04/12,30.35,126,124.43,6,3.71,0,0.00,0,0.00,0.0
2020/04/13,33.74,127,128.43,1,4.00,0,0.00,0,0.00,0.0
2020/04/14,32.86,134,132.00,7,3.57,0,0.00,0,0.00,0.0
2020/04/15,30.76,136,135.43,2,3.43,0,0.00,0,0.00,0.0
2020/04/16,27.77,138,138.43,2,3.00,0,0.00,0,0.00,0.0
2020/04/17,23.67,143,141.29,5,2.86,0,0.00,0,0.00,0.0
2020/04/18,20.32,144,143.57,1,2.29,0,0.00,0,0.00,0.0
2020/04/19,17.53,147,146.00,3,2.43,0,0.00,0,0.00,0.0
2020/04/20,14.92,147,148.29,0,2.29,0,0.00,0,0.00,0.0
2020/04/21,14.13,150,153.00,3,4.71,0,0.00,0,0.00,0.0
2020/04/22,13.69,153,158.57,3,5.57,0,0.00,0,0.00,0.0
2020/04/23,13.57,154,164.86,1,6.29,0,0.00,0,0.00,0.0
2020/04/24,14.31,176,173.43,22,8.57,0,0.00,0,0.00,0.0
2020/04/25,15.28,183,182.29,7,8.86,0,0.00,0,0.00,0.0
2020/04/26,16.91,191,192.57,8,10.29,0,0.00,0,0.00,0.0
2020/04/27,20.35,207,205.29,16,12.71,0,0.00,0,0.00,0.0
2020/04/28,24.02,212,215.71,5,10.43,0,0.00,0,0.00,0.0
2020/04/29,28.74,225,226.00,13,10.29,0,0.00,0,0.00,0.0
2020/04/30,34.65,243,235.71,18,9.71,0,0.00,0,0.00,0.0
2020/05/01,40.31,249,243.43,6,7.71,0,0.00,0,0.00,0.0
2020/05/02,46.23,255,250.43,6,7.00,0,0.00,0,0.00,0.0
2020/05/03,53.64,259,256.57,4,6.14,0,0.00,0,0.00,0.0
2020/05/04,58.41,261,260.57,2,4.00,0,0.00,0,0.00,0.0
2020/05/05,62.99,261,264.00,0,3.43,0,0.00,0,0.00,0.0
2020/05/06,71.24,268,267.57,7,3.57,0,0.00,0,0.00,0.0
2020/05/07,82.47,271,271.14,3,3.57,0,0.00,0,0.00,0.0
2020/05/08,92.91,273,274.57,2,3.43,0,0.00,0,0.00,0.0
2020/05/09,96.85,280,278.14,7,3.57,0,0.00,0,0.00,0.0
2020/05/10,90.72,284,280.86,4,2.71,0,0.00,0,0.00,0.0
2020/05/11,79.32,285,283.14,1,2.29,0,0.00,0,0.00,0.0
