Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/17,3.52,3.97,26,40.43,1,10.86,0,0.00,0,0.00,0.0
2020/03/18,3.78,3.61,38,51.14,12,10.71,0,0.14,0,0.14,0.04264567687066023
2020/03/19,4.14,3.23,63,65.71,25,14.57,0,0.29,0,0.14,0.08833747351779618
2020/03/20,4.40,3.01,89,81.57,26,15.86,0,0.43,0,0.14,0.13098315038845643
2020/03/21,4.75,2.78,93,101.57,4,20.00,1,0.86,1,0.43,0.26196630077691285
2020/03/22,4.96,2.66,126,121.29,33,19.71,1,1.29,0,0.43,0.3929494511653693
2020/03/23,4.96,2.66,136,139.57,10,18.29,1,1.71,0,0.43,0.52088648177735
2020/03/24,5.05,2.61,166,160.71,30,21.14,3,2.29,2,0.57,0.6975614288129424
2020/03/25,5.16,2.56,176,184.29,10,23.57,3,2.86,0,0.57,0.8711902560720589
2020/03/26,5.42,2.45,191,212.43,15,28.14,3,3.57,0,0.71,1.0874647602018357
2020/03/27,5.84,2.30,237,245.57,46,33.14,4,4.86,1,1.29,1.4804142113672052
2020/03/28,6.25,2.17,258,281.86,21,36.29,5,6.29,1,1.43,1.9160093394032347
2020/03/29,6.74,2.05,323,322.29,65,40.43,6,7.71,1,1.43,2.3485583476627885
2020/03/30,7.51,1.91,368,371.14,45,48.86,10,9.57,4,1.86,2.9151366260872744
2020/03/31,8.29,1.80,420,420.00,52,48.86,13,11.43,3,1.86,3.48171490451176
2020/04/01,9.20,1.69,459,472.29,39,52.29,13,13.71,0,2.29,4.176230213548227
2020/04/02,9.84,1.64,533,519.57,74,47.29,16,16.14,3,2.43,4.91643731923183
2020/04/03,10.29,1.60,579,563.29,46,43.71,17,18.86,1,2.71,5.7449818984332275
2020/04/04,11.10,1.55,624,612.43,45,49.14,21,21.71,4,2.86,6.613126034728811
2020/04/05,11.98,1.50,654,661.71,30,49.29,23,24.71,2,3.00,7.5269619676715305
2020/04/06,12.75,1.46,674,708.14,20,46.43,29,27.43,6,2.71,8.35550654687293
2020/04/07,13.48,1.43,764,754.14,90,46.00,33,30.14,4,2.71,9.181005006297852
2020/04/08,14.17,1.41,804,800.14,40,46.00,34,32.43,1,2.29,9.878566435110795
2020/04/09,15.39,1.37,858,850.86,54,50.71,35,34.71,1,2.29,10.573081744147261
2020/04/10,16.79,1.34,901,902.71,43,51.86,36,36.14,1,1.43,11.00867687218329
2020/04/11,17.98,1.31,946,948.29,45,45.57,37,37.14,1,1.00,11.313288849830863
2020/04/12,19.09,1.29,1009,992.00,63,43.71,39,38.14,2,1.00,11.617900827478437
2020/04/13,20.41,1.27,1037,1036.14,28,44.14,39,39.29,0,1.14,11.968204601773145
2020/04/14,22.29,1.24,1083,1080.86,46,44.71,40,40.71,1,1.43,12.4007536100327
2020/04/15,24.39,1.22,1110,1126.86,27,46.00,41,42.14,1,1.43,12.836348738068729
2020/04/16,25.78,1.21,1167,1166.29,57,39.43,43,43.43,2,1.29,13.229298189234099
2020/04/17,26.79,1.20,1214,1205.14,47,38.86,46,44.86,3,1.43,13.664893317270128
2020/04/18,27.79,1.19,1268,1242.14,54,37.00,47,46.43,1,1.57,14.143134122176818
2020/04/19,27.76,1.19,1285,1279.00,17,36.86,48,48.14,1,1.71,14.664020603954167
2020/04/20,27.04,1.20,1309,1314.14,24,35.14,49,49.71,1,1.57,15.142261408860858
2020/04/21,25.62,1.21,1342,1343.71,33,29.57,51,51.00,2,1.29,15.535210860026226
2020/04/22,24.62,1.22,1368,1374.86,26,31.14,53,52.43,2,1.43,15.970805988062256
2020/04/23,24.02,1.22,1413,1407.86,45,33.00,54,54.00,1,1.57,16.449046792968947
2020/04/24,23.57,1.23,1421,1444.43,8,36.57,55,55.57,1,1.57,16.927287597875637
2020/04/25,23.02,1.23,1486,1479.14,65,34.71,57,57.29,2,1.71,17.45122019942946
2020/04/26,23.63,1.23,1516,1523.29,30,44.14,59,59.00,2,1.71,17.97210668120681
2020/04/27,25.02,1.21,1565,1572.43,49,49.14,60,61.14,1,2.14,18.623976313372616
2020/04/28,26.49,1.20,1585,1623.86,20,51.43,63,63.29,3,2.14,19.2788920653149
2020/04/29,28.41,1.19,1677,1674.29,92,50.43,65,65.43,2,2.14,19.93076169748071
2020/04/30,30.20,1.17,1757,1723.00,80,48.71,69,68.00,4,2.57,20.71361448003497
2020/05/01,33.18,1.16,1781,1774.57,24,51.57,70,70.57,1,2.57,21.496467262589228
2020/05/02,36.70,1.14,1839,1826.14,58,51.57,72,72.86,2,2.29,22.194028691402174
2020/05/03,39.95,1.13,1857,1870.43,18,44.29,77,75.86,5,3.00,23.10786462434489
2020/05/04,42.60,1.12,1926,1909.00,69,38.57,78,78.86,1,3.00,24.021700557287613
2020/05/05,46.87,1.11,1946,1950.29,20,41.29,79,82.86,1,4.00,25.240148467877905
2020/05/06,50.06,1.10,1987,1986.14,41,35.86,86,87.14,7,4.29,26.543887732209516
2020/05/07,54.14,1.09,2027,2023.29,40,37.14,90,91.43,4,4.29,27.85067311631761
2020/05/08,57.06,1.09,2070,2054.00,43,30.71,98,96.43,8,5.00,29.373733004555472
2020/05/09,60.09,1.08,2090,2084.29,20,30.29,102,101.86,4,5.43,31.02777604318179
2020/05/10,62.67,1.08,2117,2112.00,27,27.71,107,106.71,5,4.86,32.50514413477252
2020/05/11,66.64,1.08,2141,2139.29,24,27.29,113,111.29,6,4.57,33.90026699239841
2020/05/12,69.12,1.07,2158,2163.00,17,23.71,117,115.57,4,4.29,35.20400625673002
2020/05/13,73.32,1.07,2181,2188.29,23,25.29,120,119.43,3,3.86,36.379808490449655
2020/05/14,78.63,1.06,2218,2213.00,37,24.71,122,123.14,2,3.71,37.50991892752215
2020/05/15,84.52,1.06,2236,2236.29,18,23.29,128,126.00,6,2.86,38.381109183594205
2020/05/16,91.95,1.05,2267,2259.57,31,23.29,129,128.43,1,2.43,39.121316289277814
2020/05/17,99.65,1.05,2290,2282.00,23,22.43,133,130.71,4,2.29,39.815831598314276
2020/05/18,102.98,1.05,2304,2300.86,14,18.86,133,133.29,0,2.57,40.60173050064501
2020/05/19,106.93,1.05,2321,2320.29,17,19.43,134,135.14,1,1.86,41.16526265929302
2020/05/20,110.75,1.04,2338,2338.00,17,17.71,136,136.86,2,1.71,41.68919526084685
2020/05/21,111.77,1.04,2350,2353.86,12,15.86,140,138.43,4,1.57,42.16743606575354
2020/05/22,110.10,1.05,2372,2368.43,22,14.57,141,140.29,1,1.86,42.73401434417802
2020/05/23,107.34,1.05,2391,2382.00,19,13.57,141,142.43,0,2.14,43.385883976343834
2020/05/24,105.42,1.05,2401,2395.86,10,13.86,144,144.57,3,2.14,44.03775360850964
2020/05/25,103.54,1.05,2406,2411.86,5,16.00,146,146.43,2,1.86,44.604331886934126
2020/05/26,103.22,1.05,2416,2428.00,10,16.14,149,148.14,3,1.71,45.12521836871147
