Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,1.72,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/03,2.00,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/04,2.26,0,1.00,0,0.43,0,0.00,0,0.00
2020/03/05,2.32,2,1.43,2,0.43,0,0.00,0,0.00
2020/03/06,2.35,2,1.86,0,0.43,0,0.00,0,0.00
2020/03/07,2.51,3,2.57,1,0.71,0,0.00,0,0.00
2020/03/08,2.66,3,3.57,0,1.00,0,0.00,0,0.00
2020/03/09,2.69,3,4.86,0,1.29,0,0.00,0,0.00
2020/03/10,2.64,5,6.43,2,1.57,0,0.00,0,0.00
2020/03/11,2.72,7,8.57,2,2.14,0,0.00,0,0.00
2020/03/12,2.79,11,11.57,4,3.00,0,0.00,0,0.00
2020/03/13,2.83,13,14.71,2,3.14,0,0.00,0,0.00
2020/03/14,2.78,18,17.71,5,3.00,0,0.00,0,0.00
2020/03/15,2.85,24,22.14,6,4.43,0,0.00,0,0.00
2020/03/16,3.13,25,29.57,1,7.43,0,0.00,0,0.00
2020/03/17,3.52,26,40.43,1,10.86,0,0.00,0,0.00
2020/03/18,3.78,38,51.14,12,10.71,0,0.14,0,0.14
2020/03/19,4.14,63,65.71,25,14.57,0,0.29,0,0.14
2020/03/20,4.40,89,81.57,26,15.86,0,0.43,0,0.14
2020/03/21,4.75,93,101.57,4,20.00,1,0.86,1,0.43
2020/03/22,4.96,126,121.29,33,19.71,1,1.29,0,0.43
2020/03/23,4.96,136,139.57,10,18.29,1,1.71,0,0.43
2020/03/24,5.05,166,160.71,30,21.14,3,2.29,2,0.57
2020/03/25,5.16,176,184.29,10,23.57,3,2.86,0,0.57
2020/03/26,5.42,191,212.43,15,28.14,3,3.57,0,0.71
2020/03/27,5.84,237,245.57,46,33.14,4,4.86,1,1.29
2020/03/28,6.25,258,281.86,21,36.29,5,6.29,1,1.43
2020/03/29,6.74,323,322.29,65,40.43,6,7.71,1,1.43
2020/03/30,7.51,368,371.14,45,48.86,10,9.57,4,1.86
2020/03/31,8.29,420,420.00,52,48.86,13,11.43,3,1.86
2020/04/01,9.20,459,472.29,39,52.29,13,13.71,0,2.29
2020/04/02,9.84,533,519.57,74,47.29,16,16.14,3,2.43
2020/04/03,10.29,579,563.29,46,43.71,17,18.86,1,2.71
2020/04/04,11.10,624,612.43,45,49.14,21,21.71,4,2.86
2020/04/05,11.98,654,661.71,30,49.29,23,24.71,2,3.00
2020/04/06,12.75,674,708.14,20,46.43,29,27.43,6,2.71
2020/04/07,13.48,764,754.14,90,46.00,33,30.14,4,2.71
2020/04/08,14.17,804,800.14,40,46.00,34,32.43,1,2.29
2020/04/09,15.39,858,850.86,54,50.71,35,34.71,1,2.29
2020/04/10,16.79,901,902.71,43,51.86,36,36.14,1,1.43
2020/04/11,17.98,946,948.29,45,45.57,37,37.14,1,1.00
2020/04/12,19.09,1009,992.00,63,43.71,39,38.14,2,1.00
2020/04/13,20.41,1037,1036.14,28,44.14,39,39.29,0,1.14
2020/04/14,22.29,1083,1080.86,46,44.71,40,40.71,1,1.43
2020/04/15,24.39,1110,1126.86,27,46.00,41,42.14,1,1.43
2020/04/16,25.78,1167,1166.29,57,39.43,43,43.43,2,1.29
2020/04/17,26.79,1214,1205.14,47,38.86,46,44.86,3,1.43
2020/04/18,27.79,1268,1242.14,54,37.00,47,46.43,1,1.57
2020/04/19,27.76,1285,1279.00,17,36.86,48,48.14,1,1.71
2020/04/20,27.04,1309,1314.14,24,35.14,49,49.71,1,1.57
2020/04/21,25.62,1342,1343.71,33,29.57,51,51.00,2,1.29
2020/04/22,24.62,1368,1374.86,26,31.14,53,52.43,2,1.43
2020/04/23,24.02,1413,1407.86,45,33.00,54,54.00,1,1.57
2020/04/24,23.57,1421,1444.43,8,36.57,55,55.57,1,1.57
