Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/30,7.04,1717,1808.43,120,174.29,21,20.71,7,3.57,0.09396392232743454
2020/03/31,7.27,1938,1996.00,221,187.57,26,24.86,5,4.14,0.11279300381748057
2020/04/01,7.42,2118,2185.00,180,189.00,27,29.00,1,4.14,0.13157671402682772
2020/04/02,7.76,2421,2407.86,303,222.86,34,33.71,7,4.71,0.15294658723601248
2020/04/03,8.61,2686,2700.57,265,292.71,40,38.29,6,4.57,0.17372663379611147
2020/04/04,9.49,2818,3000.14,132,299.57,41,42.71,1,4.43,0.19378073986502797
2020/04/05,10.26,3157,3306.57,339,306.43,47,47.57,6,4.86,0.21583118228469633
2020/04/06,10.77,3766,3602.00,609,295.43,53,52.00,6,4.43,0.23593065963431176
2020/04/07,11.25,4035,3889.00,269,287.00,57,55.71,4,3.71,0.2527634047736059
2020/04/08,11.70,4263,4202.29,228,313.29,61,62.14,4,6.43,0.28193713826300254
2020/04/09,11.72,4489,4498.43,226,296.14,65,68.43,4,6.29,0.3104756738226145
2020/04/10,11.55,4695,4745.57,206,247.14,66,74.14,1,5.71,0.33638267510168984
2020/04/11,11.07,5011,5003.00,316,257.43,86,79.71,20,5.57,0.36165447845098053
2020/04/12,10.89,5230,5305.86,219,302.86,91,86.86,5,7.14,0.3940949441506984
2020/04/13,10.72,5496,5653.00,266,347.14,93,95.86,2,9.00,0.4349290967797139
2020/04/14,10.29,5837,5985.86,341,332.86,96,105.71,3,9.86,0.4796198082681364
2020/04/15,10.03,6383,6361.14,546,375.29,111,113.86,15,8.14,0.516597402037745
2020/04/16,10.05,6919,6806.57,536,445.43,128,124.86,17,11.00,0.5665058108065416
2020/04/17,9.86,7025,7224.00,106,417.43,135,136.71,7,11.86,0.6202707784347454
2020/04/18,10.11,7638,7756.57,613,532.57,143,151.71,8,15.00,0.6883276994831046
2020/04/19,10.23,8348,8284.14,710,527.57,168,166.14,25,14.43,0.753798457531626
2020/04/20,10.48,8418,8889.29,70,605.14,176,181.71,8,15.57,0.8244415415798229
2020/04/21,10.84,9565,9591.43,1147,702.14,201,198.57,25,16.86,0.9009375208381785
2020/04/22,11.19,10076,10317.86,511,726.43,212,216.57,11,18.00,0.9826058260962095
2020/04/23,11.40,11155,11029.29,1079,711.43,237,232.71,25,16.14,1.055835073144244
2020/04/24,11.70,11940,11814.57,785,785.29,253,249.29,16,16.57,1.1310606565430303
2020/04/25,11.75,12723,12535.57,783,721.00,269,265.14,16,15.86,1.2029741364507964
2020/04/26,11.68,13328,13314.00,605,778.43,281,283.86,12,18.71,1.2879091739191488
2020/04/27,11.83,13915,14122.86,587,808.86,292,305.00,11,21.14,1.3838240613166362
2020/04/28,12.01,14612,15004.86,697,882.00,312,328.43,20,23.43,1.4901289719941733
2020/04/29,11.99,15525,15916.29,913,911.43,343,352.86,31,24.43,1.6009710107416009
2020/04/30,11.97,16817,16881.43,1292,965.14,385,378.00,42,25.14,1.7150344104186508
2020/05/01,11.88,18114,17885.14,1297,1003.71,417,404.29,32,26.29,1.834315507376075
2020/05/02,11.72,19103,18947.57,989,1062.43,440,433.14,23,28.86,1.965211652192419
2020/05/03,11.95,20084,20168.71,981,1221.14,457,464.71,17,31.57,2.1084487853588656
2020/05/04,12.03,20941,21286.86,857,1118.14,476,493.29,19,28.57,2.2381199055963394
2020/05/05,12.04,22049,22475.57,1108,1188.71,514,519.29,38,26.00,2.356085235413495
2020/05/06,12.59,24073,23851.71,2024,1376.14,564,547.29,50,28.00,2.4831248213704322
2020/05/07,13.30,24644,25316.00,571,1464.29,585,576.14,21,28.86,2.6140209661867764
2020/05/08,14.17,26435,26907.43,1791,1591.43,599,609.00,14,32.86,2.7631109945633816
2020/05/09,15.40,28736,28662.71,2301,1755.29,636,640.86,37,31.86,2.9076638948700966
2020/05/10,16.26,30334,30266.29,1598,1603.57,659,669.00,23,28.14,3.0353386787568186
2020/05/11,16.77,32081,31858.29,1747,1592.00,706,695.43,47,26.43,3.155254973644027
