Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/30,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/31,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/02,2.40,0,0.57,0,0.57,0,0.00,0,0.00
2020/04/03,3.49,0,1.14,0,0.57,0,0.00,0,0.00
2020/04/04,4.65,0,1.71,0,0.57,0,0.00,0,0.00
2020/04/05,6.00,4,2.29,4,0.57,0,0.00,0,0.00
2020/04/06,7.57,4,2.86,0,0.57,0,0.00,0,0.00
2020/04/07,9.52,4,3.43,0,0.57,0,0.00,0,0.00
2020/04/08,11.97,4,4.00,0,0.57,0,0.00,0,0.00
2020/04/09,14.46,4,4.29,0,0.29,0,0.00,0,0.00
2020/04/10,17.82,4,4.57,0,0.29,0,0.00,0,0.00
2020/04/11,23.03,4,4.86,0,0.29,0,0.00,0,0.00
2020/04/12,31.36,6,5.14,2,0.29,0,0.00,0,0.00
2020/04/13,48.61,6,5.43,0,0.29,0,0.00,0,0.00
2020/04/14,97.94,6,5.71,0,0.29,0,0.00,0,0.00
2020/04/15,NG,6,6.00,0,0.29,0,0.00,0,0.00
2020/04/16,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/19,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/20,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/21,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/22,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/23,NG,6,6.00,0,0.00,0,0.00,0,0.00
2020/04/24,NG,6,6.00,0,0.00,0,0.00,0,0.00
