Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,8.31,159,158.00,12,17.14,1,1.57,0,0.43
2020/02/25,8.50,170,175.57,11,17.57,1,2.00,0,0.43
2020/02/26,8.44,189,192.57,19,17.00,2,2.57,1,0.57
2020/02/27,8.16,214,208.14,25,15.57,4,3.29,2,0.71
2020/02/28,8.02,228,224.57,14,16.43,4,4.00,0,0.71
2020/02/29,7.77,241,242.14,13,17.57,5,4.71,1,0.71
2020/03/01,7.61,256,262.43,15,20.29,6,5.29,1,0.57
2020/03/02,7.61,274,283.29,18,20.86,6,5.57,0,0.29
2020/03/03,7.85,293,310.71,19,27.43,6,5.86,0,0.29
2020/03/04,8.14,331,342.14,38,31.43,6,6.00,0,0.14
2020/03/05,8.47,360,377.29,29,35.14,6,6.00,0,0.00
2020/03/06,8.75,420,411.14,60,33.86,6,6.57,0,0.57
2020/03/07,9.39,461,452.29,41,41.14,6,7.14,0,0.57
2020/03/08,10.33,502,496.29,41,44.00,6,8.43,0,1.29
2020/03/09,10.96,511,536.14,9,39.86,10,9.86,4,1.43
2020/03/10,11.71,581,576.29,70,40.14,10,11.71,0,1.86
2020/03/11,12.85,639,620.86,58,44.57,15,14.00,5,2.29
2020/03/12,14.13,639,669.00,0,48.14,16,16.29,1,2.29
2020/03/13,15.24,701,715.86,62,46.86,19,18.71,3,2.43
2020/03/14,15.88,773,758.29,72,42.43,22,21.43,3,2.71
2020/03/15,15.36,839,794.00,66,35.71,22,23.43,0,2.00
2020/03/16,14.93,839,834.71,0,40.71,27,25.29,5,1.86
2020/03/17,14.20,878,872.14,39,37.43,29,27.29,2,2.00
2020/03/18,12.74,889,905.57,11,33.43,29,29.14,0,1.86
2020/03/19,11.56,924,943.00,35,37.43,29,31.86,0,2.71
2020/03/20,10.84,963,984.29,39,41.29,33,34.00,4,2.14
2020/03/21,10.30,1007,1029.29,44,45.00,35,36.00,2,2.00
2020/03/22,9.95,1101,1089.00,94,59.71,41,38.29,6,2.29
2020/03/23,9.44,1128,1155.14,27,66.14,42,40.86,1,2.57
2020/03/24,9.07,1193,1227.29,65,72.14,43,43.14,1,2.29
2020/03/25,8.79,1307,1325.29,114,98.00,45,45.57,2,2.43
2020/03/26,8.84,1387,1434.57,80,109.29,47,47.43,2,1.86
2020/03/27,8.42,1468,1540.00,81,105.43,49,49.14,2,1.71
2020/03/28,8.02,1693,1648.57,225,108.57,52,51.00,3,1.86
2020/03/29,7.75,1866,1773.00,173,124.43,54,52.71,2,1.71
2020/03/30,7.70,1866,1931.29,0,158.29,54,54.86,0,2.14
2020/03/31,7.39,1953,2095.43,87,164.14,56,56.86,2,2.00
2020/04/01,7.36,2178,2302.00,225,206.57,57,60.43,1,3.57
2020/04/02,7.00,2495,2483.86,317,181.86,62,63.71,5,3.29
2020/04/03,6.97,2617,2739.29,122,255.43,63,68.14,1,4.43
2020/04/04,7.01,3139,3018.29,522,279.00,77,73.29,14,5.14
2020/04/05,7.08,3139,3315.29,0,297.00,77,78.43,0,5.14
2020/04/06,7.15,3654,3625.57,515,310.29,85,83.00,8,4.57
2020/04/07,7.45,3906,4041.71,252,416.14,92,88.14,7,5.14
2020/04/08,7.69,4257,4451.14,351,409.43,93,91.29,1,3.14
2020/04/09,8.25,4667,4966.71,410,515.57,94,95.71,1,4.43
2020/04/10,8.98,5530,5497.57,863,530.86,99,101.14,5,5.43
2020/04/11,9.72,6005,6031.71,475,534.14,99,108.43,0,7.29
2020/04/12,10.55,6748,6580.71,743,549.00,108,116.00,9,7.57
2020/04/13,11.36,7370,7146.29,622,565.57,123,128.00,15,12.00
2020/04/14,12.62,7645,7754.43,275,608.14,143,141.00,20,13.00
2020/04/15,14.08,8100,8367.43,455,613.00,146,158.57,3,17.57
2020/04/16,15.69,8626,8945.86,526,578.43,178,176.86,32,18.29
2020/04/17,16.47,9787,9435.43,1161,489.57,190,193.00,12,16.14
2020/04/18,17.84,10296,9934.00,509,498.57,222,210.14,32,17.14
2020/04/19,19.42,10797,10421.43,501,487.43,236,229.43,14,19.29
2020/04/20,22.26,10797,10956.00,0,534.57,236,250.86,0,21.43
2020/04/21,24.95,11135,11390.57,338,434.57,263,273.00,27,22.14
2020/04/22,28.20,11512,11809.86,377,419.29,281,292.71,18,19.71
2020/04/23,31.29,12368,12187.57,856,377.71,328,312.14,47,19.43
2020/04/24,38.59,12829,12667.00,461,479.43,345,333.43,17,21.29
2020/04/25,43.40,13231,13038.57,402,371.57,360,352.14,15,18.71
2020/04/26,48.89,13441,13379.00,210,340.43,372,371.00,12,18.86
2020/04/27,51.40,14153,13624.71,712,245.71,385,385.57,13,14.57
2020/04/28,53.27,13736,13835.57,-417,210.86,394,401.29,9,15.71
2020/04/29,55.40,13895,14027.00,159,191.43,413,417.57,19,16.29
2020/04/30,59.59,14088,14232.14,193,205.14,430,434.00,17,16.43
