Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/26,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/27,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/28,7.00,1,0.57,1,0.14,0,0.00,0,0.00
2020/02/29,8.13,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/01,9.54,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/02,10.76,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/03,9.04,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/04,7.82,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/05,7.00,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/06,8.63,1,1.14,0,0.14,0,0.00,0,0.00
2020/03/07,9.59,1,1.29,0,0.14,0,0.00,0,0.00
2020/03/08,6.55,1,1.43,0,0.14,0,0.00,0,0.00
2020/03/09,5.39,2,1.57,1,0.14,0,0.00,0,0.00
2020/03/10,4.30,2,1.71,0,0.14,0,0.00,0,0.00
2020/03/11,3.29,2,1.86,0,0.14,0,0.00,0,0.00
2020/03/12,2.69,2,2.00,0,0.14,0,0.00,0,0.00
2020/03/13,2.23,2,2.00,0,0.00,0,0.00,0,0.00
2020/03/14,2.03,2,2.14,0,0.14,0,0.00,0,0.00
2020/03/15,2.12,2,3.00,0,0.86,0,0.00,0,0.00
2020/03/16,2.13,2,3.86,0,0.86,0,0.00,0,0.00
2020/03/17,2.24,3,5.29,1,1.43,0,0.00,0,0.00
2020/03/18,2.53,8,8.14,5,2.86,0,0.00,0,0.00
2020/03/19,2.84,8,12.14,0,4.00,0,0.00,0,0.00
2020/03/20,3.20,12,17.57,4,5.43,0,0.14,0,0.14
2020/03/21,3.52,22,23.43,10,5.86,0,0.29,0,0.14
2020/03/22,3.68,30,29.57,8,6.14,0,0.43,0,0.14
2020/03/23,3.98,40,37.71,10,8.14,1,0.57,1,0.14
2020/03/24,4.16,44,46.00,4,8.29,1,0.71,0,0.14
2020/03/25,4.44,51,55.57,7,9.57,1,0.86,0,0.14
2020/03/26,4.84,65,67.14,14,11.57,1,1.00,0,0.14
2020/03/27,5.36,70,80.14,5,13.00,1,1.14,0,0.14
2020/03/28,5.80,89,93.14,19,13.00,1,1.29,0,0.14
2020/03/29,6.65,111,110.71,22,17.57,1,1.43,0,0.14
2020/03/30,7.47,131,127.71,20,17.00,2,1.57,1,0.14
2020/03/31,8.69,135,147.71,4,20.00,2,2.00,0,0.43
2020/04/01,9.70,174,165.57,39,17.86,2,2.43,0,0.43
2020/04/02,10.85,184,182.86,10,17.29,2,3.00,0,0.57
2020/04/03,11.60,210,198.14,26,15.29,4,3.43,2,0.43
2020/04/04,12.42,214,215.14,4,17.00,4,4.00,0,0.57
2020/04/05,12.69,232,229.71,18,14.57,5,4.57,1,0.57
2020/04/06,12.67,238,244.57,6,14.86,5,5.29,0,0.71
2020/04/07,12.09,254,258.14,16,13.57,6,5.71,1,0.43
2020/04/08,11.42,276,273.00,22,14.86,6,6.57,0,0.86
2020/04/09,10.16,288,286.00,12,13.00,7,7.29,1,0.71
2020/04/10,9.31,305,301.00,17,15.00,7,8.00,0,0.71
2020/04/11,8.89,318,318.00,13,17.00,10,8.71,3,0.71
2020/04/12,8.05,323,336.71,5,18.71,10,9.57,0,0.86
2020/04/13,7.38,343,358.71,20,22.00,10,10.43,0,0.86
2020/04/14,6.91,373,385.57,30,26.86,11,11.86,1,1.43
2020/04/15,6.61,407,417.57,34,32.00,12,13.14,1,1.29
2020/04/16,6.60,442,461.00,35,43.43,13,14.71,1,1.57
2020/04/17,6.60,493,507.00,51,46.00,17,16.43,4,1.71
2020/04/18,6.32,542,548.71,49,41.71,19,18.00,2,1.57
2020/04/19,6.46,627,615.29,85,66.57,21,20.29,2,2.29
2020/04/20,6.63,665,692.29,38,77.00,22,22.86,1,2.57
2020/04/21,6.77,665,778.29,0,86.00,22,25.00,0,2.14
2020/04/22,6.85,873,869.71,208,91.43,28,27.29,6,2.29
2020/04/23,6.87,981,962.00,108,92.29,31,30.00,3,2.71
2020/04/24,6.80,1095,1058.00,114,96.00,32,32.57,1,2.57
