Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/30,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/31,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/27,1.04,0,2.14,0,2.14,0,0.00,0,0.00
2020/04/28,1.14,0,4.29,0,2.14,0,0.00,0,0.00
2020/04/29,1.51,0,15.14,0,10.86,0,0.29,0,0.29
2020/04/30,1.88,15,33.43,15,18.29,0,0.57,0,0.29
2020/05/01,2.39,15,66.29,0,32.86,0,1.00,0,0.43
2020/05/02,2.93,76,108.14,61,41.86,2,1.71,2,0.71
2020/05/03,3.58,128,162.29,52,54.14,2,2.86,0,1.14
2020/05/04,4.34,230,226.00,102,63.71,3,4.57,1,1.71
2020/05/05,5.07,293,298.43,63,72.43,5,6.29,2,1.71
2020/05/06,5.70,379,375.00,86,76.57,8,8.86,3,2.57
2020/05/07,5.91,461,444.14,82,69.14,12,11.43,4,2.57
2020/05/08,5.84,522,505.71,61,61.57,12,14.00,0,2.57
2020/05/09,5.68,612,568.00,90,62.29,20,16.29,8,2.29
2020/05/10,5.47,612,628.29,0,60.29,20,18.43,0,2.14
2020/05/11,5.29,661,692.00,49,63.71,21,20.86,1,2.43
