Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,1.69,0,0.43,0,0.43,0,0.00,0,0.00
2020/03/05,1.97,0,0.86,0,0.43,0,0.00,0,0.00
2020/03/06,2.03,0,1.29,0,0.43,0,0.00,0,0.00
2020/03/07,2.17,3,2.00,3,0.71,0,0.00,0,0.00
2020/03/08,2.31,3,2.86,0,0.86,0,0.00,0,0.00
2020/03/09,2.32,3,3.71,0,0.86,0,0.00,0,0.00
2020/03/10,2.51,5,5.43,2,1.71,0,0.00,0,0.00
2020/03/11,2.71,6,7.57,1,2.14,0,0.00,0,0.00
2020/03/12,2.87,6,10.14,0,2.57,0,0.00,0,0.00
2020/03/13,3.12,12,14.00,6,3.86,0,0.00,0,0.00
2020/03/14,3.45,18,18.71,6,4.71,0,0.00,0,0.00
2020/03/15,3.61,21,23.29,3,4.57,0,0.00,0,0.00
2020/03/16,4.00,30,30.00,9,6.71,0,0.00,0,0.00
2020/03/17,4.44,38,37.43,8,7.43,0,0.00,0,0.00
2020/03/18,4.87,38,45.29,0,7.86,0,0.00,0,0.00
2020/03/19,5.59,53,55.14,15,9.86,0,0.00,0,0.00
2020/03/20,6.58,64,66.14,11,11.00,0,0.00,0,0.00
2020/03/21,7.44,73,76.43,9,10.29,0,0.00,0,0.00
2020/03/22,8.81,90,89.43,17,13.00,0,0.00,0,0.00
2020/03/23,10.01,107,101.00,17,11.57,0,0.00,0,0.00
2020/03/24,11.09,110,111.71,3,10.71,0,0.00,0,0.00
2020/03/25,12.25,129,122.57,19,10.86,0,0.00,0,0.00
2020/03/26,12.59,134,131.29,5,8.71,0,0.00,0,0.00
2020/03/27,12.30,139,138.29,5,7.00,0,0.00,0,0.00
2020/03/28,11.61,149,146.71,10,8.43,0,0.00,0,0.00
2020/03/29,11.26,151,155.14,2,8.43,0,0.00,0,0.00
2020/03/30,10.63,156,164.00,5,8.86,0,0.00,0,0.00
2020/03/31,10.08,169,173.00,13,9.00,0,0.00,0,0.00
2020/04/01,9.57,188,182.14,19,9.14,0,0.00,0,0.00
2020/04/02,9.37,196,193.00,8,10.86,0,0.00,0,0.00
2020/04/03,9.36,202,205.14,6,12.14,0,0.00,0,0.00
2020/04/04,10.19,213,222.86,11,17.71,0,0.00,0,0.00
2020/04/05,10.87,227,238.71,14,15.86,0,0.14,0,0.14
2020/04/06,12.33,241,258.86,14,20.14,0,0.43,0,0.29
2020/04/07,14.21,293,280.00,52,21.14,0,0.71,0,0.29
2020/04/08,17.05,299,302.43,6,22.43,1,1.14,1,0.43
2020/04/09,20.83,337,324.00,38,21.57,2,1.57,1,0.43
2020/04/10,25.80,350,344.43,13,20.43,2,2.00,0,0.43
2020/04/11,29.49,370,358.71,20,14.29,3,2.43,1,0.43
2020/04/12,34.52,378,373.00,8,14.29,3,2.71,0,0.29
2020/04/13,39.40,384,383.71,6,10.71,3,2.86,0,0.14
2020/04/14,46.26,393,394.00,9,10.29,3,3.00,0,0.14
2020/04/15,52.78,399,402.00,6,8.00,3,3.00,0,0.00
2020/04/16,59.57,412,409.00,13,7.00,3,3.00,0,0.00
2020/04/17,68.06,422,415.71,10,6.71,3,3.00,0,0.00
2020/04/18,82.20,426,422.86,4,7.14,3,3.00,0,0.00
2020/04/19,97.08,427,429.29,1,6.43,3,3.00,0,0.00
2020/04/20,106.96,431,434.00,4,4.71,3,3.00,0,0.00
2020/04/21,111.68,443,437.57,12,3.57,3,3.00,0,0.00
2020/04/22,114.07,444,440.71,1,3.14,3,3.14,0,0.14
2020/04/23,108.51,445,443.71,1,3.00,3,3.29,0,0.14
2020/04/24,101.50,447,446.43,2,2.71,3,3.43,0,0.14
2020/04/25,96.46,448,448.57,1,2.14,4,3.57,1,0.14
2020/04/26,95.90,448,451.29,0,2.71,4,3.71,0,0.14
2020/04/27,95.89,450,454.14,2,2.86,4,3.86,0,0.14
2020/04/28,95.34,458,457.00,8,2.86,4,4.00,0,0.14
2020/04/29,94.84,463,459.86,5,2.86,4,4.00,0,0.00
2020/04/30,101.54,465,464.00,2,4.14,4,4.00,0,0.00
