Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,2.01,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/25,2.12,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/26,2.14,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/27,2.15,1,0.57,1,0.14,0,0.00,0,0.00
2020/02/28,2.16,1,0.71,0,0.14,0,0.00,0,0.00
2020/02/29,2.31,1,1.00,0,0.29,0,0.00,0,0.00
2020/03/01,2.35,1,1.29,0,0.29,0,0.00,0,0.00
2020/03/02,2.39,1,1.57,0,0.29,0,0.00,0,0.00
2020/03/03,2.39,2,2.86,1,1.29,0,0.00,0,0.00
2020/03/04,2.22,2,4.14,0,1.29,0,0.00,0,0.00
2020/03/05,2.02,3,5.43,1,1.29,0,0.00,0,0.00
2020/03/06,1.89,10,6.71,7,1.29,0,0.00,0,0.00
2020/03/07,1.81,10,8.14,0,1.43,0,0.00,0,0.00
2020/03/08,1.79,10,10.14,0,2.00,0,0.00,0,0.00
2020/03/09,1.76,10,12.00,0,1.86,0,0.00,0,0.00
2020/03/10,2.11,12,21.86,2,9.86,0,0.00,0,0.00
2020/03/11,2.56,16,36.86,4,15.00,0,0.00,0,0.00
2020/03/12,3.24,16,59.86,0,23.00,0,0.00,0,0.00
2020/03/13,4.08,79,87.71,63,27.86,0,0.00,0,0.00
2020/03/14,5.05,115,118.14,36,30.43,0,0.00,0,0.00
2020/03/15,6.31,171,152.71,56,34.57,0,0.00,0,0.00
2020/03/16,7.25,205,188.57,34,35.86,0,0.00,0,0.00
2020/03/17,7.67,225,217.71,20,29.14,0,0.00,0,0.00
2020/03/18,7.74,258,245.00,33,27.29,0,0.00,0,0.00
2020/03/19,7.53,267,267.14,9,22.14,0,0.00,0,0.00
2020/03/20,7.29,283,288.14,16,21.00,0,0.00,0,0.00
2020/03/21,7.05,306,308.71,23,20.57,0,0.00,0,0.00
2020/03/22,6.87,326,329.57,20,20.86,0,0.14,0,0.14
2020/03/23,7.33,352,368.29,26,38.71,0,0.29,0,0.14
2020/03/24,7.72,369,410.00,17,41.71,0,0.43,0,0.14
2020/03/25,8.26,404,458.43,35,48.43,1,0.57,1,0.14
2020/03/26,8.77,538,508.86,134,50.43,1,1.00,0,0.43
2020/03/27,9.37,575,560.71,37,51.86,1,1.43,0,0.43
2020/03/28,9.99,645,614.43,70,53.71,1,2.00,0,0.57
2020/03/29,10.58,679,668.00,34,53.57,3,2.57,2,0.57
2020/03/30,11.06,715,713.71,36,45.71,3,4.00,0,1.43
2020/03/31,12.08,745,768.86,30,55.14,4,5.57,1,1.57
2020/04/01,13.35,779,825.14,34,56.29,5,7.29,1,1.71
2020/04/02,15.22,858,884.86,79,59.71,11,9.00,6,1.71
2020/04/03,17.13,961,941.00,103,56.14,12,11.29,1,2.29
2020/04/04,19.48,1039,998.71,78,57.71,13,13.71,1,2.43
2020/04/05,22.43,1097,1056.71,58,58.00,15,16.43,2,2.71
2020/04/06,24.93,1108,1106.57,11,49.86,19,18.29,4,1.86
2020/04/07,27.24,1149,1149.00,41,42.43,21,20.00,2,1.71
2020/04/08,29.04,1185,1186.86,36,37.86,24,21.57,3,1.57
2020/04/09,29.59,1207,1217.14,22,30.29,24,23.00,0,1.43
2020/04/10,30.70,1258,1249.14,51,32.00,24,24.29,0,1.29
2020/04/11,32.33,1304,1281.14,46,32.00,24,25.71,0,1.43
2020/04/12,34.29,1309,1311.86,5,30.71,25,27.29,1,1.57
2020/04/13,36.78,1332,1344.29,23,32.43,28,29.00,3,1.71
2020/04/14,39.04,1373,1373.00,41,28.71,31,31.00,3,2.00
2020/04/15,42.51,1400,1402.71,27,29.71,35,33.00,4,2.00
2020/04/16,47.36,1434,1434.00,34,31.29,36,35.14,1,2.14
2020/04/17,52.48,1459,1463.00,25,29.00,38,36.86,2,1.71
2020/04/18,57.29,1512,1488.57,53,25.57,38,38.57,0,1.71
2020/04/19,61.46,1528,1511.29,16,22.71,40,39.86,2,1.29
2020/04/20,66.87,1535,1533.86,7,22.57,40,41.14,0,1.29
2020/04/21,72.71,1552,1554.71,17,20.86,43,42.29,3,1.14
2020/04/22,79.58,1559,1572.29,7,17.57,44,43.43,1,1.14
2020/04/23,87.50,1592,1588.71,33,16.43,45,44.71,1,1.29
2020/04/24,96.69,1605,1604.71,13,16.00,46,46.14,1,1.43
2020/04/25,108.02,1635,1620.14,30,15.43,46,47.14,0,1.00
2020/04/26,122.90,1643,1635.43,8,15.29,49,48.00,3,0.86
2020/04/27,144.25,1647,1649.29,4,13.86,50,49.00,1,1.00
2020/04/28,169.93,1660,1662.00,13,12.71,50,49.86,0,0.86
2020/04/29,187.29,1666,1671.14,6,9.14,50,50.86,0,1.00
2020/04/30,199.80,1689,1679.29,23,8.14,52,51.71,2,0.86
