Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,1.40,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/20,1.63,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/21,1.74,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/22,2.54,1,1.14,1,0.71,0,0.00,0,0.00
2020/03/23,3.02,1,1.86,0,0.71,0,0.00,0,0.00
2020/03/24,3.37,1,2.57,0,0.71,0,0.00,0,0.00
2020/03/25,3.65,5,3.29,4,0.71,0,0.00,0,0.00
2020/03/26,4.25,5,4.43,0,1.14,0,0.14,0,0.14
2020/03/27,4.98,5,5.71,0,1.29,0,0.43,0,0.29
2020/03/28,5.69,5,7.00,0,1.29,0,0.71,0,0.29
2020/03/29,5.83,9,7.71,4,0.71,1,1.00,1,0.29
2020/03/30,7.25,10,9.29,1,1.57,2,1.29,1,0.29
2020/03/31,9.04,10,10.86,0,1.57,2,1.57,0,0.29
2020/04/01,10.35,10,12.43,0,1.57,2,1.86,0,0.29
2020/04/02,12.08,16,13.86,6,1.43,2,2.00,0,0.14
2020/04/03,13.71,16,15.14,0,1.29,2,2.00,0,0.00
2020/04/04,14.42,16,16.43,0,1.29,2,2.00,0,0.00
2020/04/05,14.07,19,17.71,3,1.29,2,2.00,0,0.00
2020/04/06,12.20,19,18.14,0,0.43,2,2.00,0,0.00
2020/04/07,10.32,19,18.57,0,0.43,2,2.00,0,0.00
2020/04/08,10.47,19,19.86,0,1.29,2,2.00,0,0.00
2020/04/09,10.05,19,20.71,0,0.86,2,2.00,0,0.00
2020/04/10,9.70,19,21.57,0,0.86,2,2.00,0,0.00
2020/04/11,9.96,25,23.00,6,1.43,2,2.00,0,0.00
2020/04/12,11.10,25,25.00,0,2.00,2,2.00,0,0.00
2020/04/13,12.34,25,27.00,0,2.00,2,2.00,0,0.00
2020/04/14,15.57,29,29.71,4,2.71,2,2.00,0,0.00
2020/04/15,18.33,33,31.57,4,1.86,2,2.00,0,0.00
2020/04/16,22.35,33,33.57,0,2.00,2,2.14,0,0.14
2020/04/17,28.04,38,35.57,5,2.00,2,2.29,0,0.14
2020/04/18,38.70,38,37.43,0,1.86,2,2.43,0,0.14
2020/04/19,51.05,39,38.71,1,1.29,3,2.57,1,0.14
2020/04/20,74.02,39,40.00,0,1.29,3,2.71,0,0.14
2020/04/21,83.41,42,40.57,3,0.57,3,2.86,0,0.14
2020/04/22,95.25,42,41.14,0,0.57,3,3.00,0,0.14
2020/04/23,120.07,42,41.71,0,0.57,3,3.00,0,0.00
2020/04/24,162.72,42,42.29,0,0.57,3,3.00,0,0.00
2020/04/25,163.25,42,42.43,0,0.14,3,3.00,0,0.00
2020/04/26,146.85,43,42.57,1,0.14,3,3.00,0,0.00
2020/04/27,133.57,43,42.71,0,0.14,3,3.00,0,0.00
2020/04/28,124.42,43,43.00,0,0.29,3,3.00,0,0.00
2020/04/29,115.95,43,43.29,0,0.29,3,3.00,0,0.00
2020/04/30,100.88,43,43.43,0,0.14,3,3.00,0,0.00
2020/05/01,89.40,44,43.57,1,0.14,3,3.00,0,0.00
2020/05/02,80.37,44,43.71,0,0.14,3,3.00,0,0.00
2020/05/03,77.05,44,44.00,0,0.29,3,3.00,0,0.00
2020/05/04,74.03,44,44.29,0,0.29,3,3.00,0,0.00
2020/05/05,74.71,44,44.71,0,0.43,3,3.00,0,0.00
2020/05/06,71.93,45,45.14,1,0.43,3,3.00,0,0.00
2020/05/07,53.93,45,45.57,0,0.43,3,3.00,0,0.00
2020/05/08,43.48,47,46.00,2,0.43,3,3.00,0,0.00
2020/05/09,36.66,47,46.43,0,0.43,3,3.00,0,0.00
2020/05/10,32.40,47,46.86,0,0.43,3,3.00,0,0.00
2020/05/11,29.13,47,47.29,0,0.43,3,3.00,0,0.00
