Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/30,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/31,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/03,2.49,0,0.57,0,0.57,0,0.00,0,0.00
2020/04/04,3.87,0,1.14,0,0.57,0,0.00,0,0.00
2020/04/05,5.71,0,1.71,0,0.57,0,0.00,0,0.00
2020/04/06,8.70,4,2.29,4,0.57,0,0.00,0,0.00
2020/04/07,14.46,4,2.86,0,0.57,0,0.00,0,0.00
2020/04/08,31.56,4,3.43,0,0.57,0,0.00,0,0.00
2020/04/09,NG,4,4.00,0,0.57,0,0.00,0,0.00
2020/04/10,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/11,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/12,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/13,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/14,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/15,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/16,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/18,36.42,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/19,19.35,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/20,9.78,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/21,6.66,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/22,5.30,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/23,4.52,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/24,3.78,4,4.00,0,0.00,0,0.00,0,0.00
2020/04/25,2.29,4,4.57,0,0.57,0,0.00,0,0.00
2020/04/26,1.95,4,5.14,0,0.57,0,0.00,0,0.00
2020/04/27,1.88,4,6.57,0,1.43,0,0.00,0,0.00
2020/04/28,1.85,8,8.29,4,1.71,0,0.14,0,0.14
2020/04/29,1.83,8,10.00,0,1.71,0,0.29,0,0.14
2020/04/30,1.82,14,11.71,6,1.71,0,0.43,0,0.14
