Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/19,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/20,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/21,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/22,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/23,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/30,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/31,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/04/07,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/04/08,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/04/09,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/04/10,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/04/11,14.17,1,0.71,0,0.14,0,0.00,0,0.00
2020/04/12,32.17,1,0.86,0,0.14,0,0.00,0,0.00
2020/04/13,NG,1,1.00,0,0.14,0,0.00,0,0.00
2020/04/14,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/15,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/16,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/19,9.04,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/20,5.46,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/21,4.07,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/22,3.19,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/23,2.74,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/24,2.42,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/25,2.07,1,1.00,0,0.00,0,0.00,0,0.00
2020/04/26,2.38,1,1.71,0,0.71,0,0.00,0,0.00
2020/04/27,2.59,1,2.43,0,0.71,0,0.29,0,0.29
2020/04/28,2.71,1,3.29,0,0.86,0,0.57,0,0.29
2020/04/29,2.99,6,4.57,5,1.29,0,0.86,0,0.29
2020/04/30,3.03,6,5.86,0,1.29,2,1.14,2,0.29
2020/05/01,3.11,7,7.43,1,1.57,2,1.43,0,0.29
2020/05/02,3.52,10,10.43,3,3.00,2,2.00,0,0.57
2020/05/03,3.75,10,13.14,0,2.71,2,2.71,0,0.71
2020/05/04,3.82,12,15.86,2,2.71,2,3.14,0,0.43
2020/05/05,3.98,22,19.71,10,3.86,4,3.86,2,0.71
2020/05/06,3.94,25,23.14,3,3.43,5,4.57,1,0.71
2020/05/07,4.27,25,29.00,0,5.86,5,5.43,0,0.86
2020/05/08,4.62,34,35.29,9,6.29,7,6.43,2,1.00
2020/05/09,4.74,34,41.43,0,6.14,7,7.29,0,0.86
2020/05/10,4.79,51,47.86,17,6.43,8,8.29,1,1.00
2020/05/11,5.04,56,56.43,5,8.57,9,9.29,1,1.00
