Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,2.47,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/28,3.92,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/29,5.75,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/01,8.63,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/02,6.93,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/03,4.67,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/04,3.07,1,1.00,0,0.14,0,0.00,0,0.00
2020/03/05,2.28,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/06,1.76,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/07,1.48,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/08,1.33,1,1.00,0,0.00,0,0.00,0,0.00
2020/03/09,1.33,1,1.43,0,0.43,0,0.00,0,0.00
2020/03/10,1.43,1,2.43,0,1.00,0,0.00,0,0.00
2020/03/11,1.64,1,4.86,0,2.43,0,0.00,0,0.00
2020/03/12,1.84,4,8.43,3,3.57,0,0.00,0,0.00
2020/03/13,2.20,8,15.71,4,7.29,0,0.00,0,0.00
2020/03/14,2.64,18,26.71,10,11.00,0,0.00,0,0.00
2020/03/15,3.01,26,38.57,8,11.86,0,0.00,0,0.00
2020/03/16,3.49,52,54.43,26,15.86,0,0.00,0,0.00
2020/03/17,3.98,78,72.71,26,18.29,0,0.00,0,0.00
2020/03/18,4.38,84,93.00,6,20.29,0,0.00,0,0.00
2020/03/19,4.91,115,117.00,31,24.00,0,0.00,0,0.00
2020/03/20,5.44,136,143.14,21,26.14,0,0.00,0,0.00
2020/03/21,5.75,160,167.57,24,24.43,0,0.00,0,0.00
2020/03/22,6.01,194,193.43,34,25.86,0,0.00,0,0.00
2020/03/23,6.05,235,218.43,41,25.00,0,0.14,0,0.14
2020/03/24,6.10,249,246.00,14,27.57,0,0.29,0,0.14
2020/03/25,6.45,265,281.29,16,35.29,0,0.43,0,0.14
2020/03/26,6.62,290,314.14,25,32.86,1,0.86,1,0.43
2020/03/27,6.93,329,349.43,39,35.29,1,1.29,0,0.43
2020/03/28,7.42,407,389.86,78,40.43,1,1.71,0,0.43
2020/03/29,8.02,424,433.57,17,43.71,3,2.29,2,0.57
2020/03/30,9.08,482,486.86,58,53.29,3,3.14,0,0.86
2020/03/31,10.65,532,545.00,50,58.14,3,4.00,0,0.86
2020/04/01,12.22,571,596.86,39,51.86,4,4.86,1,0.86
2020/04/02,14.43,663,653.71,92,56.86,7,5.43,3,0.57
2020/04/03,16.50,736,703.86,73,50.14,7,6.14,0,0.71
2020/04/04,18.47,770,749.71,34,45.86,7,6.86,0,0.71
2020/04/05,20.34,822,794.00,52,44.29,7,7.57,0,0.71
2020/04/06,21.44,833,830.86,11,36.86,8,8.00,1,0.43
2020/04/07,21.29,853,859.57,20,28.71,8,8.71,0,0.71
2020/04/08,20.90,881,887.71,28,28.14,9,9.57,1,0.86
2020/04/09,20.49,921,915.00,40,27.29,10,10.43,1,0.86
2020/04/10,20.10,937,944.43,16,29.43,12,11.29,2,0.86
2020/04/11,19.53,967,975.00,30,30.57,13,12.43,1,1.14
2020/04/12,18.96,1013,1007.86,46,32.86,13,13.57,0,1.14
2020/04/13,18.53,1039,1041.86,26,34.00,14,14.71,1,1.14
2020/04/14,18.16,1067,1079.57,28,37.71,16,15.71,2,1.00
2020/04/15,17.76,1111,1119.71,44,40.14,17,16.71,1,1.00
2020/04/16,17.23,1159,1159.43,48,39.71,18,17.71,1,1.00
2020/04/17,16.85,1201,1202.29,42,42.86,19,18.86,1,1.14
2020/04/18,16.75,1248,1250.00,47,47.71,20,20.00,1,1.14
2020/04/19,16.87,1291,1301.71,43,51.71,20,21.00,0,1.00
2020/04/20,16.60,1339,1353.71,48,52.00,22,21.86,2,0.86
2020/04/21,16.51,1401,1410.14,62,56.43,24,23.00,2,1.14
2020/04/22,16.42,1473,1471.43,72,61.29,24,24.14,0,1.14
2020/04/23,16.32,1523,1536.43,50,65.00,24,25.29,0,1.14
2020/04/24,16.07,1596,1603.43,73,67.00,27,26.29,3,1.00
2020/04/25,15.68,1677,1670.00,81,66.57,28,27.14,1,0.86
2020/04/26,15.02,1746,1735.57,69,65.57,28,28.00,0,0.86
2020/04/27,14.84,1808,1813.14,62,77.57,29,29.14,1,1.14
2020/04/28,14.56,1867,1892.00,59,78.86,30,30.00,1,0.86
2020/04/29,14.41,1932,1977.14,65,85.14,30,30.71,0,0.71
2020/04/30,14.34,2066,2068.57,134,91.43,32,31.71,2,1.00
