Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/03/29,7.70,2615,2651.71,200,269.00,46,47.57,10,10.86,9.64565939244309
2020/03/30,8.06,2910,2941.71,295,290.00,54,58.86,8,11.29,11.93490670252681
2020/03/31,8.10,3235,3249.14,325,307.43,71,72.86,17,14.00,14.773654474109808
2020/04/01,8.00,3447,3561.86,212,312.71,85,87.29,14,14.43,17.699592355820002
2020/04/02,7.92,3849,3901.71,402,339.86,98,103.29,13,16.00,20.94387552334343
2020/04/03,7.75,4273,4252.29,424,350.57,120,120.43,22,17.14,24.4193138665529
2020/04/04,7.52,4604,4605.71,331,353.43,137,140.29,17,19.86,28.446280348241352
2020/04/05,7.28,4994,4981.00,390,375.29,158,161.71,21,21.43,32.78956443876334
2020/04/06,7.08,5364,5370.29,370,389.29,174,185.29,16,23.57,37.57082675690099
2020/04/07,7.30,5709,5915.43,345,545.14,210,209.14,36,23.86,42.4068363534906
2020/04/08,7.64,6074,6533.14,365,617.71,235,235.29,25,26.14,47.7092116554117
2020/04/09,8.07,6574,7199.00,500,665.86,263,260.43,28,25.14,52.80679158238289
2020/04/10,8.75,8089,7953.71,1515,754.71,287,287.71,24,27.29,58.33829438301033
2020/04/11,9.67,8928,8778.00,839,824.29,320,315.71,33,28.00,64.01578992617632
2020/04/12,10.99,9655,9702.71,727,924.71,334,345.57,14,29.86,70.07043338756692
2020/04/13,12.51,10647,10659.43,992,956.71,365,377.43,31,31.86,76.53061224489795
2020/04/14,13.89,11479,11501.00,832,841.57,406,412.14,41,34.71,83.56867904144408
2020/04/15,15.54,12547,12333.86,1068,832.86,444,448.00,38,35.86,90.83992869065597
2020/04/16,17.16,13271,13133.29,724,799.43,486,487.43,42,39.43,98.83505902162152
2020/04/17,18.52,13980,13848.29,709,715.00,530,533.43,44,46.00,108.16237312825136
2020/04/18,19.72,14758,14499.86,778,651.57,571,579.71,41,46.29,117.5464621903129
2020/04/19,20.79,15251,15089.00,493,589.14,610,626.14,39,46.43,126.96096640706993
2020/04/20,22.52,15652,15708.43,401,619.43,687,670.14,77,44.00,135.88274511775936
2020/04/21,24.61,16040,16309.00,388,600.57,730,739.29,43,69.14,149.90413143239965
2020/04/22,26.51,16671,16852.29,631,543.29,769,809.57,39,70.29,164.15464524574634
2020/04/23,29.35,17607,17425.29,936,573.00,794,877.71,25,68.14,177.97123618543674
2020/04/24,32.84,18184,17996.14,577,570.86,1014,937.00,220,59.29,189.99333299809072
2020/04/25,36.74,18561,18544.29,377,548.14,1063,998.29,49,61.29,202.42096520668514
2020/04/26,41.05,19262,19056.00,701,511.71,1087,1058.43,24,60.14,214.61541456261386
2020/04/27,45.06,19648,19485.29,386,429.29,1102,1121.00,15,62.57,227.30258942461015
2020/04/28,48.71,19877,19863.71,229,378.43,1159,1156.86,57,35.86,234.573839073822
2020/04/29,53.18,20253,20237.29,376,373.57,1190,1188.71,31,31.86,241.03199025417337
2020/04/30,57.03,20612,20557.86,359,320.57,1232,1219.57,42,30.86,247.28940141353414
2020/05/01,61.35,20833,20861.29,221,303.43,1265,1250.57,33,31.00,253.5752000506108
2020/05/02,66.73,21176,21162.14,343,300.86,1286,1276.29,21,25.71,258.7903852424047
2020/05/03,72.92,21506,21447.14,330,285.00,1303,1302.71,17,26.43,264.14750782277775
2020/05/04,76.11,21772,21700.43,266,253.29,1319,1327.14,16,24.43,269.1011226841901
2020/05/05,79.19,21983,21944.43,211,244.00,1339,1350.57,20,23.43,273.85196984763223
2020/05/06,82.42,22248,22170.71,265,226.29,1375,1373.43,36,22.86,278.48723942323136
2020/05/07,86.54,22385,22383.57,137,212.86,1403,1395.57,28,22.14,282.97651625629186
2020/05/08,90.17,22541,22578.29,156,194.71,1429,1416.71,26,21.14,287.2630253913822
2020/05/09,93.47,22760,22758.14,219,179.86,1446,1438.00,17,21.29,291.57994968116805
2020/05/10,96.79,22996,22922.86,236,164.71,1458,1455.43,12,17.43,295.1141906567889
2020/05/11,108.98,23135,23128.86,139,206.00,1467,1470.14,9,14.71,298.09690349393077
