Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,1.22,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/27,1.37,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/28,1.43,0,0.43,0,0.14,0,0.00,0,0.00
2020/02/29,1.52,1,0.71,1,0.29,0,0.00,0,0.00
2020/03/01,1.82,1,1.57,0,0.86,0,0.00,0,0.00
2020/03/02,1.99,1,2.43,0,0.86,0,0.00,0,0.00
2020/03/03,2.38,2,5.00,1,2.57,0,0.00,0,0.00
2020/03/04,2.44,6,7.43,4,2.43,0,0.00,0,0.00
2020/03/05,2.50,6,10.00,0,2.57,0,0.00,0,0.00
2020/03/06,2.48,18,12.86,12,2.86,0,0.00,0,0.00
2020/03/07,2.54,18,17.43,0,4.57,0,0.00,0,0.00
2020/03/08,2.54,19,22.71,1,5.29,0,0.14,0,0.14
2020/03/09,2.32,21,28.00,2,5.29,0,0.29,0,0.14
2020/03/10,2.31,34,38.29,13,10.29,0,0.43,0,0.14
2020/03/11,2.41,43,54.14,9,15.86,1,0.71,1,0.29
2020/03/12,2.43,43,69.86,0,15.71,1,1.00,0,0.29
2020/03/13,2.46,90,91.00,47,21.14,1,1.29,0,0.29
2020/03/14,2.52,129,118.00,39,27.00,2,1.57,1,0.29
2020/03/15,2.60,129,153.57,0,35.57,2,1.71,0,0.14
2020/03/16,2.95,169,227.00,40,73.43,2,2.00,0,0.29
2020/03/17,3.26,223,311.71,54,84.71,2,2.29,0,0.29
2020/03/18,3.52,292,405.43,69,93.71,2,2.43,0,0.14
2020/03/19,3.79,557,516.43,265,111.00,3,2.71,1,0.29
2020/03/20,4.14,683,653.00,126,136.57,3,3.29,0,0.57
2020/03/21,4.50,785,811.00,102,158.00,3,4.00,0,0.71
2020/03/22,4.94,906,992.71,121,181.71,4,5.00,1,1.00
2020/03/23,5.28,1125,1173.00,219,180.29,6,7.29,2,2.29
2020/03/24,5.66,1329,1378.43,204,205.43,7,10.00,1,2.71
2020/03/25,6.12,1564,1611.29,235,232.86,9,14.71,2,4.71
2020/03/26,6.53,1819,1855.43,255,244.14,19,20.71,10,6.00
2020/03/27,6.93,2121,2110.43,302,255.00,22,27.57,3,6.86
2020/03/28,7.36,2415,2382.71,294,272.29,36,36.71,14,9.14
2020/03/29,7.70,2615,2651.71,200,269.00,46,47.57,10,10.86
2020/03/30,8.06,2910,2941.71,295,290.00,54,58.86,8,11.29
2020/03/31,8.10,3235,3249.14,325,307.43,71,72.86,17,14.00
2020/04/01,8.00,3447,3561.86,212,312.71,85,87.29,14,14.43
2020/04/02,7.92,3849,3901.71,402,339.86,98,103.29,13,16.00
2020/04/03,7.75,4273,4252.29,424,350.57,120,120.43,22,17.14
2020/04/04,7.52,4604,4605.71,331,353.43,137,140.29,17,19.86
2020/04/05,7.28,4994,4981.00,390,375.29,158,161.71,21,21.43
2020/04/06,7.08,5364,5370.29,370,389.29,174,185.29,16,23.57
2020/04/07,7.30,5709,5915.43,345,545.14,210,209.14,36,23.86
2020/04/08,7.64,6074,6533.14,365,617.71,235,235.29,25,26.14
2020/04/09,8.07,6574,7199.00,500,665.86,263,260.43,28,25.14
2020/04/10,8.75,8089,7953.71,1515,754.71,287,287.71,24,27.29
2020/04/11,9.67,8928,8778.00,839,824.29,320,315.71,33,28.00
2020/04/12,10.99,9655,9702.71,727,924.71,334,345.57,14,29.86
2020/04/13,12.51,10647,10659.43,992,956.71,365,377.43,31,31.86
2020/04/14,13.89,11479,11501.00,832,841.57,406,412.14,41,34.71
2020/04/15,15.54,12547,12333.86,1068,832.86,444,448.00,38,35.86
2020/04/16,17.16,13271,13133.29,724,799.43,486,487.43,42,39.43
2020/04/17,18.52,13980,13848.29,709,715.00,530,533.43,44,46.00
2020/04/18,19.72,14758,14499.86,778,651.57,571,579.71,41,46.29
2020/04/19,20.79,15251,15089.00,493,589.14,610,626.14,39,46.43
2020/04/20,22.52,15652,15708.43,401,619.43,687,670.14,77,44.00
2020/04/21,24.61,16040,16309.00,388,600.57,730,739.29,43,69.14
2020/04/22,26.51,16671,16852.29,631,543.29,769,809.57,39,70.29
2020/04/23,29.35,17607,17425.29,936,573.00,794,877.71,25,68.14
2020/04/24,32.84,18184,17996.14,577,570.86,1014,937.00,220,59.29
2020/04/25,36.74,18561,18544.29,377,548.14,1063,998.29,49,61.29
2020/04/26,41.05,19262,19056.00,701,511.71,1087,1058.43,24,60.14
2020/04/27,45.06,19648,19485.29,386,429.29,1102,1121.00,15,62.57
2020/04/28,48.71,19877,19863.71,229,378.43,1159,1156.86,57,35.86
2020/04/29,53.18,20253,20237.29,376,373.57,1190,1188.71,31,31.86
2020/04/30,57.03,20612,20557.86,359,320.57,1232,1219.57,42,30.86
