Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.82,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/12,3.16,0,0.43,0,0.29,0,0.00,0,0.00
2020/03/13,4.40,0,0.71,0,0.29,0,0.00,0,0.00
2020/03/14,5.86,1,1.00,1,0.29,0,0.00,0,0.00
2020/03/15,7.66,2,1.29,1,0.29,0,0.00,0,0.00
2020/03/16,9.85,2,1.57,0,0.29,0,0.00,0,0.00
2020/03/17,12.89,2,1.86,0,0.29,0,0.00,0,0.00
2020/03/18,13.57,2,2.00,0,0.14,0,0.00,0,0.00
2020/03/19,7.38,2,2.00,0,0.00,0,0.00,0,0.00
2020/03/20,6.15,2,2.14,0,0.14,0,0.00,0,0.00
2020/03/21,4.92,2,2.29,0,0.14,0,0.00,0,0.00
2020/03/22,4.27,2,2.43,0,0.14,0,0.00,0,0.00
2020/03/23,3.87,3,2.57,1,0.14,0,0.00,0,0.00
2020/03/24,3.60,3,2.71,0,0.14,0,0.00,0,0.00
2020/03/25,3.38,3,2.86,0,0.14,0,0.00,0,0.00
2020/03/26,4.07,3,3.86,0,1.00,0,0.00,0,0.00
2020/03/27,4.63,3,4.71,0,0.86,0,0.00,0,0.00
2020/03/28,6.12,3,6.14,0,1.43,0,0.00,0,0.00
2020/03/29,8.17,9,7.57,6,1.43,0,0.00,0,0.00
2020/03/30,11.24,9,9.00,0,1.43,0,0.00,0,0.00
2020/03/31,15.94,13,10.43,4,1.43,0,0.00,0,0.00
2020/04/01,27.78,13,12.00,0,1.57,0,0.00,0,0.00
2020/04/02,38.23,13,12.71,0,0.71,0,0.00,0,0.00
2020/04/03,59.55,13,13.43,0,0.71,0,0.00,0,0.00
2020/04/04,60.15,14,13.57,1,0.14,0,0.00,0,0.00
2020/04/05,60.24,14,13.71,0,0.14,0,0.00,0,0.00
2020/04/06,61.38,14,13.86,0,0.14,0,0.00,0,0.00
2020/04/07,82.18,14,14.14,0,0.29,0,0.00,0,0.00
2020/04/08,100.06,14,14.29,0,0.14,0,0.00,0,0.00
2020/04/09,125.24,14,14.43,0,0.14,0,0.00,0,0.00
2020/04/10,166.82,15,14.57,1,0.14,0,0.00,0,0.00
2020/04/11,248.53,15,14.71,0,0.14,0,0.00,0,0.00
2020/04/12,517.43,15,14.86,0,0.14,0,0.00,0,0.00
2020/04/13,NG,15,15.00,0,0.14,0,0.00,0,0.00
2020/04/14,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/15,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/16,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/17,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/18,NG,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/19,253.39,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/20,130.10,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/21,87.03,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/22,66.24,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/23,48.74,15,15.00,0,0.00,0,0.00,0,0.00
2020/04/24,38.77,15,15.00,0,0.00,0,0.00,0,0.00
