Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,1.30,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/12,1.38,0,0.57,0,0.29,0,0.00,0,0.00
2020/03/13,1.56,0,1.14,0,0.57,0,0.00,0,0.00
2020/03/14,1.68,2,1.86,2,0.71,0,0.00,0,0.00
2020/03/15,1.83,2,2.86,0,1.00,0,0.00,0,0.00
2020/03/16,1.97,4,4.14,2,1.29,0,0.00,0,0.00
2020/03/17,2.07,5,5.43,1,1.29,0,0.00,0,0.00
2020/03/18,3.02,7,12.14,2,6.71,0,0.00,0,0.00
2020/03/19,3.97,9,19.00,2,6.86,0,0.00,0,0.00
2020/03/20,4.92,9,25.71,0,6.71,0,0.00,0,0.00
2020/03/21,6.13,49,33.14,40,7.43,0,0.00,0,0.00
2020/03/22,7.55,50,40.71,1,7.57,0,0.14,0,0.14
2020/03/23,9.41,51,48.71,1,8.00,0,0.29,0,0.14
2020/03/24,11.68,57,56.86,6,8.14,0,0.57,0,0.29
2020/03/25,12.08,60,60.43,3,3.57,1,1.00,1,0.43
2020/03/26,12.85,65,64.43,5,4.00,1,1.43,0,0.43
2020/03/27,14.04,66,68.86,1,4.43,2,1.86,1,0.43
2020/03/28,15.44,74,73.14,8,4.29,3,2.29,1,0.43
2020/03/29,17.26,78,77.43,4,4.29,3,2.86,0,0.57
2020/03/30,19.43,82,81.57,4,4.14,3,3.43,0,0.57
2020/03/31,23.08,87,86.14,5,4.57,3,4.00,0,0.57
2020/04/01,27.71,90,90.29,3,4.14,5,4.43,2,0.43
2020/04/02,33.06,94,94.00,4,3.71,5,5.00,0,0.57
2020/04/03,39.52,98,97.29,4,3.29,6,5.71,1,0.71
2020/04/04,47.71,103,100.14,5,2.86,6,6.43,0,0.71
2020/04/05,55.96,104,102.57,1,2.43,7,6.86,1,0.43
2020/04/06,67.03,105,104.71,1,2.14,8,7.29,1,0.43
2020/04/07,76.07,107,106.29,2,1.57,8,7.57,0,0.29
2020/04/08,89.39,107,107.57,0,1.29,8,7.86,0,0.29
2020/04/09,111.31,109,108.86,2,1.29,8,8.00,0,0.14
2020/04/10,140.68,109,110.00,0,1.14,8,8.00,0,0.00
2020/04/11,166.41,112,110.86,3,0.86,8,8.00,0,0.00
2020/04/12,225.77,113,111.86,1,1.00,8,8.00,0,0.00
2020/04/13,296.07,113,112.57,0,0.71,8,8.00,0,0.00
2020/04/14,431.86,113,113.29,0,0.71,8,8.00,0,0.00
2020/04/15,485.79,114,113.57,1,0.29,8,8.00,0,0.00
2020/04/16,482.18,114,113.71,0,0.14,8,8.00,0,0.00
2020/04/17,434.02,114,113.86,0,0.14,8,8.00,0,0.00
2020/04/18,484.00,114,114.14,0,0.29,8,8.00,0,0.00
2020/04/19,488.86,114,114.29,0,0.14,8,8.00,0,0.00
2020/04/20,489.46,114,114.43,0,0.14,8,8.00,0,0.00
2020/04/21,490.05,115,114.57,1,0.14,8,8.00,0,0.00
2020/04/22,486.40,115,114.71,0,0.14,8,8.00,0,0.00
2020/04/23,491.29,115,114.86,0,0.14,8,8.00,0,0.00
2020/04/24,652.03,115,115.14,0,0.29,8,8.00,0,0.00
2020/04/25,790.30,115,115.29,0,0.14,8,8.00,0,0.00
2020/04/26,985.00,115,115.43,0,0.14,8,8.00,0,0.00
2020/04/27,1306.49,116,115.57,1,0.14,8,8.00,0,0.00
2020/04/28,1938.39,116,115.71,0,0.14,8,8.00,0,0.00
2020/04/29,4017.83,116,115.86,0,0.14,8,8.00,0,0.00
2020/04/30,NG,116,116.00,0,0.14,8,8.00,0,0.00
