Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/15,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/16,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/17,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/18,1.05,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/19,1.16,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/20,1.83,0,1.57,0,1.29,0,0.00,0,0.00
2020/03/21,2.15,1,2.86,1,1.29,0,0.00,0,0.00
2020/03/22,2.59,1,4.86,0,2.00,0,0.00,0,0.00
2020/03/23,2.93,9,6.86,8,2.00,0,0.00,0,0.00
2020/03/24,3.56,9,10.14,0,3.29,0,0.00,0,0.00
2020/03/25,4.49,14,14.29,5,4.14,0,0.00,0,0.00
2020/03/26,5.60,14,18.86,0,4.57,0,0.00,0,0.00
2020/03/27,6.40,23,22.29,9,3.43,0,0.00,0,0.00
2020/03/28,8.37,30,27.29,7,5.00,0,0.00,0,0.00
2020/03/29,10.55,33,31.57,3,4.29,0,0.00,0,0.00
2020/03/30,13.82,33,36.00,0,4.43,0,0.00,0,0.00
2020/03/31,17.94,44,39.57,11,3.57,0,0.00,0,0.00
2020/04/01,21.94,44,42.14,0,2.57,0,0.00,0,0.00
2020/04/02,29.57,45,44.86,1,2.71,0,0.00,0,0.00
2020/04/03,43.82,48,47.57,3,2.71,0,0.00,0,0.00
2020/04/04,51.02,48,48.71,0,1.14,0,0.00,0,0.00
2020/04/05,65.25,52,50.00,4,1.29,0,0.00,0,0.00
2020/04/06,85.11,52,51.14,0,1.14,0,0.00,0,0.00
2020/04/07,95.26,52,51.86,0,0.71,0,0.00,0,0.00
2020/04/08,113.79,53,52.57,1,0.71,0,0.00,0,0.00
2020/04/09,122.26,53,52.86,0,0.29,0,0.00,0,0.00
2020/04/10,122.33,53,53.14,0,0.29,0,0.00,0,0.00
2020/04/11,103.54,53,53.57,0,0.43,0,0.00,0,0.00
2020/04/12,78.59,54,53.86,1,0.29,0,0.00,0,0.00
2020/04/13,47.21,54,54.14,0,0.29,0,0.00,0,0.00
2020/04/14,34.90,55,54.57,1,0.43,0,0.00,0,0.00
2020/04/15,27.21,55,54.86,0,0.29,0,0.00,0,0.00
2020/04/16,21.40,55,55.00,0,0.14,0,0.00,0,0.00
2020/04/17,18.10,56,55.29,1,0.29,0,0.00,0,0.00
2020/04/18,16.86,55,56.14,-1,0.86,0,0.00,0,0.00
2020/04/19,16.11,55,57.29,0,1.14,0,0.00,0,0.00
2020/04/20,17.88,56,60.00,1,2.71,0,0.00,0,0.00
2020/04/21,19.78,61,62.71,5,2.71,0,0.00,0,0.00
2020/04/22,21.70,63,65.57,2,2.86,0,0.00,0,0.00
2020/04/23,25.55,74,69.00,11,3.43,0,0.00,0,0.00
2020/04/24,27.94,75,72.29,1,3.29,0,0.00,0,0.00
2020/04/25,28.58,75,74.86,0,2.57,0,0.00,0,0.00
2020/04/26,29.19,79,77.43,4,2.57,0,0.00,0,0.00
2020/04/27,27.33,79,78.71,0,1.29,0,0.00,0,0.00
2020/04/28,26.43,79,80.14,0,1.43,0,0.00,0,0.00
2020/04/29,24.10,81,82.00,2,1.86,0,0.00,0,0.00
2020/04/30,21.22,83,83.43,2,1.43,0,0.00,0,0.00
