Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,1.93,0,0.29,0,0.14,0,0.00,0,0.00
2020/02/25,2.65,0,0.71,0,0.43,0,0.00,0,0.00
2020/02/26,3.16,1,1.14,1,0.43,0,0.00,0,0.00
2020/02/27,3.25,1,1.57,0,0.43,0,0.00,0,0.00
2020/02/28,3.30,3,2.00,2,0.43,0,0.00,0,0.00
2020/02/29,3.06,3,2.43,0,0.43,0,0.00,0,0.00
2020/03/01,2.66,3,2.86,0,0.43,0,0.00,0,0.00
2020/03/02,2.55,3,3.57,0,0.71,0,0.00,0,0.00
2020/03/03,2.34,3,4.43,0,0.86,0,0.00,0,0.00
2020/03/04,2.13,4,5.29,1,0.86,0,0.00,0,0.00
2020/03/05,2.13,6,7.00,2,1.71,0,0.00,0,0.00
2020/03/06,2.09,9,8.71,3,1.71,0,0.00,0,0.00
2020/03/07,2.17,9,11.86,0,3.14,0,0.00,0,0.00
2020/03/08,2.33,15,17.71,6,5.86,0,0.00,0,0.00
2020/03/09,2.44,15,23.86,0,6.14,0,0.00,0,0.00
2020/03/10,2.75,25,35.29,10,11.43,0,0.00,0,0.00
2020/03/11,3.15,45,51.57,20,16.29,0,0.00,0,0.00
2020/03/12,3.40,49,68.14,4,16.57,0,0.00,0,0.00
2020/03/13,3.58,89,88.57,40,20.43,0,0.00,0,0.00
2020/03/14,3.59,123,111.29,34,22.71,0,0.00,0,0.00
2020/03/15,3.72,131,142.00,8,30.71,0,0.00,0,0.00
2020/03/16,3.78,158,174.57,27,32.57,0,0.00,0,0.00
2020/03/17,3.67,184,205.86,26,31.29,0,0.00,0,0.00
2020/03/18,3.60,260,240.71,76,34.86,0,0.00,0,0.00
2020/03/19,3.53,277,283.86,17,43.14,0,0.43,0,0.43
2020/03/20,3.56,308,343.57,31,59.71,0,1.43,0,1.00
2020/03/21,3.79,367,430.71,59,87.14,0,3.00,0,1.57
2020/03/22,3.98,433,523.00,66,92.29,3,5.43,3,2.43
2020/03/23,4.17,576,630.43,143,107.43,7,8.71,4,3.29
2020/03/24,4.46,794,771.00,218,140.57,11,12.43,4,3.71
2020/03/25,4.71,906,926.00,112,155.00,17,17.71,6,5.29
2020/03/26,5.14,1029,1123.43,123,197.43,23,23.43,6,5.71
2020/03/27,5.66,1292,1342.43,263,219.00,26,31.71,3,8.29
2020/03/28,6.01,1452,1549.71,160,207.29,37,41.86,11,10.14
2020/03/29,6.35,1815,1771.71,363,222.00,43,52.57,6,10.71
2020/03/30,6.70,2109,2015.86,294,244.14,65,65.71,22,13.14
2020/03/31,7.20,2245,2286.00,136,270.14,82,81.00,17,15.29
2020/04/01,7.83,2460,2594.71,215,308.71,92,96.57,10,15.57
2020/04/02,8.33,2738,2887.43,278,292.71,115,112.00,23,15.43
2020/04/03,8.67,3183,3165.71,445,278.29,133,127.86,18,15.86
2020/04/04,9.20,3613,3476.00,430,310.29,146,144.29,13,16.43
2020/04/05,9.80,3864,3804.71,251,328.71,151,162.57,5,18.29
2020/04/06,10.50,4057,4156.71,193,352.00,176,181.57,25,19.00
2020/04/07,10.99,4417,4483.00,360,326.29,197,201.14,21,19.57
2020/04/08,11.64,4761,4822.57,344,339.57,220,221.86,23,20.71
2020/04/09,12.32,5202,5170.57,441,348.00,248,245.43,28,23.57
2020/04/10,13.22,5467,5538.57,265,368.00,270,267.57,22,22.14
2020/04/11,13.99,5990,5890.29,523,351.71,291,289.57,21,22.00
2020/04/12,14.66,6300,6241.00,310,350.71,316,311.29,25,21.71
2020/04/13,15.47,6633,6598.86,333,357.86,331,331.86,15,20.57
2020/04/14,16.42,6879,6970.29,246,371.43,351,352.00,20,20.14
2020/04/15,17.32,7216,7317.14,337,346.86,372,370.57,21,18.57
2020/04/16,18.19,7707,7666.57,491,349.43,392,389.86,20,19.29
2020/04/17,18.77,8067,7995.57,360,329.00,411,410.86,19,21.00
2020/04/18,19.46,8418,8333.14,351,337.57,421,431.86,10,21.00
2020/04/19,20.45,8746,8689.43,328,356.29,451,453.57,30,21.71
2020/04/20,21.45,8936,9030.71,190,341.29,478,475.43,27,21.86
2020/04/21,22.41,9242,9366.43,306,335.71,498,497.71,20,22.29
2020/04/22,23.25,9710,9683.14,468,316.71,524,523.43,26,25.71
2020/04/23,24.19,10096,10010.29,386,327.14,545,547.43,21,24.00
2020/04/24,25.28,10417,10353.57,321,343.29,567,570.71,22,23.29
2020/04/25,26.28,10635,10692.71,218,339.14,601,594.29,34,23.57
2020/04/26,27.23,11036,11016.71,401,324.00,619,618.43,18,24.14
2020/04/27,27.73,11339,11323.00,303,306.29,641,643.00,22,24.57
2020/04/28,28.26,11616,11630.14,277,307.14,663,668.29,22,25.29
2020/04/29,28.41,11978,11929.71,362,299.57,693,692.57,30,24.29
2020/04/30,28.95,12240,12233.57,262,303.86,717,717.00,24,24.43
2020/05/01,29.80,12567,12544.00,327,310.43,744,742.29,27,25.29
2020/05/02,31.01,12732,12861.29,165,317.29,771,767.71,27,25.43
2020/05/03,32.15,13163,13165.43,431,304.14,790,792.14,19,24.43
2020/05/04,33.96,13512,13488.14,349,322.71,818,816.57,28,24.43
2020/05/05,36.15,13837,13808.71,325,320.57,841,842.14,23,25.57
2020/05/06,39.18,14107,14151.43,270,342.71,864,866.14,23,24.00
2020/05/07,42.10,14499,14465.57,392,314.14,888,890.57,24,24.43
2020/05/08,45.09,14811,14762.14,312,296.57,923,914.00,35,23.43
2020/05/09,47.94,15131,15039.43,320,277.29,939,937.00,16,23.00
2020/05/10,50.98,15362,15310.14,231,270.71,961,961.57,22,24.57
2020/05/11,53.74,15588,15559.86,226,249.71,982,985.14,21,23.57
