Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,1.48,0,0.14,0,0.14,0,0.00,0,0.00
2020/02/29,2.18,0,0.43,0,0.29,0,0.00,0,0.00
2020/03/01,3.50,0,1.00,0,0.57,0,0.00,0,0.00
2020/03/02,5.19,1,1.57,1,0.57,0,0.00,0,0.00
2020/03/03,5.92,2,2.14,1,0.57,0,0.00,0,0.00
2020/03/04,6.51,4,2.71,2,0.57,0,0.00,0,0.00
2020/03/05,5.07,4,3.29,0,0.57,0,0.00,0,0.00
2020/03/06,4.31,4,3.71,0,0.43,0,0.00,0,0.00
2020/03/07,3.75,4,4.00,0,0.29,0,0.00,0,0.00
2020/03/08,3.18,4,4.00,0,0.00,0,0.00,0,0.00
2020/03/09,2.82,4,4.00,0,0.00,0,0.00,0,0.00
2020/03/10,2.87,4,4.86,0,0.86,0,0.00,0,0.00
2020/03/11,2.84,4,5.71,0,0.86,0,0.00,0,0.00
2020/03/12,3.27,4,8.57,0,2.86,0,0.00,0,0.00
2020/03/13,3.51,10,11.43,6,2.86,0,0.00,0,0.00
2020/03/14,3.70,10,14.57,0,3.14,0,0.00,0,0.00
2020/03/15,3.90,24,18.43,14,3.86,0,0.00,0,0.00
2020/03/16,4.02,24,22.29,0,3.86,0,0.00,0,0.00
2020/03/17,4.09,26,26.29,2,4.00,0,0.00,0,0.00
2020/03/18,4.29,31,31.57,5,5.29,0,0.00,0,0.00
2020/03/19,4.59,31,37.71,0,6.14,0,0.00,0,0.00
2020/03/20,4.99,38,45.57,7,7.86,0,0.00,0,0.00
2020/03/21,5.39,47,54.14,9,8.57,0,0.00,0,0.00
2020/03/22,5.86,67,63.86,20,9.71,0,0.00,0,0.00
2020/03/23,6.39,79,74.43,12,10.57,0,0.00,0,0.00
2020/03/24,7.03,86,86.00,7,11.57,0,0.00,0,0.00
2020/03/25,7.67,99,97.86,13,11.86,0,0.00,0,0.00
2020/03/26,8.23,105,108.57,6,10.71,0,0.00,0,0.00
2020/03/27,9.13,119,120.43,14,11.86,0,0.00,0,0.00
2020/03/28,10.25,130,133.14,11,12.71,0,0.00,0,0.00
2020/03/29,11.68,142,146.14,12,13.00,0,0.14,0,0.14
2020/03/30,13.25,162,159.00,20,12.86,0,0.29,0,0.14
2020/03/31,14.91,175,171.57,13,12.57,0,0.43,0,0.14
2020/04/01,16.80,190,184.29,15,12.71,1,0.71,1,0.29
2020/04/02,18.53,195,195.71,5,11.43,1,1.00,0,0.29
2020/04/03,19.25,207,204.86,12,9.14,1,1.29,0,0.29
2020/04/04,19.99,219,213.71,12,8.86,2,1.57,1,0.29
2020/04/05,19.94,222,221.43,3,7.71,2,1.71,0,0.14
2020/04/06,19.37,226,229.29,4,7.86,2,1.86,0,0.14
2020/04/07,19.28,237,237.57,11,8.29,2,2.00,0,0.14
2020/04/08,19.41,244,246.00,7,8.43,2,2.00,0,0.00
2020/04/09,19.00,250,254.29,6,8.29,2,2.00,0,0.00
2020/04/10,18.93,265,263.57,15,9.29,2,2.00,0,0.00
2020/04/11,18.00,278,272.43,13,8.86,2,2.00,0,0.00
2020/04/12,17.12,280,282.43,2,10.00,2,2.00,0,0.00
2020/04/13,16.46,291,294.57,11,12.14,2,2.00,0,0.00
2020/04/14,14.75,299,305.57,8,11.00,2,2.00,0,0.00
2020/04/15,12.74,314,315.86,15,10.29,2,2.14,0,0.14
2020/04/16,11.23,335,328.29,21,12.43,2,2.29,0,0.14
2020/04/17,9.86,342,340.57,7,12.29,2,2.71,0,0.43
2020/04/18,8.89,350,356.71,8,16.14,3,3.14,1,0.43
2020/04/19,8.18,367,375.00,17,18.29,3,3.71,0,0.57
2020/04/20,7.69,377,395.57,10,20.57,5,4.29,2,0.57
2020/04/21,7.48,412,424.57,35,29.00,5,5.00,0,0.71
2020/04/22,7.49,442,462.29,30,37.71,6,5.57,1,0.57
2020/04/23,7.61,479,505.71,37,43.43,6,6.43,0,0.86
2020/04/24,7.86,545,557.00,66,51.29,7,7.00,1,0.57
2020/04/25,8.29,614,615.71,69,58.71,7,7.57,0,0.57
2020/04/26,8.72,671,678.57,57,62.86,9,8.00,2,0.43
2020/04/27,9.15,736,743.43,65,64.86,9,8.43,0,0.43
2020/04/28,9.70,823,811.86,87,68.43,9,8.71,0,0.29
2020/04/29,10.33,882,883.43,59,71.57,9,9.00,0,0.29
2020/04/30,10.97,933,956.43,51,73.00,9,9.00,0,0.00
