Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,1.20,0,0.29,0,0.29,0,0.00,0,0.00
2020/03/07,1.41,0,0.71,0,0.43,0,0.00,0,0.00
2020/03/08,1.67,0,1.57,0,0.86,0,0.00,0,0.00
2020/03/09,1.78,2,2.43,2,0.86,0,0.00,0,0.00
2020/03/10,2.10,3,4.43,1,2.00,0,0.00,0,0.00
2020/03/11,2.59,6,8.14,3,3.71,0,0.00,0,0.00
2020/03/12,2.91,6,11.86,0,3.71,0,0.00,0,0.00
2020/03/13,3.18,14,16.29,8,4.43,0,0.00,0,0.00
2020/03/14,3.61,26,22.43,12,6.14,0,0.00,0,0.00
2020/03/15,3.94,26,28.57,0,6.14,0,0.00,0,0.00
2020/03/16,4.52,33,37.29,7,8.71,0,0.00,0,0.00
2020/03/17,4.82,46,44.86,13,7.57,0,0.00,0,0.00
2020/03/18,5.15,49,53.14,3,8.29,0,0.00,0,0.00
2020/03/19,5.46,67,63.00,18,9.86,0,0.14,0,0.14
2020/03/20,5.93,67,74.86,0,11.86,0,0.29,0,0.14
2020/03/21,6.15,84,86.00,17,11.14,0,0.71,0,0.43
2020/03/22,6.12,95,97.86,11,11.86,1,1.14,1,0.43
2020/03/23,5.97,116,109.14,21,11.29,1,1.57,0,0.43
2020/03/24,5.89,124,122.71,8,13.57,3,2.29,2,0.71
2020/03/25,5.79,132,136.29,8,13.57,3,3.00,0,0.71
2020/03/26,5.92,146,153.29,14,17.00,3,3.57,0,0.57
2020/03/27,5.98,162,169.57,16,16.29,5,4.43,2,0.86
2020/03/28,6.19,179,189.29,17,19.71,5,5.14,0,0.71
2020/03/29,6.74,214,216.14,35,26.86,5,6.00,0,0.86
2020/03/30,7.41,230,246.14,16,30.00,7,7.00,2,1.00
2020/03/31,8.28,262,279.57,32,33.43,8,7.86,1,0.86
2020/04/01,9.34,320,314.86,58,35.29,9,8.71,1,0.86
2020/04/02,10.35,356,348.00,36,33.14,10,9.29,1,0.57
2020/04/03,11.39,396,381.57,40,33.57,11,9.57,1,0.29
2020/04/04,12.42,426,414.71,30,33.14,11,9.71,0,0.14
2020/04/05,13.28,446,444.14,20,29.43,9,9.71,-2,0.00
2020/04/06,14.35,465,473.86,19,29.71,9,9.71,0,0.00
2020/04/07,15.52,494,502.29,29,28.43,9,9.57,0,-0.14
2020/04/08,16.75,526,529.43,32,27.14,9,9.43,0,-0.14
2020/04/09,18.16,564,556.14,38,26.71,10,9.71,1,0.29
2020/04/10,20.29,595,584.29,31,28.14,10,10.14,0,0.43
2020/04/11,23.31,616,613.00,21,28.71,10,10.57,0,0.43
2020/04/12,27.08,633,640.00,17,27.00,11,11.00,1,0.43
2020/04/13,31.75,662,664.43,29,24.43,12,11.29,1,0.29
2020/04/14,37.33,695,686.57,33,22.14,12,11.57,0,0.29
2020/04/15,44.45,715,707.29,20,20.71,12,11.86,0,0.29
2020/04/16,53.05,735,726.43,20,19.14,12,12.00,0,0.14
2020/04/17,61.42,750,742.14,15,15.71,12,12.00,0,0.00
2020/04/18,67.98,761,754.86,11,12.71,12,12.00,0,0.00
2020/04/19,72.86,767,765.57,6,10.71,12,12.14,0,0.14
2020/04/20,74.63,772,774.14,5,8.57,12,12.29,0,0.14
2020/04/21,75.57,784,781.86,12,7.71,12,12.57,0,0.29
2020/04/22,75.21,790,788.86,6,7.00,13,12.86,1,0.29
2020/04/23,74.88,795,796.00,5,7.14,13,13.14,0,0.29
2020/04/24,75.14,804,803.14,9,7.14,14,13.57,1,0.43
