Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day)
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/13,NG,0,0.00,0,0.00,0,0.00,0,0.00
2020/03/14,2.09,0,0.14,0,0.14,0,0.00,0,0.00
2020/03/15,2.73,0,0.29,0,0.14,0,0.00,0,0.00
2020/03/16,3.16,0,0.43,0,0.14,0,0.00,0,0.00
2020/03/17,3.49,1,0.57,1,0.14,0,0.00,0,0.00
2020/03/18,3.77,1,0.71,0,0.14,0,0.00,0,0.00
2020/03/19,3.88,1,0.86,0,0.14,0,0.00,0,0.00
2020/03/20,4.58,1,1.14,0,0.29,0,0.14,0,0.14
2020/03/21,5.55,1,1.43,0,0.29,0,0.29,0,0.14
2020/03/22,6.59,1,1.71,0,0.29,0,0.43,0,0.14
2020/03/23,7.85,2,2.00,1,0.29,1,0.57,1,0.14
2020/03/24,9.29,3,2.29,1,0.29,1,0.71,0,0.14
2020/03/25,10.97,3,2.57,0,0.29,1,0.86,0,0.14
2020/03/26,16.87,3,3.00,0,0.43,1,1.00,0,0.14
2020/03/27,24.83,3,3.29,0,0.29,1,1.00,0,0.00
2020/03/28,31.56,3,3.43,0,0.14,1,1.00,0,0.00
2020/03/29,42.66,4,3.57,1,0.14,1,1.00,0,0.00
2020/03/30,64.47,4,3.71,0,0.14,1,1.00,0,0.00
2020/03/31,136.19,4,3.86,0,0.14,1,1.00,0,0.00
2020/04/01,29.70,4,4.00,0,0.14,1,1.00,0,0.00
2020/04/02,15.87,4,4.00,0,0.00,1,1.00,0,0.00
2020/04/03,11.32,4,4.00,0,0.00,1,1.00,0,0.00
2020/04/04,9.00,4,4.00,0,0.00,1,1.00,0,0.00
2020/04/05,7.61,4,4.00,0,0.00,1,1.00,0,0.00
2020/04/06,6.66,4,4.00,0,0.00,1,1.00,0,0.00
2020/04/07,5.98,4,4.00,0,0.00,1,1.00,0,0.00
2020/04/08,7.49,4,4.71,0,0.71,1,1.00,0,0.00
2020/04/09,9.32,4,5.43,0,0.71,1,1.00,0,0.00
2020/04/10,11.72,4,6.14,0,0.71,1,1.00,0,0.00
2020/04/11,15.25,9,6.86,5,0.71,1,1.00,0,0.00
2020/04/12,20.70,9,7.57,0,0.71,1,1.00,0,0.00
2020/04/13,30.69,9,8.29,0,0.71,1,1.00,0,0.00
2020/04/14,53.17,9,9.00,0,0.71,1,1.00,0,0.00
2020/04/15,46.05,9,9.00,0,0.00,1,1.00,0,0.00
2020/04/16,53.96,9,9.14,0,0.14,1,1.00,0,0.00
2020/04/17,65.88,9,9.29,0,0.14,1,1.00,0,0.00
2020/04/18,82.67,9,9.43,0,0.14,1,1.00,0,0.00
2020/04/19,110.39,10,9.57,1,0.14,1,1.00,0,0.00
2020/04/20,111.97,10,9.71,0,0.14,1,1.00,0,0.00
2020/04/21,86.33,10,9.86,0,0.14,1,1.00,0,0.00
2020/04/22,36.30,10,10.00,0,0.14,1,1.00,0,0.00
2020/04/23,22.31,10,10.00,0,0.00,1,1.00,0,0.00
2020/04/24,16.45,10,10.00,0,0.00,1,1.00,0,0.00
