date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-28,60,1.000,60.000,0.000,0.714,0.063,1.000,0.000,0.000,0.000,34.127,0.610,0.017
2020-04-29,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,44.922,0.417,0.017
2020-04-30,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,59.294,,0.017
2020-05-01,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,86.154,,0.017
2020-05-02,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,117.431,,0.017
2020-05-03,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,182.823,,0.017
2020-05-04,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,405.140,,0.017
2020-05-05,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-06,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-07,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-08,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-09,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-10,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-11,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-12,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-13,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-14,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-15,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-16,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-17,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-18,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-19,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-20,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-21,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-22,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-23,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-24,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-25,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-26,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-27,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-28,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-29,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-30,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-05-31,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-01,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-02,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-03,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-04,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-05,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-06,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-07,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-08,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-09,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-10,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-11,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-12,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-13,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-14,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-15,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-16,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-17,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-18,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-19,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-20,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-21,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-22,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-23,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-24,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-25,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-26,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-27,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-28,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-29,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-06-30,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-01,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-02,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-03,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-04,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-05,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-06,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-07,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-08,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-09,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-10,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-11,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-12,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-13,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-14,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-15,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-16,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-17,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-18,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-19,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-20,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-21,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-22,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-23,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-24,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-25,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-26,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-27,60,1.000,60.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-28,62,1.000,60.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.017
2020-07-29,62,1.000,60.286,0.000,0.286,0.025,1.000,0.000,0.000,0.000,,,0.017
2020-07-30,64,1.000,60.571,2.000,0.286,0.025,1.000,0.000,0.000,0.000,1021.350,,0.017
2020-07-31,66,1.000,61.143,2.000,0.571,0.051,1.000,0.000,0.000,0.000,511.885,,0.016
2020-08-01,68,1.000,62.000,2.000,0.857,0.076,1.000,0.000,0.000,0.000,257.150,,0.016
2020-08-02,68,1.000,63.143,0.000,1.143,0.102,1.000,0.000,0.000,0.000,147.974,,0.016
2020-08-03,68,1.000,64.286,0.000,1.143,0.102,1.000,0.000,0.000,0.000,95.035,,0.016
2020-08-04,73,1.000,65.429,5.000,1.143,0.102,1.000,0.000,0.000,0.000,70.327,,0.015
2020-08-05,74,1.000,67.000,1.000,1.571,0.140,1.000,0.000,0.000,0.000,59.269,2.692,0.015
2020-08-06,76,1.000,68.714,2.000,1.714,0.152,1.000,0.000,0.000,0.000,48.102,3.379,0.015
2020-08-07,78,1.000,70.429,2.000,1.714,0.152,1.000,0.000,0.000,0.000,41.561,2.192,0.014
2020-08-08,80,1.000,72.143,2.000,1.714,0.152,1.000,0.000,0.000,0.000,38.066,1.641,0.014
2020-08-09,87,1.000,73.857,7.000,1.714,0.152,1.000,0.000,0.000,0.000,36.413,1.336,0.014
2020-08-10,92,1.000,76.571,5.000,2.714,0.241,1.000,0.000,0.000,0.000,34.958,1.336,0.013
2020-08-11,93,1.000,80.000,1.000,3.429,0.305,1.000,0.000,0.000,0.000,30.853,1.855,0.012
2020-08-12,93,1.000,82.857,0.000,2.857,0.254,1.000,0.000,0.000,0.000,27.361,1.746,0.012
2020-08-13,93,1.000,85.571,0.000,2.714,0.241,1.000,0.000,0.000,0.000,25.924,1.440,0.012
2020-08-14,94,1.000,88.000,1.000,2.429,0.216,1.000,0.000,0.000,0.000,24.914,1.389,0.011
2020-08-15,97,1.000,90.286,3.000,2.286,0.203,1.000,0.000,0.000,0.000,24.420,1.282,0.011
2020-08-16,103,1.000,92.714,6.000,2.429,0.216,1.000,0.000,0.000,0.000,24.158,1.228,0.011
2020-08-17,113,1.000,95.000,10.000,2.286,0.203,1.000,0.000,0.000,0.000,25.364,0.924,0.011
2020-08-18,120,1.000,98.000,7.000,3.000,0.267,1.000,0.000,0.000,0.000,28.234,0.749,0.010
2020-08-19,130,1.000,101.857,10.000,3.857,0.343,1.000,0.000,0.000,0.000,28.907,1.035,0.010
2020-08-20,134,1.000,107.143,4.000,5.286,0.470,1.000,0.000,0.000,0.000,27.850,1.285,0.009
2020-08-21,137,1.000,113.000,3.000,5.857,0.521,1.000,0.000,0.000,0.000,24.651,1.743,0.009
2020-08-22,138,1.000,119.143,1.000,6.143,0.546,1.000,0.000,0.000,0.000,21.621,1.958,0.008
2020-08-23,138,1.000,125.000,0.000,5.857,0.521,1.000,0.000,0.000,0.000,19.346,1.940,0.008
2020-08-24,140,1.000,130.000,2.000,5.000,0.444,1.000,0.000,0.000,0.000,17.680,1.958,0.008
2020-08-25,140,1.000,133.857,0.000,3.857,0.343,1.000,0.000,0.000,0.000,17.171,1.440,0.007
2020-08-26,143,1.000,136.714,3.000,2.857,0.254,1.000,0.000,0.000,0.000,17.760,1.000,0.007
2020-08-27,144,1.000,138.571,1.000,1.857,0.165,1.000,0.000,0.000,0.000,19.907,0.644,0.007
2020-08-28,144,1.000,140.000,0.000,1.429,0.127,1.000,0.000,0.000,0.000,23.785,0.440,0.007
2020-08-29,144,1.000,141.000,0.000,1.000,0.089,1.000,0.000,0.000,0.000,30.077,0.353,0.007
2020-08-30,145,1.000,141.857,1.000,0.857,0.076,1.000,0.000,0.000,0.000,40.284,0.283,0.007
2020-08-31,145,1.000,142.857,0.000,1.000,0.089,1.000,0.000,0.000,0.000,55.588,0.284,0.007
2020-09-01,147,2.000,143.571,2.000,0.714,0.063,1.000,1.000,0.000,0.000,74.564,0.381,0.007
2020-09-02,150,2.000,144.571,3.000,1.000,0.089,1.143,0.000,0.143,0.013,99.144,0.371,0.008
2020-09-03,151,2.000,145.571,1.000,1.000,0.089,1.286,0.000,0.143,0.013,114.468,0.643,0.009
2020-09-04,153,2.000,146.571,2.000,1.000,0.089,1.429,0.000,0.143,0.013,124.333,0.775,0.010
2020-09-05,157,2.000,147.857,4.000,1.286,0.114,1.571,0.000,0.143,0.013,125.204,1.000,0.011
2020-09-06,157,2.000,149.714,0.000,1.857,0.165,1.714,0.000,0.143,0.013,117.125,1.336,0.011
2020-09-07,157,2.000,151.429,0.000,1.714,0.152,1.857,0.000,0.143,0.013,103.491,1.556,0.012
2020-09-08,157,2.000,153.143,0.000,1.714,0.152,2.000,0.000,0.143,0.013,91.064,1.869,0.013
2020-09-09,158,2.000,154.571,1.000,1.429,0.127,2.000,0.000,0.000,0.000,84.240,1.470,0.013
2020-09-10,158,2.000,155.714,0.000,1.143,0.102,2.000,0.000,0.000,0.000,80.881,1.290,0.013
2020-09-11,158,2.000,156.714,0.000,1.000,0.089,2.000,0.000,0.000,0.000,80.186,1.100,0.013
2020-09-12,158,2.000,157.429,0.000,0.714,0.063,2.000,0.000,0.000,0.000,83.400,0.836,0.013
2020-09-13,158,2.000,157.571,0.000,0.143,0.013,2.000,0.000,0.000,0.000,96.571,0.505,0.013
2020-09-14,158,2.000,157.714,0.000,0.143,0.013,2.000,0.000,0.000,0.000,122.018,0.169,0.013
2020-09-15,158,2.000,157.857,0.000,0.143,0.013,2.000,0.000,0.000,0.000,164.957,0.169,0.013
2020-09-16,158,2.000,158.000,0.000,0.143,0.013,2.000,0.000,0.000,0.000,230.674,0.193,0.013
2020-09-17,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,332.965,0.226,0.013
2020-09-18,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,593.831,,0.013
2020-09-19,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1339.159,,0.013
2020-09-20,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1786.355,,0.013
2020-09-21,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,2680.746,,0.013
2020-09-22,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,5363.919,,0.013
2020-09-23,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-24,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-25,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-26,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-27,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-28,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-29,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-09-30,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-01,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-02,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-03,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-04,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-05,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-06,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-07,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-08,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-09,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-10,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-11,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-12,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-13,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-14,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-15,158,2.000,158.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-16,159,2.000,158.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,,,0.013
2020-10-17,159,2.000,158.143,0.000,0.143,0.013,2.000,0.000,0.000,0.000,,,0.013
2020-10-18,159,2.000,158.286,0.000,0.143,0.013,2.000,0.000,0.000,0.000,5368.771,,0.013
2020-10-19,159,3.000,158.429,0.000,0.143,0.013,2.000,1.000,0.000,0.000,2685.598,,0.013
2020-10-20,159,3.000,158.571,0.000,0.143,0.013,2.143,0.000,0.143,0.013,1791.207,,0.014
2020-10-21,159,3.000,158.714,0.000,0.143,0.013,2.286,0.000,0.143,0.013,1344.011,,0.014
2020-10-22,159,3.000,158.857,0.000,0.143,0.013,2.429,0.000,0.143,0.013,1075.693,,0.015
2020-10-23,159,3.000,159.000,0.000,0.143,0.013,2.571,0.000,0.143,0.013,896.815,,0.016
2020-10-24,159,3.000,159.000,0.000,0.000,0.000,2.714,0.000,0.143,0.013,897.623,1.000,0.017
2020-10-25,159,3.000,159.000,0.000,0.000,0.000,2.857,0.000,0.143,0.013,1077.634,,0.018
2020-10-26,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.143,0.013,1347.650,,0.019
2020-10-27,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1797.676,,0.019
2020-10-28,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2697.728,,0.019
2020-10-29,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,5397.883,,0.019
2020-10-30,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-10-31,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-01,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-02,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-03,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-04,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-05,159,3.000,159.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-06,160,3.000,159.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.019
2020-11-07,160,3.000,159.143,0.000,0.143,0.013,3.000,0.000,0.000,0.000,,,0.019
2020-11-08,161,3.000,159.286,1.000,0.143,0.013,3.000,0.000,0.000,0.000,5402.735,,0.019
2020-11-09,161,3.000,159.571,0.000,0.286,0.025,3.000,0.000,0.000,0.000,2702.580,,0.019
2020-11-10,161,3.000,159.857,0.000,0.286,0.025,3.000,0.000,0.000,0.000,1352.502,,0.019
2020-11-11,162,3.000,160.143,1.000,0.286,0.025,3.000,0.000,0.000,0.000,902.475,,0.019
2020-11-12,163,3.000,160.571,1.000,0.429,0.038,3.000,0.000,0.000,0.000,677.462,,0.019
2020-11-13,163,3.000,161.143,0.000,0.571,0.051,3.000,0.000,0.000,0.000,493.359,,0.019
2020-11-14,164,3.000,161.571,1.000,0.429,0.038,3.000,0.000,0.000,0.000,388.504,2.692,0.019
2020-11-15,164,3.000,162.143,0.000,0.571,0.051,3.000,0.000,0.000,0.000,340.546,2.192,0.019
2020-11-16,168,3.000,162.571,4.000,0.429,0.038,3.000,0.000,0.000,0.000,303.515,1.641,0.018
2020-11-17,179,3.000,163.571,11.000,1.000,0.089,3.000,0.000,0.000,0.000,288.178,1.336,0.018
2020-11-18,189,3.000,166.143,10.000,2.571,0.229,3.000,0.000,0.000,0.000,229.048,2.447,0.018
2020-11-19,196,3.000,170.000,7.000,3.857,0.343,3.000,0.000,0.000,0.000,142.250,3.596,0.018
2020-11-20,208,3.000,174.714,12.000,4.714,0.419,3.000,0.000,0.000,0.000,90.680,3.912,0.017
2020-11-21,209,3.000,181.143,1.000,6.429,0.571,3.000,0.000,0.000,0.000,62.043,5.544,0.017
2020-11-22,219,3.000,187.571,10.000,6.429,0.571,3.000,0.000,0.000,0.000,43.788,5.634,0.016
2020-11-23,223,3.000,195.429,4.000,7.857,0.698,3.000,0.000,0.000,0.000,33.920,6.919,0.015
2020-11-24,228,3.000,203.286,5.000,7.857,0.698,3.000,0.000,0.000,0.000,27.267,4.360,0.015
2020-11-25,238,3.000,210.286,10.000,7.000,0.622,3.000,0.000,0.000,0.000,24.048,2.221,0.014
2020-11-26,246,3.000,217.286,8.000,7.000,0.622,3.000,0.000,0.000,0.000,22.815,1.531,0.014
2020-11-27,255,3.000,224.429,9.000,7.143,0.635,3.000,0.000,0.000,0.000,22.251,1.326,0.013
2020-11-28,273,3.000,231.143,18.000,6.714,0.597,3.000,0.000,0.000,0.000,22.644,1.078,0.013
2020-11-29,280,3.000,240.286,7.000,9.143,0.813,3.000,0.000,0.000,0.000,23.229,1.032,0.012
2020-11-30,295,3.000,249.000,15.000,8.714,0.775,3.000,0.000,0.000,0.000,23.481,1.114,0.012
2020-12-01,309,3.000,259.286,14.000,10.286,0.914,3.000,0.000,0.000,0.000,23.920,1.077,0.012
2020-12-02,324,3.000,270.857,15.000,11.571,1.029,3.000,0.000,0.000,0.000,23.164,1.316,0.011
