date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-09,27,,26.142857142857142,0.0,0.14285714285714285,,,,77.82782512260631,1.0643274853801168,0.060439560439560336,
2020-05-10,27,,26.285714285714285,0.0,0.14285714285714285,,,,108.54610387198935,1.0457142857142856,0.04371584699453546,
2020-05-11,27,,26.428571428571427,0.0,0.14285714285714285,,,,176.11755928788213,1.0279329608938546,0.02717391304347816,
2020-05-12,27,0.0,26.571428571428573,0.0,0.14285714285714285,,,,296.7759072965024,1.0164835164835164,0.01621621621621616,
2020-05-13,27,0.0,26.714285714285715,0.0,0.14285714285714285,,0.0,,223.1846019534506,1.0219780219780221,0.021505376344086113,
2020-05-14,27,0.0,26.857142857142858,0.0,0.14285714285714285,,0.0,,179.02895859082332,1.0274725274725276,0.0267379679144385,
2020-05-15,27,0.0,27.0,0.0,0.14285714285714285,,0.0,,149.5911519558397,1.032967032967033,0.03191489361702127,
2020-05-16,27,0.0,27.0,0.0,0.0,,0.0,,150.39989418444955,1.0327868852459017,0.031746031746031744,
2020-05-17,27,0.0,27.0,0.0,0.0,,0.0,,180.9698882213658,1.0271739130434783,0.02645502645502651,
2020-05-18,27,1.0,27.0,0.0,0.0,,1.0,,226.82376567910615,1.0216216216216216,0.021164021164021274,
2020-05-19,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,,303.2454220108767,1.0161290322580645,0.015873015873015817,0.005291005291005291
2020-05-20,27,1.0,27.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,456.0865433307183,1.0106951871657754,0.010582010582010581,0.010582010582010581
2020-05-21,27,1.0,27.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,914.605559727036,1.0053191489361701,0.005291005291005235,0.015873015873015872
2020-05-22,27,1.0,27.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,,,,0.021164021164021163
2020-05-23,27,1.0,27.0,0.0,0.0,0.7142857142857142,0.0,0.14285714285714285,,,,0.02645502645502645
2020-05-24,27,1.0,27.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,,,,0.03174603174603174
2020-05-25,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,,,,0.03703703703703703
2020-05-26,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-27,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-28,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-29,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-30,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-31,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-01,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-02,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-03,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-04,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-05,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-06,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-07,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-08,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-09,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-10,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-11,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-12,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-13,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-14,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-15,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-16,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-17,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-18,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-19,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-20,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-21,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-22,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-23,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-24,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-25,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-26,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-27,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-28,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-29,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-30,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
