date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-10,27,,26.285714285714285,0.0,0.14285714285714285,,,,108.54610387198935,0.3714985722842371,0.04371584699453546,
2020-05-11,27,,26.428571428571427,0.0,0.14285714285714285,,,,176.11755928788213,0.3714985722842371,0.02717391304347816,
2020-05-12,27,0.0,26.571428571428573,0.0,0.14285714285714285,,,,296.7759072965024,0.4562460355474005,0.01621621621621616,
2020-05-13,27,0.0,26.714285714285715,0.0,0.14285714285714285,,0.0,,223.1846019534506,,0.021505376344086113,
2020-05-14,27,0.0,26.857142857142858,0.0,0.14285714285714285,,0.0,,179.02895859082332,,0.0267379679144385,
2020-05-15,27,0.0,27.0,0.0,0.14285714285714285,,0.0,,149.5911519558397,,0.03191489361702127,
2020-05-16,27,0.0,27.0,0.0,0.0,,0.0,,150.39989418444955,1.0,0.031746031746031744,
2020-05-17,27,0.0,27.0,0.0,0.0,,0.0,,180.9698882213658,0.0,0.02645502645502651,
2020-05-18,27,1.0,27.0,0.0,0.0,,1.0,,226.82376567910615,0.0,0.021164021164021274,
2020-05-19,27,1.0,27.0,0.0,0.0,0.14285714285714285,0.0,,303.2454220108767,0.0,0.015873015873015817,0.005291005291005291
2020-05-20,27,1.0,27.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,456.0865433307183,0.0,0.010582010582010581,0.010582010582010581
2020-05-21,27,1.0,27.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,914.605559727036,0.0,0.005291005291005235,0.015873015873015872
2020-05-22,27,1.0,27.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,,0.0,,0.021164021164021163
2020-05-23,27,1.0,27.0,0.0,0.0,0.7142857142857142,0.0,0.14285714285714285,,,,0.02645502645502645
2020-05-24,27,1.0,27.0,0.0,0.0,0.857142857142857,0.0,0.14285714285714285,,,,0.03174603174603174
2020-05-25,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.14285714285714285,,,,0.03703703703703703
2020-05-26,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-27,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-28,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-29,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-30,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-05-31,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-01,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-02,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-03,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-04,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-05,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-06,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-07,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-08,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-09,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-10,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-11,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-12,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-13,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-14,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-15,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-16,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-17,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-18,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-19,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-20,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-21,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-22,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-23,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-24,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-25,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-26,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-27,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-28,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-29,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-06-30,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-01,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-02,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-03,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-04,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-05,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-06,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-07,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-08,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-09,27,1.0,27.0,0.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-10,28,1.0,27.0,1.0,0.0,0.9999999999999998,0.0,0.0,,,,0.03703703703703703
2020-07-11,29,1.0,27.142857142857142,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.036842105263157884
2020-07-12,29,1.0,27.428571428571427,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,919.4576013103517,,0.0052631578947368585,0.03645833333333333
2020-07-13,29,1.0,27.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,308.09755415983255,,0.015625,0.03608247422680412
2020-07-14,29,1.0,27.999999999999996,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,185.82220155634516,,0.025773195876288568,0.03571428571428571
2020-07-15,29,1.0,28.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,133.41612783941034,,0.03571428571428559,0.035353535353535345
2020-07-16,30,1.0,28.57142857142857,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,104.29984164236377,,0.045454545454545414,0.034999999999999996
2020-07-17,30,1.0,28.999999999999996,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,85.76984473775174,,0.05499999999999994,0.034482758620689655
2020-07-18,30,1.0,29.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,73.31354583998083,2.1917998669297094,0.064039408866995,0.03414634146341463
2020-07-19,30,1.0,29.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,74.06028178916776,1.0,0.06341463414634141,0.03398058252427184
2020-07-20,30,1.0,29.571428571428566,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,80.84290508882457,0.6095068271022377,0.058252427184465994,0.033816425120772944
2020-07-21,30,1.0,29.714285714285708,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,88.85829524963715,0.6095068271022377,0.05314009661835739,0.03365384615384615
2020-07-22,31,1.0,29.85714285714285,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,98.47629311183711,0.6095068271022377,0.048076923076922906,0.03349282296650718
2020-07-23,31,1.0,30.14285714285714,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,110.23111285539916,0.6095068271022377,0.04306220095693769,0.03317535545023696
2020-07-24,31,1.0,30.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,125.5306550161286,0.7485495079957005,0.03791469194312791,0.0330188679245283
2020-07-25,31,1.0,30.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,144.5076113016559,0.6095068271022377,0.03301886792452835,0.03286384976525821
2020-07-26,31,1.0,30.571428571428566,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,145.20082329305725,1.0,0.032863849765258246,0.03271028037383177
2020-07-27,31,1.0,30.714285714285708,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,145.8940346685418,1.0,0.032710280373831835,0.03255813953488372
2020-07-28,31,1.0,30.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,146.5872454368475,1.0,0.032558139534883734,0.032407407407407406
2020-07-29,31,1.0,30.999999999999993,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,147.28045560655065,1.0,0.03240740740740744,0.03225806451612903
2020-07-30,31,1.0,30.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,173.0444089663259,0.6095068271022377,0.027649769585253337,0.03225806451612903
2020-07-31,32,1.0,30.999999999999993,1.0,0.0,0.9999999999999998,0.0,0.0,208.14267290250376,0.0,0.02304147465437778,0.03225806451612903
2020-08-01,32,1.0,31.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,260.7891039845466,0.0,0.018433179723502224,0.03211009174311926
2020-08-02,32,1.0,31.285714285714278,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,262.00214637944043,1.0,0.01834862385321101,0.0319634703196347
2020-08-03,32,1.0,31.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,263.2151884533118,1.0,0.01826484018264829,0.031818181818181815
2020-08-04,32,1.0,31.571428571428562,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,264.42823021057274,1.0,0.018181818181818188,0.031674208144796386
2020-08-05,32,1.0,31.714285714285708,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,265.6412716555679,1.0,0.018099547511312153,0.03153153153153153
2020-08-06,32,1.0,31.857142857142854,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,212.99491788349266,,0.022522522522522515,0.031390134529147976
2020-08-07,32,1.0,31.999999999999993,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,177.89674845534614,,0.026905829596412634,0.03125
2020-08-08,32,1.0,31.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,178.7054700708644,1.0,0.02678571428571419,0.03125
2020-08-09,32,1.0,31.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,214.93581316135257,0.0,0.022321428571428603,0.03125
2020-08-10,32,1.0,31.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,269.2803941591286,0.0,0.017857142857142794,0.03125
2020-08-11,32,1.0,31.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,359.853459455228,0.0,0.013392857142857206,0.03125
2020-08-12,32,1.0,31.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,540.9977480770557,0.0,0.008928571428571397,0.03125
2020-08-13,32,1.0,31.999999999999993,0.0,0.0,0.9999999999999998,0.0,0.0,1084.426954874698,0.0,0.004464285714285587,0.03125
2020-08-14,33,1.0,31.999999999999993,1.0,0.0,0.9999999999999998,0.0,0.0,,0.0,,0.03125
2020-08-15,33,1.0,32.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,,,,0.031111111111111107
2020-08-16,33,1.0,32.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,1089.278993196968,,0.004444444444444584,0.03097345132743362
2020-08-17,33,1.0,32.42857142857143,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,545.8498105755215,,0.00884955752212413,0.030837004405286333
2020-08-18,33,1.0,32.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,364.7055622501644,,0.01321585903083733,0.030701754385964907
2020-08-19,33,1.0,32.714285714285715,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,274.1325533751765,,0.017543859649122973,0.030567685589519642
2020-08-20,33,1.0,32.85714285714286,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,219.78804492924476,,0.021834061135371452,0.030434782608695643
2020-08-21,33,1.0,33.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,183.55779052914582,,0.026086956521739424,0.030303030303030297
2020-08-22,33,1.0,33.0,0.0,0.0,0.9999999999999998,0.0,0.0,184.36650912040693,1.0,0.025974025974026094,0.030303030303030297
2020-08-23,33,1.0,33.0,0.0,0.0,0.9999999999999998,0.0,0.0,221.7289351669711,0.0,0.02164502164502169,0.030303030303030297
2020-08-24,33,1.0,33.0,0.0,0.0,0.9999999999999998,0.0,0.0,277.77166983070987,0.0,0.017316017316017285,0.030303030303030297
2020-08-25,33,1.0,33.0,0.0,0.0,0.9999999999999998,0.0,0.0,371.175029693618,0.0,0.012987012987013102,0.030303030303030297
2020-08-26,33,1.0,33.0,0.0,0.0,0.9999999999999998,0.0,0.0,557.9799643690712,0.0,0.008658008658008587,0.030303030303030297
2020-08-27,35,1.0,33.0,2.0,0.0,0.9999999999999998,0.0,0.0,1118.3912216627073,0.0,0.004329004329004182,0.030303030303030297
2020-08-28,35,1.0,33.28571428571429,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,,0.0,,0.030042918454935612
