date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-25,31,1.000,30.429,0.000,0.143,0.012,1.000,0.000,0.000,0.000,144.508,0.610,0.033
2020-07-26,31,1.000,30.571,0.000,0.143,0.012,1.000,0.000,0.000,0.000,145.201,1.000,0.033
2020-07-27,31,1.000,30.714,0.000,0.143,0.012,1.000,0.000,0.000,0.000,145.894,1.000,0.033
2020-07-28,31,1.000,30.857,0.000,0.143,0.012,1.000,0.000,0.000,0.000,146.587,1.000,0.032
2020-07-29,31,1.000,31.000,0.000,0.143,0.012,1.000,0.000,0.000,0.000,147.280,1.000,0.032
2020-07-30,31,1.000,31.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,173.044,0.610,0.032
2020-07-31,32,1.000,31.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,208.143,,0.032
2020-08-01,32,1.000,31.143,0.000,0.143,0.012,1.000,0.000,0.000,0.000,260.789,,0.032
2020-08-02,32,1.000,31.286,0.000,0.143,0.012,1.000,0.000,0.000,0.000,262.002,1.000,0.032
2020-08-03,32,1.000,31.429,0.000,0.143,0.012,1.000,0.000,0.000,0.000,263.215,1.000,0.032
2020-08-04,32,1.000,31.571,0.000,0.143,0.012,1.000,0.000,0.000,0.000,264.428,1.000,0.032
2020-08-05,32,1.000,31.714,0.000,0.143,0.012,1.000,0.000,0.000,0.000,265.641,1.000,0.032
2020-08-06,32,1.000,31.857,0.000,0.143,0.012,1.000,0.000,0.000,0.000,212.995,,0.031
2020-08-07,32,1.000,32.000,0.000,0.143,0.012,1.000,0.000,0.000,0.000,177.897,,0.031
2020-08-08,32,1.000,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,178.705,1.000,0.031
2020-08-09,32,1.000,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,214.936,,0.031
2020-08-10,32,1.000,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,269.280,,0.031
2020-08-11,32,1.000,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,359.853,,0.031
2020-08-12,32,1.000,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,540.998,,0.031
2020-08-13,32,1.000,32.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1084.427,,0.031
2020-08-14,33,1.000,32.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.031
2020-08-15,33,1.000,32.143,0.000,0.143,0.012,1.000,0.000,0.000,0.000,,,0.031
2020-08-16,33,1.000,32.286,0.000,0.143,0.012,1.000,0.000,0.000,0.000,1089.279,,0.031
2020-08-17,33,1.000,32.429,0.000,0.143,0.012,1.000,0.000,0.000,0.000,545.850,,0.031
2020-08-18,33,1.000,32.571,0.000,0.143,0.012,1.000,0.000,0.000,0.000,364.706,,0.031
2020-08-19,33,1.000,32.714,0.000,0.143,0.012,1.000,0.000,0.000,0.000,274.133,,0.031
2020-08-20,33,1.000,32.857,0.000,0.143,0.012,1.000,0.000,0.000,0.000,219.788,,0.030
2020-08-21,33,1.000,33.000,0.000,0.143,0.012,1.000,0.000,0.000,0.000,183.558,,0.030
2020-08-22,33,1.000,33.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,184.367,1.000,0.030
2020-08-23,33,1.000,33.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,221.729,,0.030
2020-08-24,33,1.000,33.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,277.772,,0.030
2020-08-25,33,1.000,33.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,371.175,,0.030
2020-08-26,33,1.000,33.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,557.980,,0.030
2020-08-27,35,1.000,33.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,1118.391,,0.030
2020-08-28,35,1.000,33.286,0.000,0.286,0.023,1.000,0.000,0.000,0.000,,,0.030
2020-08-29,35,1.000,33.571,0.000,0.286,0.023,1.000,0.000,0.000,0.000,562.832,,0.030
2020-08-30,35,1.000,33.857,0.000,0.286,0.023,1.000,0.000,0.000,0.000,282.624,,0.030
2020-08-31,35,1.000,34.143,0.000,0.286,0.023,1.000,0.000,0.000,0.000,189.219,,0.029
2020-09-01,35,1.000,34.429,0.000,0.286,0.023,1.000,0.000,0.000,0.000,142.515,,0.029
2020-09-02,35,1.000,34.714,0.000,0.286,0.023,1.000,0.000,0.000,0.000,114.491,,0.029
2020-09-03,35,1.000,35.000,0.000,0.286,0.023,1.000,0.000,0.000,0.000,95.807,,0.029
2020-09-04,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,96.616,1.000,0.029
2020-09-05,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,116.432,,0.029
2020-09-06,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,146.154,,0.029
2020-09-07,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,195.689,,0.029
2020-09-08,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,294.754,,0.029
2020-09-09,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,591.944,,0.029
2020-09-10,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-11,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-12,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-13,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-14,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-15,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-16,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-17,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-18,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-19,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-20,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-21,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-22,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-23,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-24,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-25,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-26,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-27,35,1.000,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-28,36,1.000,35.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,,,0.029
2020-09-29,36,1.000,35.143,0.000,0.143,0.012,1.000,0.000,0.000,0.000,,,0.028
2020-09-30,36,1.000,35.286,0.000,0.143,0.012,1.000,0.000,0.000,0.000,1191.172,,0.028
2020-10-01,36,1.000,35.429,0.000,0.143,0.012,1.000,0.000,0.000,0.000,596.796,,0.028
2020-10-02,37,1.000,35.571,1.000,0.143,0.012,1.000,0.000,0.000,0.000,398.670,,0.028
2020-10-03,37,1.000,35.857,0.000,0.286,0.023,1.000,0.000,0.000,0.000,299.606,,0.028
2020-10-04,37,1.000,36.143,0.000,0.286,0.023,1.000,0.000,0.000,0.000,200.541,,0.028
2020-10-05,37,1.000,36.429,0.000,0.286,0.023,1.000,0.000,0.000,0.000,151.006,,0.027
2020-10-06,37,1.000,36.571,0.000,0.143,0.012,1.000,0.000,0.000,0.000,135.034,1.641,0.027
2020-10-07,37,1.000,36.714,0.000,0.143,0.012,1.000,0.000,0.000,0.000,135.573,1.000,0.027
2020-10-08,37,1.000,36.857,0.000,0.143,0.012,1.000,0.000,0.000,0.000,136.112,1.000,0.027
2020-10-09,37,1.000,37.000,0.000,0.143,0.012,1.000,0.000,0.000,0.000,136.651,1.000,0.027
2020-10-10,37,1.000,37.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,154.646,0.610,0.027
2020-10-11,37,1.000,37.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,207.010,,0.027
2020-10-12,39,1.000,37.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,311.737,,0.027
2020-10-13,39,1.000,37.286,0.000,0.286,0.023,1.000,0.000,0.000,0.000,416.461,,0.027
2020-10-14,41,1.000,37.571,2.000,0.286,0.023,1.000,0.000,0.000,0.000,314.163,1.641,0.027
2020-10-15,57,1.000,38.143,16.000,0.571,0.046,1.000,0.000,0.000,0.000,252.783,1.641,0.026
2020-10-16,83,1.000,41.000,26.000,2.857,0.232,1.000,0.000,0.000,0.000,159.498,2.692,0.024
2020-10-17,100,1.000,47.571,17.000,6.571,0.534,1.000,0.000,0.000,0.000,47.266,,0.021
2020-10-18,104,1.000,56.571,4.000,9.000,0.731,1.000,0.000,0.000,0.000,19.307,,0.018
2020-10-19,122,1.000,66.143,18.000,9.571,0.778,1.000,0.000,0.000,0.000,11.428,,0.015
2020-10-20,134,1.000,78.000,12.000,11.857,0.964,1.000,0.000,0.000,0.000,8.465,12.283,0.013
2020-10-21,138,1.000,91.571,4.000,13.571,1.103,1.000,0.000,0.000,0.000,6.642,14.314,0.011
2020-10-22,148,1.000,105.429,10.000,13.857,1.126,1.000,0.000,0.000,0.000,5.540,9.608,0.009
2020-10-23,150,1.000,118.429,2.000,13.000,1.056,1.000,0.000,0.000,0.000,5.137,3.089,0.008
2020-10-24,170,1.000,128.000,20.000,9.571,0.778,1.000,0.000,0.000,0.000,5.320,1.628,0.008
2020-10-25,175,1.000,138.000,5.000,10.000,0.813,1.000,0.000,0.000,0.000,5.942,1.045,0.007
2020-10-26,187,1.000,148.143,12.000,10.143,0.824,1.000,0.000,0.000,0.000,6.597,1.032,0.007
2020-10-27,195,2.000,157.429,8.000,9.286,0.755,1.000,1.000,0.000,0.000,7.564,0.894,0.006
2020-10-28,206,2.000,166.143,11.000,8.714,0.708,1.143,0.000,0.143,0.012,8.955,0.763,0.007
2020-10-29,217,2.000,175.857,11.000,9.714,0.789,1.286,0.000,0.143,0.012,10.668,0.718,0.007
2020-10-30,222,3.000,185.714,5.000,9.857,0.801,1.429,1.000,0.143,0.012,12.272,0.812,0.008
2020-10-31,227,4.000,196.000,5.000,10.286,0.836,1.714,1.000,0.286,0.023,13.037,1.021,0.009
2020-11-01,236,4.000,204.143,9.000,8.143,0.662,2.143,0.000,0.429,0.035,13.829,1.020,0.010
2020-11-02,244,4.000,212.857,8.000,8.714,0.708,2.571,0.000,0.429,0.035,15.132,0.855,0.012
2020-11-03,245,4.000,221.000,1.000,8.143,0.662,3.000,0.000,0.429,0.035,16.085,0.956,0.014
2020-11-04,256,4.000,228.143,11.000,7.143,0.580,3.286,0.000,0.286,0.023,17.006,0.953,0.014
2020-11-05,264,4.000,235.286,8.000,7.143,0.580,3.571,0.000,0.286,0.023,18.640,0.803,0.015
2020-11-06,269,4.000,242.000,5.000,6.714,0.546,3.857,0.000,0.286,0.023,20.508,0.794,0.016
2020-11-07,271,4.000,248.714,2.000,6.714,0.546,4.000,0.000,0.143,0.012,23.015,0.737,0.016
2020-11-08,273,4.000,255.000,2.000,6.286,0.511,4.000,0.000,0.000,0.000,24.569,0.871,0.016
2020-11-09,274,5.000,260.286,1.000,5.286,0.430,4.000,1.000,0.000,0.000,26.860,0.792,0.015
2020-11-10,274,5.000,264.571,0.000,4.286,0.348,4.143,0.000,0.143,0.012,29.655,0.734,0.016
2020-11-11,275,5.000,268.714,1.000,4.143,0.337,4.286,0.000,0.143,0.012,32.753,0.694,0.016
2020-11-12,275,6.000,271.429,0.000,2.714,0.221,4.429,1.000,0.143,0.012,36.523,0.678,0.016
2020-11-13,275,6.000,273.000,0.000,1.571,0.128,4.714,0.000,0.286,0.023,42.279,0.524,0.017
2020-11-14,278,6.000,273.857,3.000,0.857,0.070,5.000,0.000,0.286,0.023,52.079,0.354,0.018
2020-11-15,278,6.000,274.857,0.000,1.000,0.081,5.286,0.000,0.286,0.023,68.010,0.241,0.019
2020-11-16,279,6.000,275.571,1.000,0.714,0.058,5.571,0.000,0.286,0.023,89.075,0.304,0.020
2020-11-17,280,6.000,276.286,1.000,0.714,0.058,5.714,0.000,0.143,0.012,119.110,0.278,0.021
2020-11-18,280,6.000,277.143,0.000,0.857,0.070,5.857,0.000,0.143,0.012,174.616,0.285,0.021
2020-11-19,280,6.000,277.857,0.000,0.714,0.058,6.000,0.000,0.143,0.012,232.889,0.439,0.022
2020-11-20,280,6.000,278.571,0.000,0.714,0.058,6.000,0.000,0.000,0.000,275.132,0.569,0.022
2020-11-21,280,6.000,279.286,0.000,0.714,0.058,6.000,0.000,0.000,0.000,284.278,0.878,0.021
2020-11-22,280,6.000,279.571,0.000,0.286,0.023,6.000,0.000,0.000,0.000,303.558,0.786,0.021
2020-11-23,281,6.000,279.857,1.000,0.286,0.023,6.000,0.000,0.000,0.000,336.690,0.520,0.021
2020-11-24,281,6.000,280.143,0.000,0.286,0.023,6.000,0.000,0.000,0.000,377.774,0.520,0.021
2020-11-25,282,6.000,280.286,1.000,0.143,0.012,6.000,0.000,0.000,0.000,450.657,0.456,0.021
2020-11-26,285,6.000,280.571,3.000,0.286,0.023,6.000,0.000,0.000,0.000,557.552,0.317,0.021
2020-11-27,287,6.000,281.286,2.000,0.714,0.058,6.000,0.000,0.000,0.000,678.242,0.520,0.021
2020-11-28,287,6.000,282.286,0.000,1.000,0.081,6.000,0.000,0.000,0.000,679.974,1.000,0.021
2020-11-29,287,6.000,283.286,0.000,1.000,0.081,6.000,0.000,0.000,0.000,502.181,2.447,0.021
2020-11-30,295,6.000,284.286,8.000,1.000,0.081,6.000,0.000,0.000,0.000,398.468,2.447,0.021
2020-12-01,299,6.000,286.286,4.000,2.000,0.163,6.000,0.000,0.000,0.000,330.518,2.447,0.021
2020-12-02,307,6.000,288.857,8.000,2.571,0.209,6.000,0.000,0.000,0.000,229.077,6.587,0.021
