date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-04-07,11,0.00,9.86,0.00,0.57,0.05,0.00,0.00,0.00,0.00,7.49,0.85,0.00
2020-04-08,12,0.00,10.29,1.00,0.43,0.03,0.00,0.00,0.00,0.00,8.90,0.75,0.00
2020-04-09,14,0.00,10.86,2.00,0.57,0.05,0.00,0.00,0.00,0.00,9.85,0.81,0.00
2020-04-10,14,0.00,11.57,0.00,0.71,0.06,0.00,0.00,0.00,0.00,11.05,0.85,0.00
2020-04-11,22,0.00,12.00,8.00,0.43,0.03,0.00,0.00,0.00,0.00,13.15,0.79,0.00
2020-04-12,22,0.00,13.57,0.00,1.57,0.13,0.00,0.00,0.00,0.00,15.17,0.69,0.00
2020-04-13,22,0.00,15.14,0.00,1.57,0.13,0.00,0.00,0.00,0.00,12.79,2.06,0.00
2020-04-14,22,0.00,16.71,0.00,1.57,0.13,0.00,0.00,0.00,0.00,11.30,2.06,0.00
2020-04-15,22,0.00,18.29,0.00,1.57,0.13,0.00,0.00,0.00,0.00,9.99,2.53,0.00
2020-04-16,22,0.00,19.71,0.00,1.43,0.12,0.00,0.00,0.00,0.00,9.31,2.06,0.00
2020-04-17,22,0.00,20.86,0.00,1.14,0.09,0.00,0.00,0.00,0.00,9.11,1.64,0.00
2020-04-18,22,0.00,22.00,0.00,1.14,0.09,0.00,0.00,0.00,0.00,8.78,2.01,0.00
2020-04-19,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.04,0.80,0.00
2020-04-20,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,,0.00
2020-04-21,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.66,,0.00
2020-04-22,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.24,,0.00
2020-04-23,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.23,,0.00
2020-04-24,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.95,,0.00
2020-04-25,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-04-26,22,0.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-04-27,23,0.00,22.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-04-28,26,0.00,22.14,3.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-04-29,26,0.00,22.71,0.00,0.57,0.05,0.00,0.00,0.00,0.00,749.64,,0.00
2020-04-30,26,0.00,23.29,0.00,0.57,0.05,0.00,0.00,0.00,0.00,151.86,,0.00
2020-05-01,26,0.00,23.86,0.00,0.57,0.05,0.00,0.00,0.00,0.00,85.43,,0.00
2020-05-02,26,0.00,24.43,0.00,0.57,0.05,0.00,0.00,0.00,0.00,59.87,,0.00
2020-05-03,26,0.00,25.00,0.00,0.57,0.05,0.00,0.00,0.00,0.00,46.34,,0.00
2020-05-04,26,0.00,25.57,0.00,0.57,0.05,0.00,0.00,0.00,0.00,37.96,,0.00
2020-05-05,26,0.00,26.00,0.00,0.43,0.03,0.00,0.00,0.00,0.00,33.70,2.69,0.00
2020-05-06,26,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.91,0.81,0.00
2020-05-07,26,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.01,,0.00
2020-05-08,27,,26.00,1.00,0.00,0.00,0.00,,0.00,0.00,56.41,,0.00
2020-05-09,27,,26.14,0.00,0.14,0.01,,,,,77.83,,
2020-05-10,27,,26.29,0.00,0.14,0.01,,,,,108.55,0.37,
2020-05-11,27,,26.43,0.00,0.14,0.01,,,,,176.12,0.37,
2020-05-12,27,0.00,26.57,0.00,0.14,0.01,,,,,296.78,0.46,
2020-05-13,27,0.00,26.71,0.00,0.14,0.01,,0.00,,,223.18,,
2020-05-14,27,0.00,26.86,0.00,0.14,0.01,,0.00,,,179.03,,
2020-05-15,27,0.00,27.00,0.00,0.14,0.01,,0.00,,,149.59,,
2020-05-16,27,0.00,27.00,0.00,0.00,0.00,,0.00,,,150.40,1.00,
2020-05-17,27,0.00,27.00,0.00,0.00,0.00,,0.00,,,180.97,,
2020-05-18,27,1.00,27.00,0.00,0.00,0.00,,1.00,,,226.82,,
2020-05-19,27,1.00,27.00,0.00,0.00,0.00,0.14,0.00,,,303.25,,0.53
2020-05-20,27,1.00,27.00,0.00,0.00,0.00,0.29,0.00,0.14,0.01,456.09,,1.06
2020-05-21,27,1.00,27.00,0.00,0.00,0.00,0.43,0.00,0.14,0.01,914.61,,1.59
2020-05-22,27,1.00,27.00,0.00,0.00,0.00,0.57,0.00,0.14,0.01,,,2.12
2020-05-23,27,1.00,27.00,0.00,0.00,0.00,0.71,0.00,0.14,0.01,,,2.65
2020-05-24,27,1.00,27.00,0.00,0.00,0.00,0.86,0.00,0.14,0.01,,,3.17
2020-05-25,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.14,0.01,,,3.70
2020-05-26,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-05-27,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-05-28,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-05-29,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-05-30,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-05-31,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-01,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-02,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-03,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-04,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-05,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-06,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-07,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-08,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-09,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-10,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-11,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-12,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-13,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-14,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-15,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-16,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-17,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-18,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-19,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-20,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-21,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-22,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-23,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-24,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-25,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-26,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-27,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-28,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-29,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-06-30,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-01,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-02,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-03,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-04,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-05,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-06,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-07,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-08,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-09,27,1.00,27.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-10,28,1.00,27.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.70
2020-07-11,29,1.00,27.14,1.00,0.14,0.01,1.00,0.00,0.00,0.00,,,3.68
2020-07-12,29,1.00,27.43,0.00,0.29,0.02,1.00,0.00,0.00,0.00,919.46,,3.65
2020-07-13,29,1.00,27.71,0.00,0.29,0.02,1.00,0.00,0.00,0.00,308.10,,3.61
2020-07-14,29,1.00,28.00,0.00,0.29,0.02,1.00,0.00,0.00,0.00,185.82,,3.57
2020-07-15,29,1.00,28.29,0.00,0.29,0.02,1.00,0.00,0.00,0.00,133.42,,3.54
2020-07-16,30,1.00,28.57,1.00,0.29,0.02,1.00,0.00,0.00,0.00,104.30,,3.50
2020-07-17,30,1.00,29.00,0.00,0.43,0.03,1.00,0.00,0.00,0.00,85.77,,3.45
2020-07-18,30,1.00,29.29,0.00,0.29,0.02,1.00,0.00,0.00,0.00,73.31,2.19,3.41
2020-07-19,30,1.00,29.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,74.06,1.00,3.40
2020-07-20,30,1.00,29.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,80.84,0.61,3.38
2020-07-21,30,1.00,29.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,88.86,0.61,3.37
2020-07-22,31,1.00,29.86,1.00,0.14,0.01,1.00,0.00,0.00,0.00,98.48,0.61,3.35
2020-07-23,31,1.00,30.14,0.00,0.29,0.02,1.00,0.00,0.00,0.00,110.23,0.61,3.32
2020-07-24,31,1.00,30.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,125.53,0.75,3.30
2020-07-25,31,1.00,30.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,144.51,0.61,3.29
2020-07-26,31,1.00,30.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,145.20,1.00,3.27
2020-07-27,31,1.00,30.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,145.89,1.00,3.26
2020-07-28,31,1.00,30.86,0.00,0.14,0.01,1.00,0.00,0.00,0.00,146.59,1.00,3.24
2020-07-29,31,1.00,31.00,0.00,0.14,0.01,1.00,0.00,0.00,0.00,147.28,1.00,3.23
2020-07-30,31,1.00,31.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,173.04,0.61,3.23
2020-07-31,32,1.00,31.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,208.14,,3.23
2020-08-01,32,1.00,31.14,0.00,0.14,0.01,1.00,0.00,0.00,0.00,260.79,,3.21
2020-08-02,32,1.00,31.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,262.00,1.00,3.20
2020-08-03,32,1.00,31.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,263.22,1.00,3.18
2020-08-04,32,1.00,31.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,264.43,1.00,3.17
2020-08-05,32,1.00,31.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,265.64,1.00,3.15
2020-08-06,32,1.00,31.86,0.00,0.14,0.01,1.00,0.00,0.00,0.00,212.99,,3.14
2020-08-07,32,1.00,32.00,0.00,0.14,0.01,1.00,0.00,0.00,0.00,177.90,,3.12
2020-08-08,32,1.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,178.71,1.00,3.12
2020-08-09,32,1.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,214.94,,3.12
2020-08-10,32,1.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,269.28,,3.12
2020-08-11,32,1.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,359.85,,3.12
2020-08-12,32,1.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,541.00,,3.12
2020-08-13,32,1.00,32.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1084.43,,3.12
2020-08-14,33,1.00,32.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,,,3.12
2020-08-15,33,1.00,32.14,0.00,0.14,0.01,1.00,0.00,0.00,0.00,,,3.11
2020-08-16,33,1.00,32.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,1089.28,,3.10
2020-08-17,33,1.00,32.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,545.85,,3.08
2020-08-18,33,1.00,32.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,364.71,,3.07
2020-08-19,33,1.00,32.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,274.13,,3.06
2020-08-20,33,1.00,32.86,0.00,0.14,0.01,1.00,0.00,0.00,0.00,219.79,,3.04
2020-08-21,33,1.00,33.00,0.00,0.14,0.01,1.00,0.00,0.00,0.00,183.56,,3.03
2020-08-22,33,1.00,33.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,184.37,1.00,3.03
2020-08-23,33,1.00,33.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,221.73,,3.03
2020-08-24,33,1.00,33.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,277.77,,3.03
2020-08-25,33,1.00,33.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,371.18,,3.03
2020-08-26,33,1.00,33.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,557.98,,3.03
2020-08-27,35,1.00,33.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1118.39,,3.03
2020-08-28,35,1.00,33.29,0.00,0.29,0.02,1.00,0.00,0.00,0.00,,,3.00
2020-08-29,35,1.00,33.57,0.00,0.29,0.02,1.00,0.00,0.00,0.00,562.83,,2.98
2020-08-30,35,1.00,33.86,0.00,0.29,0.02,1.00,0.00,0.00,0.00,282.62,,2.95
2020-08-31,35,1.00,34.14,0.00,0.29,0.02,1.00,0.00,0.00,0.00,189.22,,2.93
2020-09-01,35,1.00,34.43,0.00,0.29,0.02,1.00,0.00,0.00,0.00,142.51,,2.90
2020-09-02,35,1.00,34.71,0.00,0.29,0.02,1.00,0.00,0.00,0.00,114.49,,2.88
2020-09-03,35,1.00,35.00,0.00,0.29,0.02,1.00,0.00,0.00,0.00,95.81,,2.86
2020-09-04,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,96.62,1.00,2.86
2020-09-05,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,116.43,,2.86
2020-09-06,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,146.15,,2.86
2020-09-07,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,195.69,,2.86
2020-09-08,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,294.75,,2.86
2020-09-09,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,591.94,,2.86
2020-09-10,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-11,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-12,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-13,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-14,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-15,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-16,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-17,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-18,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-19,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-20,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-21,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-22,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-23,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-24,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-25,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-26,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-27,35,1.00,35.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-28,36,1.00,35.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,,,2.86
2020-09-29,36,1.00,35.14,0.00,0.14,0.01,1.00,0.00,0.00,0.00,,,2.85
2020-09-30,36,1.00,35.29,0.00,0.14,0.01,1.00,0.00,0.00,0.00,1191.17,,2.83
2020-10-01,36,1.00,35.43,0.00,0.14,0.01,1.00,0.00,0.00,0.00,596.80,,2.82
2020-10-02,37,1.00,35.57,1.00,0.14,0.01,1.00,0.00,0.00,0.00,398.67,,2.81
2020-10-03,37,1.00,35.86,0.00,0.29,0.02,1.00,0.00,0.00,0.00,299.61,,2.79
2020-10-04,37,1.00,36.14,0.00,0.29,0.02,1.00,0.00,0.00,0.00,200.54,,2.77
2020-10-05,37,1.00,36.43,0.00,0.29,0.02,1.00,0.00,0.00,0.00,151.01,,2.75
2020-10-06,37,1.00,36.57,0.00,0.14,0.01,1.00,0.00,0.00,0.00,135.03,1.64,2.73
2020-10-07,37,1.00,36.71,0.00,0.14,0.01,1.00,0.00,0.00,0.00,135.57,1.00,2.72
2020-10-08,37,1.00,36.86,0.00,0.14,0.01,1.00,0.00,0.00,0.00,136.11,1.00,2.71
2020-10-09,37,1.00,37.00,0.00,0.14,0.01,1.00,0.00,0.00,0.00,136.65,1.00,2.70
2020-10-10,37,1.00,37.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,154.65,0.61,2.70
2020-10-11,37,1.00,37.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,207.01,,2.70
2020-10-12,39,1.00,37.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,311.74,,2.70
2020-10-13,39,1.00,37.29,0.00,0.29,0.02,1.00,0.00,0.00,0.00,416.46,,2.68
2020-10-14,41,1.00,37.57,2.00,0.29,0.02,1.00,0.00,0.00,0.00,314.16,1.64,2.66
2020-10-15,57,1.00,38.14,16.00,0.57,0.05,1.00,0.00,0.00,0.00,252.78,1.64,2.62
2020-10-16,83,1.00,41.00,26.00,2.86,0.23,1.00,0.00,0.00,0.00,159.50,2.69,2.44
2020-10-17,100,1.00,47.57,17.00,6.57,0.53,1.00,0.00,0.00,0.00,47.27,,2.10
2020-10-18,104,1.00,56.57,4.00,9.00,0.73,1.00,0.00,0.00,0.00,19.31,,1.77
2020-10-19,122,1.00,66.14,18.00,9.57,0.78,1.00,0.00,0.00,0.00,11.43,,1.51
2020-10-20,134,1.00,78.00,12.00,11.86,0.96,1.00,0.00,0.00,0.00,8.46,12.28,1.28
2020-10-21,138,1.00,91.57,4.00,13.57,1.10,1.00,0.00,0.00,0.00,6.64,14.31,1.09
2020-10-22,148,1.00,105.43,10.00,13.86,1.13,1.00,0.00,0.00,0.00,5.54,9.61,0.95
2020-10-23,150,1.00,118.43,2.00,13.00,1.06,1.00,0.00,0.00,0.00,5.14,3.09,0.84
2020-10-24,170,1.00,128.00,20.00,9.57,0.78,1.00,0.00,0.00,0.00,5.32,1.63,0.78
2020-10-25,175,1.00,138.00,5.00,10.00,0.81,1.00,0.00,0.00,0.00,5.94,1.04,0.72
2020-10-26,187,1.00,148.14,12.00,10.14,0.82,1.00,0.00,0.00,0.00,6.60,1.03,0.68
2020-10-27,195,2.00,157.43,8.00,9.29,0.75,1.00,1.00,0.00,0.00,7.56,0.89,0.64
2020-10-28,206,2.00,166.14,11.00,8.71,0.71,1.14,0.00,0.14,0.01,8.95,0.76,0.69
2020-10-29,217,2.00,175.86,11.00,9.71,0.79,1.29,0.00,0.14,0.01,10.67,0.72,0.73
2020-10-30,222,3.00,185.71,5.00,9.86,0.80,1.43,1.00,0.14,0.01,12.27,0.81,0.77
2020-10-31,227,4.00,196.00,5.00,10.29,0.84,1.71,1.00,0.29,0.02,13.04,1.02,0.87
2020-11-01,236,4.00,204.14,9.00,8.14,0.66,2.14,0.00,0.43,0.03,13.83,1.02,1.05
2020-11-02,244,4.00,212.86,8.00,8.71,0.71,2.57,0.00,0.43,0.03,15.13,0.85,1.21
2020-11-03,245,4.00,221.00,1.00,8.14,0.66,3.00,0.00,0.43,0.03,16.08,0.96,1.36
2020-11-04,256,4.00,228.14,11.00,7.14,0.58,3.29,0.00,0.29,0.02,17.01,0.95,1.44
2020-11-05,264,4.00,235.29,8.00,7.14,0.58,3.57,0.00,0.29,0.02,18.64,0.80,1.52
2020-11-06,269,4.00,242.00,5.00,6.71,0.55,3.86,0.00,0.29,0.02,20.51,0.79,1.59
2020-11-07,271,4.00,248.71,2.00,6.71,0.55,4.00,0.00,0.14,0.01,23.01,0.74,1.61
2020-11-08,273,4.00,255.00,2.00,6.29,0.51,4.00,0.00,0.00,0.00,24.57,0.87,1.57
2020-11-09,274,5.00,260.29,1.00,5.29,0.43,4.00,1.00,0.00,0.00,26.86,0.79,1.54
2020-11-10,274,5.00,264.57,0.00,4.29,0.35,4.14,0.00,0.14,0.01,29.65,0.73,1.57
2020-11-11,275,5.00,268.71,1.00,4.14,0.34,4.29,0.00,0.14,0.01,32.75,0.69,1.59
2020-11-12,275,6.00,271.43,0.00,2.71,0.22,4.43,1.00,0.14,0.01,36.52,0.68,1.63
2020-11-13,275,6.00,273.00,0.00,1.57,0.13,4.71,0.00,0.29,0.02,42.28,0.52,1.73
2020-11-14,278,6.00,273.86,3.00,0.86,0.07,5.00,0.00,0.29,0.02,52.08,0.35,1.83
2020-11-15,278,6.00,274.86,0.00,1.00,0.08,5.29,0.00,0.29,0.02,68.01,0.24,1.92
2020-11-16,279,6.00,275.57,1.00,0.71,0.06,5.57,0.00,0.29,0.02,89.07,0.30,2.02
2020-11-17,280,6.00,276.29,1.00,0.71,0.06,5.71,0.00,0.14,0.01,119.11,0.28,2.07
2020-11-18,280,6.00,277.14,0.00,0.86,0.07,5.86,0.00,0.14,0.01,174.62,0.28,2.11
2020-11-19,280,6.00,277.86,0.00,0.71,0.06,6.00,0.00,0.14,0.01,232.89,0.44,2.16
2020-11-20,280,6.00,278.57,0.00,0.71,0.06,6.00,0.00,0.00,0.00,275.13,0.57,2.15
2020-11-21,280,6.00,279.29,0.00,0.71,0.06,6.00,0.00,0.00,0.00,284.28,0.88,2.15
2020-11-22,280,6.00,279.57,0.00,0.29,0.02,6.00,0.00,0.00,0.00,303.56,0.79,2.15
2020-11-23,281,6.00,279.86,1.00,0.29,0.02,6.00,0.00,0.00,0.00,336.69,0.52,2.14
2020-11-24,281,6.00,280.14,0.00,0.29,0.02,6.00,0.00,0.00,0.00,377.77,0.52,2.14
2020-11-25,282,6.00,280.29,1.00,0.14,0.01,6.00,0.00,0.00,0.00,450.66,0.46,2.14
2020-11-26,285,6.00,280.57,3.00,0.29,0.02,6.00,0.00,0.00,0.00,557.55,0.32,2.14
2020-11-27,287,6.00,281.29,2.00,0.71,0.06,6.00,0.00,0.00,0.00,678.24,0.52,2.13
2020-11-28,287,6.00,282.29,0.00,1.00,0.08,6.00,0.00,0.00,0.00,679.97,1.00,2.13
2020-11-29,287,6.00,283.29,0.00,1.00,0.08,6.00,0.00,0.00,0.00,502.18,2.45,2.12
2020-11-30,295,6.00,284.29,8.00,1.00,0.08,6.00,0.00,0.00,0.00,398.47,2.45,2.11
2020-12-01,299,6.00,286.29,4.00,2.00,0.16,6.00,0.00,0.00,0.00,330.52,2.45,2.10
2020-12-02,307,6.00,288.86,8.00,2.57,0.21,6.00,0.00,0.00,0.00,229.08,6.59,2.08
