date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-05-30,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-05-31,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-01,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-02,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-03,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-04,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-05,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-06,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-07,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-08,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-09,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-10,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-11,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-12,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-13,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-14,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-15,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-16,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-17,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-18,83,0.00,83.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-19,84,0.00,83.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-06-20,84,0.00,83.14,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-06-21,84,0.00,83.29,0.00,0.14,0.01,0.00,0.00,0.00,0.00,2821.45,,0.00
2020-06-22,84,0.00,83.43,0.00,0.14,0.01,0.00,0.00,0.00,0.00,1411.94,,0.00
2020-06-23,84,0.00,83.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,942.10,,0.00
2020-06-24,84,0.00,83.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,707.18,,0.00
2020-06-25,84,0.00,83.86,0.00,0.14,0.01,0.00,0.00,0.00,0.00,566.23,,0.00
2020-06-26,84,0.00,84.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,472.26,,0.00
2020-06-27,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,473.07,1.00,0.00
2020-06-28,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,568.17,,0.00
2020-06-29,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,710.82,,0.00
2020-06-30,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948.57,,0.00
2020-07-01,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424.07,,0.00
2020-07-02,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2850.57,,0.00
2020-07-03,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-04,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-05,84,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-06,85,0.00,84.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00
2020-07-07,85,0.00,84.14,0.00,0.14,0.01,0.00,0.00,0.00,0.00,,,0.00
2020-07-08,86,0.00,84.29,1.00,0.14,0.01,0.00,0.00,0.00,0.00,2855.42,,0.00
2020-07-09,86,0.00,84.57,0.00,0.29,0.01,0.00,0.00,0.00,0.00,1428.92,,0.00
2020-07-10,86,0.00,84.86,0.00,0.29,0.01,0.00,0.00,0.00,0.00,715.67,,0.00
2020-07-11,87,0.00,85.14,1.00,0.29,0.01,0.00,0.00,0.00,0.00,477.92,,0.00
2020-07-12,87,0.00,85.57,0.00,0.43,0.02,0.00,0.00,0.00,0.00,359.04,,0.00
2020-07-13,87,0.00,86.00,0.00,0.43,0.02,0.00,0.00,0.00,0.00,261.78,,0.00
2020-07-14,87,0.00,86.29,0.00,0.29,0.01,0.00,0.00,0.00,0.00,222.25,2.19,0.00
2020-07-15,89,0.00,86.57,2.00,0.29,0.01,0.00,0.00,0.00,0.00,206.89,1.64,0.00
2020-07-16,89,0.00,87.00,0.00,0.43,0.02,0.00,0.00,0.00,0.00,207.59,1.00,0.00
2020-07-17,89,0.00,87.43,0.00,0.43,0.02,0.00,0.00,0.00,0.00,194.56,1.34,0.00
2020-07-18,89,0.00,87.86,0.00,0.43,0.02,0.00,0.00,0.00,0.00,183.15,1.34,0.00
2020-07-19,89,0.00,88.14,0.00,0.29,0.01,0.00,0.00,0.00,0.00,184.06,1.00,0.00
2020-07-20,90,0.00,88.43,1.00,0.29,0.01,0.00,0.00,0.00,0.00,197.14,0.75,0.00
2020-07-21,90,0.00,88.86,0.00,0.43,0.02,0.00,0.00,0.00,0.00,197.79,1.00,0.00
2020-07-22,92,0.00,89.29,2.00,0.43,0.02,0.00,0.00,0.00,0.00,186.19,1.34,0.00
2020-07-23,92,0.00,89.71,0.00,0.43,0.02,0.00,0.00,0.00,0.00,187.10,1.00,0.00
2020-07-24,92,0.00,90.14,0.00,0.43,0.02,0.00,0.00,0.00,0.00,188.01,1.00,0.00
2020-07-25,92,0.00,90.57,0.00,0.43,0.02,0.00,0.00,0.00,0.00,188.92,1.00,0.00
2020-07-26,92,0.00,91.00,0.00,0.43,0.02,0.00,0.00,0.00,0.00,178.52,1.34,0.00
2020-07-27,94,0.00,91.43,2.00,0.43,0.02,0.00,0.00,0.00,0.00,169.27,1.34,0.00
2020-07-28,97,0.00,92.00,3.00,0.57,0.03,0.00,0.00,0.00,0.00,170.08,1.00,0.00
2020-07-29,99,0.00,93.00,2.00,1.00,0.05,0.00,0.00,0.00,0.00,162.02,1.23,0.00
2020-07-30,103,0.00,94.00,4.00,1.00,0.05,0.00,0.00,0.00,0.00,134.89,1.83,0.00
2020-07-31,111,0.00,95.57,8.00,1.57,0.07,0.00,0.00,0.00,0.00,115.80,1.83,0.00
2020-08-01,114,0.00,98.29,3.00,2.71,0.12,0.00,0.00,0.00,0.00,90.30,2.53,0.00
2020-08-02,116,0.00,101.43,2.00,3.14,0.14,0.00,0.00,0.00,0.00,63.00,3.74,0.00
2020-08-03,119,0.00,104.86,3.00,3.43,0.16,0.00,0.00,0.00,0.00,46.75,4.15,0.00
2020-08-04,120,0.00,108.43,1.00,3.57,0.16,0.00,0.00,0.00,0.00,37.09,3.60,0.00
2020-08-05,120,0.00,111.71,0.00,3.29,0.15,0.00,0.00,0.00,0.00,31.61,2.48,0.00
2020-08-06,122,0.00,114.71,2.00,3.00,0.14,0.00,0.00,0.00,0.00,28.10,2.34,0.00
2020-08-07,126,0.00,117.43,4.00,2.71,0.12,0.00,0.00,0.00,0.00,26.58,1.59,0.00
2020-08-08,128,0.00,119.57,2.00,2.14,0.10,0.00,0.00,0.00,0.00,27.27,1.00,0.00
2020-08-09,128,0.00,121.57,0.00,2.00,0.09,0.00,0.00,0.00,0.00,29.49,0.76,0.00
2020-08-10,128,0.00,123.29,0.00,1.71,0.08,0.00,0.00,0.00,0.00,32.81,0.68,0.00
2020-08-11,128,0.00,124.57,0.00,1.29,0.06,0.00,0.00,0.00,0.00,37.78,0.59,0.00
2020-08-12,129,0.00,125.71,1.00,1.14,0.05,0.00,0.00,0.00,0.00,44.54,0.51,0.00
2020-08-13,129,0.00,127.00,0.00,1.29,0.06,0.00,0.00,0.00,0.00,52.99,0.50,0.00
2020-08-14,129,0.00,128.00,0.00,1.00,0.05,0.00,0.00,0.00,0.00,61.92,0.59,0.00
2020-08-15,129,0.00,128.43,0.00,0.43,0.02,0.00,0.00,0.00,0.00,71.23,0.58,0.00
2020-08-16,129,0.00,128.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,88.43,0.33,0.00
2020-08-17,130,0.00,128.71,1.00,0.14,0.01,0.00,0.00,0.00,0.00,115.58,0.17,0.00
2020-08-18,133,0.00,129.00,3.00,0.29,0.01,0.00,0.00,0.00,0.00,148.31,0.21,0.00
2020-08-19,136,0.00,129.71,3.00,0.71,0.03,0.00,0.00,0.00,0.00,188.06,0.37,0.00
2020-08-20,137,0.00,130.71,1.00,1.00,0.05,0.00,0.00,0.00,0.00,229.44,0.66,0.00
2020-08-21,137,0.00,131.86,0.00,1.14,0.05,0.00,0.00,0.00,0.00,231.23,1.00,0.00
2020-08-22,138,0.00,133.00,1.00,1.14,0.05,0.00,0.00,0.00,0.00,184.16,2.01,0.00
2020-08-23,139,0.00,134.29,1.00,1.29,0.06,0.00,0.00,0.00,0.00,143.28,4.42,0.00
2020-08-24,139,0.00,135.71,0.00,1.43,0.06,0.00,0.00,0.00,0.00,114.50,4.80,0.00
2020-08-25,139,0.00,137.00,0.00,1.29,0.06,0.00,0.00,0.00,0.00,95.63,3.16,0.00
2020-08-26,139,0.00,137.86,0.00,0.86,0.04,0.00,0.00,0.00,0.00,88.79,1.52,0.00
2020-08-27,140,0.00,138.29,1.00,0.43,0.02,0.00,0.00,0.00,0.00,91.20,0.90,0.00
2020-08-28,141,0.00,138.71,1.00,0.43,0.02,0.00,0.00,0.00,0.00,101.93,0.50,0.00
2020-08-29,142,0.00,139.29,1.00,0.57,0.03,0.00,0.00,0.00,0.00,115.34,0.50,0.00
2020-08-30,142,0.00,139.86,0.00,0.57,0.03,0.00,0.00,0.00,0.00,132.72,0.56,0.00
2020-08-31,143,0.00,140.29,1.00,0.43,0.02,0.00,0.00,0.00,0.00,161.36,0.52,0.00
2020-09-01,144,0.00,140.86,1.00,0.57,0.03,0.00,0.00,0.00,0.00,204.72,0.46,0.00
2020-09-02,145,0.00,141.57,1.00,0.71,0.03,0.00,0.00,0.00,0.00,225.38,0.75,0.00
2020-09-03,145,0.00,142.43,0.00,0.86,0.04,0.00,0.00,0.00,0.00,206.62,1.44,0.00
2020-09-04,145,0.00,143.14,0.00,0.71,0.03,0.00,0.00,0.00,0.00,183.62,1.64,0.00
2020-09-05,146,0.00,143.71,1.00,0.57,0.03,0.00,0.00,0.00,0.00,177.63,1.17,0.00
2020-09-06,146,0.00,144.29,0.00,0.57,0.03,0.00,0.00,0.00,0.00,178.35,1.00,0.00
2020-09-07,145,0.00,144.86,-1.00,0.57,0.03,0.00,0.00,0.00,0.00,172.58,1.23,0.00
2020-09-08,146,0.00,145.14,1.00,0.29,0.01,0.00,0.00,0.00,0.00,173.28,1.00,0.00
2020-09-09,147,0.00,145.43,1.00,0.29,0.01,0.00,0.00,0.00,0.00,194.75,0.52,0.00
2020-09-10,147,0.00,145.71,0.00,0.29,0.01,0.00,0.00,0.00,0.00,232.77,0.46,0.00
2020-09-11,147,0.00,146.00,0.00,0.29,0.01,0.00,0.00,0.00,0.00,272.52,0.52,0.00
2020-09-12,148,0.00,146.29,1.00,0.29,0.01,0.00,0.00,0.00,0.00,307.49,0.61,0.00
2020-09-13,149,0.00,146.57,1.00,0.29,0.01,0.00,0.00,0.00,0.00,352.46,0.61,0.00
2020-09-14,149,0.00,147.00,0.00,0.43,0.02,0.00,0.00,0.00,0.00,412.42,0.61,0.00
2020-09-15,151,0.00,147.57,2.00,0.57,0.03,0.00,0.00,0.00,0.00,381.63,1.34,0.00
2020-09-16,153,0.00,148.29,2.00,0.71,0.03,0.00,0.00,0.00,0.00,331.71,1.64,0.00
2020-09-17,158,0.00,149.14,5.00,0.86,0.04,0.00,0.00,0.00,0.00,277.37,1.92,0.00
2020-09-18,161,0.00,150.71,3.00,1.57,0.07,0.00,0.00,0.00,0.00,227.82,2.19,0.00
2020-09-19,162,0.00,152.71,1.00,2.00,0.09,0.00,0.00,0.00,0.00,162.69,3.38,0.00
2020-09-20,165,0.00,154.71,3.00,2.00,0.09,0.00,0.00,0.00,0.00,118.18,4.01,0.00
2020-09-21,165,0.00,157.00,0.00,2.29,0.10,0.00,0.00,0.00,0.00,94.86,3.01,0.00
2020-09-22,165,0.00,159.29,0.00,2.29,0.10,0.00,0.00,0.00,0.00,78.34,2.69,0.00
2020-09-23,165,0.00,161.29,0.00,2.00,0.09,0.00,0.00,0.00,0.00,67.80,2.30,0.00
2020-09-24,168,0.00,163.00,3.00,1.71,0.08,0.00,0.00,0.00,0.00,61.99,1.83,0.00
2020-09-25,168,0.00,164.43,0.00,1.43,0.06,0.00,0.00,0.00,0.00,61.92,1.06,0.00
2020-09-26,170,0.00,165.43,2.00,1.00,0.05,0.00,0.00,0.00,0.00,65.65,0.79,0.00
2020-09-27,170,0.00,166.57,0.00,1.14,0.05,0.00,0.00,0.00,0.00,72.46,0.61,0.00
2020-09-28,170,0.00,167.29,0.00,0.71,0.03,0.00,0.00,0.00,0.00,81.99,0.61,0.00
2020-09-29,170,0.00,168.00,0.00,0.71,0.03,0.00,0.00,0.00,0.00,99.01,0.44,0.00
2020-09-30,170,0.00,168.71,0.00,0.71,0.03,0.00,0.00,0.00,0.00,118.96,0.48,0.00
2020-10-01,170,0.00,169.43,0.00,0.71,0.03,0.00,0.00,0.00,0.00,140.82,0.54,0.00
2020-10-02,170,0.00,169.71,0.00,0.29,0.01,0.00,0.00,0.00,0.00,161.98,0.61,0.00
2020-10-03,170,0.00,170.00,0.00,0.29,0.01,0.00,0.00,0.00,0.00,189.70,0.41,0.00
2020-10-04,170,0.00,170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.15,0.37,0.00
2020-10-05,170,0.00,170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.46,,0.00
2020-10-06,170,0.00,170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.99,,0.00
2020-10-07,171,0.00,170.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,639.12,,0.00
2020-10-08,176,0.00,170.14,5.00,0.14,0.01,0.00,0.00,0.00,0.00,1441.05,,0.00
2020-10-09,176,0.00,171.00,0.00,0.86,0.04,0.00,0.00,0.00,0.00,1923.83,0.61,0.00
2020-10-10,177,0.00,171.86,1.00,0.86,0.04,0.00,0.00,0.00,0.00,827.27,2.19,0.00
2020-10-11,179,0.00,172.86,2.00,1.00,0.05,0.00,0.00,0.00,0.00,446.57,,0.00
2020-10-12,179,0.00,174.14,0.00,1.29,0.06,0.00,0.00,0.00,0.00,291.12,,0.00
2020-10-13,179,0.00,175.43,0.00,1.29,0.06,0.00,0.00,0.00,0.00,201.52,,0.00
2020-10-14,179,0.00,176.71,0.00,1.29,0.06,0.00,0.00,0.00,0.00,154.36,,0.00
2020-10-15,180,0.00,177.86,1.00,1.14,0.05,0.00,0.00,0.00,0.00,128.04,4.80,0.00
2020-10-16,180,0.00,178.43,0.00,0.57,0.03,0.00,0.00,0.00,0.00,123.41,1.23,0.00
2020-10-17,180,0.00,179.00,0.00,0.57,0.03,0.00,0.00,0.00,0.00,129.30,0.75,0.00
2020-10-18,180,0.00,179.43,0.00,0.43,0.02,0.00,0.00,0.00,0.00,138.95,0.67,0.00
2020-10-19,180,0.00,179.57,0.00,0.14,0.01,0.00,0.00,0.00,0.00,162.27,0.46,0.00
2020-10-20,180,0.00,179.71,0.00,0.14,0.01,0.00,0.00,0.00,0.00,207.87,0.21,0.00
2020-10-21,180,0.00,179.86,0.00,0.14,0.01,0.00,0.00,0.00,0.00,288.23,0.21,0.00
2020-10-22,180,0.00,180.00,0.00,0.14,0.01,0.00,0.00,0.00,0.00,433.91,0.23,0.00
2020-10-23,180,0.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,553.35,0.37,0.00
2020-10-24,181,0.00,180.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,870.94,,0.00
2020-10-25,182,0.00,180.14,1.00,0.14,0.01,0.00,0.00,0.00,0.00,1525.96,,0.00
2020-10-26,182,0.00,180.43,0.00,0.29,0.01,0.00,0.00,0.00,0.00,1527.18,1.00,0.00
2020-10-27,182,0.00,180.71,0.00,0.29,0.01,0.00,0.00,0.00,0.00,1223.20,1.64,0.00
2020-10-28,182,0.00,181.00,0.00,0.29,0.01,0.00,0.00,0.00,0.00,1020.54,1.64,0.00
2020-10-29,183,0.00,181.29,1.00,0.29,0.01,0.00,0.00,0.00,0.00,875.79,1.64,0.00
2020-10-30,183,0.00,181.71,0.00,0.43,0.02,0.00,0.00,0.00,0.00,681.71,,0.00
2020-10-31,184,0.00,182.14,1.00,0.43,0.02,0.00,0.00,0.00,0.00,511.89,,0.00
2020-11-01,184,0.00,182.57,0.00,0.43,0.02,0.00,0.00,0.00,0.00,439.45,2.19,0.00
2020-11-02,184,0.00,182.86,0.00,0.29,0.01,0.00,0.00,0.00,0.00,410.96,1.34,0.00
2020-11-03,184,0.00,183.14,0.00,0.29,0.01,0.00,0.00,0.00,0.00,411.61,1.00,0.00
2020-11-04,184,0.00,183.43,0.00,0.29,0.01,0.00,0.00,0.00,0.00,412.26,1.00,0.00
2020-11-05,185,0.00,183.71,1.00,0.29,0.01,0.00,0.00,0.00,0.00,412.90,1.00,0.00
2020-11-06,186,0.00,184.00,1.00,0.29,0.01,0.00,0.00,0.00,0.00,443.26,0.75,0.00
2020-11-07,188,0.00,184.43,2.00,0.43,0.02,0.00,0.00,0.00,0.00,478.29,0.75,0.00
2020-11-08,195,0.00,185.00,7.00,0.57,0.03,0.00,0.00,0.00,0.00,479.41,1.00,0.00
2020-11-09,198,0.00,186.57,3.00,1.57,0.07,0.00,0.00,0.00,0.00,416.46,1.64,0.00
2020-11-10,200,0.00,188.57,2.00,2.00,0.09,0.00,0.00,0.00,0.00,261.60,3.38,0.00
2020-11-11,216,0.00,190.86,16.00,2.29,0.10,0.00,0.00,0.00,0.00,175.47,4.01,0.00
2020-11-12,222,0.00,195.43,6.00,4.57,0.21,0.00,0.00,0.00,0.00,127.20,4.42,0.00
2020-11-13,224,0.00,200.71,2.00,5.29,0.24,0.00,0.00,0.00,0.00,80.52,7.25,0.00
2020-11-14,224,0.00,206.14,0.00,5.43,0.25,0.00,0.00,0.00,0.00,57.34,6.02,0.00
2020-11-15,226,0.00,211.29,2.00,5.14,0.23,0.00,0.00,0.00,0.00,44.84,4.99,0.00
2020-11-16,226,0.00,215.71,0.00,4.43,0.20,0.00,0.00,0.00,0.00,39.00,2.33,0.00
2020-11-17,259,0.00,219.71,33.00,4.00,0.18,0.00,0.00,0.00,0.00,36.08,1.76,0.00
2020-11-18,273,0.00,228.14,14.00,8.43,0.38,0.00,0.00,0.00,0.00,34.46,1.49,0.00
2020-11-19,274,0.00,236.29,1.00,8.14,0.37,0.00,0.00,0.00,0.00,31.35,1.55,0.00
2020-11-20,286,0.00,243.71,12.00,7.43,0.34,0.00,0.00,0.00,0.00,29.74,1.36,0.00
2020-11-21,295,0.00,252.57,9.00,8.86,0.40,0.00,0.00,0.00,0.00,28.98,1.25,0.00
2020-11-22,300,0.00,262.71,5.00,10.14,0.46,0.00,0.00,0.00,0.00,27.18,1.47,0.00
2020-11-23,313,0.00,273.29,13.00,10.57,0.48,0.00,0.00,0.00,0.00,24.62,1.81,0.00
2020-11-24,316,0.00,285.71,3.00,12.43,0.57,0.00,0.00,0.00,0.00,22.24,2.00,0.00
2020-11-25,324,0.00,293.86,8.00,8.14,0.37,0.00,0.00,0.00,0.00,21.56,1.32,0.00
