date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-04-13,42,0.000,38.000,0.000,1.429,0.065,0.000,0.000,0.000,0.000,32.016,4.804,0.000
2020-04-14,45,0.000,39.429,3.000,1.429,0.065,0.000,0.000,0.000,0.000,26.180,5.179,0.000
2020-04-15,46,0.000,41.000,1.000,1.571,0.071,0.000,0.000,0.000,0.000,23.243,2.363,0.000
2020-04-16,47,0.000,42.286,1.000,1.286,0.058,0.000,0.000,0.000,0.000,21.915,1.542,0.000
2020-04-17,53,0.000,43.429,6.000,1.143,0.052,0.000,0.000,0.000,0.000,22.248,1.088,0.000
2020-04-18,56,0.000,45.143,3.000,1.714,0.078,0.000,0.000,0.000,0.000,23.368,0.919,0.000
2020-04-19,56,0.000,47.286,0.000,2.143,0.097,0.000,0.000,0.000,0.000,23.043,1.228,0.000
2020-04-20,56,0.000,49.286,0.000,2.000,0.091,0.000,0.000,0.000,0.000,22.194,1.336,0.000
2020-04-21,58,0.000,51.286,2.000,2.000,0.091,0.000,0.000,0.000,0.000,21.744,1.272,0.000
2020-04-22,61,0.000,53.143,3.000,1.857,0.084,0.000,0.000,0.000,0.000,21.676,1.188,0.000
2020-04-23,62,0.000,55.286,1.000,2.143,0.097,0.000,0.000,0.000,0.000,21.231,1.300,0.000
2020-04-24,65,0.000,57.429,3.000,2.143,0.097,0.000,0.000,0.000,0.000,20.100,1.567,0.000
2020-04-25,65,0.000,59.143,0.000,1.714,0.078,0.000,0.000,0.000,0.000,20.157,1.173,0.000
2020-04-26,69,0.000,60.429,4.000,1.286,0.058,0.000,0.000,0.000,0.000,21.685,0.853,0.000
2020-04-27,69,0.000,62.286,0.000,1.857,0.084,0.000,0.000,0.000,0.000,23.805,0.729,0.000
2020-04-28,75,0.000,64.143,6.000,1.857,0.084,0.000,0.000,0.000,0.000,24.969,0.948,0.000
2020-04-29,75,0.000,66.571,0.000,2.429,0.110,0.000,0.000,0.000,0.000,25.791,1.000,0.000
2020-04-30,75,0.000,68.571,0.000,2.000,0.091,0.000,0.000,0.000,0.000,26.120,1.094,0.000
2020-05-01,77,0.000,70.429,2.000,1.857,0.084,0.000,0.000,0.000,0.000,27.361,0.952,0.000
2020-05-02,77,0.000,72.143,0.000,1.714,0.078,0.000,0.000,0.000,0.000,27.783,1.059,0.000
2020-05-03,77,0.000,73.857,0.000,1.714,0.078,0.000,0.000,0.000,0.000,27.384,1.228,0.000
2020-05-04,77,0.000,75.000,0.000,1.143,0.052,0.000,0.000,0.000,0.000,28.474,0.944,0.000
2020-05-05,78,0.000,76.143,1.000,1.143,0.052,0.000,0.000,0.000,0.000,31.028,0.707,0.000
2020-05-06,78,0.000,76.571,0.000,0.429,0.019,0.000,0.000,0.000,0.000,36.119,0.584,0.000
2020-05-07,78,0.000,77.000,0.000,0.429,0.019,0.000,0.000,0.000,0.000,43.970,0.333,0.000
2020-05-08,82,,77.429,4.000,0.429,0.019,0.000,,0.000,0.000,54.391,0.351,0.000
2020-05-09,82,,78.143,0.000,0.714,0.032,,,,,68.621,0.371,
2020-05-10,82,,78.857,0.000,0.714,0.032,,,,,86.020,0.535,
2020-05-11,82,,79.571,0.000,0.714,0.032,,,,,96.751,0.715,
2020-05-12,82,0.000,80.286,0.000,0.714,0.032,,,,,110.164,0.715,
2020-05-13,82,0.000,80.857,0.000,0.571,0.026,,0.000,,,102.433,1.440,
2020-05-14,82,0.000,81.429,0.000,0.571,0.026,,0.000,,,99.267,1.228,
2020-05-15,83,0.000,82.000,1.000,0.571,0.026,,0.000,,,96.327,1.228,
2020-05-16,83,0.000,82.143,0.000,0.143,0.006,,0.000,,,100.705,0.853,
2020-05-17,83,0.000,82.286,0.000,0.143,0.006,,0.000,,,118.858,0.317,
2020-05-18,83,0.000,82.429,0.000,0.143,0.006,,0.000,,,144.654,0.317,
2020-05-19,83,0.000,82.571,0.000,0.143,0.006,0.000,0.000,,,184.205,0.317,0.000
2020-05-20,83,0.000,82.714,0.000,0.143,0.006,0.000,0.000,0.000,0.000,231.272,0.371,0.000
2020-05-21,83,0.000,82.857,0.000,0.143,0.006,0.000,0.000,0.000,0.000,309.715,0.371,0.000
2020-05-22,83,0.000,83.000,0.000,0.143,0.006,0.000,0.000,0.000,0.000,466.599,0.371,0.000
2020-05-23,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,467.408,1.000,0.000
2020-05-24,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,561.376,,0.000
2020-05-25,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,702.329,,0.000
2020-05-26,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,937.248,,0.000
2020-05-27,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1407.087,,0.000
2020-05-28,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2816.603,,0.000
2020-05-29,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-30,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-05-31,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-01,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-02,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-03,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-04,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-05,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-06,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-07,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-08,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-09,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-10,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-11,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-12,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-13,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-14,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-15,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-16,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-17,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-18,83,0.000,83.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-19,84,0.000,83.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-06-20,84,0.000,83.143,0.000,0.143,0.006,0.000,0.000,0.000,0.000,,,0.000
2020-06-21,84,0.000,83.286,0.000,0.143,0.006,0.000,0.000,0.000,0.000,2821.455,,0.000
2020-06-22,84,0.000,83.429,0.000,0.143,0.006,0.000,0.000,0.000,0.000,1411.939,,0.000
2020-06-23,84,0.000,83.571,0.000,0.143,0.006,0.000,0.000,0.000,0.000,942.100,,0.000
2020-06-24,84,0.000,83.714,0.000,0.143,0.006,0.000,0.000,0.000,0.000,707.181,,0.000
2020-06-25,84,0.000,83.857,0.000,0.143,0.006,0.000,0.000,0.000,0.000,566.228,,0.000
2020-06-26,84,0.000,84.000,0.000,0.143,0.006,0.000,0.000,0.000,0.000,472.260,,0.000
2020-06-27,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,473.069,1.000,0.000
2020-06-28,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,568.169,,0.000
2020-06-29,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,710.820,,0.000
2020-06-30,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,948.570,,0.000
2020-07-01,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1424.070,,0.000
2020-07-02,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2850.567,,0.000
2020-07-03,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-04,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-05,84,0.000,84.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-06,85,0.000,84.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-07-07,85,0.000,84.143,0.000,0.143,0.006,0.000,0.000,0.000,0.000,,,0.000
2020-07-08,86,0.000,84.286,1.000,0.143,0.006,0.000,0.000,0.000,0.000,2855.419,,0.000
2020-07-09,86,0.000,84.571,0.000,0.286,0.013,0.000,0.000,0.000,0.000,1428.922,,0.000
2020-07-10,86,0.000,84.857,0.000,0.286,0.013,0.000,0.000,0.000,0.000,715.672,,0.000
2020-07-11,87,0.000,85.143,1.000,0.286,0.013,0.000,0.000,0.000,0.000,477.921,,0.000
2020-07-12,87,0.000,85.571,0.000,0.429,0.019,0.000,0.000,0.000,0.000,359.045,,0.000
2020-07-13,87,0.000,86.000,0.000,0.429,0.019,0.000,0.000,0.000,0.000,261.782,,0.000
2020-07-14,87,0.000,86.286,0.000,0.286,0.013,0.000,0.000,0.000,0.000,222.251,2.192,0.000
2020-07-15,89,0.000,86.571,2.000,0.286,0.013,0.000,0.000,0.000,0.000,206.895,1.641,0.000
2020-07-16,89,0.000,87.000,0.000,0.429,0.019,0.000,0.000,0.000,0.000,207.588,1.000,0.000
2020-07-17,89,0.000,87.429,0.000,0.429,0.019,0.000,0.000,0.000,0.000,194.556,1.336,0.000
2020-07-18,89,0.000,87.857,0.000,0.429,0.019,0.000,0.000,0.000,0.000,183.153,1.336,0.000
2020-07-19,89,0.000,88.143,0.000,0.286,0.013,0.000,0.000,0.000,0.000,184.063,1.000,0.000
2020-07-20,90,0.000,88.429,1.000,0.286,0.013,0.000,0.000,0.000,0.000,197.144,0.749,0.000
2020-07-21,90,0.000,88.857,0.000,0.429,0.019,0.000,0.000,0.000,0.000,197.791,1.000,0.000
2020-07-22,92,0.000,89.286,2.000,0.429,0.019,0.000,0.000,0.000,0.000,186.186,1.336,0.000
2020-07-23,92,0.000,89.714,0.000,0.429,0.019,0.000,0.000,0.000,0.000,187.096,1.000,0.000
2020-07-24,92,0.000,90.143,0.000,0.429,0.019,0.000,0.000,0.000,0.000,188.006,1.000,0.000
2020-07-25,92,0.000,90.571,0.000,0.429,0.019,0.000,0.000,0.000,0.000,188.916,1.000,0.000
2020-07-26,92,0.000,91.000,0.000,0.429,0.019,0.000,0.000,0.000,0.000,178.515,1.336,0.000
2020-07-27,94,0.000,91.429,2.000,0.429,0.019,0.000,0.000,0.000,0.000,169.270,1.336,0.000
2020-07-28,97,0.000,92.000,3.000,0.571,0.026,0.000,0.000,0.000,0.000,170.079,1.000,0.000
2020-07-29,99,0.000,93.000,2.000,1.000,0.045,0.000,0.000,0.000,0.000,162.020,1.228,0.000
2020-07-30,103,0.000,94.000,4.000,1.000,0.045,0.000,0.000,0.000,0.000,134.893,1.832,0.000
2020-07-31,111,0.000,95.571,8.000,1.571,0.071,0.000,0.000,0.000,0.000,115.803,1.832,0.000
2020-08-01,114,0.000,98.286,3.000,2.714,0.123,0.000,0.000,0.000,0.000,90.295,2.530,0.000
2020-08-02,116,0.000,101.429,2.000,3.143,0.143,0.000,0.000,0.000,0.000,62.998,3.738,0.000
2020-08-03,119,0.000,104.857,3.000,3.429,0.156,0.000,0.000,0.000,0.000,46.745,4.150,0.000
2020-08-04,120,0.000,108.429,1.000,3.571,0.162,0.000,0.000,0.000,0.000,37.092,3.596,0.000
2020-08-05,120,0.000,111.714,0.000,3.286,0.149,0.000,0.000,0.000,0.000,31.611,2.482,0.000
2020-08-06,122,0.000,114.714,2.000,3.000,0.136,0.000,0.000,0.000,0.000,28.103,2.339,0.000
2020-08-07,126,0.000,117.429,4.000,2.714,0.123,0.000,0.000,0.000,0.000,26.576,1.587,0.000
2020-08-08,128,0.000,119.571,2.000,2.143,0.097,0.000,0.000,0.000,0.000,27.266,1.000,0.000
2020-08-09,128,0.000,121.571,0.000,2.000,0.091,0.000,0.000,0.000,0.000,29.485,0.761,0.000
2020-08-10,128,0.000,123.286,0.000,1.714,0.078,0.000,0.000,0.000,0.000,32.805,0.680,0.000
2020-08-11,128,0.000,124.571,0.000,1.286,0.058,0.000,0.000,0.000,0.000,37.785,0.592,0.000
2020-08-12,129,0.000,125.714,1.000,1.143,0.052,0.000,0.000,0.000,0.000,44.541,0.512,0.000
2020-08-13,129,0.000,127.000,0.000,1.286,0.058,0.000,0.000,0.000,0.000,52.989,0.502,0.000
2020-08-14,129,0.000,128.000,0.000,1.000,0.045,0.000,0.000,0.000,0.000,61.922,0.586,0.000
2020-08-15,129,0.000,128.429,0.000,0.429,0.019,0.000,0.000,0.000,0.000,71.232,0.580,0.000
2020-08-16,129,0.000,128.571,0.000,0.143,0.006,0.000,0.000,0.000,0.000,88.426,0.333,0.000
2020-08-17,130,0.000,128.714,1.000,0.143,0.006,0.000,0.000,0.000,0.000,115.579,0.169,0.000
2020-08-18,133,0.000,129.000,3.000,0.286,0.013,0.000,0.000,0.000,0.000,148.308,0.208,0.000
2020-08-19,136,0.000,129.714,3.000,0.714,0.032,0.000,0.000,0.000,0.000,188.058,0.371,0.000
2020-08-20,137,0.000,130.714,1.000,1.000,0.045,0.000,0.000,0.000,0.000,229.441,0.657,0.000
2020-08-21,137,0.000,131.857,0.000,1.143,0.052,0.000,0.000,0.000,0.000,231.229,1.000,0.000
2020-08-22,138,0.000,133.000,1.000,1.143,0.052,0.000,0.000,0.000,0.000,184.164,2.015,0.000
2020-08-23,139,0.000,134.286,1.000,1.286,0.058,0.000,0.000,0.000,0.000,143.278,4.416,0.000
2020-08-24,139,0.000,135.714,0.000,1.429,0.065,0.000,0.000,0.000,0.000,114.503,4.804,0.000
2020-08-25,139,0.000,137.000,0.000,1.286,0.058,0.000,0.000,0.000,0.000,95.626,3.157,0.000
2020-08-26,139,0.000,137.857,0.000,0.857,0.039,0.000,0.000,0.000,0.000,88.789,1.522,0.000
2020-08-27,140,0.000,138.286,1.000,0.429,0.019,0.000,0.000,0.000,0.000,91.197,0.896,0.000
2020-08-28,141,0.000,138.714,1.000,0.429,0.019,0.000,0.000,0.000,0.000,101.927,0.496,0.000
2020-08-29,142,0.000,139.286,1.000,0.571,0.026,0.000,0.000,0.000,0.000,115.340,0.496,0.000
2020-08-30,142,0.000,139.857,0.000,0.571,0.026,0.000,0.000,0.000,0.000,132.723,0.560,0.000
2020-08-31,143,0.000,140.286,1.000,0.429,0.019,0.000,0.000,0.000,0.000,161.360,0.520,0.000
2020-09-01,144,0.000,140.857,1.000,0.571,0.026,0.000,0.000,0.000,0.000,204.725,0.456,0.000
2020-09-02,145,0.000,141.571,1.000,0.714,0.032,0.000,0.000,0.000,0.000,225.380,0.749,0.000
2020-09-03,145,0.000,142.429,0.000,0.857,0.039,0.000,0.000,0.000,0.000,206.624,1.440,0.000
2020-09-04,145,0.000,143.143,0.000,0.714,0.032,0.000,0.000,0.000,0.000,183.620,1.641,0.000
2020-09-05,146,0.000,143.714,1.000,0.571,0.026,0.000,0.000,0.000,0.000,177.627,1.173,0.000
2020-09-06,146,0.000,144.286,0.000,0.571,0.026,0.000,0.000,0.000,0.000,178.346,1.000,0.000
2020-09-07,145,0.000,144.857,-1.000,0.571,0.026,0.000,0.000,0.000,0.000,172.582,1.228,0.000
2020-09-08,146,0.000,145.143,1.000,0.286,0.013,0.000,0.000,0.000,0.000,173.275,1.000,0.000
2020-09-09,147,0.000,145.429,1.000,0.286,0.013,0.000,0.000,0.000,0.000,194.750,0.520,0.000
2020-09-10,147,0.000,145.714,0.000,0.286,0.013,0.000,0.000,0.000,0.000,232.774,0.456,0.000
2020-09-11,147,0.000,146.000,0.000,0.286,0.013,0.000,0.000,0.000,0.000,272.515,0.520,0.000
2020-09-12,148,0.000,146.286,1.000,0.286,0.013,0.000,0.000,0.000,0.000,307.491,0.610,0.000
2020-09-13,149,0.000,146.571,1.000,0.286,0.013,0.000,0.000,0.000,0.000,352.460,0.610,0.000
2020-09-14,149,0.000,147.000,0.000,0.429,0.019,0.000,0.000,0.000,0.000,412.418,0.610,0.000
2020-09-15,151,0.000,147.571,2.000,0.571,0.026,0.000,0.000,0.000,0.000,381.626,1.336,0.000
2020-09-16,153,0.000,148.286,2.000,0.714,0.032,0.000,0.000,0.000,0.000,331.711,1.641,0.000
2020-09-17,158,0.000,149.143,5.000,0.857,0.039,0.000,0.000,0.000,0.000,277.367,1.924,0.000
2020-09-18,161,0.000,150.714,3.000,1.571,0.071,0.000,0.000,0.000,0.000,227.816,2.192,0.000
2020-09-19,162,0.000,152.714,1.000,2.000,0.091,0.000,0.000,0.000,0.000,162.687,3.379,0.000
2020-09-20,165,0.000,154.714,3.000,2.000,0.091,0.000,0.000,0.000,0.000,118.181,4.015,0.000
2020-09-21,165,0.000,157.000,0.000,2.286,0.104,0.000,0.000,0.000,0.000,94.863,3.005,0.000
2020-09-22,165,0.000,159.286,0.000,2.286,0.104,0.000,0.000,0.000,0.000,78.343,2.692,0.000
2020-09-23,165,0.000,161.286,0.000,2.000,0.091,0.000,0.000,0.000,0.000,67.805,2.295,0.000
2020-09-24,168,0.000,163.000,3.000,1.714,0.078,0.000,0.000,0.000,0.000,61.989,1.832,0.000
2020-09-25,168,0.000,164.429,0.000,1.429,0.065,0.000,0.000,0.000,0.000,61.916,1.064,0.000
2020-09-26,170,0.000,165.429,2.000,1.000,0.045,0.000,0.000,0.000,0.000,65.650,0.786,0.000
2020-09-27,170,0.000,166.571,0.000,1.143,0.052,0.000,0.000,0.000,0.000,72.462,0.610,0.000
2020-09-28,170,0.000,167.286,0.000,0.714,0.032,0.000,0.000,0.000,0.000,81.990,0.610,0.000
2020-09-29,170,0.000,168.000,0.000,0.714,0.032,0.000,0.000,0.000,0.000,99.014,0.436,0.000
2020-09-30,170,0.000,168.714,0.000,0.714,0.032,0.000,0.000,0.000,0.000,118.961,0.479,0.000
2020-10-01,170,0.000,169.429,0.000,0.714,0.032,0.000,0.000,0.000,0.000,140.816,0.535,0.000
2020-10-02,170,0.000,169.714,0.000,0.286,0.013,0.000,0.000,0.000,0.000,161.976,0.610,0.000
2020-10-03,170,0.000,170.000,0.000,0.286,0.013,0.000,0.000,0.000,0.000,189.704,0.409,0.000
2020-10-04,170,0.000,170.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.146,0.371,0.000
2020-10-05,170,0.000,170.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,301.458,,0.000
2020-10-06,170,0.000,170.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,409.992,,0.000
2020-10-07,171,0.000,170.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,639.117,,0.000
2020-10-08,176,0.000,170.143,5.000,0.143,0.006,0.000,0.000,0.000,0.000,1441.052,,0.000
2020-10-09,176,0.000,171.000,0.000,0.857,0.039,0.000,0.000,0.000,0.000,1923.829,0.610,0.000
2020-10-10,177,0.000,171.857,1.000,0.857,0.039,0.000,0.000,0.000,0.000,827.269,2.192,0.000
2020-10-11,179,0.000,172.857,2.000,1.000,0.045,0.000,0.000,0.000,0.000,446.569,,0.000
2020-10-12,179,0.000,174.143,0.000,1.286,0.058,0.000,0.000,0.000,0.000,291.115,,0.000
2020-10-13,179,0.000,175.429,0.000,1.286,0.058,0.000,0.000,0.000,0.000,201.517,,0.000
2020-10-14,179,0.000,176.714,0.000,1.286,0.058,0.000,0.000,0.000,0.000,154.358,,0.000
2020-10-15,180,0.000,177.857,1.000,1.143,0.052,0.000,0.000,0.000,0.000,128.036,4.804,0.000
2020-10-16,180,0.000,178.429,0.000,0.571,0.026,0.000,0.000,0.000,0.000,123.408,1.228,0.000
2020-10-17,180,0.000,179.000,0.000,0.571,0.026,0.000,0.000,0.000,0.000,129.302,0.749,0.000
2020-10-18,180,0.000,179.429,0.000,0.429,0.019,0.000,0.000,0.000,0.000,138.946,0.671,0.000
2020-10-19,180,0.000,179.571,0.000,0.143,0.006,0.000,0.000,0.000,0.000,162.269,0.456,0.000
2020-10-20,180,0.000,179.714,0.000,0.143,0.006,0.000,0.000,0.000,0.000,207.875,0.208,0.000
2020-10-21,180,0.000,179.857,0.000,0.143,0.006,0.000,0.000,0.000,0.000,288.227,0.208,0.000
2020-10-22,180,0.000,180.000,0.000,0.143,0.006,0.000,0.000,0.000,0.000,433.906,0.226,0.000
2020-10-23,180,0.000,180.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,553.348,0.371,0.000
2020-10-24,181,0.000,180.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,870.937,,0.000
2020-10-25,182,0.000,180.143,1.000,0.143,0.006,0.000,0.000,0.000,0.000,1525.962,,0.000
2020-10-26,182,0.000,180.429,0.000,0.286,0.013,0.000,0.000,0.000,0.000,1527.175,1.000,0.000
2020-10-27,182,0.000,180.714,0.000,0.286,0.013,0.000,0.000,0.000,0.000,1223.195,1.641,0.000
2020-10-28,182,0.000,181.000,0.000,0.286,0.013,0.000,0.000,0.000,0.000,1020.542,1.641,0.000
2020-10-29,183,0.000,181.286,1.000,0.286,0.013,0.000,0.000,0.000,0.000,875.789,1.641,0.000
2020-10-30,183,0.000,181.714,0.000,0.429,0.019,0.000,0.000,0.000,0.000,681.707,,0.000
2020-10-31,184,0.000,182.143,1.000,0.429,0.019,0.000,0.000,0.000,0.000,511.885,,0.000
2020-11-01,184,0.000,182.571,0.000,0.429,0.019,0.000,0.000,0.000,0.000,439.451,2.192,0.000
2020-11-02,184,0.000,182.857,0.000,0.286,0.013,0.000,0.000,0.000,0.000,410.962,1.336,0.000
2020-11-03,184,0.000,183.143,0.000,0.286,0.013,0.000,0.000,0.000,0.000,411.609,1.000,0.000
2020-11-04,184,0.000,183.429,0.000,0.286,0.013,0.000,0.000,0.000,0.000,412.256,1.000,0.000
2020-11-05,185,0.000,183.714,1.000,0.286,0.013,0.000,0.000,0.000,0.000,412.903,1.000,0.000
2020-11-06,186,0.000,184.000,1.000,0.286,0.013,0.000,0.000,0.000,0.000,443.263,0.749,0.000
2020-11-07,188,0.000,184.429,2.000,0.429,0.019,0.000,0.000,0.000,0.000,478.294,0.749,0.000
2020-11-08,195,0.000,185.000,7.000,0.571,0.026,0.000,0.000,0.000,0.000,479.414,1.000,0.000
2020-11-09,198,0.000,186.571,3.000,1.571,0.071,0.000,0.000,0.000,0.000,416.461,1.641,0.000
2020-11-10,200,0.000,188.571,2.000,2.000,0.091,0.000,0.000,0.000,0.000,261.598,3.379,0.000
2020-11-11,216,0.000,190.857,16.000,2.286,0.104,0.000,0.000,0.000,0.000,175.471,4.015,0.000
2020-11-12,222,0.000,195.429,6.000,4.571,0.208,0.000,0.000,0.000,0.000,127.205,4.416,0.000
2020-11-13,224,0.000,200.714,2.000,5.286,0.240,0.000,0.000,0.000,0.000,80.519,7.246,0.000
2020-11-14,224,0.000,206.143,0.000,5.429,0.247,0.000,0.000,0.000,0.000,57.339,6.016,0.000
2020-11-15,226,0.000,211.286,2.000,5.143,0.234,0.000,0.000,0.000,0.000,44.838,4.993,0.000
2020-11-16,226,0.000,215.714,0.000,4.429,0.201,0.000,0.000,0.000,0.000,39.004,2.332,0.000
2020-11-17,259,0.000,219.714,33.000,4.000,0.182,0.000,0.000,0.000,0.000,36.080,1.764,0.000
2020-11-18,273,0.000,228.143,14.000,8.429,0.383,0.000,0.000,0.000,0.000,34.460,1.491,0.000
2020-11-19,274,0.000,236.286,1.000,8.143,0.370,0.000,0.000,0.000,0.000,31.349,1.548,0.000
2020-11-20,286,0.000,243.714,12.000,7.429,0.338,0.000,0.000,0.000,0.000,29.738,1.362,0.000
2020-11-21,295,0.000,252.571,9.000,8.857,0.403,0.000,0.000,0.000,0.000,28.980,1.251,0.000
2020-11-22,300,0.000,262.714,5.000,10.143,0.461,0.000,0.000,0.000,0.000,27.185,1.474,0.000
2020-11-23,313,0.000,273.286,13.000,10.571,0.481,0.000,0.000,0.000,0.000,24.616,1.807,0.000
2020-11-24,316,0.000,285.714,3.000,12.429,0.565,0.000,0.000,0.000,0.000,22.238,2.002,0.000
2020-11-25,324,0.000,293.857,8.000,8.143,0.370,0.000,0.000,0.000,0.000,21.563,1.320,0.000
