date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR(%)
2020-05-07,162,2.00,160.00,0.00,1.29,0.05,2.00,0.00,0.14,0.01,56.13,0.95,1.25
2020-05-08,165,2.00,161.00,3.00,1.00,0.04,2.00,0.00,0.00,0.00,59.29,0.77,1.24
2020-05-09,165,2.00,162.29,0.00,1.29,0.05,2.00,0.00,0.00,0.00,65.05,0.61,1.23
2020-05-10,165,2.00,162.86,0.00,0.57,0.02,2.00,0.00,0.00,0.00,74.10,0.61,1.23
2020-05-11,165,2.00,163.29,0.00,0.43,0.02,2.00,0.00,0.00,0.00,91.30,0.36,1.22
2020-05-12,165,2.00,163.71,0.00,0.43,0.02,2.00,0.00,0.00,0.00,120.80,0.29,1.22
2020-05-13,165,2.00,164.14,0.00,0.43,0.02,2.00,0.00,0.00,0.00,156.43,0.35,1.22
2020-05-14,165,2.00,164.57,0.00,0.43,0.02,2.00,0.00,0.00,0.00,189.80,0.46,1.22
2020-05-15,165,2.00,165.00,0.00,0.43,0.02,2.00,0.00,0.00,0.00,221.15,0.55,1.21
2020-05-16,165,2.00,165.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,292.52,0.46,1.21
2020-05-17,165,2.00,165.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,371.18,,1.21
2020-05-18,166,2.00,165.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,464.58,,1.21
2020-05-19,166,2.00,165.14,0.00,0.14,0.01,2.00,0.00,0.00,0.00,620.25,,1.21
2020-05-20,166,2.00,165.29,0.00,0.14,0.01,2.00,0.00,0.00,0.00,798.85,0.46,1.21
2020-05-21,166,2.00,165.43,0.00,0.14,0.01,2.00,0.00,0.00,0.00,1120.33,0.46,1.21
2020-05-22,167,2.00,165.57,1.00,0.14,0.01,2.00,0.00,0.00,0.00,1870.46,0.46,1.21
2020-05-23,167,2.00,165.86,0.00,0.29,0.01,2.00,0.00,0.00,0.00,1403.45,,1.21
2020-05-24,167,2.00,166.14,0.00,0.29,0.01,2.00,0.00,0.00,0.00,936.44,,1.20
2020-05-25,167,3.00,166.43,0.00,0.29,0.01,2.00,1.00,0.00,0.00,702.94,,1.20
2020-05-26,167,3.00,166.57,0.00,0.14,0.01,2.14,0.00,0.14,0.01,625.64,1.64,1.29
2020-05-27,167,3.00,166.71,0.00,0.14,0.01,2.29,0.00,0.14,0.01,626.18,1.00,1.37
2020-05-28,167,3.00,166.86,0.00,0.14,0.01,2.43,0.00,0.14,0.01,626.72,1.00,1.46
2020-05-29,167,3.00,167.00,0.00,0.14,0.01,2.57,0.00,0.14,0.01,627.26,1.00,1.54
2020-05-30,167,3.00,167.00,0.00,0.00,0.00,2.71,0.00,0.14,0.01,706.57,0.61,1.63
2020-05-31,167,3.00,167.00,0.00,0.00,0.00,2.86,0.00,0.14,0.01,942.91,,1.71
2020-06-01,168,3.00,167.00,1.00,0.00,0.00,3.00,0.00,0.14,0.01,1415.58,,1.80
2020-06-02,167,3.00,167.14,-1.00,0.14,0.01,3.00,0.00,0.00,0.00,1888.25,,1.79
2020-06-03,167,3.00,167.14,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1889.86,1.00,1.79
2020-06-04,167,3.00,167.14,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2836.01,,1.79
2020-06-05,168,3.00,167.14,1.00,0.00,0.00,3.00,0.00,0.00,0.00,5674.45,,1.79
2020-06-06,168,3.00,167.29,0.00,0.14,0.01,3.00,0.00,0.00,0.00,5674.45,,1.79
2020-06-07,168,3.00,167.43,0.00,0.14,0.01,3.00,0.00,0.00,0.00,2838.44,,1.79
2020-06-08,168,3.00,167.57,0.00,0.14,0.01,3.00,0.00,0.00,0.00,1893.10,,1.79
2020-06-09,168,3.00,167.57,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1894.72,1.00,1.79
2020-06-10,168,3.00,167.71,0.00,0.14,0.01,3.00,0.00,0.00,0.00,1894.72,,1.79
2020-06-11,168,3.00,167.86,0.00,0.14,0.01,3.00,0.00,0.00,0.00,1421.64,,1.79
2020-06-12,168,3.00,168.00,0.00,0.14,0.01,3.00,0.00,0.00,0.00,1137.80,,1.79
2020-06-13,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1138.77,1.00,1.79
2020-06-14,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1424.07,,1.79
2020-06-15,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1899.57,,1.79
2020-06-16,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1899.57,,1.79
2020-06-17,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2850.57,,1.79
2020-06-18,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5703.56,,1.79
2020-06-19,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-20,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-21,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-22,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-23,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-24,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-25,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-26,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-27,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-28,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-29,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-06-30,168,3.00,168.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-07-01,169,3.00,168.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,,,1.79
2020-07-02,169,3.00,168.14,0.00,0.14,0.01,3.00,0.00,0.00,0.00,,,1.78
2020-07-03,169,3.00,168.29,0.00,0.14,0.01,3.00,0.00,0.00,0.00,5708.41,,1.78
2020-07-04,169,3.00,168.43,0.00,0.14,0.01,3.00,0.00,0.00,0.00,2855.42,,1.78
2020-07-05,169,3.00,168.57,0.00,0.14,0.01,3.00,0.00,0.00,0.00,1904.42,,1.78
2020-07-06,169,3.00,168.71,0.00,0.14,0.01,3.00,0.00,0.00,0.00,1428.92,,1.78
2020-07-07,171,3.00,168.86,2.00,0.14,0.01,3.00,0.00,0.00,0.00,1143.62,,1.78
2020-07-08,171,3.00,169.29,0.00,0.43,0.02,3.00,0.00,0.00,0.00,953.42,,1.77
2020-07-09,171,3.00,169.57,0.00,0.29,0.01,3.00,0.00,0.00,0.00,716.28,2.19,1.77
2020-07-10,173,3.00,169.86,2.00,0.29,0.01,3.00,0.00,0.00,0.00,637.50,1.64,1.77
2020-07-11,176,3.00,170.43,3.00,0.57,0.02,3.00,0.00,0.00,0.00,574.48,1.64,1.76
2020-07-12,178,3.00,171.43,2.00,1.00,0.04,3.00,0.00,0.00,0.00,442.84,2.69,1.75
2020-07-13,179,3.00,172.71,1.00,1.29,0.05,3.00,0.00,0.00,0.00,304.01,4.01,1.74
2020-07-14,182,3.00,174.14,3.00,1.43,0.05,3.00,0.00,0.00,0.00,214.83,4.80,1.72
2020-07-15,184,3.00,175.71,2.00,1.57,0.06,3.00,0.00,0.00,0.00,171.52,2.36,1.71
2020-07-16,192,3.00,177.57,8.00,1.86,0.07,3.00,0.00,0.00,0.00,136.35,3.38,1.69
2020-07-17,198,3.00,180.57,6.00,3.00,0.11,3.00,0.00,0.00,0.00,109.24,3.81,1.66
2020-07-18,205,3.00,184.14,7.00,3.57,0.13,3.00,0.00,0.00,0.00,83.93,3.27,1.63
2020-07-19,207,3.00,188.29,2.00,4.14,0.15,3.00,0.00,0.00,0.00,67.82,2.48,1.59
2020-07-20,209,3.00,192.43,2.00,4.14,0.15,3.00,0.00,0.00,0.00,56.21,2.31,1.56
2020-07-21,213,3.00,196.71,4.00,4.29,0.15,3.00,0.00,0.00,0.00,48.59,2.14,1.53
2020-07-22,220,3.00,201.14,7.00,4.43,0.16,3.00,0.00,0.00,0.00,42.98,2.05,1.49
2020-07-23,227,3.00,206.29,7.00,5.14,0.18,3.00,0.00,0.00,0.00,38.93,1.86,1.45
2020-07-24,244,3.00,211.29,17.00,5.00,0.18,3.00,0.00,0.00,0.00,36.44,1.47,1.42
2020-07-25,250,3.00,217.86,6.00,6.57,0.24,3.00,0.00,0.00,0.00,35.29,1.27,1.38
2020-07-26,257,3.00,224.29,7.00,6.43,0.23,3.00,0.00,0.00,0.00,33.26,1.39,1.34
2020-07-27,261,3.00,231.43,4.00,7.14,0.26,3.00,0.00,0.00,0.00,31.67,1.37,1.30
2020-07-28,269,3.00,238.86,8.00,7.43,0.27,3.00,0.00,0.00,0.00,29.86,1.44,1.26
2020-07-29,286,3.00,246.86,17.00,8.00,0.29,3.00,0.00,0.00,0.00,28.23,1.45,1.22
2020-07-30,304,3.00,256.29,18.00,9.43,0.34,3.00,0.00,0.00,0.00,27.02,1.37,1.17
2020-07-31,312,3.00,267.29,8.00,11.00,0.39,3.00,0.00,0.00,0.00,25.13,1.57,1.12
2020-08-01,329,3.00,277.00,17.00,9.71,0.35,3.00,0.00,0.00,0.00,23.73,1.44,1.08
2020-08-02,347,3.00,288.29,18.00,11.29,0.40,3.00,0.00,0.00,0.00,22.98,1.34,1.04
2020-08-03,357,3.00,301.14,10.00,12.86,0.46,3.00,0.00,0.00,0.00,22.09,1.39,1.00
2020-08-04,376,3.00,314.86,19.00,13.71,0.49,3.00,0.00,0.00,0.00,20.94,1.48,0.95
2020-08-05,376,3.00,330.14,0.00,15.29,0.55,3.00,0.00,0.00,0.00,19.94,1.47,0.91
2020-08-06,387,3.00,343.00,11.00,12.86,0.46,3.00,0.00,0.00,0.00,19.16,1.41,0.87
2020-08-07,393,3.00,354.86,6.00,11.86,0.42,3.00,0.00,0.00,0.00,19.45,1.12,0.85
2020-08-08,397,3.00,366.43,4.00,11.57,0.41,3.00,0.00,0.00,0.00,19.59,1.15,0.82
2020-08-09,406,3.00,376.14,9.00,9.71,0.35,3.00,0.00,0.00,0.00,20.23,1.02,0.80
2020-08-10,410,3.00,384.57,4.00,8.43,0.30,3.00,0.00,0.00,0.00,21.82,0.82,0.78
2020-08-11,415,3.00,392.14,5.00,7.57,0.27,3.00,0.00,0.00,0.00,24.26,0.71,0.77
2020-08-12,423,3.00,397.71,8.00,5.57,0.20,3.00,0.00,0.00,0.00,28.19,0.61,0.75
2020-08-13,425,3.00,404.43,2.00,6.71,0.24,3.00,0.00,0.00,0.00,32.78,0.55,0.74
2020-08-14,430,3.00,409.86,5.00,5.43,0.19,3.00,0.00,0.00,0.00,37.11,0.67,0.73
2020-08-15,433,3.00,415.14,3.00,5.29,0.19,3.00,0.00,0.00,0.00,43.32,0.58,0.72
2020-08-16,435,3.00,420.29,2.00,5.14,0.18,3.00,0.00,0.00,0.00,49.18,0.65,0.71
2020-08-17,437,3.00,424.43,2.00,4.14,0.15,3.00,0.00,0.00,0.00,54.64,0.70,0.71
2020-08-18,437,3.00,428.29,0.00,3.86,0.14,3.00,0.00,0.00,0.00,61.33,0.65,0.70
2020-08-19,437,3.00,431.43,0.00,3.14,0.11,3.00,0.00,0.00,0.00,65.52,0.77,0.70
2020-08-20,438,3.00,433.43,1.00,2.00,0.07,3.00,0.00,0.00,0.00,75.08,0.58,0.69
2020-08-21,438,3.00,435.29,0.00,1.86,0.07,3.00,0.00,0.00,0.00,86.77,0.49,0.69
2020-08-22,448,3.00,436.43,10.00,1.14,0.04,3.00,0.00,0.00,0.00,102.41,0.47,0.69
2020-08-23,450,3.00,438.57,2.00,2.14,0.08,3.00,0.00,0.00,0.00,128.74,0.34,0.68
2020-08-24,451,3.00,440.71,1.00,2.14,0.08,3.00,0.00,0.00,0.00,148.02,0.62,0.68
2020-08-25,452,3.00,442.71,1.00,2.00,0.07,3.00,0.00,0.00,0.00,169.61,0.66,0.68
2020-08-26,452,3.00,444.86,0.00,2.14,0.08,3.00,0.00,0.00,0.00,187.90,0.72,0.67
2020-08-27,453,3.00,447.00,1.00,2.14,0.08,3.00,0.00,0.00,0.00,186.43,1.05,0.67
2020-08-28,454,3.00,449.14,1.00,2.14,0.08,3.00,0.00,0.00,0.00,182.71,1.11,0.67
2020-08-29,456,3.00,451.43,2.00,2.29,0.08,3.00,0.00,0.00,0.00,168.96,1.57,0.66
2020-08-30,457,3.00,452.57,1.00,1.14,0.04,3.00,0.00,0.00,0.00,167.92,1.05,0.66
2020-08-31,458,3.00,453.57,1.00,1.00,0.04,3.00,0.00,0.00,0.00,182.76,0.64,0.66
2020-09-01,458,3.00,454.57,0.00,1.00,0.04,3.00,0.00,0.00,0.00,200.26,0.61,0.66
2020-09-02,459,3.00,455.43,1.00,0.86,0.03,3.00,0.00,0.00,0.00,224.61,0.58,0.66
2020-09-03,459,3.00,456.43,0.00,1.00,0.04,3.00,0.00,0.00,0.00,259.74,0.52,0.66
2020-09-04,459,3.00,457.29,0.00,0.86,0.03,3.00,0.00,0.00,0.00,301.53,0.58,0.66
2020-09-05,459,3.00,458.00,0.00,0.71,0.03,3.00,0.00,0.00,0.00,376.38,0.50,0.66
2020-09-06,459,3.00,458.43,0.00,0.43,0.02,3.00,0.00,0.00,0.00,406.93,0.71,0.65
2020-09-07,459,3.00,458.71,0.00,0.29,0.01,3.00,0.00,0.00,0.00,455.52,0.55,0.65
2020-09-08,460,3.00,458.86,1.00,0.14,0.01,3.00,0.00,0.00,0.00,534.81,0.41,0.65
2020-09-09,464,3.00,459.14,4.00,0.29,0.01,3.00,0.00,0.00,0.00,646.93,0.28,0.65
2020-09-10,464,3.00,459.86,0.00,0.71,0.03,3.00,0.00,0.00,0.00,818.33,0.41,0.65
2020-09-11,464,3.00,460.57,0.00,0.71,0.03,3.00,0.00,0.00,0.00,865.28,0.88,0.65
2020-09-12,464,3.00,461.29,0.00,0.71,0.03,3.00,0.00,0.00,0.00,866.62,1.00,0.65
2020-09-13,466,3.00,462.00,2.00,0.71,0.03,3.00,0.00,0.00,0.00,780.93,1.44,0.65
2020-09-14,468,3.00,463.00,2.00,1.00,0.04,3.00,0.00,0.00,0.00,679.81,1.92,0.65
2020-09-15,472,3.00,464.29,4.00,1.29,0.05,3.00,0.00,0.00,0.00,539.83,4.01,0.65
2020-09-16,474,3.00,466.00,2.00,1.71,0.06,3.00,0.00,0.00,0.00,435.60,2.93,0.64
2020-09-17,474,3.00,467.43,0.00,1.43,0.05,3.00,0.00,0.00,0.00,365.65,1.87,0.64
2020-09-18,474,3.00,468.86,0.00,1.43,0.05,3.00,0.00,0.00,0.00,328.31,1.64,0.64
2020-09-19,475,3.00,470.29,1.00,1.43,0.05,3.00,0.00,0.00,0.00,298.03,1.64,0.64
2020-09-20,475,3.00,471.86,0.00,1.57,0.06,3.00,0.00,0.00,0.00,272.96,1.64,0.64
2020-09-21,476,3.00,473.14,1.00,1.29,0.05,3.00,0.00,0.00,0.00,256.05,1.38,0.63
2020-09-22,479,3.00,474.29,3.00,1.14,0.04,3.00,0.00,0.00,0.00,256.76,1.00,0.63
2020-09-23,487,3.00,475.29,8.00,1.00,0.04,3.00,0.00,0.00,0.00,275.30,0.75,0.63
2020-09-24,492,3.00,477.14,5.00,1.86,0.07,3.00,0.00,0.00,0.00,291.07,0.78,0.63
2020-09-25,496,3.00,479.71,4.00,2.57,0.09,3.00,0.00,0.00,0.00,276.98,1.21,0.63
2020-09-26,506,3.00,482.86,10.00,3.14,0.11,3.00,0.00,0.00,0.00,244.43,1.52,0.62
2020-09-27,516,3.00,487.29,10.00,4.43,0.16,3.00,0.00,0.00,0.00,210.55,1.64,0.62
2020-09-28,533,3.00,493.14,17.00,5.86,0.21,3.00,0.00,0.00,0.00,164.74,2.42,0.61
2020-09-29,548,3.00,501.29,15.00,8.14,0.29,3.00,0.00,0.00,0.00,124.45,3.21,0.60
2020-09-30,563,3.00,511.14,15.00,9.86,0.35,3.00,0.00,0.00,0.00,91.10,4.47,0.59
2020-10-01,577,3.00,522.00,14.00,10.86,0.39,3.00,0.00,0.00,0.00,70.49,3.29,0.57
2020-10-02,587,3.00,534.14,10.00,12.14,0.43,3.00,0.00,0.00,0.00,57.44,2.80,0.56
2020-10-03,597,3.00,547.14,10.00,13.00,0.47,3.00,0.00,0.00,0.00,48.07,2.63,0.55
2020-10-04,603,3.00,560.14,6.00,13.00,0.47,3.00,0.00,0.00,0.00,41.88,2.16,0.54
2020-10-05,604,3.00,572.57,1.00,12.43,0.44,3.00,0.00,0.00,0.00,38.09,1.77,0.52
2020-10-06,605,3.00,582.71,1.00,10.14,0.36,3.00,0.00,0.00,0.00,36.49,1.35,0.51
2020-10-07,612,3.00,590.86,7.00,8.14,0.29,3.00,0.00,0.00,0.00,37.02,1.02,0.51
2020-10-08,615,3.00,597.86,3.00,7.00,0.25,3.00,0.00,0.00,0.00,39.16,0.81,0.50
2020-10-09,620,3.00,603.29,5.00,5.43,0.19,3.00,0.00,0.00,0.00,43.06,0.67,0.50
2020-10-10,625,3.00,608.00,5.00,4.71,0.17,3.00,0.00,0.00,0.00,49.67,0.54,0.49
2020-10-11,627,3.00,612.00,2.00,4.00,0.14,3.00,0.00,0.00,0.00,59.18,0.48,0.49
2020-10-12,642,3.00,615.43,15.00,3.43,0.12,3.00,0.00,0.00,0.00,72.86,0.44,0.49
2020-10-13,641,3.00,620.86,-1.00,5.43,0.19,3.00,0.00,0.00,0.00,88.83,0.46,0.48
2020-10-14,642,3.00,626.00,1.00,5.14,0.18,3.00,0.00,0.00,0.00,97.97,0.75,0.48
2020-10-15,644,3.00,630.29,2.00,4.29,0.15,3.00,0.00,0.00,0.00,105.48,0.80,0.48
2020-10-16,646,3.00,634.43,2.00,4.14,0.15,3.00,0.00,0.00,0.00,110.82,0.84,0.47
2020-10-17,649,4.00,638.14,3.00,3.71,0.13,3.00,1.00,0.00,0.00,114.03,0.91,0.47
2020-10-18,649,4.00,641.57,0.00,3.43,0.12,3.14,0.00,0.14,0.01,115.99,0.95,0.49
2020-10-19,650,4.00,644.71,1.00,3.14,0.11,3.29,0.00,0.14,0.01,116.63,1.00,0.51
2020-10-20,651,4.00,645.86,1.00,1.14,0.04,3.43,0.00,0.14,0.01,128.68,0.68,0.53
2020-10-21,651,4.00,647.29,0.00,1.43,0.05,3.57,0.00,0.14,0.01,155.37,0.34,0.55
2020-10-22,651,5.00,648.57,0.00,1.29,0.05,3.71,1.00,0.14,0.01,182.31,0.46,0.57
2020-10-23,651,5.00,649.57,0.00,1.00,0.04,4.00,0.00,0.29,0.01,220.07,0.43,0.62
2020-10-24,654,5.00,650.29,3.00,0.71,0.03,4.29,0.00,0.29,0.01,273.34,0.39,0.66
2020-10-25,655,5.00,651.00,1.00,0.71,0.03,4.43,0.00,0.14,0.01,359.64,0.33,0.68
2020-10-26,656,5.00,651.86,1.00,0.86,0.03,4.57,0.00,0.14,0.01,500.09,0.35,0.70
2020-10-27,656,5.00,652.71,0.00,0.86,0.03,4.71,0.00,0.14,0.01,524.71,0.81,0.72
2020-10-28,657,5.00,653.43,1.00,0.71,0.03,4.86,0.00,0.14,0.01,580.96,0.69,0.74
2020-10-29,658,5.00,654.29,1.00,0.86,0.03,5.00,0.00,0.14,0.01,650.31,0.66,0.76
2020-10-30,659,5.00,655.29,1.00,1.00,0.04,5.00,0.00,0.00,0.00,670.97,0.90,0.76
2020-10-31,659,5.00,656.43,0.00,1.14,0.04,5.00,0.00,0.00,0.00,633.46,1.27,0.76
2020-11-01,662,5.00,657.14,3.00,0.71,0.03,5.00,0.00,0.00,0.00,584.28,1.40,0.76
2020-11-02,662,5.00,658.14,0.00,1.00,0.04,5.00,0.00,0.00,0.00,600.80,0.88,0.76
2020-11-03,662,5.00,659.00,0.00,0.86,0.03,5.00,0.00,0.00,0.00,585.82,1.12,0.76
2020-11-04,663,5.00,659.86,1.00,0.86,0.03,5.00,0.00,0.00,0.00,571.48,1.14,0.76
2020-11-05,665,5.00,660.71,2.00,0.86,0.03,5.00,0.00,0.00,0.00,572.23,1.00,0.76
2020-11-06,667,5.00,661.71,2.00,1.00,0.04,5.00,0.00,0.00,0.00,588.11,0.90,0.76
2020-11-07,670,5.00,662.86,3.00,1.14,0.04,5.00,0.00,0.00,0.00,604.99,0.91,0.75
2020-11-08,671,5.00,664.43,1.00,1.57,0.06,5.00,0.00,0.00,0.00,560.41,1.40,0.75
2020-11-09,678,5.00,665.71,7.00,1.29,0.05,5.00,0.00,0.00,0.00,510.45,1.38,0.75
2020-11-10,678,5.00,668.00,0.00,2.29,0.08,5.00,0.00,0.00,0.00,478.64,1.34,0.75
2020-11-11,680,5.00,670.29,2.00,2.29,0.08,5.00,0.00,0.00,0.00,395.61,2.01,0.75
2020-11-12,681,5.00,672.71,1.00,2.43,0.09,5.00,0.00,0.00,0.00,337.36,2.01,0.74
2020-11-13,684,5.00,675.00,3.00,2.29,0.08,5.00,0.00,0.00,0.00,294.30,1.88,0.74
2020-11-14,688,5.00,677.43,4.00,2.43,0.09,5.00,0.00,0.00,0.00,267.28,1.64,0.74
2020-11-15,694,5.00,680.00,6.00,2.57,0.09,5.00,0.00,0.00,0.00,250.40,1.36,0.74
2020-11-16,701,5.00,683.29,7.00,3.29,0.12,5.00,0.00,0.00,0.00,228.52,1.64,0.73
2020-11-17,707,5.00,686.57,6.00,3.29,0.12,5.00,0.00,0.00,0.00,214.46,1.30,0.73
2020-11-18,710,5.00,690.71,3.00,4.14,0.15,5.00,0.00,0.00,0.00,202.12,1.30,0.72
2020-11-19,724,6.00,695.00,14.00,4.29,0.15,5.00,1.00,0.00,0.00,183.75,1.46,0.72
2020-11-20,726,6.00,701.14,2.00,6.14,0.22,5.14,0.00,0.14,0.01,166.17,1.57,0.73
