date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-19,132,0.0,88.14285714285714,3.0,14.0,0.0,0.0,0.0,4.014990084591483,3.379329134040103,0.7013487475915222,0.0
2020-04-20,137,0.0,99.0,5.0,10.857142857142858,0.0,0.0,0.0,4.212309128691522,1.8966001236883305,0.6839546191247974,0.0
2020-04-21,138,0.0,110.42857142857143,1.0,11.428571428571427,0.0,0.0,0.0,4.504305976565339,1.5539956941587731,0.6594516594516595,0.0
2020-04-22,139,0.0,120.71428571428571,1.0,10.285714285714285,0.0,0.0,0.0,4.8286972698479405,1.4621582461549136,0.6338939197930142,0.0
2020-04-23,142,1.0,131.0,3.0,10.285714285714283,0.0,1.0,0.0,5.110754781103478,1.421579984110563,0.61301775147929,0.0
2020-04-24,142,1.0,134.42857142857142,0.0,3.428571428571428,0.14285714285714285,0.0,0.14285714285714285,6.213758222274878,0.832926769074643,0.5419847328244275,0.0010626992561105207
2020-04-25,143,1.0,137.0,1.0,2.571428571428571,0.2857142857142857,0.0,0.14285714285714285,8.154134725691158,0.3634222076479799,0.4484590860786397,0.0020855057351407717
2020-04-26,145,1.0,138.99999999999997,2.0,1.9999999999999998,0.42857142857142855,0.0,0.14285714285714285,11.001786085660152,0.2980704190549817,0.35662148070907196,0.0030832476875642346
2020-04-27,145,1.0,140.85714285714283,0.0,1.8571428571428568,0.5714285714285714,0.0,0.14285714285714285,14.297839651970108,0.2986926957206935,0.28776978417266175,0.004056795131845843
2020-04-28,149,1.0,142.0,4.0,1.1428571428571428,0.7142857142857142,0.0,0.14285714285714285,19.936247727289423,0.27310134082502424,0.2160243407707909,0.005030181086519114
2020-04-29,153,1.0,143.57142857142856,4.0,1.5714285714285712,0.857142857142857,0.0,0.14285714285714285,29.876927070404456,0.2081604449527199,0.14989939637826966,0.0059701492537313425
2020-04-30,155,2.0,145.57142857142856,2.0,1.9999999999999998,0.9999999999999998,1.0,0.14285714285714285,52.949329677734404,0.26132794245599333,0.08756218905472624,0.006869479882237487
2020-05-01,156,2.0,147.42857142857142,1.0,1.8571428571428572,1.1428571428571428,0.0,0.14285714285714285,60.929210444184605,0.6804523369771913,0.07654563297350336,0.007751937984496124
2020-05-02,161,2.0,149.42857142857142,5.0,2.0,1.2857142857142856,0.0,0.14285714285714285,66.13740966415132,0.7925936802186193,0.07073643410852704,0.008604206500956023
2020-05-03,162,2.0,152.0,1.0,2.571428571428571,1.4285714285714284,0.0,0.14285714285714285,67.06834764561543,1.0000000000000002,0.06978967495219901,0.009398496240601503
2020-05-04,162,2.0,154.42857142857142,0.0,2.4285714285714284,1.5714285714285712,0.0,0.14285714285714285,63.72987324923437,1.2616805116641512,0.07330827067669188,0.010175763182238668
2020-05-05,162,2.0,156.85714285714283,0.0,2.4285714285714284,1.714285714285714,0.0,0.14285714285714285,57.82793349609655,1.7132778898554877,0.08048103607770574,0.01092896174863388
2020-05-06,162,2.0,158.7142857142857,0.0,1.857142857142857,1.8571428571428568,0.0,0.14285714285714285,54.82346521806543,1.3647093553343677,0.08469945355191255,0.011701170117011701
2020-05-07,162,2.0,160.0,0.0,1.2857142857142856,1.9999999999999996,0.0,0.14285714285714285,56.13257831380244,0.9484423555098823,0.08280828082808278,0.012499999999999997
2020-05-08,165,2.0,161.0,3.0,0.9999999999999998,1.9999999999999996,0.0,0.0,59.29401419948976,0.7690028854811444,0.07857142857142863,0.012422360248447202
2020-05-09,165,2.0,162.28571428571428,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,65.05294236001495,0.6095068271022376,0.07187222715173036,0.012323943661971828
2020-05-10,165,2.0,162.85714285714283,0.0,0.5714285714285714,1.9999999999999996,0.0,0.0,74.10176696024513,0.6095068271022377,0.06338028169014076,0.012280701754385963
2020-05-11,165,2.0,163.28571428571428,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,91.3035920100452,0.3557547965284538,0.05175438596491222,0.012248468941382325
2020-05-12,165,2.0,163.71428571428572,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,120.79931343742996,0.28967352852726147,0.03937007874015763,0.01221640488656195
2020-05-13,165,2.0,164.1428571428571,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,156.43077752472126,0.3508545178252839,0.03054101221640504,0.012184508268059181
2020-05-14,165,2.0,164.57142857142856,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,189.80443410062537,0.45624603554740056,0.025239338555265278,0.012152777777777776
2020-05-15,165,2.0,165.0,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,221.1466682396591,0.5459582576122297,0.02170138888888884,0.012121212121212118
2020-05-16,165,2.0,165.0,0.0,0.0,1.9999999999999996,0.0,0.0,292.5196442139242,0.45624603554740056,0.016450216450216493,0.012121212121212118
2020-05-17,165,2.0,165.0,0.0,0.0,1.9999999999999996,0.0,0.0,371.175029693618,,0.012987012987013102,0.012121212121212118
2020-05-18,166,2.0,165.0,1.0,0.0,1.9999999999999996,0.0,0.0,464.5776749108174,,0.010389610389610393,0.012121212121212118
2020-05-19,166,2.0,165.14285714285714,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,620.2480390658015,,0.007792207792207795,0.012110726643598614
2020-05-20,166,2.0,165.28571428571428,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,798.8496697532713,0.4562460355474005,0.006055363321799456,0.012100259291270525
2020-05-21,166,2.0,165.42857142857142,0.0,0.14285714285714285,1.9999999999999996,0.0,0.0,1120.3320368070852,0.4562460355474005,0.004321521175453813,0.012089810017271156
2020-05-22,167,2.0,165.57142857142856,1.0,0.14285714285714285,1.9999999999999996,0.0,0.0,1870.456617879777,0.4562460355474005,0.002590673575129432,0.012079378774805865
2020-05-23,167,2.0,165.85714285714283,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,1403.4483559608962,,0.003451251078515849,0.01205857019810508
2020-05-24,167,2.0,166.1428571428571,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,936.4397459283443,,0.0051679586563305735,0.012037833190025795
2020-05-25,167,3.0,166.42857142857142,0.0,0.2857142857142857,1.9999999999999996,1.0,0.0,702.9350935473908,,0.006878761822871726,0.012017167381974248
2020-05-26,167,3.0,166.57142857142858,0.0,0.14285714285714285,2.1428571428571423,0.0,0.14285714285714285,625.6392110592636,1.640670712015276,0.007725321888412018,0.012864493996569464
2020-05-27,167,3.0,166.71428571428572,0.0,0.14285714285714285,2.2857142857142856,0.0,0.14285714285714285,626.1783282327661,1.0,0.00771869639794176,0.013710368466152527
2020-05-28,167,3.0,166.85714285714286,0.0,0.14285714285714285,2.4285714285714284,0.0,0.14285714285714285,626.7174454016674,1.0,0.007712082262210873,0.014554794520547944
2020-05-29,167,3.0,167.0,0.0,0.14285714285714285,2.571428571428571,0.0,0.14285714285714285,627.2565625659174,1.0,0.007705479452054909,0.015397775876817791
2020-05-30,167,3.0,167.0,0.0,0.0,2.714285714285714,0.0,0.14285714285714285,706.5741306193296,0.6095068271022377,0.006843455945252486,0.016253207869974334
2020-05-31,167,3.0,167.0,0.0,0.0,2.8571428571428568,0.0,0.14285714285714285,942.9091339875317,,0.0051325919589394475,0.017108639863130878
2020-06-01,168,3.0,167.0,1.0,0.0,2.9999999999999996,0.0,0.14285714285714285,1415.5784435990622,,0.0034217279726262984,0.01796407185628742
2020-06-02,167,3.0,167.14285714285714,-1.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1888.2474053962912,,0.0025662959794695572,0.017948717948717947
2020-06-03,167,3.0,167.14285714285714,0.0,0.0,2.9999999999999996,0.0,0.0,1889.86474970681,1.0,0.002564102564102444,0.017948717948717947
2020-06-04,167,3.0,167.14285714285714,0.0,0.0,2.9999999999999996,0.0,0.0,2836.0109974973084,,0.0017094017094017033,0.017948717948717947
2020-06-05,168,3.0,167.14285714285714,1.0,0.0,2.9999999999999996,0.0,0.0,5674.449047919454,,0.0008547008547008517,0.017948717948717947
2020-06-06,168,3.0,167.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,5674.449047919454,,0.0008547008547008517,0.017933390264730998
2020-06-07,168,3.0,167.42857142857142,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,2838.4370132205217,,0.0017079419299743659,0.017918088737201365
2020-06-08,168,3.0,167.57142857142856,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1893.0994383230902,,0.0025597269624573205,0.017902813299232736
2020-06-09,168,3.0,167.57142857142856,0.0,0.0,2.9999999999999996,0.0,0.0,1894.7167826290367,1.0,0.002557544757033181,0.017902813299232736
2020-06-10,168,3.0,167.71428571428572,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1894.7167826290367,,0.002557544757033181,0.017887563884156726
2020-06-11,168,3.0,167.85714285714286,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1421.643487341527,,0.0034071550255537764,0.017872340425531912
2020-06-12,168,3.0,168.0,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1137.799372640346,,0.004255319148936176,0.017857142857142856
2020-06-13,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,1138.7697801624313,1.0,0.004251700680272141,0.017857142857142856
2020-06-14,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,1424.0695048243788,,0.003401360544217802,0.017857142857142856
2020-06-15,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,1899.5688155376176,,0.0025510204081633514,0.017857142857142856
2020-06-16,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,1899.5688155376176,,0.0025510204081633514,0.017857142857142856
2020-06-17,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,2850.5670918215824,,0.00170068027210879,0.017857142857142856
2020-06-18,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,5703.561231268679,,0.0008503401360544505,0.017857142857142856
2020-06-19,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-20,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-21,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-22,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-23,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-24,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-25,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-26,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-27,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-28,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-29,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-06-30,168,3.0,168.0,0.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-07-01,169,3.0,168.0,1.0,0.0,2.9999999999999996,0.0,0.0,,,,0.017857142857142856
2020-07-02,169,3.0,168.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,,,,0.01784197111299915
2020-07-03,169,3.0,168.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,5708.413261824335,,0.000849617672047609,0.017826825127334463
2020-07-04,169,3.0,168.42857142857142,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,2855.4191232546896,,0.001697792869269854,0.017811704834605598
2020-07-05,169,3.0,168.57142857142856,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1904.4208484330597,,0.0025445292620864812,0.017796610169491526
2020-07-06,169,3.0,168.7142857142857,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1428.9215397662529,,0.003389830508474523,0.017781541066892465
2020-07-07,171,3.0,168.85714285714283,2.0,0.14285714285714285,2.9999999999999996,0.0,0.0,1143.6218177356136,,0.0042337002540219215,0.017766497461928935
2020-07-08,171,3.0,169.28571428571428,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,953.42188916783,,0.0050761421319796,0.01772151898734177
2020-07-09,171,3.0,169.57142857142856,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,716.2782287638512,2.1917998669297094,0.006751054852320637,0.017691659646166806
2020-07-10,173,3.0,169.85714285714283,2.0,0.2857142857142857,2.9999999999999996,0.0,0.0,637.4997878221445,1.640670712015276,0.0075821398483572056,0.017661900756938603
2020-07-11,176,3.0,170.42857142857144,3.0,0.5714285714285714,2.9999999999999996,0.0,0.0,574.4769682330664,1.640670712015276,0.008410428931875491,0.017602682313495384
2020-07-12,178,3.0,171.42857142857142,2.0,1.0,2.9999999999999996,0.0,0.0,442.83663967728955,2.6918003852647123,0.010896898575021186,0.017499999999999998
2020-07-13,179,3.0,172.7142857142857,1.0,1.2857142857142856,2.9999999999999996,0.0,0.0,304.0115483558734,4.014592391212534,0.015833333333333366,0.017369727047146403
2020-07-14,182,3.0,174.1428571428571,3.0,1.4285714285714284,2.9999999999999996,0.0,0.0,214.82798568534193,4.803986656673092,0.022332506203473934,0.017227235438884332
2020-07-15,184,3.0,175.71428571428572,2.0,1.5714285714285714,2.9999999999999996,0.0,0.0,171.52210277598036,2.363114788617384,0.02789171452009831,0.017073170731707315
2020-07-16,192,3.0,177.57142857142856,8.0,1.8571428571428572,2.9999999999999996,0.0,0.0,136.3502299892713,3.379329134040103,0.034959349593496114,0.016894609814963796
2020-07-17,198,3.0,180.57142857142856,6.0,3.0,2.9999999999999996,0.0,0.0,109.24257528512473,3.807609463933667,0.043443282381335546,0.01661392405063291
2020-07-18,205,3.0,184.1428571428571,7.0,3.571428571428571,2.9999999999999996,0.0,0.0,83.93041784106573,3.2688839473404494,0.05617088607594922,0.016291698991466253
2020-07-19,207,3.0,188.28571428571425,2.0,4.142857142857142,2.9999999999999996,0.0,0.0,67.81772209517449,2.4824877863088215,0.06904577191621397,0.015933232169954476
2020-07-20,209,3.0,192.42857142857144,2.0,4.142857142857143,2.9999999999999996,0.0,0.0,56.208589735241304,2.3065783218787534,0.0827010622154779,0.015590200445434296
2020-07-21,213,3.0,196.7142857142857,4.0,4.285714285714286,2.9999999999999996,0.0,0.0,48.593656255580065,2.1393620332403405,0.09502598366740933,0.015250544662309368
2020-07-22,220,3.0,201.1428571428571,7.0,4.428571428571428,2.9999999999999996,0.0,0.0,42.97899869259433,2.047550833358729,0.10675381263616546,0.014914772727272728
2020-07-23,227,3.0,206.28571428571425,7.0,5.142857142857142,2.9999999999999996,0.0,0.0,38.92759208831982,1.8603066120030667,0.11718749999999989,0.014542936288088643
2020-07-24,244,3.0,211.28571428571425,17.0,5.0,2.9999999999999996,0.0,0.0,36.444234215068185,1.4696106481790507,0.12465373961218829,0.014198782961460446
2020-07-25,250,3.0,217.85714285714283,6.0,6.571428571428571,2.9999999999999996,0.0,0.0,35.28763147127175,1.271678030081504,0.12846517917511835,0.013770491803278688
2020-07-26,257,3.0,224.28571428571428,7.0,6.428571428571428,2.9999999999999996,0.0,0.0,33.260655264932886,1.3903180688851378,0.13573770491803283,0.013375796178343948
2020-07-27,261,3.0,231.42857142857144,4.0,7.142857142857142,2.9999999999999996,0.0,0.0,31.672100256648466,1.3686616005405001,0.1420382165605094,0.01296296296296296
2020-07-28,269,3.0,238.85714285714286,8.0,7.428571428571428,2.9999999999999996,0.0,0.0,29.855169972591042,1.440334596888557,0.15000000000000013,0.01255980861244019
2020-07-29,286,3.0,246.85714285714283,17.0,8.0,2.9999999999999996,0.0,0.0,28.23405882942799,1.4469659828636219,0.15789473684210542,0.012152777777777778
2020-07-30,304,3.0,256.2857142857143,18.0,9.428571428571429,2.9999999999999996,0.0,0.0,27.02363860953508,1.371074615245334,0.16435185185185197,0.011705685618729096
2020-07-31,312,3.0,267.2857142857143,8.0,11.0,2.9999999999999996,0.0,0.0,25.129431125604977,1.5731440561275651,0.17558528428093656,0.011223944414751469
2020-08-01,329,3.0,277.0,17.0,9.714285714285714,2.9999999999999996,0.0,0.0,23.728788149154322,1.4448049125468998,0.1849278460716195,0.01083032490974729
2020-08-02,347,3.0,288.2857142857143,18.0,11.285714285714285,2.9999999999999996,0.0,0.0,22.98486407449287,1.342977870274609,0.19030428055698811,0.010406342913776014
2020-08-03,357,3.0,301.1428571428571,10.0,12.857142857142856,2.9999999999999996,0.0,0.0,22.086731599537917,1.3864299107657143,0.19722497522299298,0.009962049335863378
2020-08-04,376,3.0,314.85714285714283,19.0,13.714285714285714,2.9999999999999996,0.0,0.0,20.939274874378086,1.4796903200582738,0.20683111954459188,0.009528130671506351
2020-08-05,376,3.0,330.1428571428571,0.0,15.285714285714285,2.9999999999999996,0.0,0.0,19.94182647824197,1.4696106481790507,0.21597096188747733,0.009086975335352661
2020-08-06,387,3.0,343.0,11.0,12.857142857142856,2.9999999999999996,0.0,0.0,19.160372257164404,1.4121655139880116,0.22371267849415832,0.008746355685131194
2020-08-07,393,3.0,354.85714285714283,6.0,11.857142857142856,2.9999999999999996,0.0,0.0,19.45385551780387,1.1178772853530006,0.22074135776759685,0.008454106280193236
2020-08-08,397,3.0,366.42857142857144,4.0,11.571428571428571,2.9999999999999996,0.0,0.0,19.58850866939263,1.1530154542721962,0.21940418679549112,0.008187134502923975
2020-08-09,406,3.0,376.14285714285717,9.0,9.714285714285714,2.9999999999999996,0.0,0.0,20.229304870278927,1.0180184818310654,0.2132553606237817,0.007975693125712113
2020-08-10,410,3.0,384.57142857142856,4.0,8.428571428571427,2.9999999999999996,0.0,0.0,21.818227988350746,0.8185541805795974,0.19939232814280305,0.007800891530460623
2020-08-11,415,3.0,392.1428571428571,5.0,7.57142857142857,2.9999999999999996,0.0,0.0,24.2588752431061,0.706295225444306,0.18127786032689452,0.007650273224043715
2020-08-12,423,3.0,397.71428571428567,8.0,5.571428571428571,2.9999999999999996,0.0,0.0,28.192965123058578,0.6054325689928297,0.15810564663023685,0.0075431034482758615
2020-08-13,425,3.0,404.4285714285714,2.0,6.7142857142857135,2.9999999999999996,0.0,0.0,32.78322955214894,0.5502844144206477,0.13757183908045967,0.007417873542917696
2020-08-14,430,3.0,409.85714285714283,5.0,5.428571428571428,2.9999999999999996,0.0,0.0,37.10642493547653,0.6661707299207098,0.12257152949487815,0.0073196235622168
2020-08-15,433,3.0,415.14285714285717,3.0,5.285714285714285,2.9999999999999996,0.0,0.0,43.31974228887018,0.5823891424984922,0.10596026490066213,0.007226428079834823
2020-08-16,435,3.0,420.2857142857143,2.0,5.142857142857142,2.9999999999999996,0.0,0.0,49.182453569011486,0.6474543468654753,0.09394356503785273,0.007138001359619305
2020-08-17,437,3.0,424.42857142857144,2.0,4.142857142857142,2.9999999999999996,0.0,0.0,54.63677460186946,0.7026682806612208,0.08497620666213457,0.007068327162571523
2020-08-18,437,3.0,428.2857142857142,0.0,3.8571428571428563,2.9999999999999996,0.0,0.0,61.32687388034302,0.6500464297484986,0.07606866374957932,0.007004669779853236
2020-08-19,437,3.0,431.42857142857144,0.0,3.142857142857142,2.9999999999999996,0.0,0.0,65.51781361500913,0.7690028854811444,0.07138092061374246,0.006953642384105959
2020-08-20,438,3.0,433.42857142857144,1.0,1.9999999999999996,2.9999999999999996,0.0,0.0,75.07765149569813,0.5814571705639336,0.06258278145695373,0.006921555702043506
2020-08-21,438,3.0,435.2857142857143,0.0,1.8571428571428568,2.9999999999999996,0.0,0.0,86.7699206229002,0.4900563577618324,0.05438365194462769,0.006892024942566458
2020-08-22,448,3.0,436.4285714285714,10.0,1.1428571428571428,2.9999999999999996,0.0,0.0,102.40685806595934,0.47372874143200694,0.046275024614374716,0.006873977086743044
2020-08-23,450,3.0,438.5714285714285,2.0,2.1428571428571423,2.9999999999999996,0.0,0.0,128.73531623190118,0.3415227454339956,0.03698854337152202,0.0068403908794788275
2020-08-24,451,3.0,440.71428571428567,1.0,2.142857142857143,2.9999999999999996,0.0,0.0,148.02267998269477,0.6244464292525632,0.0322475570032571,0.006807131280388979
2020-08-25,452,3.0,442.7142857142857,1.0,1.9999999999999996,2.9999999999999996,0.0,0.0,169.61429623945665,0.6571469496921676,0.02820097244732578,0.006776379477250725
2020-08-26,452,3.0,444.85714285714283,0.0,2.1428571428571423,2.9999999999999996,0.0,0.0,187.89825013762697,0.72408498060423,0.025492094223943162,0.006743737957610789
2020-08-27,453,3.0,446.99999999999994,1.0,2.1428571428571423,2.9999999999999996,0.0,0.0,186.42873968711226,1.0505151075463754,0.025690430314707635,0.006711409395973154
2020-08-28,454,3.0,449.1428571428571,1.0,2.1428571428571423,2.9999999999999996,0.0,0.0,182.7096218046292,1.1076214610656214,0.02620645573665692,0.006679389312977099
2020-08-29,456,3.0,451.4285714285714,2.0,2.285714285714285,2.9999999999999996,0.0,0.0,168.96443186770315,1.5667543480178066,0.028307888040712492,0.006645569620253164
2020-08-30,457,3.0,452.57142857142856,1.0,1.1428571428571428,2.9999999999999996,0.0,0.0,167.92247567293612,1.0471780174671192,0.02848101265822789,0.006628787878787878
2020-08-31,458,3.0,453.5714285714285,1.0,1.0,2.9999999999999996,0.0,0.0,182.75881512793163,0.6382621508375955,0.026199494949495028,0.006614173228346456
2020-09-01,458,3.0,454.5714285714285,0.0,0.9999999999999998,2.9999999999999996,0.0,0.0,200.26413717828657,0.6095068271022378,0.023937007874015537,0.006599622878692646
2020-09-02,459,3.0,455.4285714285714,1.0,0.857142857142857,2.9999999999999996,0.0,0.0,224.6117255277899,0.5801980597174141,0.02137020741671891,0.00658720200752823
2020-09-03,459,3.0,456.42857142857144,0.0,0.9999999999999998,2.9999999999999996,0.0,0.0,259.7405416522347,0.5197052890437638,0.018506900878293653,0.006572769953051642
2020-09-04,459,3.0,457.2857142857143,0.0,0.857142857142857,2.9999999999999996,0.0,0.0,301.53290399895354,0.5801980597174141,0.015962441314554043,0.00656044985941893
2020-09-05,459,3.0,457.99999999999994,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,376.3821596850037,0.49629125170217986,0.012808497344579894,0.006550218340611353
2020-09-06,459,3.0,458.4285714285714,0.0,0.42857142857142855,2.9999999999999996,0.0,0.0,406.9272960149359,0.7148254599597766,0.011852776044915747,0.0065440947335618565
2020-09-07,459,3.0,458.71428571428567,0.0,0.2857142857142857,2.9999999999999996,0.0,0.0,455.5157108504421,0.5459582576122296,0.010595200997195464,0.006540018685767673
2020-09-08,460,3.0,458.8571428571428,1.0,0.14285714285714285,2.9999999999999996,0.0,0.0,534.8071847298012,0.4086767851218245,0.009031454375583947,0.006537982565379826
2020-09-09,464,3.0,459.1428571428571,4.0,0.2857142857142857,2.9999999999999996,0.0,0.0,646.934335992333,0.27808507350447087,0.00747198007471972,0.0065339141257000615
2020-09-10,464,3.0,459.85714285714283,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,818.3308121336977,0.4086767851218245,0.005911636589919,0.006523765144454799
2020-09-11,464,3.0,460.57142857142856,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,865.2764630903963,0.877893770115125,0.005591798695246952,0.0065136476426799
2020-09-12,464,3.0,461.2857142857143,0.0,0.7142857142857142,2.9999999999999996,0.0,0.0,866.6242528009327,1.0,0.005583126550868567,0.0065035614741406
2020-09-13,466,3.0,461.99999999999994,2.0,0.7142857142857142,2.9999999999999996,0.0,0.0,780.931758788371,1.440334596888557,0.006193868070610176,0.006493506493506493
2020-09-14,468,3.0,462.99999999999994,2.0,0.9999999999999999,2.9999999999999996,0.0,0.0,679.8087456601796,1.924167448516752,0.007111935683364212,0.0064794816414686825
