date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-06-15,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1899.569,,0.018
2020-06-16,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,1899.569,,0.018
2020-06-17,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,2850.567,,0.018
2020-06-18,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,5703.561,,0.018
2020-06-19,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-20,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-21,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-22,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-23,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-24,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-25,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-26,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-27,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-28,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-29,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-06-30,168,3.000,168.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-07-01,169,3.000,168.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,,,0.018
2020-07-02,169,3.000,168.143,0.000,0.143,0.005,3.000,0.000,0.000,0.000,,,0.018
2020-07-03,169,3.000,168.286,0.000,0.143,0.005,3.000,0.000,0.000,0.000,5708.413,,0.018
2020-07-04,169,3.000,168.429,0.000,0.143,0.005,3.000,0.000,0.000,0.000,2855.419,,0.018
2020-07-05,169,3.000,168.571,0.000,0.143,0.005,3.000,0.000,0.000,0.000,1904.421,,0.018
2020-07-06,169,3.000,168.714,0.000,0.143,0.005,3.000,0.000,0.000,0.000,1428.922,,0.018
2020-07-07,171,3.000,168.857,2.000,0.143,0.005,3.000,0.000,0.000,0.000,1143.622,,0.018
2020-07-08,171,3.000,169.286,0.000,0.429,0.015,3.000,0.000,0.000,0.000,953.422,,0.018
2020-07-09,171,3.000,169.571,0.000,0.286,0.010,3.000,0.000,0.000,0.000,716.278,2.192,0.018
2020-07-10,173,3.000,169.857,2.000,0.286,0.010,3.000,0.000,0.000,0.000,637.500,1.641,0.018
2020-07-11,176,3.000,170.429,3.000,0.571,0.020,3.000,0.000,0.000,0.000,574.477,1.641,0.018
2020-07-12,178,3.000,171.429,2.000,1.000,0.036,3.000,0.000,0.000,0.000,442.837,2.692,0.017
2020-07-13,179,3.000,172.714,1.000,1.286,0.046,3.000,0.000,0.000,0.000,304.012,4.015,0.017
2020-07-14,182,3.000,174.143,3.000,1.429,0.051,3.000,0.000,0.000,0.000,214.828,4.804,0.017
2020-07-15,184,3.000,175.714,2.000,1.571,0.056,3.000,0.000,0.000,0.000,171.522,2.363,0.017
2020-07-16,192,3.000,177.571,8.000,1.857,0.066,3.000,0.000,0.000,0.000,136.350,3.379,0.017
2020-07-17,198,3.000,180.571,6.000,3.000,0.107,3.000,0.000,0.000,0.000,109.243,3.808,0.017
2020-07-18,205,3.000,184.143,7.000,3.571,0.128,3.000,0.000,0.000,0.000,83.930,3.269,0.016
2020-07-19,207,3.000,188.286,2.000,4.143,0.148,3.000,0.000,0.000,0.000,67.818,2.482,0.016
2020-07-20,209,3.000,192.429,2.000,4.143,0.148,3.000,0.000,0.000,0.000,56.209,2.307,0.016
2020-07-21,213,3.000,196.714,4.000,4.286,0.153,3.000,0.000,0.000,0.000,48.594,2.139,0.015
2020-07-22,220,3.000,201.143,7.000,4.429,0.158,3.000,0.000,0.000,0.000,42.979,2.048,0.015
2020-07-23,227,3.000,206.286,7.000,5.143,0.184,3.000,0.000,0.000,0.000,38.928,1.860,0.015
2020-07-24,244,3.000,211.286,17.000,5.000,0.179,3.000,0.000,0.000,0.000,36.444,1.470,0.014
2020-07-25,250,3.000,217.857,6.000,6.571,0.235,3.000,0.000,0.000,0.000,35.288,1.272,0.014
2020-07-26,257,3.000,224.286,7.000,6.429,0.230,3.000,0.000,0.000,0.000,33.261,1.390,0.013
2020-07-27,261,3.000,231.429,4.000,7.143,0.256,3.000,0.000,0.000,0.000,31.672,1.369,0.013
2020-07-28,269,3.000,238.857,8.000,7.429,0.266,3.000,0.000,0.000,0.000,29.855,1.440,0.013
2020-07-29,286,3.000,246.857,17.000,8.000,0.286,3.000,0.000,0.000,0.000,28.234,1.447,0.012
2020-07-30,304,3.000,256.286,18.000,9.429,0.337,3.000,0.000,0.000,0.000,27.024,1.371,0.012
2020-07-31,312,3.000,267.286,8.000,11.000,0.394,3.000,0.000,0.000,0.000,25.129,1.573,0.011
2020-08-01,329,3.000,277.000,17.000,9.714,0.348,3.000,0.000,0.000,0.000,23.729,1.445,0.011
2020-08-02,347,3.000,288.286,18.000,11.286,0.404,3.000,0.000,0.000,0.000,22.985,1.343,0.010
2020-08-03,357,3.000,301.143,10.000,12.857,0.460,3.000,0.000,0.000,0.000,22.087,1.386,0.010
2020-08-04,376,3.000,314.857,19.000,13.714,0.491,3.000,0.000,0.000,0.000,20.939,1.480,0.010
2020-08-05,376,3.000,330.143,0.000,15.286,0.547,3.000,0.000,0.000,0.000,19.942,1.470,0.009
2020-08-06,387,3.000,343.000,11.000,12.857,0.460,3.000,0.000,0.000,0.000,19.160,1.412,0.009
2020-08-07,393,3.000,354.857,6.000,11.857,0.424,3.000,0.000,0.000,0.000,19.454,1.118,0.008
2020-08-08,397,3.000,366.429,4.000,11.571,0.414,3.000,0.000,0.000,0.000,19.589,1.153,0.008
2020-08-09,406,3.000,376.143,9.000,9.714,0.348,3.000,0.000,0.000,0.000,20.229,1.018,0.008
2020-08-10,410,3.000,384.571,4.000,8.429,0.302,3.000,0.000,0.000,0.000,21.818,0.819,0.008
2020-08-11,415,3.000,392.143,5.000,7.571,0.271,3.000,0.000,0.000,0.000,24.259,0.706,0.008
2020-08-12,423,3.000,397.714,8.000,5.571,0.199,3.000,0.000,0.000,0.000,28.193,0.605,0.008
2020-08-13,425,3.000,404.429,2.000,6.714,0.240,3.000,0.000,0.000,0.000,32.783,0.550,0.007
2020-08-14,430,3.000,409.857,5.000,5.429,0.194,3.000,0.000,0.000,0.000,37.106,0.666,0.007
2020-08-15,433,3.000,415.143,3.000,5.286,0.189,3.000,0.000,0.000,0.000,43.320,0.582,0.007
2020-08-16,435,3.000,420.286,2.000,5.143,0.184,3.000,0.000,0.000,0.000,49.182,0.647,0.007
2020-08-17,437,3.000,424.429,2.000,4.143,0.148,3.000,0.000,0.000,0.000,54.637,0.703,0.007
2020-08-18,437,3.000,428.286,0.000,3.857,0.138,3.000,0.000,0.000,0.000,61.327,0.650,0.007
2020-08-19,437,3.000,431.429,0.000,3.143,0.112,3.000,0.000,0.000,0.000,65.518,0.769,0.007
2020-08-20,438,3.000,433.429,1.000,2.000,0.072,3.000,0.000,0.000,0.000,75.078,0.581,0.007
2020-08-21,438,3.000,435.286,0.000,1.857,0.066,3.000,0.000,0.000,0.000,86.770,0.490,0.007
2020-08-22,448,3.000,436.429,10.000,1.143,0.041,3.000,0.000,0.000,0.000,102.407,0.474,0.007
2020-08-23,450,3.000,438.571,2.000,2.143,0.077,3.000,0.000,0.000,0.000,128.735,0.342,0.007
2020-08-24,451,3.000,440.714,1.000,2.143,0.077,3.000,0.000,0.000,0.000,148.023,0.624,0.007
2020-08-25,452,3.000,442.714,1.000,2.000,0.072,3.000,0.000,0.000,0.000,169.614,0.657,0.007
2020-08-26,452,3.000,444.857,0.000,2.143,0.077,3.000,0.000,0.000,0.000,187.898,0.724,0.007
2020-08-27,453,3.000,447.000,1.000,2.143,0.077,3.000,0.000,0.000,0.000,186.429,1.051,0.007
2020-08-28,454,3.000,449.143,1.000,2.143,0.077,3.000,0.000,0.000,0.000,182.710,1.108,0.007
2020-08-29,456,3.000,451.429,2.000,2.286,0.082,3.000,0.000,0.000,0.000,168.964,1.567,0.007
2020-08-30,457,3.000,452.571,1.000,1.143,0.041,3.000,0.000,0.000,0.000,167.922,1.047,0.007
2020-08-31,458,3.000,453.571,1.000,1.000,0.036,3.000,0.000,0.000,0.000,182.759,0.638,0.007
2020-09-01,458,3.000,454.571,0.000,1.000,0.036,3.000,0.000,0.000,0.000,200.264,0.610,0.007
2020-09-02,459,3.000,455.429,1.000,0.857,0.031,3.000,0.000,0.000,0.000,224.612,0.580,0.007
2020-09-03,459,3.000,456.429,0.000,1.000,0.036,3.000,0.000,0.000,0.000,259.741,0.520,0.007
2020-09-04,459,3.000,457.286,0.000,0.857,0.031,3.000,0.000,0.000,0.000,301.533,0.580,0.007
2020-09-05,459,3.000,458.000,0.000,0.714,0.026,3.000,0.000,0.000,0.000,376.382,0.496,0.007
2020-09-06,459,3.000,458.429,0.000,0.429,0.015,3.000,0.000,0.000,0.000,406.927,0.715,0.007
2020-09-07,459,3.000,458.714,0.000,0.286,0.010,3.000,0.000,0.000,0.000,455.516,0.546,0.007
2020-09-08,460,3.000,458.857,1.000,0.143,0.005,3.000,0.000,0.000,0.000,534.807,0.409,0.007
2020-09-09,464,3.000,459.143,4.000,0.286,0.010,3.000,0.000,0.000,0.000,646.934,0.278,0.007
2020-09-10,464,3.000,459.857,0.000,0.714,0.026,3.000,0.000,0.000,0.000,818.331,0.409,0.007
2020-09-11,464,3.000,460.571,0.000,0.714,0.026,3.000,0.000,0.000,0.000,865.276,0.878,0.007
2020-09-12,464,3.000,461.286,0.000,0.714,0.026,3.000,0.000,0.000,0.000,866.624,1.000,0.007
2020-09-13,466,3.000,462.000,2.000,0.714,0.026,3.000,0.000,0.000,0.000,780.932,1.440,0.006
2020-09-14,468,3.000,463.000,2.000,1.000,0.036,3.000,0.000,0.000,0.000,679.809,1.924,0.006
2020-09-15,472,3.000,464.286,4.000,1.286,0.046,3.000,0.000,0.000,0.000,539.827,4.015,0.006
2020-09-16,474,3.000,466.000,2.000,1.714,0.061,3.000,0.000,0.000,0.000,435.600,2.928,0.006
2020-09-17,474,3.000,467.429,0.000,1.429,0.051,3.000,0.000,0.000,0.000,365.646,1.869,0.006
2020-09-18,474,3.000,468.857,0.000,1.429,0.051,3.000,0.000,0.000,0.000,328.315,1.641,0.006
2020-09-19,475,3.000,470.286,1.000,1.429,0.051,3.000,0.000,0.000,0.000,298.027,1.641,0.006
2020-09-20,475,3.000,471.857,0.000,1.571,0.056,3.000,0.000,0.000,0.000,272.961,1.641,0.006
2020-09-21,476,3.000,473.143,1.000,1.286,0.046,3.000,0.000,0.000,0.000,256.054,1.381,0.006
2020-09-22,479,3.000,474.286,3.000,1.143,0.041,3.000,0.000,0.000,0.000,256.759,1.000,0.006
2020-09-23,487,3.000,475.286,8.000,1.000,0.036,3.000,0.000,0.000,0.000,275.304,0.749,0.006
2020-09-24,492,3.000,477.143,5.000,1.857,0.066,3.000,0.000,0.000,0.000,291.071,0.775,0.006
2020-09-25,496,3.000,479.714,4.000,2.571,0.092,3.000,0.000,0.000,0.000,276.977,1.206,0.006
2020-09-26,506,3.000,482.857,10.000,3.143,0.112,3.000,0.000,0.000,0.000,244.431,1.522,0.006
2020-09-27,516,3.000,487.286,10.000,4.429,0.158,3.000,0.000,0.000,0.000,210.550,1.641,0.006
2020-09-28,533,3.000,493.143,17.000,5.857,0.210,3.000,0.000,0.000,0.000,164.737,2.419,0.006
2020-09-29,548,3.000,501.286,15.000,8.143,0.291,3.000,0.000,0.000,0.000,124.446,3.213,0.006
2020-09-30,563,3.000,511.143,15.000,9.857,0.353,3.000,0.000,0.000,0.000,91.101,4.473,0.006
2020-10-01,577,3.000,522.000,14.000,10.857,0.388,3.000,0.000,0.000,0.000,70.490,3.295,0.006
2020-10-02,587,3.000,534.143,10.000,12.143,0.434,3.000,0.000,0.000,0.000,57.436,2.798,0.006
2020-10-03,597,3.000,547.143,10.000,13.000,0.465,3.000,0.000,0.000,0.000,48.067,2.626,0.005
2020-10-04,603,3.000,560.143,6.000,13.000,0.465,3.000,0.000,0.000,0.000,41.879,2.158,0.005
2020-10-05,604,3.000,572.571,1.000,12.429,0.445,3.000,0.000,0.000,0.000,38.087,1.767,0.005
2020-10-06,605,3.000,582.714,1.000,10.143,0.363,3.000,0.000,0.000,0.000,36.492,1.353,0.005
2020-10-07,612,3.000,590.857,7.000,8.143,0.291,3.000,0.000,0.000,0.000,37.025,1.021,0.005
2020-10-08,615,3.000,597.857,3.000,7.000,0.250,3.000,0.000,0.000,0.000,39.159,0.814,0.005
2020-10-09,620,3.000,603.286,5.000,5.429,0.194,3.000,0.000,0.000,0.000,43.057,0.675,0.005
2020-10-10,625,3.000,608.000,5.000,4.714,0.169,3.000,0.000,0.000,0.000,49.672,0.536,0.005
2020-10-11,627,3.000,612.000,2.000,4.000,0.143,3.000,0.000,0.000,0.000,59.183,0.485,0.005
2020-10-12,642,3.000,615.429,15.000,3.429,0.123,3.000,0.000,0.000,0.000,72.859,0.445,0.005
2020-10-13,641,3.000,620.857,-1.000,5.429,0.194,3.000,0.000,0.000,0.000,88.829,0.461,0.005
2020-10-14,642,3.000,626.000,1.000,5.143,0.184,3.000,0.000,0.000,0.000,97.968,0.749,0.005
2020-10-15,644,3.000,630.286,2.000,4.286,0.153,3.000,0.000,0.000,0.000,105.482,0.802,0.005
2020-10-16,646,3.000,634.429,2.000,4.143,0.148,3.000,0.000,0.000,0.000,110.822,0.845,0.005
2020-10-17,649,4.000,638.143,3.000,3.714,0.133,3.000,1.000,0.000,0.000,114.032,0.912,0.005
2020-10-18,649,4.000,641.571,0.000,3.429,0.123,3.143,0.000,0.143,0.005,115.994,0.948,0.005
2020-10-19,650,4.000,644.714,1.000,3.143,0.112,3.286,0.000,0.143,0.005,116.631,1.000,0.005
2020-10-20,651,4.000,645.857,1.000,1.143,0.041,3.429,0.000,0.143,0.005,128.680,0.677,0.005
2020-10-21,651,4.000,647.286,0.000,1.429,0.051,3.571,0.000,0.143,0.005,155.375,0.342,0.006
2020-10-22,651,5.000,648.571,0.000,1.286,0.046,3.714,1.000,0.143,0.005,182.307,0.456,0.006
2020-10-23,651,5.000,649.571,0.000,1.000,0.036,4.000,0.000,0.286,0.010,220.072,0.434,0.006
2020-10-24,654,5.000,650.286,3.000,0.714,0.026,4.286,0.000,0.286,0.010,273.344,0.392,0.007
2020-10-25,655,5.000,651.000,1.000,0.714,0.026,4.429,0.000,0.143,0.005,359.641,0.326,0.007
2020-10-26,656,5.000,651.857,1.000,0.857,0.031,4.571,0.000,0.143,0.005,500.086,0.347,0.007
2020-10-27,656,5.000,652.714,0.000,0.857,0.031,4.714,0.000,0.143,0.005,524.709,0.814,0.007
2020-10-28,657,5.000,653.429,1.000,0.714,0.026,4.857,0.000,0.143,0.005,580.963,0.694,0.007
2020-10-29,658,5.000,654.286,1.000,0.857,0.031,5.000,0.000,0.143,0.005,650.312,0.657,0.008
2020-10-30,659,5.000,655.286,1.000,1.000,0.036,5.000,0.000,0.000,0.000,670.974,0.896,0.008
2020-10-31,659,5.000,656.429,0.000,1.143,0.041,5.000,0.000,0.000,0.000,633.464,1.272,0.008
2020-11-01,662,5.000,657.143,3.000,0.714,0.026,5.000,0.000,0.000,0.000,584.283,1.399,0.008
2020-11-02,662,5.000,658.143,0.000,1.000,0.036,5.000,0.000,0.000,0.000,600.796,0.878,0.008
2020-11-03,662,5.000,659.000,0.000,0.857,0.031,5.000,0.000,0.000,0.000,585.815,1.116,0.008
2020-11-04,663,5.000,659.857,1.000,0.857,0.031,5.000,0.000,0.000,0.000,571.479,1.139,0.008
2020-11-05,665,5.000,660.714,2.000,0.857,0.031,5.000,0.000,0.000,0.000,572.225,1.000,0.008
2020-11-06,667,5.000,661.714,2.000,1.000,0.036,5.000,0.000,0.000,0.000,588.114,0.896,0.008
2020-11-07,670,5.000,662.857,3.000,1.143,0.041,5.000,0.000,0.000,0.000,604.992,0.909,0.008
2020-11-08,671,5.000,664.429,1.000,1.571,0.056,5.000,0.000,0.000,0.000,560.406,1.399,0.008
2020-11-09,678,5.000,665.714,7.000,1.286,0.046,5.000,0.000,0.000,0.000,510.452,1.381,0.008
2020-11-10,678,5.000,668.000,0.000,2.286,0.082,5.000,0.000,0.000,0.000,478.644,1.336,0.007
2020-11-11,680,5.000,670.286,2.000,2.286,0.082,5.000,0.000,0.000,0.000,395.606,2.015,0.007
2020-11-12,681,5.000,672.714,1.000,2.429,0.087,5.000,0.000,0.000,0.000,337.355,2.015,0.007
2020-11-13,684,5.000,675.000,3.000,2.286,0.082,5.000,0.000,0.000,0.000,294.297,1.885,0.007
2020-11-14,688,5.000,677.429,4.000,2.429,0.087,5.000,0.000,0.000,0.000,267.282,1.641,0.007
2020-11-15,694,5.000,680.000,6.000,2.571,0.092,5.000,0.000,0.000,0.000,250.405,1.365,0.007
2020-11-16,701,5.000,683.286,7.000,3.286,0.118,5.000,0.000,0.000,0.000,228.522,1.641,0.007
2020-11-17,707,5.000,686.571,6.000,3.286,0.118,5.000,0.000,0.000,0.000,214.455,1.296,0.007
2020-11-18,710,5.000,690.714,3.000,4.143,0.148,5.000,0.000,0.000,0.000,202.116,1.296,0.007
2020-11-19,724,6.000,695.000,14.000,4.286,0.153,5.000,1.000,0.000,0.000,183.750,1.464,0.007
2020-11-20,726,6.000,701.143,2.000,6.143,0.220,5.143,0.000,0.143,0.005,166.170,1.567,0.007
