date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Cases /100000Pop.,Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths /100000Pop.,Td7,Rt,CFR
2020-07-26,6,0.000,5.143,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-07-27,6,0.000,5.286,0.000,0.143,0.026,0.000,0.000,0.000,0.000,172.236,,0.000
2020-07-28,7,0.000,5.429,1.000,0.143,0.026,0.000,0.000,0.000,0.000,87.314,,0.000
2020-07-29,10,0.000,5.714,3.000,0.286,0.052,0.000,0.000,0.000,0.000,59.000,,0.000
2020-07-30,11,0.000,6.429,1.000,0.714,0.130,0.000,0.000,0.000,0.000,36.336,,0.000
2020-07-31,15,0.000,7.286,4.000,0.857,0.155,0.000,0.000,0.000,0.000,19.307,,0.000
2020-08-01,16,0.000,8.714,1.000,1.429,0.259,0.000,0.000,0.000,0.000,12.888,,0.000
2020-08-02,18,0.000,10.143,2.000,1.429,0.259,0.000,0.000,0.000,0.000,9.201,5.179,0.000
2020-08-03,18,0.000,11.857,0.000,1.714,0.311,0.000,0.000,0.000,0.000,7.444,5.179,0.000
2020-08-04,19,0.000,13.571,1.000,1.714,0.311,0.000,0.000,0.000,0.000,6.211,5.900,0.000
2020-08-05,19,0.000,15.286,0.000,1.714,0.311,0.000,0.000,0.000,0.000,5.609,3.596,0.000
2020-08-06,21,0.000,16.571,2.000,1.286,0.233,0.000,0.000,0.000,0.000,5.602,1.869,0.000
2020-08-07,21,0.000,18.000,0.000,1.429,0.259,0.000,0.000,0.000,0.000,5.904,1.336,0.000
2020-08-08,21,0.000,18.857,0.000,0.857,0.155,0.000,0.000,0.000,0.000,6.689,1.000,0.000
2020-08-09,21,0.000,19.571,0.000,0.714,0.130,0.000,0.000,0.000,0.000,7.824,0.694,0.000
2020-08-10,21,0.000,20.000,0.000,0.429,0.078,0.000,0.000,0.000,0.000,9.682,0.535,0.000
2020-08-11,21,0.000,20.429,0.000,0.429,0.078,0.000,0.000,0.000,0.000,12.513,0.371,0.000
2020-08-12,21,0.000,20.714,0.000,0.286,0.052,0.000,0.000,0.000,0.000,16.730,0.371,0.000
2020-08-13,21,0.000,21.000,0.000,0.286,0.052,0.000,0.000,0.000,0.000,21.744,0.342,0.000
2020-08-14,21,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.476,0.317,0.000
2020-08-15,21,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.080,,0.000
2020-08-16,21,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.870,,0.000
2020-08-17,21,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,99.447,,0.000
2020-08-18,21,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.875,,0.000
2020-08-19,22,0.000,21.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,354.193,,0.000
2020-08-20,22,0.000,21.143,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-08-21,22,0.000,21.286,0.000,0.143,0.026,0.000,0.000,0.000,0.000,715.672,,0.000
2020-08-22,22,0.000,21.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,359.045,,0.000
2020-08-23,22,0.000,21.571,0.000,0.143,0.026,0.000,0.000,0.000,0.000,240.167,,0.000
2020-08-24,22,0.000,21.714,0.000,0.143,0.026,0.000,0.000,0.000,0.000,180.727,,0.000
2020-08-25,22,0.000,21.857,0.000,0.143,0.026,0.000,0.000,0.000,0.000,145.062,,0.000
2020-08-26,22,0.000,22.000,0.000,0.143,0.026,0.000,0.000,0.000,0.000,121.285,,0.000
2020-08-27,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,122.093,1.000,0.000
2020-08-28,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.003,,0.000
2020-08-29,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,184.367,,0.000
2020-08-30,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.637,,0.000
2020-08-31,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,371.175,,0.000
2020-09-01,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,744.784,,0.000
2020-09-02,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-03,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-04,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-05,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-06,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-07,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-08,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-09,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-10,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-11,22,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-12,23,0.000,22.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-09-13,31,0.000,22.143,8.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-09-14,32,0.000,23.429,1.000,1.286,0.233,0.000,0.000,0.000,0.000,749.636,,0.000
2020-09-15,34,0.000,24.857,2.000,1.429,0.259,0.000,0.000,0.000,0.000,77.122,,0.000
2020-09-16,34,0.000,26.571,0.000,1.714,0.311,0.000,0.000,0.000,0.000,39.737,,0.000
2020-09-17,35,0.000,28.286,1.000,1.714,0.311,0.000,0.000,0.000,0.000,25.700,,0.000
2020-09-18,35,0.000,30.143,0.000,1.857,0.337,0.000,0.000,0.000,0.000,19.307,,0.000
2020-09-19,36,0.000,32.000,1.000,1.857,0.337,0.000,0.000,0.000,0.000,15.408,,0.000
2020-09-20,36,0.000,33.857,0.000,1.857,0.337,0.000,0.000,0.000,0.000,13.177,6.247,0.000
2020-09-21,36,0.000,34.571,0.000,0.714,0.130,0.000,0.000,0.000,0.000,13.178,1.300,0.000
2020-09-22,36,0.000,35.143,0.000,0.571,0.104,0.000,0.000,0.000,0.000,14.708,0.610,0.000
2020-09-23,36,0.000,35.429,0.000,0.286,0.052,0.000,0.000,0.000,0.000,17.354,0.456,0.000
2020-09-24,36,0.000,35.714,0.000,0.286,0.052,0.000,0.000,0.000,0.000,21.549,0.278,0.000
2020-09-25,36,0.000,35.857,0.000,0.143,0.026,0.000,0.000,0.000,0.000,28.608,0.263,0.000
2020-09-26,36,0.000,36.000,0.000,0.143,0.026,0.000,0.000,0.000,0.000,42.634,0.160,0.000
2020-09-27,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.063,0.160,0.000
2020-09-28,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.829,,0.000
2020-09-29,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.350,,0.000
2020-09-30,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.245,,0.000
2020-10-01,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,608.927,,0.000
2020-10-02,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1220.284,,0.000
2020-10-03,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-04,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-05,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-06,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-07,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-08,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-09,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-10,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-11,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-12,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-13,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-14,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-15,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-16,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-17,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-18,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-19,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-20,36,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-21,35,0.000,36.000,-1.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000
2020-10-22,35,0.000,35.857,0.000,-0.143,-0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-23,35,0.000,35.714,0.000,-0.143,-0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-24,35,0.000,35.571,0.000,-0.143,-0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-25,35,0.000,35.429,0.000,-0.143,-0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-26,37,0.000,35.286,2.000,-0.143,-0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-27,37,0.000,35.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-28,38,0.000,35.571,1.000,0.143,0.026,0.000,0.000,0.000,0.000,,,0.000
2020-10-29,38,0.000,36.000,0.000,0.429,0.078,0.000,0.000,0.000,0.000,,,0.000
2020-10-30,38,0.000,36.429,0.000,0.429,0.078,0.000,0.000,0.000,0.000,608.927,,0.000
2020-10-31,38,0.000,36.857,0.000,0.429,0.078,0.000,0.000,0.000,0.000,203.776,,0.000
2020-11-01,38,0.000,37.286,0.000,0.429,0.078,0.000,0.000,0.000,0.000,122.740,,0.000
2020-11-02,38,0.000,37.714,0.000,0.429,0.078,0.000,0.000,0.000,0.000,88.007,,0.000
2020-11-03,38,0.000,37.857,0.000,0.143,0.026,0.000,0.000,0.000,0.000,77.607,2.192,0.000
2020-11-04,38,0.000,38.000,0.000,0.143,0.026,0.000,0.000,0.000,0.000,77.911,1.000,0.000
2020-11-05,38,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.741,0.456,0.000
2020-11-06,38,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.888,,0.000
2020-11-07,43,0.000,38.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,158.892,,0.000
2020-11-08,43,0.000,38.714,0.000,0.714,0.130,0.000,0.000,0.000,0.000,255.694,,0.000
2020-11-09,50,0.000,39.429,7.000,0.714,0.130,0.000,0.000,0.000,0.000,185.406,1.440,0.000
2020-11-10,51,0.000,41.143,1.000,1.714,0.311,0.000,0.000,0.000,0.000,119.299,3.157,0.000
2020-11-11,51,0.000,43.000,0.000,1.857,0.337,0.000,0.000,0.000,0.000,61.059,5.900,0.000
2020-11-12,51,0.000,44.857,0.000,1.857,0.337,0.000,0.000,0.000,0.000,39.251,,0.000
2020-11-13,52,0.000,46.714,1.000,1.857,0.337,0.000,0.000,0.000,0.000,29.247,,0.000
2020-11-14,52,0.000,48.714,0.000,2.000,0.363,0.000,0.000,0.000,0.000,23.501,,0.000
2020-11-15,52,0.000,50.000,0.000,1.286,0.233,0.000,0.000,0.000,0.000,21.117,2.086,0.000
2020-11-16,52,0.000,51.286,0.000,1.286,0.233,0.000,0.000,0.000,0.000,20.427,1.522,0.000
2020-11-17,52,0.000,51.571,0.000,0.286,0.052,0.000,0.000,0.000,0.000,22.018,0.814,0.000
2020-11-18,53,0.000,51.714,1.000,0.143,0.026,0.000,0.000,0.000,0.000,26.694,0.263,0.000
2020-11-19,53,0.000,52.000,0.000,0.286,0.052,0.000,0.000,0.000,0.000,34.109,0.160,0.000
2020-11-20,53,0.000,52.286,0.000,0.286,0.052,0.000,0.000,0.000,0.000,45.264,0.263,0.000
2020-11-21,53,0.000,52.429,0.000,0.143,0.026,0.000,0.000,0.000,0.000,68.579,0.249,0.000
2020-11-22,53,0.000,52.571,0.000,0.143,0.026,0.000,0.000,0.000,0.000,102.302,0.208,0.000
2020-11-23,53,0.000,52.714,0.000,0.143,0.026,0.000,0.000,0.000,0.000,195.958,0.208,0.000
2020-11-24,54,0.000,52.857,1.000,0.143,0.026,0.000,0.000,0.000,0.000,221.365,0.610,0.000
2020-11-25,56,0.000,53.143,2.000,0.286,0.052,0.000,0.000,0.000,0.000,221.972,1.000,0.000
2020-11-26,58,0.000,53.571,2.000,0.429,0.078,0.000,0.000,0.000,0.000,223.185,1.000,0.000
2020-11-27,58,0.000,54.286,0.000,0.714,0.130,0.000,0.000,0.000,0.000,199.732,1.336,0.000
2020-11-28,58,0.000,55.000,0.000,0.714,0.130,0.000,0.000,0.000,0.000,139.388,3.157,0.000
2020-11-29,58,0.000,55.714,0.000,0.714,0.130,0.000,0.000,0.000,0.000,107.440,3.157,0.000
2020-11-30,58,0.000,56.429,0.000,0.714,0.130,0.000,0.000,0.000,0.000,87.661,3.157,0.000
2020-12-01,58,0.000,57.143,0.000,0.714,0.130,0.000,0.000,0.000,0.000,74.210,3.157,0.000
2020-12-02,60,0.000,57.714,2.000,0.571,0.104,0.000,0.000,0.000,0.000,66.859,1.924,0.000
2020-12-03,61,0.000,58.286,1.000,0.571,0.104,0.000,0.000,0.000,0.000,65.138,1.228,0.000
2020-12-04,61,0.000,58.714,0.000,0.429,0.078,0.000,0.000,0.000,0.000,68.246,0.853,0.000
2020-12-05,61,0.000,59.143,0.000,0.429,0.078,0.000,0.000,0.000,0.000,74.247,0.694,0.000
