date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-20,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-21,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,4,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,4,0.0,3.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-04,4,0.0,3.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,104.29984164236377,1.0337868179105933,0.045454545454545414,0.0
2020-07-05,4,0.0,3.428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,53.33555482390445,1.0671375123564155,0.08695652173913049,0.0
2020-07-06,4,0.0,3.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,36.33625148779103,1.100076327639671,0.125,0.0
2020-07-07,4,0.0,3.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,27.828712383377095,1.1326252107982424,0.16000000000000003,0.0
2020-07-08,4,0.0,3.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,22.71825215299158,1.1648041121287043,0.1923076923076923,0.0
2020-07-09,4,0.0,3.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,19.30661242615275,1.196631236383661,0.2222222222222222,0.0
2020-07-10,4,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.187985020687509,0.2142857142857142,0.0
2020-07-11,4,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,24.665868568375373,1.1508575418270994,0.17857142857142838,0.0
2020-07-12,5,0.0,3.999999999999999,1.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1163982202008267,0.1428571428571428,0.0
2020-07-13,5,0.0,4.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,42.81378761939797,1.084315661132462,0.10714285714285698,0.0
2020-07-14,5,0.0,4.285714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,44.43279966938906,1.081122111904014,0.10344827586206906,0.0
2020-07-15,5,0.0,4.428571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,46.05169435272406,1.0781617538501151,0.10000000000000009,0.0
2020-07-16,5,0.0,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,47.67048363982687,1.0754099357887301,0.09677419354838734,0.0
2020-07-17,5,0.0,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,36.33625148779098,1.1000763276396712,0.1250000000000001,0.0
2020-07-18,5,0.0,4.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,29.53098086607007,1.1245234235043757,0.1515151515151517,0.0
2020-07-19,5,0.0,5.0,0.0,0.14285714285714285,0.0,0.0,0.0,24.990368070184655,1.148759733135848,0.17647058823529427,0.0
2020-07-20,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.80150325865059,1.1437622209133804,0.17142857142857149,0.0
2020-07-21,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,1.116398220200827,0.1428571428571429,0.0
2020-07-22,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,39.980191172751915,1.0905545479256715,0.11428571428571421,0.0
2020-07-23,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,1.0661016575778923,0.08571428571428574,0.0
2020-07-24,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,1.0429246486516521,0.05714285714285716,0.0
2020-07-25,6,0.0,5.0,1.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0209212270675612,0.028571428571428692,0.0
2020-07-26,6,0.0,5.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-27,6,0.0,5.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,172.23568402416848,1.0203258682765355,0.02777777777777768,0.0
2020-07-28,7,0.0,5.428571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,87.31407702357299,1.040491035062853,0.054054054054053835,0.0
2020-07-29,10,0.0,5.7142857142857135,3.0,0.2857142857142857,0.0,0.0,0.0,58.999786813385676,1.060501064443573,0.07894736842105254,0.0
