date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,R0,K,CFR
2020-05-21,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-22,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-23,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-24,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-25,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-28,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-29,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-30,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-05-31,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-01,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-02,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-03,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-04,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-05,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-06,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-07,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-08,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-09,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-10,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-11,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-12,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-13,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-14,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-15,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-16,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-17,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-18,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-19,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-20,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-21,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-22,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-23,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-24,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-25,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-26,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-27,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-28,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-29,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-06-30,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-01,3,0.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-02,4,0.0,2.9999999999999996,1.0,0.0,0.0,0.0,0.0,,,,0.0
2020-07-03,4,0.0,3.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.0
2020-07-04,4,0.0,3.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,104.29984164236377,,0.045454545454545414,0.0
2020-07-05,4,0.0,3.428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,53.33555482390445,,0.08695652173913049,0.0
2020-07-06,4,0.0,3.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,36.33625148779103,,0.125,0.0
2020-07-07,4,0.0,3.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,27.828712383377095,,0.16000000000000003,0.0
2020-07-08,4,0.0,3.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,22.71825215299158,,0.1923076923076923,0.0
2020-07-09,4,0.0,3.999999999999999,0.0,0.14285714285714285,0.0,0.0,0.0,19.30661242615275,,0.2222222222222222,0.0
2020-07-10,4,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.0,0.2142857142857142,0.0
2020-07-11,4,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,24.665868568375373,0.0,0.17857142857142838,0.0
2020-07-12,5,0.0,3.999999999999999,1.0,0.0,0.0,0.0,0.0,31.475892739213478,0.0,0.1428571428571428,0.0
2020-07-13,5,0.0,4.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,42.81378761939797,0.0,0.10714285714285698,0.0
2020-07-14,5,0.0,4.285714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,44.43279966938906,1.0,0.10344827586206906,0.0
2020-07-15,5,0.0,4.428571428571429,0.0,0.14285714285714285,0.0,0.0,0.0,46.05169435272406,1.0,0.10000000000000009,0.0
2020-07-16,5,0.0,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,47.67048363982687,1.0,0.09677419354838734,0.0
2020-07-17,5,0.0,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,36.33625148779098,,0.1250000000000001,0.0
2020-07-18,5,0.0,4.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,29.53098086607007,,0.1515151515151517,0.0
2020-07-19,5,0.0,5.0,0.0,0.14285714285714285,0.0,0.0,0.0,24.990368070184655,,0.17647058823529427,0.0
2020-07-20,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.80150325865059,1.0,0.17142857142857149,0.0
2020-07-21,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,0.0,0.1428571428571429,0.0
2020-07-22,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,39.980191172751915,0.0,0.11428571428571421,0.0
2020-07-23,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,54.144776053453164,0.0,0.08571428571428574,0.0
2020-07-24,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,0.0,0.05714285714285716,0.0
2020-07-25,6,0.0,5.0,1.0,0.0,0.0,0.0,0.0,167.38332356885135,0.0,0.028571428571428692,0.0
2020-07-26,6,0.0,5.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,,0.0
2020-07-27,6,0.0,5.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,172.23568402416848,,0.02777777777777768,0.0
2020-07-28,7,0.0,5.428571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,87.31407702357299,,0.054054054054053835,0.0
2020-07-29,10,0.0,5.7142857142857135,3.0,0.2857142857142857,0.0,0.0,0.0,58.999786813385676,,0.07894736842105254,0.0
2020-07-30,11,0.0,6.428571428571429,1.0,0.7142857142857142,0.0,0.0,0.0,36.33625148779103,,0.12499999999999989,0.0
2020-07-31,15,0.0,7.285714285714285,4.0,0.857142857142857,0.0,0.0,0.0,19.30661242615275,,0.2222222222222222,0.0
2020-08-01,16,0.0,8.714285714285714,1.0,1.4285714285714284,0.0,0.0,0.0,12.887966334897758,,0.3137254901960783,0.0
2020-08-02,18,0.0,10.142857142857142,2.0,1.4285714285714284,0.0,0.0,0.0,9.200692033587947,5.179474679231212,0.4098360655737705,0.0
2020-08-03,18,0.0,11.857142857142856,0.0,1.714285714285714,0.0,0.0,0.0,7.444482079294028,5.179474679231212,0.47887323943661975,0.0
2020-08-04,19,0.0,13.57142857142857,1.0,1.714285714285714,0.0,0.0,0.0,6.210563377788999,5.899887726224536,0.5421686746987953,0.0
2020-08-05,19,0.0,15.285714285714285,0.0,1.714285714285714,0.0,0.0,0.0,5.609300159336895,3.596021848270553,0.5789473684210527,0.0
2020-08-06,21,0.0,16.57142857142857,2.0,1.2857142857142856,0.0,0.0,0.0,5.60173030695076,1.8688715740631374,0.5794392523364486,0.0
2020-08-07,21,0.0,18.0,0.0,1.4285714285714284,0.0,0.0,0.0,5.904404387398641,1.3359169825354342,0.5603448275862069,0.0
2020-08-08,21,0.0,18.857142857142854,0.0,0.8571428571428571,0.0,0.0,0.0,6.688691023244405,1.0,0.5158730158730159,0.0
2020-08-09,21,0.0,19.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,7.824315066326875,0.6942831215470505,0.46212121212121204,0.0
2020-08-10,21,0.0,20.0,0.0,0.42857142857142855,0.0,0.0,0.0,9.68197945632938,0.5350822463556911,0.3941605839416058,0.0
2020-08-11,21,0.0,20.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,12.512794139533668,0.37149857228423716,0.3214285714285715,0.0
2020-08-12,21,0.0,20.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,16.730227574566676,0.37149857228423716,0.2517482517482518,0.0
2020-08-13,21,0.0,21.0,0.0,0.2857142857142857,0.0,0.0,0.0,21.74398603653771,0.3415227454339956,0.20000000000000018,0.0
2020-08-14,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,31.47589273921344,0.3167639217533158,0.1428571428571429,0.0
2020-08-15,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,45.08037091778702,0.0,0.10204081632653073,0.0
2020-08-16,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,68.87034597127553,0.0,0.06802721088435382,0.0
2020-08-17,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,0.0,0.04761904761904767,0.0
2020-08-18,21,0.0,21.0,0.0,0.0,0.0,0.0,0.0,175.87494240858456,0.0,0.027210884353741527,0.0
2020-08-19,22,0.0,21.0,1.0,0.0,0.0,0.0,0.0,354.1926703495045,0.0,0.013605442176870652,0.0
2020-08-20,22,0.0,21.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,,0.0
2020-08-21,22,0.0,21.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,715.6717226597066,,0.006756756756756688,0.0
2020-08-22,22,0.0,21.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,359.0447754654841,,0.01342281879194629,0.0
2020-08-23,22,0.0,21.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,240.16732944064447,,0.019999999999999907,0.0
2020-08-24,22,0.0,21.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,180.72727215560207,,0.026490066225165476,0.0
2020-08-25,22,0.0,21.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,145.06218094433368,,0.0328947368421052,0.0
2020-08-26,22,0.0,22.0,0.0,0.14285714285714285,0.0,0.0,0.0,121.28458143825,,0.039215686274509665,0.0
2020-08-27,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,122.09336029179867,1.0,0.038961038961038974,0.0
2020-08-28,22,0.0,22.0,0.0,0.0,0.0,0.0,0.0,147.00317160995982,0.0,0.032467532467532534,0.0
