date,npatients,ndeaths,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Td7,Rt,K,CFR
2020-04-13,112,1.0,75.0,7.0,7.857142857142857,0.9999999999999998,0.0,0.0,6.391776257156085,1.4332323414373755,0.5319148936170213,0.01333333333333333
2020-04-14,127,1.0,83.71428571428572,15.0,8.714285714285714,0.9999999999999998,0.0,0.0,6.53967656216227,1.541805520215627,0.5238095238095237,0.011945392491467572
2020-04-15,128,1.0,94.57142857142856,1.0,10.857142857142856,0.9999999999999998,0.0,0.0,6.506690196482172,1.7440193065812626,0.5255972696245734,0.010574018126888216
2020-04-16,132,1.0,103.0,4.0,8.428571428571427,0.9999999999999998,0.0,0.0,6.820009721008659,1.409557080243016,0.5090634441087614,0.009708737864077667
2020-04-17,136,2.0,111.0,4.0,7.999999999999999,0.9999999999999998,1.0,0.0,7.544717992969185,1.0652957143466115,0.47434119278779485,0.009009009009009007
2020-04-18,137,2.0,118.71428571428571,1.0,7.714285714285714,1.1428571428571428,0.0,0.14285714285714285,7.948479322349408,1.207654074649752,0.456885456885457,0.009626955475330927
2020-04-19,139,3.0,125.28571428571428,2.0,6.571428571428571,1.2857142857142856,1.0,0.14285714285714285,8.513870771813181,1.087771099439217,0.4344163658243081,0.010262257696693273
2020-04-20,139,3.0,130.14285714285714,0.0,4.857142857142857,1.5714285714285714,0.0,0.2857142857142857,9.4561444432931,0.88017283097397,0.4013683010262258,0.012074643249176729
2020-04-21,140,5.0,134.0,1.0,3.8571428571428563,1.857142857142857,2.0,0.2857142857142857,10.996772787807371,0.6586852156973649,0.3567508232711305,0.013859275053304903
2020-04-22,143,5.0,135.85714285714286,3.0,1.8571428571428568,2.4285714285714284,0.0,0.5714285714285714,13.923235474582349,0.4774901405466892,0.29424307036247344,0.017875920084121973
2020-04-23,146,5.0,138.0,3.0,2.1428571428571423,3.0,0.0,0.5714285714285714,17.524267534720142,0.3394529045124937,0.2418506834910621,0.021739130434782608
2020-04-24,146,7.0,140.0,0.0,2.0,3.571428571428571,2.0,0.5714285714285714,22.28528672348786,0.3902648626165003,0.19565217391304346,0.02551020408163265
2020-04-25,146,7.0,141.42857142857144,0.0,1.4285714285714286,4.285714285714286,0.0,0.7142857142857142,29.420013158848608,0.3812753851606127,0.15204081632653066,0.030303030303030297
2020-04-26,146,7.0,142.71428571428572,0.0,1.2857142857142856,5.0,0.0,0.7142857142857142,40.033929894324444,0.33620297243313413,0.11414141414141432,0.035035035035035036
2020-04-27,146,7.0,143.71428571428572,0.0,1.0,5.571428571428571,0.0,0.5714285714285714,52.618276417898976,0.3869797861505311,0.08808808808808821,0.03876739562624254
2020-04-28,146,7.0,144.71428571428572,0.0,1.0,6.142857142857142,0.0,0.5714285714285714,69.3271953135833,0.38127538516061277,0.06759443339960247,0.04244817374136228
2020-04-29,146,7.0,145.57142857142858,0.0,0.8571428571428571,6.428571428571429,0.0,0.2857142857142857,76.82436357561686,0.6426398226116411,0.06120434353405724,0.04416094210009813
2020-04-30,146,7.0,146.0,0.0,0.42857142857142855,6.714285714285714,0.0,0.2857142857142857,90.83953692779994,0.5197052890437639,0.05201177625122677,0.04598825831702544
2020-05-01,149,6.0,146.0,3.0,0.0,7.0,-1.0,0.2857142857142857,115.62308749105893,0.3327652853274962,0.04109589041095896,0.04794520547945205
2020-05-02,150,6.0,146.42857142857144,1.0,0.42857142857142855,6.857142857142857,0.0,-0.14285714285714285,152.5228389763801,,0.03131115459882572,0.04682926829268292
2020-05-03,150,6.0,147.0,0.0,0.5714285714285714,6.7142857142857135,0.0,-0.14285714285714285,188.84555866314668,0.45624603554740056,0.025365853658536608,0.04567541302235179
2020-05-04,150,6.0,147.57142857142858,0.0,0.5714285714285714,6.57142857142857,0.0,-0.14285714285714285,214.6404596291474,0.6705040320299376,0.02235179786200192,0.04453049370764762
2020-05-05,150,6.0,148.14285714285714,0.0,0.5714285714285714,6.428571428571428,0.0,-0.14285714285714285,248.17344289374478,0.6705040320299376,0.019361084220716362,0.043394406943105104
2020-05-06,150,6.0,148.71428571428572,0.0,0.5714285714285714,6.285714285714285,0.0,-0.14285714285714285,277.0977595617807,0.7485495079957005,0.01735776277724188,0.042267050912584044
2020-05-07,150,6.0,149.28571428571428,0.0,0.5714285714285714,6.142857142857142,0.0,-0.14285714285714285,263.40672138328705,1.2281232542619904,0.018251681075888593,0.04114832535885167
2020-05-08,150,6.0,149.85714285714283,0.0,0.5714285714285714,5.999999999999999,0.0,-0.14285714285714285,218.01592654070217,,0.022009569377990368,0.04003813155386082
2020-05-09,150,6.0,149.99999999999997,0.0,0.14285714285714285,5.999999999999999,0.0,0.0,209.6387828315376,1.2281232542619904,0.02287893231649163,0.04
2020-05-10,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,240.16732944064702,0.3714985722842371,0.019999999999999796,0.04
2020-05-11,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,297.2516071169557,,0.016190476190475978,0.04
2020-05-12,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,389.46369965581715,,0.01238095238095227,0.04
2020-05-13,150,6.0,149.99999999999997,0.0,0.0,5.999999999999999,0.0,0.0,563.6407016551655,,0.008571428571428341,0.04
2020-05-14,150,7.0,149.99999999999997,0.0,0.0,5.999999999999999,1.0,0.0,1016.4984102841638,,0.004761904761904634,0.04
2020-05-15,150,7.0,149.99999999999997,0.0,0.0,6.142857142857142,0.0,0.14285714285714285,5092.205376718571,,0.0009523809523809268,0.040952380952380955
2020-05-16,150,7.0,149.99999999999997,0.0,0.0,6.285714285714286,0.0,0.14285714285714285,,,,0.04190476190476191
2020-05-17,150,7.0,149.99999999999997,0.0,0.0,6.428571428571429,0.0,0.14285714285714285,,,,0.042857142857142864
2020-05-18,150,7.0,149.99999999999997,0.0,0.0,6.571428571428571,0.0,0.14285714285714285,,,,0.04380952380952382
2020-05-19,150,7.0,149.99999999999997,0.0,0.0,6.714285714285714,0.0,0.14285714285714285,,,,0.044761904761904774
2020-05-20,150,7.0,149.99999999999997,0.0,0.0,6.857142857142858,0.0,0.14285714285714285,,,,0.04571428571428573
2020-05-21,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.14285714285714285,,,,0.046666666666666676
2020-05-22,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-23,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-24,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-25,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-26,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-27,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-28,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-29,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-30,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-05-31,150,7.0,149.99999999999997,0.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-06-01,151,7.0,149.99999999999997,1.0,0.0,7.0,0.0,0.0,,,,0.046666666666666676
2020-06-02,151,7.0,150.1428571428571,0.0,0.14285714285714285,7.0,0.0,0.0,,,,0.0466222645099905
2020-06-03,151,7.0,150.28571428571428,0.0,0.14285714285714285,7.0,0.0,0.0,5097.057407349784,,0.0009514747859181716,0.04657794676806084
2020-06-04,151,7.0,150.4285714285714,0.0,0.14285714285714285,7.0,0.0,0.0,2549.741134258602,,0.0019011406844108292,0.04653371320037988
2020-06-05,151,7.0,150.57142857142856,0.0,0.14285714285714285,7.0,0.0,0.0,1700.6354539060064,,0.002849002849002802,0.04648956356736243
2020-06-06,151,7.0,150.71428571428567,0.0,0.14285714285714285,7.0,0.0,0.0,1276.0824220106479,,0.00379506641366234,0.04644549763033177
2020-06-07,151,7.0,150.85714285714283,0.0,0.14285714285714285,7.0,0.0,0.0,1021.3504497168233,,0.004739336492890822,0.04640151515151516
2020-06-08,152,7.0,151.0,1.0,0.14285714285714285,7.0,0.0,0.0,851.5290074048881,,0.005681818181818232,0.046357615894039736
2020-06-09,153,7.0,151.14285714285714,1.0,0.14285714285714285,7.0,0.0,0.0,852.3376813014052,1.0,0.0056764427625356495,0.046313799621928164
2020-06-10,153,7.0,151.42857142857142,0.0,0.2857142857142857,7.0,0.0,0.0,853.1463551938324,1.0,0.005671077504725952,0.046226415094339626
2020-06-11,153,7.0,151.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,732.3073172655689,1.640670712015276,0.0066037735849058254,0.046139359698681735
2020-06-12,153,7.0,152.0,0.0,0.2857142857142857,7.0,0.0,0.0,641.6779450317525,1.640670712015276,0.007532956685499026,0.046052631578947366
2020-06-13,153,7.0,152.28571428571428,0.0,0.2857142857142857,7.0,0.0,0.0,571.1883502811381,1.640670712015276,0.00845864661654172,0.04596622889305817
2020-06-14,153,7.0,152.57142857142858,0.0,0.2857142857142857,7.0,0.0,0.0,514.7966000852817,1.640670712015276,0.009380863039399778,0.045880149812734076
2020-06-15,154,7.0,152.85714285714286,1.0,0.2857142857142857,7.0,0.0,0.0,468.65782803335475,1.640670712015276,0.010299625468164875,0.04579439252336449
2020-06-16,154,7.0,153.14285714285714,0.0,0.2857142857142857,7.0,0.0,0.0,430.20878985004555,1.640670712015276,0.01121495327102806,0.0457089552238806
2020-06-17,155,7.0,153.28571428571428,1.0,0.14285714285714285,7.0,0.0,0.0,431.0174701166028,1.0,0.011194029850746356,0.0456663560111836
2020-06-18,155,7.0,153.57142857142858,0.0,0.2857142857142857,7.0,0.0,0.0,470.86331594242495,0.6095068271022377,0.010251630941286227,0.045581395348837206
2020-06-19,155,7.0,153.85714285714286,0.0,0.2857142857142857,7.0,0.0,0.0,471.7455110547116,1.0,0.010232558139534942,0.04549675023212627
2020-06-20,156,7.0,154.14285714285714,1.0,0.2857142857142857,7.0,0.0,0.0,472.62770613791236,1.0,0.010213556174558991,0.04541241890639481
2020-06-21,156,7.0,154.57142857142856,0.0,0.42857142857142855,7.0,0.0,0.0,473.5099011922066,1.0,0.010194624652455908,0.04528650646950093
2020-06-22,156,7.0,154.99999999999997,0.0,0.42857142857142855,7.0,0.0,0.0,435.0608709722649,1.335916982535434,0.01109057301293892,0.045161290322580656
2020-06-23,156,7.0,155.28571428571425,0.0,0.2857142857142857,7.0,0.0,0.0,402.52702153471637,1.335916982535434,0.01198156682027629,0.04507819687212512
2020-06-24,156,7.0,155.57142857142856,0.0,0.2857142857142857,7.0,0.0,0.0,374.29423605293834,1.640670712015276,0.012879484820606968,0.044995408631772274
2020-06-25,156,7.0,155.7142857142857,0.0,0.14285714285714285,7.0,0.0,0.0,374.9873929221613,1.0,0.01285583103764909,0.044954128440366975
2020-06-26,156,7.0,155.85714285714283,0.0,0.14285714285714285,7.0,0.0,0.0,404.39320951237596,0.6095068271022377,0.011926605504587018,0.04491292392300642
2020-06-27,156,7.0,155.99999999999997,0.0,0.14285714285714285,7.0,0.0,0.0,438.699931075646,0.6095068271022377,0.010999083409715782,0.04487179487179488
2020-06-28,156,7.0,155.99999999999997,0.0,0.0,7.0,0.0,0.0,527.4119699260012,0.4562460355474005,0.009157509157509125,0.04487179487179488
2020-06-29,156,7.0,155.99999999999997,0.0,0.0,7.0,0.0,0.0,754.4881058017615,,0.0064102564102563875,0.04487179487179488
2020-06-30,156,7.0,155.99999999999997,0.0,0.0,7.0,0.0,0.0,1057.2555389026559,,0.0045787545787546735,0.04487179487179488
2020-07-01,157,7.0,155.99999999999997,1.0,0.0,7.0,0.0,0.0,1763.7118885935427,,0.0027472527472526265,0.04487179487179488
2020-07-02,160,7.0,156.1428571428571,3.0,0.14285714285714285,7.0,0.0,0.0,2646.781767747432,,0.001831501831501825,0.04483074107959745
2020-07-03,160,7.0,156.7142857142857,0.0,0.5714285714285714,7.0,0.0,0.0,2649.207783558264,1.0,0.0018298261665141702,0.04466727438468551
2020-07-04,160,7.0,157.28571428571428,0.0,0.5714285714285714,7.0,0.0,0.0,1062.107577643557,2.6918003852647123,0.004557885141294515,0.04450499545867394
2020-07-05,160,7.0,157.85714285714286,0.0,0.5714285714285714,7.0,0.0,0.0,591.13570171047,,0.008174386920981047,0.044343891402714934
2020-07-06,160,7.0,158.42857142857144,0.0,0.5714285714285714,7.0,0.0,0.0,409.991772216816,,0.011764705882353121,0.044183949504057705
2020-07-07,163,7.0,159.0,3.0,0.5714285714285714,7.0,0.0,0.0,314.0913601154168,,0.01532912533814279,0.0440251572327044
2020-07-08,160,7.0,160.0,-3.0,1.0,7.0,0.0,0.0,254.72388703414651,,0.018867924528302105,0.04375
2020-07-09,162,7.0,160.42857142857142,2.0,0.42857142857142855,7.0,0.0,0.0,198.83352171027946,4.014592391212534,0.024107142857143105,0.04363312555654497
2020-07-10,162,7.0,160.7142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,207.1348976832564,0.8142505212971679,0.02315227070347292,0.04355555555555556
2020-07-11,162,7.0,160.99999999999997,0.0,0.2857142857142857,7.0,0.0,0.0,225.00418438652628,0.6095068271022377,0.021333333333333315,0.04347826086956522
2020-07-12,162,7.0,161.28571428571428,0.0,0.2857142857142857,7.0,0.0,0.0,246.12229149381147,0.6095068271022377,0.019520851818988216,0.043401240035429584
2020-07-13,162,7.0,161.57142857142856,0.0,0.2857142857142857,7.0,0.0,0.0,271.4638663768207,0.6095068271022377,0.01771479185119562,0.043324491600353676
2020-07-14,165,7.0,161.85714285714283,3.0,0.2857142857142857,7.0,0.0,0.0,302.4367330015475,0.6095068271022377,0.01591511936339518,0.043248014121800536
2020-07-15,166,7.0,162.1428571428571,1.0,0.2857142857142857,7.0,0.0,0.0,420.442417878106,0.4086767851218244,0.011473962930273474,0.04317180616740089
2020-07-16,168,7.0,163.0,2.0,0.857142857142857,7.0,0.0,0.0,456.4908829960946,0.7485495079957005,0.01057268722466953,0.04294478527607362
2020-07-17,172,7.0,163.85714285714286,4.0,0.8571428571428571,7.0,0.0,0.0,343.5786830375929,2.1917998669297094,0.014022787028922123,0.042720139494333044
2020-07-18,173,7.0,165.28571428571428,1.0,1.4285714285714284,7.0,0.0,0.0,275.83080802896285,2.1917998669297094,0.017436791630340176,0.04235090751944685
2020-07-19,177,7.0,166.85714285714286,4.0,1.5714285714285712,7.0,0.0,0.0,198.056901458375,3.156925177794596,0.02420051858254102,0.04195205479452055
2020-07-20,180,7.0,168.99999999999997,3.0,2.1428571428571423,7.0,0.0,0.0,150.72776243992047,3.3793291340401024,0.03167808219178092,0.04142011834319528
2020-07-21,194,7.0,171.57142857142856,14.0,2.5714285714285707,7.0,0.0,0.0,112.355560371706,4.217389957609495,0.042265426880811474,0.04079933388842631
2020-07-22,200,7.0,175.71428571428572,6.0,4.142857142857142,7.0,0.0,0.0,85.84337993852094,4.803986656673091,0.05495420482930902,0.039837398373983736
2020-07-23,208,7.0,180.57142857142856,8.0,4.857142857142857,7.0,0.0,0.0,64.59976701272983,3.0813971517459096,0.0723577235772358,0.03876582278481013
2020-07-24,216,7.0,186.28571428571428,8.0,5.7142857142857135,7.0,0.0,0.0,49.95323229914098,3.4521621809356637,0.09256329113924044,0.037576687116564415
2020-07-25,220,7.0,192.57142857142858,4.0,6.285714285714285,7.0,0.0,0.0,40.56677460608258,2.6918003852647123,0.11273006134969321,0.03635014836795252
2020-07-26,231,7.0,199.28571428571428,11.0,6.7142857142857135,7.0,0.0,0.0,33.85236712717117,2.6918003852647123,0.13353115727002973,0.03512544802867384
2020-07-27,240,7.0,206.99999999999997,9.0,7.7142857142857135,7.0,0.0,0.0,29.434638589018782,2.260947238555413,0.15197132616487463,0.03381642512077295
2020-07-28,265,7.0,215.57142857142853,25.0,8.57142857142857,7.0,0.0,0.0,25.847288532453206,2.19179986692971,0.17115251897860595,0.03247183565275017
2020-07-29,295,7.0,225.7142857142857,30.0,10.142857142857142,7.0,0.0,0.0,23.734084110942252,1.6808851388392236,0.1848906560636181,0.031012658227848103
2020-07-30,312,7.0,239.28571428571428,17.0,13.57142857142857,7.0,0.0,0.0,21.743986036537727,1.6920526785419032,0.19999999999999996,0.029253731343283584
2020-07-31,331,7.0,254.1428571428571,19.0,14.857142857142856,7.0,0.0,0.0,19.378920760474724,1.8549454942803572,0.22149253731343288,0.02754356379988758
2020-08-01,344,7.0,270.57142857142856,13.0,16.428571428571427,7.0,0.0,0.0,17.48924349939472,1.8486016254947062,0.24227093872962324,0.02587117212249208
2020-08-02,351,7.0,288.2857142857142,7.0,17.71428571428571,7.0,0.0,0.0,15.866855907946608,1.8948350781598913,0.2634635691657867,0.02428146679881071
2020-08-03,362,7.0,305.4285714285714,11.0,17.142857142857142,7.0,0.0,0.0,14.64837886307602,1.8108275344958877,0.2819623389494549,0.02291861552853134
2020-08-04,379,7.0,322.85714285714283,17.0,17.428571428571427,7.0,0.0,0.0,13.925663493859613,1.6406707120152761,0.29420018709073903,0.021681415929203543
2020-08-05,400,7.0,339.1428571428571,21.0,16.285714285714285,7.0,0.0,0.0,13.555430299711796,1.4720739585682827,0.3008849557522124,0.02064026958719461
2020-08-06,400,7.0,354.1428571428571,0.0,15.0,7.0,0.0,0.0,13.912107771407452,1.1390899833687878,0.29443976411120465,0.01976603469140783
2020-08-07,435,7.0,366.71428571428567,35.0,12.571428571428571,7.0,0.0,0.0,14.623188809465583,1.0068587362861807,0.28237192416296897,0.019088430074016362
2020-08-08,450,7.0,381.57142857142856,15.0,14.857142857142856,7.0,0.0,0.0,15.958163527455264,0.8260173425007986,0.2621737436696533,0.018345189067764882
2020-08-09,465,7.0,396.7142857142857,15.0,15.142857142857142,7.0,0.0,0.0,17.307291892278986,0.881935645140077,0.24447772369898924,0.01764494058336334
2020-08-10,472,7.0,413.0,7.0,16.285714285714285,7.0,0.0,0.0,18.55458096163392,0.9152033163177116,0.23010442924018737,0.01694915254237288
2020-08-11,475,7.0,428.7142857142857,3.0,15.714285714285714,7.0,0.0,0.0,19.70466445259486,0.9527100115947374,0.21826357661708762,0.016327890703098966
2020-08-12,484,7.0,442.4285714285714,9.0,13.714285714285714,7.0,0.0,0.0,20.702501903574365,0.9748097881004991,0.20893035654781744,0.015821762996448177
2020-08-13,492,7.0,454.42857142857144,8.0,12.0,7.0,0.0,0.0,21.79917215271655,0.9379968532005939,0.19954794962867295,0.015403961018547626
2020-08-14,500,7.0,467.5714285714285,8.0,13.142857142857142,7.0,0.0,0.0,22.624648207122462,0.9673174223880311,0.1930210625589439,0.014970974641002142
2020-08-15,511,7.0,476.85714285714283,11.0,9.285714285714285,7.0,0.0,0.0,23.871750609600465,0.9161519102179326,0.18392911701802617,0.014679448771719594
2020-08-16,512,7.0,485.5714285714286,1.0,8.714285714285714,7.0,0.0,0.0,26.369641283113445,0.7051655143596662,0.16806470940683038,0.014416004707266842
2020-08-17,516,8.0,492.2857142857142,4.0,6.714285714285714,7.0,1.0,0.0,29.973227091701492,0.6397611232005285,0.14945572227125636,0.014219384793964018
2020-08-18,520,8.0,498.5714285714286,4.0,6.285714285714286,7.142857142857142,0.0,0.14285714285714285,35.0913458214427,0.5447760175458809,0.12913522925130572,0.014326647564469911
2020-08-19,523,8.0,505.0,3.0,6.428571428571428,7.285714285714285,0.0,0.14285714285714285,40.613695350315716,0.5727785495000609,0.11260744985673365,0.014427157001414425
2020-08-20,532,8.0,510.5714285714286,9.0,5.571428571428571,7.428571428571427,0.0,0.14285714285714285,45.98309933729128,0.6402961300235573,0.10014144271570014,0.014549524342473415
2020-08-21,533,9.0,516.2857142857142,1.0,5.714285714285714,7.571428571428569,1.0,0.14285714285714285,55.15023112185905,0.5417128384135803,0.08421936205931746,0.014665190924183728
2020-08-22,538,9.0,521.0,5.0,4.714285714285714,7.857142857142857,0.0,0.2857142857142857,61.07533519029802,0.7069528560536237,0.07636967349197554,0.015080888401425829
2020-08-23,539,9.0,524.8571428571429,1.0,3.8571428571428568,8.142857142857142,0.0,0.2857142857142857,68.89774779131639,0.6447884030072683,0.06800109679188371,0.01551442569406641
2020-08-24,543,9.0,528.7142857142858,4.0,3.8571428571428563,8.428571428571427,0.0,0.2857142857142857,75.7338680353932,0.6730496083538186,0.06205770277626588,0.015941637395298563
2020-08-25,548,9.0,532.5714285714286,5.0,3.8571428571428568,8.57142857142857,0.0,0.14285714285714285,82.6562417371508,0.7055177097089962,0.0570116184814915,0.016094420600858365
2020-08-26,549,9.0,536.5714285714286,1.0,4.0,8.714285714285714,0.0,0.14285714285714285,91.2746102118091,0.6942831215470504,0.051770386266094426,0.016240681576144833
2020-08-27,551,9.0,540.2857142857142,2.0,3.714285714285714,8.857142857142858,0.0,0.14285714285714285,97.68701076164528,0.7892409102641568,0.04845580404685823,0.016393442622950824
2020-08-28,551,9.0,543.0,0.0,2.714285714285714,9.0,0.0,0.14285714285714285,106.78405658057065,0.7351342944491098,0.04442094130089902,0.016574585635359115
2020-08-29,555,10.0,545.5714285714286,4.0,2.5714285714285707,9.0,1.0,0.0,117.31419109241607,0.6741283865980406,0.04051565377532229,0.016496465043205028
2020-08-30,555,10.0,548.0,0.0,2.428571428571428,9.142857142857142,0.0,0.14285714285714285,125.3507728479614,0.7485495079957004,0.03796805446451945,0.016684045881126174
2020-08-31,555,10.0,550.2857142857142,0.0,2.2857142857142856,9.285714285714285,0.0,0.14285714285714285,135.42904042050287,0.7186036156325196,0.03519290928050045,0.01687435098650052
2020-09-01,558,10.0,552.0,3.0,1.7142857142857142,9.428571428571429,0.0,0.14285714285714285,148.2867273855752,0.6881498399632088,0.03219106957424711,0.017080745341614908
2020-09-02,562,10.0,553.4285714285713,4.0,1.4285714285714286,9.571428571428571,0.0,0.14285714285714285,171.1573833187612,0.5459582576122296,0.02795031055900621,0.01729478575116159
2020-09-03,563,10.0,555.2857142857142,1.0,1.857142857142857,9.714285714285714,0.0,0.14285714285714285,201.8769325917054,0.5053479004984093,0.0237480640165203,0.017494211474144584
2020-09-04,564,10.0,557.0,1.0,1.7142857142857142,9.857142857142858,0.0,0.14285714285714285,216.86542268853012,0.7625676786886306,0.02212503215847683,0.017696845344960247
2020-09-05,564,10.0,558.8571428571429,0.0,1.857142857142857,10.0,0.0,0.14285714285714285,234.04142742637163,0.7485495079957006,0.02051808155937418,0.01789366053169734
2020-09-06,564,10.0,560.1428571428571,0.0,1.2857142857142856,10.0,0.0,0.0,247.3179260023884,0.825622911521154,0.01942740286298572,0.017852588625350677
2020-09-07,564,10.0,561.4285714285714,0.0,1.2857142857142856,10.0,0.0,0.0,273.2886999274045,0.6630039114327096,0.01759755164498855,0.017811704834605598
2020-09-08,566,10.0,562.7142857142857,2.0,1.2857142857142856,10.0,0.0,0.0,286.48348439610754,0.8142505212971679,0.016793893129770976,0.01777100787001777
2020-09-09,568,10.0,563.8571428571428,2.0,1.1428571428571428,10.0,0.0,0.0,291.60029101933213,0.9275046127624176,0.01650165016501659,0.017734988598935904
2020-09-10,569,10.0,564.7142857142857,1.0,0.8571428571428571,10.0,0.0,0.0,316.750515411924,0.7069528560536237,0.015201418799087874,0.01770806982038958
2020-09-11,574,10.0,565.5714285714284,5.0,0.857142857142857,10.0,0.0,0.0,352.7550091789518,0.6095068271022377,0.013660511004300435,0.017681232634503666
2020-09-12,580,10.0,567.0,6.0,1.4285714285714284,10.0,0.0,0.0,406.27527973163706,0.5756367315741847,0.011871684768880786,0.01763668430335097
2020-09-13,592,10.0,569.2857142857142,12.0,2.2857142857142856,10.0,0.0,0.0,398.77131759153104,1.0781617538501151,0.012093726379440728,0.017565872020075285
2020-09-14,594,10.0,573.2857142857142,2.0,4.0,10.0,0.0,0.0,349.12001277635954,1.5082867276590617,0.013801756587201841,0.0174433092449539
2020-09-15,596,10.0,577.5714285714286,2.0,4.285714285714286,10.0,0.0,0.0,260.690749181563,2.249481965220632,0.018440069773236978,0.017313875834776157
2020-09-16,596,10.0,581.8571428571428,0.0,4.285714285714286,10.0,0.0,0.0,201.90550117388676,2.5705279717154044,0.02374474400197879,0.017186349128406584
2020-09-17,596,10.0,585.8571428571428,0.0,3.999999999999999,10.0,0.0,0.0,162.24788724111698,3.156925177794596,0.02946231279155409,0.017069007559131922
